8
12867717,39,-82
12867718,96,-93
12867719,93,-53
12867720,6,-99
12867721,93,-90
12867722,80,-80
12867723,15,-72
12867724,80,-89
12867725,80,-87
12867726,39,-65
12867727,39,-78
12867728,39,-96
12867729,39,-93
12867730,39,-86
12867731,39,-79
12867732,80,-84
12867733,80,-71
12867734,80,-70
12867735,80,-70
12867736,80,-68
12867737,80,-82
12867738,80,-84
12867739,80,-87
12867740,80,-68
12867741,80,-68
12867742,80,-75
12867743,80,-79
12867744,80,-73
12867745,80,-66
12867746,80,-71
12867747,80,-67
12867748,80,-87
12867749,80,-77
12867750,80,-76
12867751,80,-69
12867752,80,-74
12867753,80,-72
12867754,80,-79
12867755,39,-66
12867756,6,-86
12867757,96,-83
12867758,6,-90
12867759,6,-91
12867760,93,-72
12867761,93,-87
12867762,80,-83
12867763,80,-90
12867764,80,-79
12867765,80,-94
12867766,80,-88
12867767,15,-77
12867768,15,-77
12867769,39,-89
12867770,39,-75
12867771,39,-93
12867772,39,-83
12867773,39,-80
12867774,96,-77
12867775,96,-80
12867776,93,-93
12867777,93,-54
12867778,80,-99
12867779,80,-89
12867780,80,-72
12867781,15,-82
12867782,15,-72
12867783,39,-62
12867784,39,-67
12867785,6,-75
12867786,6,-77
12867787,6,-95
12867788,93,-58
12867789,93,-98
12867790,93,-87
12867791,39,-85
12867792,39,-88
12867793,39,-98
12867794,80,-71
12867795,15,-83
12867796,15,-81
12867797,39,-75
12867798,39,-80
12867799,39,-86
12867800,39,-75
12867801,39,-68
12867802,39,-89
12867803,6,-71
12867804,6,-80
12867805,93,-98
12867806,93,-51
12867807,39,-79
12867808,80,-80
12867809,80,-91
12867810,15,-77
12867811,39,-82
12867812,39,-87
12867813,6,-97
12867814,6,-92
12867815,6,-84
12867816,96,-86
12867817,93,-61
12867818,93,-85
12867819,80,-72
12867820,80,-85
12867821,80,-78
12867822,15,-70
12867823,15,-82
12867824,39,-94
12867825,39,-90
12867826,39,-79
12867827,39,-82
12867828,39,-73
12867829,6,-77
12867830,96,-98
12867831,93,-79
12867832,93,-71
12867833,15,-71
12867834,15,-93
12867835,39,-88
12867836,39,-61
12867837,39,-95
12867838,39,-77
12867839,6,-76
12867840,6,-87
12867841,6,-89
12867842,93,-85
12867843,93,-74
12867844,96,-77
12867845,80,-85
12867846,80,-84
12867847,15,-69
12867848,15,-90
12867849,39,-91
12867850,39,-80
12867851,96,-102
12867852,6,-94
12867853,93,-77
12867854,80,-88
12867855,80,-92
12867856,80,-82
12867857,15,-75
12867858,15,-95
12867859,15,-84
12867860,39,-86
12867861,39,-64
12867862,39,-97
12867863,39,-95
12867864,39,-86
12867865,39,-74
12867866,6,-82
12867867,6,-83
12867868,6,-86
12867869,6,-84
12867870,93,-75
12867871,93,-99
12867872,93,-85
12867873,80,-76
12867874,80,-98
12867875,80,-87
12867876,80,-84
12867877,15,-80
12867878,15,-67
12867879,39,-77
12867880,39,-89
12867881,39,-95
12867882,39,-81
12867883,39,-83
12867884,39,-95
12867885,93,-77
12867886,39,-82
12867887,80,-81
12867888,80,-75
12867889,80,-97
12867890,80,-83
12867891,80,-78
12867892,15,-75
12867893,39,-72
12867894,39,-63
12867895,39,-82
12867896,39,-69
12867897,39,-82
12867898,6,-76
12867899,6,-89
12867900,93,-60
12867901,39,-79
12867902,39,-79
12867903,39,-68
12867904,39,-65
12867905,39,-83
12867906,39,-71
12867907,39,-63
12867908,39,-62
12867909,39,-79
12867910,39,-67
12867911,39,-76
12867912,39,-90
12867913,39,-88
12867914,39,-80
12867915,39,-86
12867916,39,-86
12867917,39,-71
12867918,39,-62
12867919,39,-59
12867920,39,-70
12867921,39,-80
12867922,39,-67
12867923,39,-84
12867924,39,-75
12867925,39,-77
12867926,39,-58
12867927,39,-80
12867928,39,-81
12867929,39,-61
12867930,39,-67
12867931,39,-60
12867932,39,-64
12867933,39,-70
12867934,39,-72
12867935,39,-59
12867936,39,-83
12867937,96,-76
12867938,6,-92
12867939,6,-83
12867940,39,-60
12867941,39,-73
12867942,6,-73
12867943,39,-60
12867944,39,-61
12867945,39,-75
12867946,93,-52
12867947,39,-76
12867948,39,-76
12867949,39,-63
12867950,39,-74
12867951,39,-75
12867952,39,-69
12867953,39,-72
12867954,39,-64
12867955,39,-81
12867956,39,-63
12867957,39,-61
12867958,39,-73
12867959,39,-59
12867960,39,-59
12867961,39,-69
12867962,80,-94
12867963,80,-87
12867964,39,-63
12867965,39,-78
12867966,39,-62
12867967,15,-71
12867968,15,-77
12867969,15,-93
12867970,39,-72
12867971,80,-79
12867972,39,-78
12867973,39,-87
12867974,80,-82
12867975,39,-79
12867976,39,-87
12867977,39,-63
12867978,39,-72
12867979,39,-70
12867980,39,-62
12867981,39,-76
12867982,6,-79
12867983,6,-83
12867984,93,-74
12867985,93,-89
12867986,93,-98
12867987,80,-88
12867988,15,-84
12867989,15,-81
12867990,39,-64
12867991,39,-78
12867992,39,-88
12867993,39,-92
12867994,39,-95
12867995,39,-80
12867996,39,-66
12867997,96,-82
12867998,6,-93
12867999,6,-73
12868000,93,-88
12868001,93,-68
12868002,93,-98
12868003,80,-94
12868004,80,-84
12868005,15,-83
12868006,15,-77
12868007,39,-65
12868008,39,-77
12868009,39,-80
12868010,39,-95
12868011,6,-89
12868012,93,-60
12868013,39,-93
12868014,80,-72
12868015,80,-86
12868016,15,-81
12868017,15,-77
12868018,39,-81
12868019,39,-91
12868020,39,-91
12868021,39,-77
12868022,39,-65
12868023,39,-86
12868024,6,-94
12868025,6,-76
12868026,93,-55
12868027,93,-90
12868028,80,-77
12868029,15,-72
12868030,15,-93
12868031,39,-79
12868032,39,-75
12868033,39,-78
12868034,96,-82
12868035,6,-88
12868036,6,-85
12868037,6,-94
12868038,93,-98
12868039,93,-57
12868040,93,-98
12868041,80,-83
12868042,80,-84
12868043,80,-88
12868044,15,-67
12868045,15,-66
12868046,80,-75
12868047,39,-71
12868048,39,-72
12868049,6,-77
12868050,6,-80
12868051,96,-74
12868052,93,-92
12868053,93,-55
12868054,93,-89
12868055,15,-69
12868056,15,-97
12868057,39,-93
12868058,39,-64
12868059,80,-87
12868060,39,-67
12868061,39,-90
12868062,39,-85
12868063,6,-82
12868064,6,-86
12868065,6,-73
12868066,96,-87
12868067,93,-87
12868068,93,-68
12868069,93,-98
12868070,80,-84
12868071,80,-83
12868072,80,-93
12868073,15,-67
12868074,15,-86
12868075,39,-88
12868076,39,-70
12868077,39,-67
12868078,39,-79
12868079,39,-80
12868080,39,-81
12868081,39,-89
12868082,39,-83
12868083,6,-96
12868084,6,-87
12868085,93,-71
12868086,80,-93
12868087,80,-87
12868088,15,-69
12868089,39,-91
12868090,39,-99
12868091,39,-78
12868092,39,-79
12868093,6,-75
12868094,93,-51
12868095,6,-80
12868096,93,-85
12868097,6,-99
12868098,15,-81
12868099,80,-87
12868100,15,-76
12868101,80,-89
12868102,6,-79
12868103,96,-90
12868104,93,-54
12868105,93,-76
12868106,80,-85
12868107,80,-84
12868108,80,-86
12868109,80,-87
12868110,15,-77
12868111,15,-83
12868112,39,-67
12868113,39,-76
12868114,39,-77
12868115,6,-77
12868116,6,-97
12868117,93,-100
12868118,93,-73
12868119,39,-82
12868120,80,-94
12868121,15,-70
12868122,15,-86
12868123,39,-79
12868124,39,-87
12868125,6,-73
12868126,6,-87
12868127,93,-78
12868128,93,-55
12868129,80,-82
12868130,80,-80
12868131,80,-87
12868132,80,-89
12868133,15,-104
12868134,15,-83
12868135,39,-79
12868136,39,-80
12868137,39,-84
12868138,39,-92
12868139,39,-63
12868140,6,-85
12868141,6,-80
12868142,6,-82
12868143,6,-83
12868144,93,-57
12868145,93,-98
12868146,80,-86
12868147,15,-71
12868148,15,-82
12868149,39,-89
12868150,39,-88
12868151,6,-73
12868152,6,-93
12868153,6,-78
12868154,6,-96
12868155,93,-79
12868156,93,-71
12868157,80,-91
12868158,80,-82
12868159,80,-90
12868160,80,-85
12868161,15,-95
12868162,15,-82
12868163,39,-81
12868164,39,-59
12868165,39,-95
12868166,39,-62
12868167,6,-95
12868168,6,-84
12868169,93,-101
12868170,80,-73
12868171,80,-88
12868172,80,-89
12868173,80,-88
12868174,80,-91
12868175,15,-70
12868176,15,-82
12868177,39,-83
12868178,39,-97
12868179,6,-79
12868180,6,-78
12868181,93,-79
12868182,93,-55
12868183,6,-75
12868184,6,-102
12868185,39,-76
12868186,80,-93
12868187,80,-77
12868188,80,-82
12868189,15,-78
12868190,39,-85
12868191,39,-68
12868192,39,-85
12868193,39,-81
12868194,39,-87
12868195,39,-72
12868196,39,-60
12868197,6,-74
12868198,6,-81
12868199,6,-73
12868200,93,-99
12868201,93,-69
12868202,93,-81
12868203,96,-98
12868204,80,-82
12868205,15,-92
12868206,39,-86
12868207,39,-95
12868208,6,-74
12868209,6,-89
12868210,93,-76
12868211,93,-71
12868212,80,-95
12868213,15,-88
12868214,80,-77
12868215,15,-80
12868216,15,-66
12868217,39,-62
12868218,96,-83
12868219,6,-73
12868220,93,-88
12868221,80,-87
12868222,80,-80
12868223,80,-90
12868224,15,-80
12868225,93,-54
12868226,93,-78
12868227,80,-79
12868228,15,-85
12868229,15,-76
12868230,39,-78
12868231,39,-95
12868232,6,-98
12868233,6,-76
12868234,93,-57
12868235,6,-88
12868236,80,-90
12868237,80,-88
12868238,80,-78
12868239,80,-98
12868240,80,-87
12868241,15,-72
12868242,15,-96
12868243,39,-89
12868244,39,-86
12868245,39,-94
12868246,39,-84
12868247,6,-76
12868248,6,-90
12868249,6,-77
12868250,6,-80
12868251,93,-69
12868252,93,-87
12868253,80,-85
12868254,15,-63
12868255,15,-76
12868256,80,-77
12868257,39,-69
12868258,39,-93
12868259,39,-83
12868260,6,-88
12868261,6,-89
12868262,96,-82
12868263,6,-94
12868264,6,-86
12868265,93,-54
12868266,39,-82
12868267,93,-89
12868268,80,-75
12868269,80,-77
12868270,80,-98
12868271,80,-97
12868272,15,-92
12868273,39,-61
12868274,39,-88
12868275,39,-78
12868276,39,-90
12868277,6,-78
12868278,6,-70
12868279,6,-72
12868280,93,-99
12868281,80,-85
12868282,80,-89
12868283,15,-62
12868284,15,-94
12868285,39,-85
12868286,39,-73
12868287,39,-88
12868288,39,-79
12868289,39,-79
12868290,39,-77
12868291,39,-78
12868292,39,-96
12868293,6,-78
12868294,6,-91
12868295,6,-99
12868296,39,-79
12868297,39,-78
12868298,93,-89
12868299,93,-71
12868300,80,-88
12868301,80,-77
12868302,80,-89
12868303,15,-81
12868304,15,-78
12868305,39,-81
12868306,39,-66
12868307,39,-77
12868308,39,-83
12868309,39,-81
12868310,39,-75
12868311,6,-92
12868312,6,-73
12868313,93,-86
12868314,80,-86
12868315,80,-91
12868316,80,-77
12868317,15,-69
12868318,39,-76
12868319,39,-86
12868320,39,-66
12868321,39,-75
12868322,39,-77
12868323,39,-75
12868324,39,-83
12868325,39,-76
12868326,6,-80
12868327,6,-92
12868328,6,-85
12868329,6,-87
12868330,93,-81
12868331,93,-54
12868332,80,-74
12868333,80,-77
12868334,15,-68
12868335,15,-78
12868336,80,-98
12868337,80,-92
12868338,39,-81
12868339,39,-63
12868340,39,-89
12868341,39,-67
12868342,39,-101
12868343,39,-85
12868344,39,-89
12868345,39,-86
12868346,6,-78
12868347,6,-86
12868348,6,-82
12868349,96,-78
12868350,15,-92
12868351,80,-92
12868352,15,-77
12868353,39,-76
12868354,39,-77
12868355,39,-100
12868356,39,-96
12868357,39,-61
12868358,39,-83
12868359,39,-81
12868360,6,-78
12868361,6,-85
12868362,6,-97
12868363,6,-82
12868364,96,-85
12868365,6,-90
12868366,93,-81
12868367,93,-53
12868368,96,-82
12868369,80,-77
12868370,15,-82
12868371,80,-79
12868372,39,-75
12868373,39,-86
12868374,39,-82
12868375,39,-85
12868376,39,-79
12868377,6,-83
12868378,93,-94
12868379,93,-86
12868380,80,-85
12868381,15,-67
12868382,15,-82
12868383,80,-86
12868384,39,-96
12868385,39,-60
12868386,39,-76
12868387,39,-82
12868388,39,-92
12868389,39,-77
12868390,6,-95
12868391,6,-72
12868392,6,-96
12868393,6,-82
12868394,93,-90
12868395,93,-55
12868396,80,-76
12868397,80,-78
12868398,80,-96
12868399,39,-78
12868400,39,-86
12868401,39,-73
12868402,39,-80
12868403,39,-93
12868404,39,-89
12868405,6,-85
12868406,6,-75
12868407,93,-72
12868408,93,-86
12868409,80,-74
12868410,80,-90
12868411,15,-68
12868412,39,-88
12868413,39,-86
12868414,39,-85
12868415,39,-74
12868416,39,-75
12868417,39,-93
12868418,39,-85
12868419,39,-60
12868420,39,-75
12868421,93,-67
12868422,93,-95
12868423,80,-93
12868424,80,-100
12868425,15,-76
12868426,80,-88
12868427,39,-69
12868428,39,-77
12868429,39,-71
12868430,39,-91
12868431,39,-99
12868432,39,-81
12868433,39,-81
12868434,6,-75
12868435,93,-68
12868436,15,-75
12868437,15,-81
12868438,80,-103
12868439,80,-88
12868440,80,-84
12868441,80,-89
12868442,80,-90
12868443,80,-90
12868444,39,-85
12868445,39,-82
12868446,39,-72
12868447,39,-95
12868448,39,-75
12868449,39,-70
12868450,39,-78
12868451,39,-92
12868452,6,-92
12868453,6,-69
12868454,6,-80
12868455,96,-92
12868456,93,-50
12868457,93,-85
12868458,15,-67
12868459,80,-75
12868460,80,-88
12868461,39,-84
12868462,39,-97
12868463,93,-57
12868464,93,-81
12868465,15,-71
12868466,15,-97
12868467,80,-89
12868468,80,-80
12868469,80,-95
12868470,15,-91
12868471,80,-95
12868472,80,-71
12868473,39,-81
12868474,39,-82
12868475,39,-67
12868476,39,-77
12868477,39,-97
12868478,39,-84
12868479,39,-81
12868480,39,-76
12868481,6,-84
12868482,6,-97
12868483,93,-57
12868484,93,-85
12868485,15,-96
12868486,80,-95
12868487,15,-83
12868488,80,-100
12868489,39,-68
12868490,39,-83
12868491,39,-77
12868492,39,-84
12868493,39,-80
12868494,39,-75
12868495,39,-75
12868496,39,-94
12868497,39,-88
12868498,6,-84
12868499,80,-80
12868500,80,-89
12868501,15,-75
12868502,39,-81
12868503,39,-76
12868504,39,-93
12868505,39,-65
12868506,39,-95
12868507,6,-90
12868508,6,-77
12868509,6,-91
12868510,6,-86
12868511,6,-87
12868512,93,-97
12868513,93,-71
12868514,80,-84
12868515,80,-73
12868516,80,-83
12868517,39,-73
12868518,39,-85
12868519,39,-85
12868520,39,-89
12868521,39,-74
12868522,6,-78
12868523,93,-81
12868524,93,-54
12868525,96,-93
12868526,80,-93
12868527,80,-84
12868528,15,-72
12868529,15,-62
12868530,39,-93
12868531,39,-84
12868532,39,-91
12868533,39,-66
12868534,39,-87
12868535,96,-83
12868536,6,-86
12868537,6,-89
12868538,93,-72
12868539,93,-88
12868540,15,-96
12868541,15,-88
12868542,39,-84
12868543,39,-75
12868544,39,-74
12868545,39,-86
12868546,39,-88
12868547,39,-63
12868548,96,-96
12868549,6,-76
12868550,6,-87
12868551,6,-74
12868552,93,-81
12868553,93,-74
12868554,80,-74
12868555,80,-79
12868556,15,-72
12868557,15,-86
12868558,39,-76
12868559,39,-79
12868560,39,-60
12868561,39,-86
12868562,39,-72
12868563,39,-84
12868564,39,-71
12868565,93,-71
12868566,93,-97
12868567,80,-75
12868568,15,-96
12868569,15,-89
12868570,80,-84
12868571,39,-90
12868572,39,-68
12868573,39,-88
12868574,39,-84
12868575,39,-92
12868576,39,-64
12868577,6,-83
12868578,6,-76
12868579,96,-72
12868580,93,-78
12868581,15,-69
12868582,80,-91
12868583,15,-90
12868584,39,-79
12868585,39,-71
12868586,39,-68
12868587,39,-81
12868588,39,-80
12868589,39,-78
12868590,39,-91
12868591,96,-89
12868592,6,-94
12868593,6,-69
12868594,93,-57
12868595,93,-88
12868596,80,-80
12868597,80,-77
12868598,15,-74
12868599,80,-83
12868600,39,-75
12868601,39,-73
12868602,96,-82
12868603,6,-93
12868604,6,-81
12868605,6,-95
12868606,6,-72
12868607,93,-74
12868608,93,-76
12868609,80,-86
12868610,15,-78
12868611,80,-92
12868612,80,-87
12868613,80,-87
12868614,39,-71
12868615,39,-78
12868616,39,-84
12868617,39,-84
12868618,39,-76
12868619,39,-83
12868620,6,-71
12868621,93,-87
12868622,93,-72
12868623,93,-83
12868624,15,-76
12868625,80,-79
12868626,80,-83
12868627,80,-95
12868628,39,-77
12868629,39,-85
12868630,39,-67
12868631,39,-86
12868632,39,-76
12868633,6,-80
12868634,6,-87
12868635,6,-96
12868636,96,-83
12868637,6,-99
12868638,93,-76
12868639,93,-61
12868640,80,-94
12868641,80,-69
12868642,15,-91
12868643,39,-88
12868644,39,-85
12868645,39,-94
12868646,39,-97
12868647,39,-74
12868648,39,-95
12868649,6,-82
12868650,6,-79
12868651,93,-55
12868652,93,-83
12868653,93,-90
12868654,15,-71
12868655,80,-77
12868656,80,-87
12868657,80,-92
12868658,39,-75
12868659,39,-77
12868660,39,-88
12868661,39,-76
12868662,39,-74
12868663,93,-79
12868664,93,-61
12868665,96,-100
12868666,15,-78
12868667,15,-89
12868668,15,-95
12868669,80,-93
12868670,39,-81
12868671,39,-79
12868672,39,-89
12868673,39,-89
12868674,6,-84
12868675,6,-86
12868676,6,-101
12868677,96,-84
12868678,93,-96
12868679,93,-79
12868680,93,-61
12868681,15,-84
12868682,80,-77
12868683,39,-76
12868684,39,-64
12868685,39,-91
12868686,39,-91
12868687,39,-78
12868688,6,-94
12868689,6,-85
12868690,6,-89
12868691,6,-76
12868692,93,-60
12868693,93,-89
12868694,15,-97
12868695,80,-89
12868696,80,-78
12868697,15,-87
12868698,15,-78
12868699,39,-93
12868700,39,-76
12868701,39,-61
12868702,39,-96
12868703,39,-78
12868704,39,-88
12868705,6,-87
12868706,93,-87
12868707,6,-89
12868708,15,-71
12868709,15,-100
12868710,80,-86
12868711,15,-63
12868712,15,-86
12868713,80,-77
12868714,39,-73
12868715,39,-63
12868716,39,-76
12868717,39,-83
12868718,6,-75
12868719,6,-89
12868720,6,-75
12868721,93,-77
12868722,93,-73
12868723,6,-84
12868724,15,-76
12868725,80,-81
12868726,80,-78
12868727,80,-83
12868728,15,-91
12868729,80,-91
12868730,15,-86
12868731,39,-101
12868732,39,-82
12868733,39,-65
12868734,39,-94
12868735,39,-73
12868736,6,-75
12868737,6,-84
12868738,6,-83
12868739,39,-88
12868740,15,-62
12868741,80,-93
12868742,80,-78
12868743,39,-78
12868744,39,-100
12868745,6,-79
12868746,6,-94
12868747,6,-74
12868748,93,-78
12868749,93,-57
12868750,15,-72
12868751,80,-93
12868752,80,-81
12868753,15,-84
12868754,39,-61
12868755,39,-76
12868756,39,-60
12868757,39,-85
12868758,6,-69
12868759,93,-55
12868760,15,-68
12868761,80,-75
12868762,15,-89
12868763,80,-81
12868764,39,-73
12868765,39,-74
12868766,39,-63
12868767,39,-85
12868768,39,-87
12868769,39,-78
12868770,6,-82
12868771,6,-73
12868772,6,-75
12868773,6,-88
12868774,6,-92
12868775,93,-53
12868776,93,-86
12868777,15,-86
12868778,80,-86
12868779,80,-81
12868780,80,-80
12868781,15,-71
12868782,39,-72
12868783,39,-77
12868784,39,-94
12868785,39,-95
12868786,39,-60
12868787,96,-82
12868788,6,-97
12868789,6,-97
12868790,6,-71
12868791,6,-70
12868792,93,-80
12868793,93,-72
12868794,93,-97
12868795,96,-98
12868796,15,-78
12868797,80,-71
12868798,80,-92
12868799,15,-63
12868800,39,-62
12868801,39,-87
12868802,39,-83
12868803,39,-88
12868804,39,-85
12868805,39,-77
12868806,96,-88
12868807,6,-75
12868808,6,-72
12868809,96,-83
12868810,96,-82
12868811,93,-78
12868812,93,-68
12868813,80,-93
12868814,80,-92
12868815,15,-97
12868816,80,-94
12868817,15,-89
12868818,39,-93
12868819,39,-59
12868820,39,-70
12868821,39,-91
12868822,39,-83
12868823,39,-80
12868824,96,-88
12868825,93,-84
12868826,15,-94
12868827,80,-75
12868828,15,-73
12868829,39,-62
12868830,39,-93
12868831,39,-78
12868832,39,-90
12868833,39,-75
12868834,96,-84
12868835,6,-89
12868836,93,-61
12868837,93,-98
12868838,15,-66
12868839,80,-71
12868840,80,-83
12868841,39,-76
12868842,39,-66
12868843,39,-73
12868844,39,-79
12868845,6,-88
12868846,93,-96
12868847,93,-68
12868848,15,-75
12868849,39,-79
12868850,39,-80
12868851,39,-87
12868852,39,-89
12868853,39,-74
12868854,39,-94
12868855,39,-
