12866097,96,-79
12866098,6,-77
12866099,80,-77
12866100,80,-83
12866101,15,-83
12866102,39,-86
12866103,96,-90
12866104,96,-74
12866105,80,-81
12866106,96,-52
12866107,93,-56
12866108,80,-97
12866109,80,-89
12866110,15,-66
12866111,39,-72
12866112,96,-82
12866113,96,-61
12866114,93,-68
12866115,93,-89
12866116,80,-92
12866117,80,-88
12866118,80,-86
12866119,15,-96
12866120,6,-83
12866121,93,-57
12866122,80,-77
12866123,80,-87
12866124,15,-69
12866125,15,-62
12866126,39,-79
12866127,80,-90
12866128,96,-85
12866129,96,-62
12866130,6,-92
12866131,80,-82
12866132,93,-89
12866133,6,-82
12866134,6,-77
12866135,39,-94
12866136,80,-88
12866137,15,-75
12866138,15,-69
12866139,39,-96
12866140,96,-50
12866141,96,-82
12866142,93,-57
12866143,6,-75
12866144,80,-82
12866145,80,-73
12866146,80,-93
12866147,15,-82
12866148,15,-88
12866149,96,-64
12866150,6,-70
12866151,93,-71
12866152,93,-88
12866153,80,-97
12866154,15,-71
12866155,15,-79
12866156,96,-68
12866157,96,-96
12866158,96,-96
12866159,96,-72
12866160,39,-93
12866161,93,-57
12866162,93,-89
12866163,80,-74
12866164,80,-76
12866165,80,-73
12866166,15,-82
12866167,15,-78
12866168,39,-83
12866169,39,-89
12866170,39,-97
12866171,39,-75
12866172,96,-63
12866173,93,-87
12866174,93,-51
12866175,93,-87
12866176,80,-98
12866177,15,-88
12866178,96,-86
12866179,93,-53
12866180,93,-78
12866181,80,-84
12866182,80,-86
12866183,80,-73
12866184,15,-71
12866185,15,-86
12866186,39,-76
12866187,39,-71
12866188,39,-91
12866189,96,-57
12866190,96,-83
12866191,93,-67
12866192,93,-81
12866193,93,-97
12866194,6,-74
12866195,80,-93
12866196,15,-84
12866197,15,-77
12866198,96,-94
12866199,96,-84
12866200,6,-72
12866201,93,-79
12866202,93,-71
12866203,80,-92
12866204,80,-91
12866205,15,-83
12866206,39,-88
12866207,96,-74
12866208,96,-92
12866209,6,-88
12866210,6,-80
12866211,6,-86
12866212,93,-59
12866213,93,-99
12866214,80,-94
12866215,39,-77
12866216,39,-73
12866217,39,-81
12866218,6,-75
12866219,6,-77
12866220,6,-87
12866221,93,-89
12866222,80,-74
12866223,80,-76
12866224,80,-92
12866225,80,-89
12866226,15,-85
12866227,15,-91
12866228,80,-90
12866229,39,-81
12866230,39,-97
12866231,39,-77
12866232,6,-78
12866233,6,-98
12866234,6,-81
12866235,80,-82
12866236,15,-77
12866237,39,-98
12866238,39,-77
12866239,39,-82
12866240,39,-88
12866241,39,-85
12866242,39,-73
12866243,96,-84
12866244,6,-76
12866245,6,-68
12866246,93,-78
12866247,6,-97
12866248,93,-53
12866249,80,-102
12866250,80,-77
12866251,80,-87
12866252,80,-81
12866253,15,-68
12866254,15,-63
12866255,39,-70
12866256,80,-84
12866257,96,-49
12866258,96,-85
12866259,96,-71
12866260,6,-75
12866261,93,-89
12866262,93,-99
12866263,93,-67
12866264,80,-76
12866265,15,-73
12866266,39,-95
12866267,96,-69
12866268,96,-46
12866269,6,-75
12866270,93,-97
12866271,93,-66
12866272,93,-101
12866273,80,-88
12866274,80,-100
12866275,15,-70
12866276,15,-78
12866277,39,-86
12866278,39,-70
12866279,96,-44
12866280,93,-67
12866281,93,-102
12866282,80,-83
12866283,80,-87
12866284,80,-85
12866285,80,-88
12866286,80,-86
12866287,15,-76
12866288,15,-72
12866289,39,-85
12866290,96,-57
12866291,96,-78
12866292,96,-74
12866293,6,-81
12866294,93,-67
12866295,93,-97
12866296,93,-84
12866297,80,-91
12866298,15,-68
12866299,15,-78
12866300,39,-95
12866301,96,-65
12866302,96,-86
12866303,96,-87
12866304,6,-98
12866305,93,-53
12866306,80,-73
12866307,80,-91
12866308,15,-98
12866309,15,-90
12866310,39,-71
12866311,39,-95
12866312,39,-93
12866313,39,-83
12866314,39,-93
12866315,96,-52
12866316,6,-78
12866317,6,-75
12866318,93,-50
12866319,93,-84
12866320,93,-97
12866321,80,-97
12866322,80,-97
12866323,80,-95
12866324,15,-70
12866325,15,-77
12866326,96,-85
12866327,96,-74
12866328,6,-85
12866329,6,-74
12866330,6,-81
12866331,93,-76
12866332,93,-67
12866333,80,-99
12866334,80,-100
12866335,15,-81
12866336,39,-82
12866337,96,-95
12866338,96,-78
12866339,6,-72
12866340,6,-82
12866341,93,-79
12866342,93,-99
12866343,96,-54
12866344,15,-61
12866345,15,-66
12866346,39,-74
12866347,96,-85
12866348,96,-85
12866349,96,-67
12866350,6,-71
12866351,6,-79
12866352,93,-86
12866353,93,-67
12866354,93,-96
12866355,6,-74
12866356,80,-97
12866357,80,-96
12866358,15,-86
12866359,39,-73
12866360,39,-80
12866361,39,-94
12866362,96,-78
12866363,96,-84
12866364,96,-81
12866365,6,-93
12866366,93,-86
12866367,93,-97
12866368,93,-78
12866369,15,-77
12866370,15,-71
12866371,39,-85
12866372,39,-95
12866373,80,-88
12866374,96,-84
12866375,96,-77
12866376,96,-73
12866377,6,-85
12866378,6,-71
12866379,93,-67
12866380,93,-84
12866381,93,-96
12866382,80,-91
12866383,15,-76
12866384,15,-70
12866385,39,-86
12866386,39,-98
12866387,39,-85
12866388,96,-77
12866389,96,-81
12866390,96,-79
12866391,6,-79
12866392,6,-76
12866393,93,-87
12866394,93,-77
12866395,93,-98
12866396,80,-94
12866397,80,-84
12866398,80,-85
12866399,15,-78
12866400,39,-92
12866401,39,-67
12866402,96,-82
12866403,96,-81
12866404,6,-76
12866405,6,-82
12866406,96,-92
12866407,93,-68
12866408,93,-87
12866409,6,-87
12866410,80,-86
12866411,80,-84
12866412,80,-79
12866413,15,-73
12866414,39,-72
12866415,39,-82
12866416,39,-82
12866417,96,-76
12866418,96,-93
12866419,96,-81
12866420,96,-86
12866421,6,-97
12866422,6,-80
12866423,93,-53
12866424,6,-84
12866425,80,-96
12866426,80,-79
12866427,39,-90
12866428,39,-78
12866429,39,-95
12866430,39,-67
12866431,39,-88
12866432,96,-86
12866433,96,-68
12866434,96,-68
12866435,96,-90
12866436,6,-76
12866437,6,-92
12866438,6,-73
12866439,6,-96
12866440,93,-85
12866441,93,-50
12866442,93,-85
12866443,80,-82
12866444,80,-87
12866445,15,-77
12866446,39,-85
12866447,39,-81
12866448,39,-84
12866449,96,-70
12866450,96,-85
12866451,6,-93
12866452,6,-88
12866453,6,-99
12866454,93,-67
12866455,93,-86
12866456,80,-95
12866457,80,-87
12866458,80,-101
12866459,39,-85
12866460,39,-69
12866461,39,-86
12866462,96,-69
12866463,6,-94
12866464,6,-71
12866465,6,-69
12866466,6,-84
12866467,93,-97
12866468,93,-85
12866469,93,-67
12866470,80,-81
12866471,80,-77
12866472,15,-85
12866473,15,-77
12866474,39,-89
12866475,39,-84
12866476,39,-85
12866477,39,-95
12866478,39,-71
12866479,96,-70
12866480,96,-88
12866481,93,-69
12866482,93,-90
12866483,80,-87
12866484,80,-77
12866485,80,-104
12866486,80,-100
12866487,15,-89
12866488,39,-68
12866489,39,-86
12866490,39,-75
12866491,6,-75
12866492,6,-81
12866493,93,-84
12866494,93,-97
12866495,93,-50
12866496,80,-80
12866497,80,-82
12866498,15,-69
12866499,15,-77
12866500,39,-79
12866501,39,-80
12866502,39,-71
12866503,96,-62
12866504,96,-86
12866505,6,-86
12866506,6,-72
12866507,93,-61
12866508,93,-85
12866509,80,-75
12866510,15,-92
12866511,39,-78
12866512,96,-71
12866513,6,-86
12866514,6,-74
12866515,93,-89
12866516,93,-67
12866517,80,-81
12866518,80,-79
12866519,80,-86
12866520,15,-68
12866521,15,-64
12866522,39,-92
128
