,96,-59
12861923,6,-83
12861924,6,-79
12861925,6,-80
12861926,6,-90
12861927,93,-49
12861928,93,-82
12861929,80,-89
12861930,15,-73
12861931,80,-93
12861932,80,-98
12861933,80,-69
12861934,96,-73
12861935,96,-91
12861936,96,-99
12861937,96,-58
12861938,96,-100
12861939,96,-83
12861940,6,-77
12861941,93,-57
12861942,93,-96
12861943,15,-78
12861944,80,-85
12861945,80,-86
12861946,80,-95
12861947,39,-74
12861948,39,-64
12861949,96,-75
12861950,96,-73
12861951,96,-79
12861952,96,-67
12861953,96,-89
12861954,6,-77
12861955,93,-72
12861956,15,-83
12861957,15,-68
12861958,80,-94
12861959,39,-87
12861960,39,-80
12861961,39,-86
12861962,39,-88
12861963,39,-62
12861964,96,-79
12861965,96,-71
12861966,96,-96
12861967,96,-94
12861968,96,-76
12861969,6,-86
12861970,6,-94
12861971,6,-84
12861972,6,-88
12861973,93,-71
12861974,93,-93
12861975,15,-92
12861976,80,-89
12861977,80,-73
12861978,80,-84
12861979,80,-88
12861980,80,-79
12861981,80,-79
12861982,39,-78
12861983,96,-89
12861984,96,-85
12861985,96,-73
12861986,96,-93
12861987,93,-53
12861988,80,-80
12861989,80,-85
12861990,80,-85
12861991,80,-88
12861992,80,-96
12861993,15,-72
12861994,80,-86
12861995,96,-86
12861996,96,-83
12861997,6,-74
12861998,6,-85
12861999,6,-85
12862000,93,-55
12862001,6,-73
12862002,15,-76
12862003,80,-77
12862004,80,-81
12862005,80,-95
12862006,39,-68
12862007,39,-83
12862008,39,-89
12862009,39,-67
12862010,39,-81
12862011,96,-78
12862012,96,-88
12862013,96,-56
12862014,6,-76
12862015,6,-91
12862016,6,-83
12862017,6,-86
12862018,93,-99
12862019,93,-72
12862020,15,-68
12862021,15,-78
12862022,80,-88
12862023,80,-93
12862024,15,-86
12862025,39,-86
12862026,39,-68
12862027,39,-66
12862028,39,-101
12862029,39,-76
12862030,96,-75
12862031,96,-77
12862032,96,-100
12862033,96,-79
12862034,96,-59
12862035,6,-80
12862036,6,-98
12862037,6,-84
12862038,93,-83
12862039,93,-55
12862040,15,-76
12862041,80,-85
12862042,80,-81
12862043,80,-83
12862044,80,-77
12862045,80,-88
12862046,39,-83
12862047,39,-78
12862048,39,-68
12862049,39,-86
12862050,96,-87
12862051,96,-88
12862052,96,-74
12862053,6,-92
12862054,6,-94
12862055,6,-89
12862056,6,-87
12862057,93,-57
12862058,15,-70
12862059,80,-80
12862060,80,-89
12862061,15,-78
12862062,80,-75
12862063,80,-83
12862064,80,-89
12862065,80,-86
12862066,80,-87
12862067,39,-82
12862068,39,-71
12862069,39,-67
12862070,96,-76
12862071,96,-82
12862072,6,-85
12862073,6,-85
12862074,93,-84
12862075,15,-78
12862076,80,-78
12862077,80,-84
12862078,80,-87
12862079,80,-93
12862080,80,-94
12862081,80,-94
12862082,6,-94
12862083,6,-95
12862084,6,-83
12862085,93,-57
12862086,15,-87
12862087,15,-77
12862088,80,-83
12862089,80,-92
12862090,80,-89
12862091,15,-82
12862092,80,-91
12862093,80,-75
12862094,39,-78
12862095,39,-73
12862096,39,-82
12862097,96,-83
12862098,96,-80
12862099,96,-65
12862100,6,-76
12862101,6,-74
12862102,80,-88
12862103,80,-97
12862104,15,-77
12862105,80,-85
12862106,80,-85
12862107,39,-61
12862108,39,-65
12862109,39,-89
12862110,96,-86
12862111,96,-61
12862112,96,-91
12862113,6,-79
12862114,6,-78
12862115,6,-77
12862116,93,-57
12862117,93,-97
12862118,15,-83
12862119,15,-64
12862120,80,-76
12862121,80,-79
12862122,15,-88
12862123,39,-80
12862124,39,-78
12862125,39,-70
12862126,39,-67
12862127,39,-83
12862128,96,-86
12862129,96,-90
12862130,96,-69
12862131,96,-85
12862132,6,-90
12862133,6,-92
12862134,93,-83
12862135,93,-54
12862136,6,-87
12862137,15,-91
12862138,80,-88
12862139,39,-85
12862140,39,-79
12862141,39,-75
12862142,96,-87
12862143,96,-88
12862144,96,-79
12862145,6,-89
12862146,6,-68
12862147,93,-88
12862148,93,-56
12862149,15,-83
12862150,15,-67
12862151,39,-86
12862152,39,-100
12862153,39,-92
12862154,39,-71
12862155,39,-91
12862156,39,-80
12862157,96,-73
12862158,96,-89
12862159,96,-72
12862160,96,-55
12862161,93,-84
12862162,93,-53
12862163,15,-90
12862164,80,-84
12862165,80,-77
12862166,80,-76
12862167,80,-93
12862168,80,-75
12862169,39,-63
12862170,39,-68
12862171,39,-83
12862172,96,-76
12862173,96,-84
12862174,96,-61
12862175,93,-57
12862176,15,-66
12862177,80,-82
12862178,80,-74
12862179,80,-89
12862180,15,-84
12862181,80,-95
12862182,39,-93
12862183,39,-71
12862184,39,-92
12862185,39,-93
12862186,39,-79
12862187,96,-90
12862188,96,-87
12862189,96,-86
12862190,96,-70
12862191,96,-75
12862192,6,-82
12862193,6,-94
12862194,93,-80
12862195,6,-85
12862196,93,-72
12862197,15,-75
12862198,15,-85
12862199,80,-77
12862200,80,-90
12862201,80,-82
12862202,80,-77
12862203,80,-89
12862204,39,-99
12862205,39,-77
12862206,96,-68
12862207,6,-88
12862208,6,-95
12862209,6,-77
12862210,6,-72
12862211,93,-70
12862212,15,-72
12862213,15,-77
12862214,15,-101
12862215,80,-78
12862216,15,-87
12862217,80,-79
12862218,80,-84
12862219,39,-83
12862220,39,-85
12862221,96,-64
12862222,96,-70
12862223,96,-75
12862224,6,-81
12862225,6,-87
12862226,6,-84
12862227,6,-81
12862228,93,-70
12862229,15,-73
12862230,15,-77
12862231,80,-90
12862232,80,-76
12862233,80,-79
12862234,80,-89
12862235,80,-89
12862236,80,-92
12862237,80,-92
12862238,80,-93
12862239,39,-69
12862240,39,-63
12862241,39,-84
12862242,96,-91
12862243,96,-58
12862244,6,-86
12862245,6,-82
12862246,6,-76
12862247,93,-70
12862248,15,-66
12862249,15,-98
12862250,80,-78
12862251,80,-76
12862252,80,-75
12862253,96,-67
12862254,96,-71
12862255,6,-68
12862256,6,-78
12862257,6,-86
12862258,93,-83
12862259,93,-53
12862260,15,-74
12862261,15,-69
12862262,80,-92
12862263,80,-100
12862264,80,-72
12862265,80,-93
12862266,80,-93
12862267,39,-68
12862268,39,-61
12862269,39,-90
12862270,96,-74
12862271,96,-87
12862272,96,-75
12862273,6,-85
12862274,6,-92
12862275,93,-87
12862276,15,-94
12862277,80,-80
12862278,80,-73
12862279,80,-92
12862280,80,-84
12862281,80,-87
12862282,80,-77
12862283,80,-89
12862284,39,-82
12862285,39,-85
12862286,39,-84
12862287,39,-96
12862288,39,-89
12862289,96,-88
12862290,96,-47
12862291,96,-86
12862292,96,-78
12862293,6,-73
12862294,6,-80
12862295,6,-88
12862296,93,-94
12862297,80,-91
12862298,80,-81
12862299,80,-80
12862300,80,-75
12862301,15,-67
12862302,80,-77
12862303,39,-86
12862304,39,-61
12862305,39,-88
12862306,39,-69
12862307,96,-71
12862308,96,-52
12862309,96,-84
12862310,6,-82
12862311,6,-71
12862312,6,-78
12862313,15,-87
12862314,80,-80
12862315,80,-89
12862316,39,-82
12862317,39,-79
12862318,39,-86
12862319,39,-87
12862320,39,-83
12862321,39,-78
12862322,39,-70
12862323,96,-55
12862324,96,-80
12862325,6,-76
12862326,6,-80
12862327,93,-86
12862328,93,-68
12862329,39,-89
12862330,6,-87
12862331,15,-74
12862332,80,-83
12862333,80,-83
12862334,80,-93
12862335,80,-85
12862336,80,-78
12862337,80,-87
12862338,80,-76
12862339,39,-76
12862340,39,-70
12862341,96,-48
12862342,6,-82
12862343,6,-77
12862344,6,-78
12862345,93,-60
12862346,80,-76
12862347,15,-82
12862348,80,-82
12862349,39,-95
12862350,39,-78
12862351,96,-78
12862352,96,-89
12862353,96,-100
12862354,96,-84
12862355,6,-72
12862356,6,-78
12862357,93,-53
12862358,93,-96
12862359,15,-88
12862360,80,-86
12862361,80,-79
12862362,80,-82
12862363,80,-86
12862364,80,-77
12862365,39,-67
12862366,39,-91
12862367,39,-84
12862368,39,-70
12862369,39,-84
12862370,96,-95
12862371,96,-71
12862372,96,-82
12862373,96,-74
12862374,96,-101
12862375,6,-78
12862376,6,-90
12862377,93,-88
12862378,93,-58
12862379,6,-71
12862380,15,-75
12862381,80,-83
12862382,80,-90
12862383,80,-72
12862384,39,-78
12862385,39,-87
12862386,39,-78
12862387,39,-85
12862388,39,-79
12862389,39,-76
12862390,96,-72
12862391,96,-93
12862392,96,-55
12862393,96,-85
12862394,6,-77
12862395,93,-54
12862396,15,-71
12862397,15,-92
12862398,80,-75
12862399,80,-70
12862400,80,-88
12862401,80,-81
12862402,80,-84
12862403,39,-79
12862404,39,-83
12862405,39,-66
12862406,39,-89
12862407,96,-69
12862408,96,-85
12862409,96,-85
12862410,6,-97
12862411,6,-83
12862412,93,-88
12862413,93,-59
12862414,80,-97
12862415,80,-89
12862416,80,-67
12862417,80,-79
12862418,15,-91
12862419,80,-94
12862420,39,-82
12862421,96,-83
12862422,96,-94
12862423,96,-82
12862424,96,-77
12862425,6,-80
12862426,93,-55
12862427,93,-84
12862428,6,-72
12862429,80,-73
12862430,80,-87
12862431,80,-97
12862432,15,-76
12862433,80,-68
12862434,15,-77
12862435,39,-86
12862436,39,-76
12862437,39,-97
12862438,39,-80
12862439,39,-88
12862440,39,-92
12862441,39,-86
12862442,39,-76
12862443,6,-86
12862444,39,-89
12862445,39,-89
12862446,39,-89
12862447,39,-85
12862448,39,-81
12862449,39,-99
12862450,39,-82
12862451,96,-81
12862452,96,-52
12862453,96,-88
12862454,6,-72
12862455,93,-73
12862456,80,-77
12862457,15,-98
12862458,80,-82
12862459,80,-96
12862460,80,-78
12862461,80,-85
12862462,39,-64
12862463,39,-70
12862464,39,-105
12862465,39,-82
12862466,96,-62
12862467,96,-79
12862468,96,-66
12862469,6,-86
12862470,6,-86
12862471,93,-71
12862472,15,-76
12862473,80,-86
12862474,80,-85
12862475,15,-72
12862
