12886507,80,-98
12886508,80,-78
12886509,80,-98
12886510,15,-63
12886511,39,-82
12886512,39,-87
12886513,39,-68
12886514,39,-88
12886515,39,-99
12886516,6,-77
12886517,6,-85
12886518,6,-89
12886519,80,-95
12886520,80,-92
12886521,15,-83
12886522,15,-70
12886523,39,-98
12886524,39,-86
12886525,39,-89
12886526,6,-99
12886527,96,-74
12886528,6,-74
12886529,6,-74
12886530,6,-91
12886531,6,-98
12886532,39,-98
12886533,80,-78
12886534,80,-98
12886535,15,-78
12886536,15,-70
12886537,15,-98
12886538,15,-98
12886539,39,-70
12886540,39,-69
12886541,39,-78
12886542,6,-72
12886543,80,-94
12886544,80,-74
12886545,80,-73
12886546,80,-92
12886547,80,-103
12886548,15,-85
12886549,15,-85
12886550,15,-69
12886551,96,-91
12886552,6,-82
12886553,6,-77
12886554,6,-88
12886555,6,-80
12886556,80,-85
12886557,80,-83
12886558,80,-74
12886559,15,-92
12886560,80,-90
12886561,39,-83
12886562,6,-70
12886563,80,-77
12886564,80,-83
12886565,80,-96
12886566,80,-76
12886567,80,-76
12886568,15,-71
12886569,15,-95
12886570,15,-65
12886571,39,-80
12886572,39,-70
12886573,96,-95
12886574,6,-77
12886575,6,-82
12886576,80,-85
12886577,15,-76
12886578,15,-66
12886579,96,-98
12886580,6,-84
12886581,6,-88
12886582,6,-85
12886583,6,-91
12886584,80,-70
12886585,80,-87
12886586,15,-67
12886587,15,-71
12886588,15,-82
12886589,39,-72
12886590,39,-92
12886591,96,-85
12886592,96,-92
12886593,6,-76
12886594,80,-87
12886595,80,-78
12886596,80,-76
12886597,80,-96
12886598,80,-74
12886599,15,-82
12886600,15,-70
12886601,39,-81
12886602,39,-87
12886603,39,-97
12886604,96,-64
12886605,96,-89
12886606,6,-97
12886607,80,-81
12886608,80,-95
12886609,80,-91
12886610,80,-86
12886611,80,-78
12886612,15,-78
12886613,15,-94
12886614,15,-66
12886615,39,-77
12886616,39,-67
12886617,39,-86
12886618,80,-73
12886619,80,-86
12886620,80,-97
12886621,80,-83
12886622,15,-83
12886623,15,-91
12886624,39,-74
12886625,39,-71
12886626,96,-81
12886627,6,-80
12886628,6,-72
12886629,6,-95
12886630,6,-86
12886631,80,-77
12886632,80,-93
12886633,15,-99
12886634,15,-87
12886635,15,-65
12886636,39,-71
12886637,39,-87
12886638,39,-72
12886639,39,-81
12886640,39,-79
12886641,96,-53
12886642,6,-82
12886643,6,-91
12886644,6,-98
12886645,6,-94
12886646,80,-94
12886647,80,-88
12886648,15,-80
12886649,15,-69
12886650,39,-72
12886651,96,-78
12886652,6,-93
12886653,6,-99
12886654,6,-73
12886655,6,-86
12886656,80,-73
12886657,80,-79
12886658,80,-87
12886659,80,-79
12886660,80,-85
12886661,15,-85
12886662,15,-102
12886663,15,-93
12886664,15,-88
12886665,39,-85
12886666,39,-92
12886667,39,-88
12886668,39,-70
12886669,39,-85
12886670,96,-85
12886671,96,-54
12886672,6,-87
12886673,6,-97
12886674,6,-92
12886675,80,-88
12886676,80,-66
12886677,39,-98
12886678,39,-97
12886679,39,-79
12886680,39,-91
12886681,39,-86
12886682,96,-70
12886683,96,-79
12886684,6,-80
12886685,6,-72
12886686,6,-95
12886687,6,-98
12886688,6,-75
12886689,80,-78
12886690,80,-92
12886691,80,-97
12886692,80,-88
12886693,80,-72
12886694,15,-77
12886695,15,-84
12886696,39,-72
12886697,39,-75
12886698,96,-64
12886699,96,-77
12886700,6,-84
12886701,6,-76
12886702,6,-82
12886703,6,-77
12886704,6,-89
12886705,80,-79
12886706,80,-88
12886707,80,-81
12886708,80,-73
12886709,15,-69
12886710,15,-67
12886711,39,-75
12886712,39,-78
12886713,80,-81
12886714,96,-84
12886715,96,-72
12886716,6,-76
12886717,80,-86
12886718,80,-95
12886719,80,-99
12886720,80,-71
12886721,15,-78
12886722,15,-84
12886723,39,-70
12886724,96,-60
12886725,80,-91
12886726,15,-89
12886727,15,-71
12886728,15,-64
12886729,80,-87
12886730,39,-95
12886731,39,-75
12886732,39,-76
12886733,39,-85
12886734,39,-91
12886735,96,-89
12886736,96,-94
12886737,6,-74
12886738,6,-77
12886739,80,-83
12886740,80,-81
12886741,80,-83
12886742,80,-87
12886743,80,-68
12886744,15,-81
12886745,15,-68
12886746,15,-96
12886747,39,-80
12886748,39,-86
12886749,96,-96
12886750,6,-80
12886751,6,-95
12886752,6,-77
12886753,6,-78
12886754,15,-90
12886755,15,-73
12886756,39,-81
12886757,39,-87
12886758,39,-102
12886759,39,-92
12886760,39,-73
12886761,96,-99
12886762,96,-79
12886763,96,-87
12886764,96,-61
12886765,96,-81
12886766,6,-74
12886767,6,-97
12886768,6,-89
12886769,6,-91
12886770,6,-89
12886771,6,-98
12886772,6,-92
12886773,80,-90
12886774,80,-80
12886775,80,-69
12886776,80,-85
12886777,80,-82
12886778,15,-71
12886779,15,-63
12886780,39,-83
12886781,39,-71
12886782,96,-72
12886783,6,-90
12886784,6,-100
12886785,6,-98
12886786,6,-71
12886787,6,-74
12886788,80,-90
12886789,80,-92
12886790,80,-95
12886791,80,-90
12886792,80,-80
12886793,15,-78
12886794,15,-83
12886795,39,-79
12886796,39,-77
12886797,39,-87
12886798,39,-91
12886799,39,-94
12886800,96,-49
12886801,6,-83
12886802,6,-94
12886803,80,-88
12886804,80,-94
12886805,80,-74
12886806,80,-86
12886807,80,-91
12886808,15,-65
12886809,15,-70
12886810,15,-86
12886811,39,-76
12886812,39,-88
12886813,39,-83
12886814,39,-81
12886815,6,-75
12886816,6,-77
12886817,80,-78
12886818,80,-80
12886819,80,-91
12886820,80,-95
12886821,80,-79
12886822,15,-85
12886823,39,-82
12886824,39,-83
12886825,39,-87
12886826,39,-81
12886827,39,-90
12886828,39,-84
12886829,39,-86
12886830,39,-84
12886831,96,-60
12886832,6,-83
12886833,6,-87
12886834,6,-80
12886835,6,-98
12886836,6,-71
12886837,80,-87
12886838,80,-80
12886839,80,-91
12886840,80,-99
12886841,15,-89
12886842,15,-83
12886843,39,-92
12886844,39,-85
12886845,39,-86
12886846,39,-84
12886847,96,-84
12886848,6,-86
12886849,6,-101
12886850,6,-78
12886851,80,-93
12886852,80,-83
12886853,80,-86
12886854,80,-95
12886855,80,-87
12886856,15,-66
12886857,15,-63
12886858,39,-97
12886859,39,-82
12886860,39,-82
12886861,96,-68
12886862,96,-88
12886863,6,-75
12886864,6,-83
12886865,6,-74
12886866,6,-84
12886867,39,-76
12886868,6,-83
12886869,6,-90
12886870,6,-95
12886871,80,-81
12886872,80,-82
12886873,80,-94
12886874,15,-70
12886875,15,-77
12886876,39,-71
12886877,39,-84
12886878,39,-98
12886879,39,-98
12886880,39,-85
12886881,96,-77
12886882,6,-73
12886883,6,-86
12886884,6,-88
12886885,80,-83
12886886,80,-85
12886887,80,-81
12886888,80,-81
12886889,15,-66
12886890,15,-98
12886891,39,-75
12886892,39,-87
12886893,96,-58
12886894,80,-77
12886895,80,-82
12886896,80,-83
12886897,80,-87
12886898,15,-74
12886899,15,-82
12886900,39,-88
12886901,39,-82
12886902,39,-87
12886903,39,-83
12886904,39,-84
12886905,39,-85
12886906,96,-59
12886907,6,-78
12886908,6,-86
12886909,6,-99
12886910,80,-75
12886911,80,-71
12886912,80,-85
12886913,80,-77
12886914,80,-78
12886915,80,-91
12886916,80,-75
12886917,15,-62
12886918,15,-81
12886919,39,-78
12886920,39,-92
12886921,39,-94
12886922,39,-88
12886923,96,-89
12886924,96,-58
12886925,6,-93
12886926,6,-76
12886927,39,-94
12886928,6,-98
12886929,80,-75
12886930,80,-87
12886931,80,-81
12886932,15,-82
12886933,15,-76
12886934,96,-100
12886935,96,-76
12886936,96,-80
12886937,6,-69
12886938,6,-96
12886939,6,-95
12886940,6,-86
12886941,80,-79
12886942,80,-76
12886943,80,-82
12886944,80,-80
12886945,80,-90
12886946,80,-74
12886947,15,-70
12886948,39,-88
12886949,39,-87
12886950,39,-88
12886951,39,-81
12886952,39,-85
12886953,39,-98
12886954,96,-61
12886955,6,-83
12886956,80,-80
12886957,80,-76
12886958,80,-86
12886959,15,-71
12886960,15,-91
12886961,39,-96
12886962,39,-83
12886963,96,-68
12886964,96,-86
12886965,6,-83
12886966,6,-78
12886967,6,-89
12886968,96,-89
12886969,6,-82
12886970,80,-88
12886971,80,-84
12886972,80,-81
12886973,80,-98
12886974,80,-81
12886975,80,-73
12886976,15,-69
12886977,15,-66
12886978,39,-80
12886979,39,-81
12886980,39,-96
12886981,39,-81
12886982,39,-88
12886983,96,-64
12886984,96,-86
12886985,6,-85
12886986,6,-79
12886987,6,-74
12886988,6,-101
12886989,6,-85
12886990,80,-84
12886991,15,-86
12886992,15,-79
12886993,15,-85
12886994,80,-88
12886995,80,-72
12886996,80,-65
12886997,80,-81
12886998,80,-75
12886999,80,-77
12887000,80,-65
12887001,80,-69
12887002,80,-63
12887003,80,-72
12887004,80,-81
12887005,80,-87
12887006,80,-86
12887007,96,-66
12887008,6,-85
12887009,6,-69
12887010,80,-81
12887011,80,-89
12887012,80,-75
12887013,15,-66
12887014,15,-66
12887015,39,-86
12887016,39,-89
12887017,39,-82
12887018,39,-72
12887019,39,-97
12887020,39,-100
12887021,39,-85
12887022,39,-86
12887023,96,-54
12887024,96,-95
12887025,6,-70
12887026,6,-76
12887027,6,-86
12887028,6,-91
12887029,6,-86
12887030,80,-85
12887031,80,-89
12887032,15,-76
12887033,15,-67
12887034,39,-88
12887035,6,-73
12887036,6,-68
12887037,80,-87
12887038,80,-81
12887039,80,-89
12887040,15,-80
12887041,15,-68
12887042,39,-81
12887043,39,-77
12887044,96,-86
12887045,6,-87
12887046,6,-84
12887047,80,-80
12887048,15,-84
12887049,15,-75
12887050,39,-84
12887051,96,-85
12887052,96,-64
12887053,6,-79
12887054,6,-84
12887055,6,-96
12887056,80,-83
12887057,80,-87
12887058,80,-92
12887059,80,-89
12887060,15,-68
12887061,39,-81
12887062,39,-78
12887063,39,-87
12887064,96,-102
12887065,80,-89
12887066,15,-90
12887067,15,-83
12887068,39,-82
12887069,39,-84
12887070,96,-74
12887071,96,-82
12887072,6,-69
12887073,6,-79
12887074,6,-85
12887075,6,-81
12887076,6,-71
12887077,39,-86
12887078,80,-84
12887079,80,-69
12887080,80,-96
12887081,80,-89
12887082,80,-94
12887083,80,-91
12887084,80,-85
12887085,96,-62
12887086,96,-78
12887087,80,-79
12887088,80,-94
12887089,80,-78
12887090,15,-70
12887091,15,-78
12887092,39,-84
12887093,39,-101
12887094,96,-82
12887095,96,-64
12887096,6,-73
12887097,80,-72
12887098,80,-93
12887099,80,-87
12887100,80,-90
12887101,80,-87
12887102,15,-64
12887103,39,-81
12887104,96,-80
12887105,6,-80
12887106,6,-77
12887107,6,-99
12887108,80,-81
12887109,80,-92
12887110,15,-85
12887111,15,-80
12887112,39,-97
12887113,96,-86
12887114,96,-56
12887115,80,-73
12887116,80,-85
12887117,15,-69
12887118,15,-77
12887119,39,-86
12887120,39,-80
12887121,39,-85
12887122,39,-71
12887123,96,-56
12887124,96,-84
12887125,6,-90
12887126,6,-81
12887127,80,-79
12887128,80,-82
12887129,80,-91
12887130,15,-90
12887131,15,-91
12887132,39,-81
12887133,39,-86
12887134,96,-59
12887135,96,-93
12887136,6,-72
12887137,6,-87
12887138,80,-71
12887139,80,-99
12887140,80,-96
12887141,80,-85
12887142,80,-76
12887143,80,-83
12887144,15,-64
12887145,15,-84
12887146,15,-70
12887147,39,-96
12887148,96,-46
12887149,6,-89
12887150,80,-92
12887151,80,-82
12887152,39,-84
12887153,39,-88
12887154,96,-80
12887155,6,-74
12887156,80,-83
12887157,80,-84
12887158,80,-99
12887159,15,-97
12887160,15,-70
12887161,15,-78
12887162,39,-66
12887163,39,-87
12887164,39,-91
12887165,39,-69
12887166,96,-66
12887167,6,-79
12887168,6,-102
12887169,80,-73
12887170,80,-86
12887171,15,-87
12887172,15,-80
12887173,39,-101
12887174,39,-80
12887175,96,-81
12887176,6,-83
12887177,6,-83
12887178,6,-84
12887179,80,-82
12887180,80,-96
12887181,80,-68
12887182,15,-76
12887183,15,-74
12887184,39,-81
12887185,39,-87
12887186,96,-77
12887187,6,-71
12887188,80,-88
12887189,80,-77
12887190,80,-79
12887191,80,-78
12887192,80,-96
12887193,80,-72
12887194,15,-66
12887195,15,-72
12887196,15,-85
12887197,80,-72
12887198,80,-67
12887199,80,-69
12887200,80,-82
12887201,80,-68
12887202,80,-87
12887203,80,-69
12887204,80,-67
12887205,80,-64
12887206,39,-100
12887207,39,-97
12887208,39,-84
12887209,39,-93
12887210,39,-83
12887211,39,-83
12887212,96,-84
12887213,6,-70
12887214,6,-79
12887215,6,-85
12887216,6,-82
12887217,80,-79
12887218,80,-78
12887219,80,-86
12887220,80,-85
12887221,80,-79
12887222,80,-89
12887223,96,-99
12887224,6,-100
12887225,80,-90
12887226,80,-76
12887227,15,-64
12887228,15,-74
12887229,15,-97
12887230,39,-89
12887231,39,-85
12887232,39,-92
12887233,39,-95
12887234,96,-75
12887235,6,-85
12887236,80,-81
12887237,80,-75
12887238,80,-78
12887239,80,-86
12887240,80,-78
12887241,80,-74
12887242,15,-79
12887243,15,-68
12887244,39,-78
12887245,3
