39,-77
12906887,15,-72
12906888,15,-71
12906889,39,-91
12906890,39,-76
12906891,6,-90
12906892,6,-87
12906893,6,-90
12906894,15,-63
12906895,15,-86
12906896,15,-75
12906897,39,-85
12906898,39,-84
12906899,39,-73
12906900,39,-80
12906901,6,-89
12906902,6,-88
12906903,6,-99
12906904,80,-89
12906905,80,-76
12906906,15,-67
12906907,15,-77
12906908,80,-84
12906909,39,-80
12906910,39,-82
12906911,39,-86
12906912,39,-83
12906913,39,-75
12906914,80,-88
12906915,39,-97
12906916,39,-79
12906917,39,-86
12906918,6,-76
12906919,6,-73
12906920,6,-99
12906921,6,-93
12906922,6,-98
12906923,80,-93
12906924,80,-82
12906925,15,-66
12906926,15,-78
12906927,15,-87
12906928,80,-95
12906929,80,-77
12906930,80,-83
12906931,15,-91
12906932,39,-88
12906933,39,-95
12906934,39,-91
12906935,80,-92
12906936,80,-89
12906937,80,-101
12906938,15,-78
12906939,15,-82
12906940,15,-67
12906941,39,-72
12906942,39,-85
12906943,39,-98
12906944,6,-88
12906945,6,-92
12906946,6,-78
12906947,6,-91
12906948,80,-76
12906949,15,-74
12906950,39,-91
12906951,39,-77
12906952,39,-81
12906953,39,-75
12906954,80,-91
12906955,6,-85
12906956,6,-83
12906957,6,-73
12906958,80,-89
12906959,15,-64
12906960,15,-69
12906961,39,-80
12906962,39,-83
12906963,39,-101
12906964,39,-94
12906965,39,-83
12906966,80,-64
12906967,6,-81
12906968,6,-76
12906969,6,-84
12906970,80,-76
12906971,80,-101
12906972,15,-67
12906973,15,-77
12906974,39,-74
12906975,39,-89
12906976,80,-79
12906977,39,-83
12906978,6,-88
12906979,6,-79
12906980,15,-75
12906981,15,-88
12906982,15,-79
12906983,15,-87
12906984,39,-81
12906985,39,-97
12906986,39,-94
12906987,39,-82
12906988,39,-84
12906989,6,-77
12906990,6,-77
12906991,6,-77
12906992,80,-90
12906993,15,-81
12906994,15,-78
12906995,15,-86
12906996,80,-89
12906997,39,-83
12906998,39,-86
12906999,39,-95
12907000,39,-102
12907001,6,-75
12907002,6,-83
12907003,80,-80
12907004,80,-74
12907005,80,-87
12907006,80,-86
12907007,15,-88
12907008,15,-84
12907009,39,-96
12907010,39,-88
12907011,39,-98
12907012,39,-80
12907013,39,-96
12907014,6,-86
12907015,6,-72
12907016,6,-97
12907017,80,-77
12907018,80,-87
12907019,15,-70
12907020,15,-78
12907021,15,-94
12907022,39,-91
12907023,39,-94
12907024,39,-75
12907025,39,-96
12907026,6,-76
12907027,6,-87
12907028,80,-91
12907029,15,-75
12907030,15,-84
12907031,39,-95
12907032,39,-80
12907033,39,-82
12907034,80,-77
12907035,80,-89
12907036,80,-90
12907037,80,-86
12907038,15,-66
12907039,15,-96
12907040,15,-64
12907041,39,-85
12907042,39,-87
12907043,80,-77
12907044,80,-72
12907045,80,-81
12907046,80,-88
12907047,80,-69
12907048,80,-88
12907049,6,-80
12907050,6,-80
12907051,6,-90
12907052,80,-80
12907053,80,-85
12907054,15,-72
12907055,15,-77
12907056,39,-102
12907057,6,-77
12907058,6,-90
12907059,6,-77
12907060,80,-70
12907061,80,-92
12907062,80,-98
12907063,15,-67
12907064,15,-63
12907065,80,-73
12907066,39,-91
12907067,80,-80
12907068,80,-88
12907069,80,-74
12907070,15,-72
12907071,15,-76
12907072,39,-89
12907073,39,-78
12907074,80,-84
12907075,39,-91
12907076,6,-86
12907077,6,-99
12907078,6,-99
12907079,6,-90
12907080,80,-79
12907081,80,-98
12907082,80,-82
12907083,15,-78
12907084,15,-70
12907085,39,-80
12907086,39,-88
12907087,39,-85
12907088,39,-87
12907089,39,-85
12907090,80,-76
12907091,80,-90
12907092,15,-79
12907093,39,-70
12907094,39,-96
12907095,6,-87
12907096,6,-77
12907097,15,-85
12907098,15,-85
12907099,15,-96
12907100,15,-78
12907101,39,-88
12907102,39,-97
12907103,6,-84
12907104,6,-87
12907105,6,-76
12907106,6,-92
12907107,80,-74
12907108,80,-93
12907109,15,-64
12907110,15,-75
12907111,39,-80
12907112,39,-85
12907113,39,-72
12907114,39,-88
12907115,39,-91
12907116,6,-77
12907117,6,-89
12907118,6,-77
12907119,15,-70
12907120,15,-78
12907121,15,-87
12907122,39,-84
12907123,39,-83
12907124,39,-91
12907125,6,-87
12907126,6,-90
12907127,6,-90
12907128,80,-87
12907129,80,-81
12907130,80,-76
12907131,80,-77
12907132,15,-86
12907133,15,-85
12907134,39,-82
12907135,6,-83
12907136,6,-86
12907137,6,-75
12907138,39,-88
12907139,80,-87
12907140,80,-89
12907141,15,-78
12907142,39,-79
12907143,39,-86
12907144,39,-83
12907145,39,-82
12907146,80,-79
12907147,6,-92
12907148,39,-94
12907149,80,-81
12907150,80,-89
12907151,80,-91
12907152,15,-91
12907153,15,-85
12907154,39,-75
12907155,39,-86
12907156,6,-75
12907157,6,-87
12907158,80,-77
12907159,80,-98
12907160,80,-98
12907161,80,-82
12907162,15,-85
12907163,15,-78
12907164,39,-86
12907165,39,-91
12907166,39,-91
12907167,39,-81
12907168,6,-90
12907169,6,-81
12907170,80,-79
12907171,80,-77
12907172,80,-82
12907173,15,-74
12907174,15,-100
12907175,15,-85
12907176,39,-92
12907177,39,-85
12907178,6,-88
12907179,39,-86
12907180,6,-88
12907181,6,-78
12907182,80,-78
12907183,15,-80
12907184,15,-67
12907185,39,-77
12907186,39,-72
12907187,39,-83
12907188,6,-76
12907189,15,-72
12907190,15,-69
12907191,39,-76
12907192,39,-71
12907193,39,-78
12907194,39,-75
12907195,39,-89
12907196,6,-82
12907197,80,-80
12907198,80,-80
12907199,80,-83
12907200,80,-89
12907201,15,-80
12907202,15,-64
12907203,39,-81
12907204,39,-84
12907205,39,-95
12907206,39,-87
12907207,6,-80
12907208,6,-89
12907209,80,-64
12907210,80,-78
12907211,15,-74
12907212,39,-83
12907213,39,-81
12907214,39,-90
12907215,39,-74
12907216,39,-81
12907217,80,-75
12907218,15,-66
12907219,15,-63
12907220,39,-90
12907221,39,-77
12907222,39,-86
12907223,39,-95
12907224,39,-83
12907225,6,-81
12907226,6,-71
12907227,6,-75
12907228,80,-86
12907229,80,-81
12907230,15,-72
12907231,15,-90
12907232,39,-87
12907233,39,-78
12907234,39,-77
12907235,80,-90
12907236,80,-83
12907237,15,-95
12907238,15,-78
12907239,39,-65
12907240,39,-85
12907241,39,-80
12907242,6,-86
12907243,6,-71
12907244,6,-72
12907245,80,-79
12907246,80,-87
12907247,15,-85
12907248,15,-87
12907249,39,-70
12907250,39,-95
12907251,39,-76
12907252,39,-85
12907253,39,-75
12907254,6,-74
12907255,6,-76
12907256,6,-76
12907257,80,-79
12907258,15,-86
12907259,15,-70
12907260,15,-67
12907261,39,-82
12907262,39,-76
12907263,39,-89
12907264,39,-76
12907265,39,-82
12907266,39,-82
12907267,39,-62
12907268,39,-83
12907269,39,-73
12907270,39,-85
12907271,39,-76
12907272,39,-76
12907273,39,-79
12907274,39,-83
12907275,39,-67
12907276,39,-96
12907277,39,-75
12907278,39,-62
12907279,39,-82
12907280,39,-56
12907281,39,-58
12907282,39,-75
12907283,39,-95
12907284,80,-83
12907285,15,-85
12907286,15,-91
12907287,39,-57
12907288,39,-81
12907289,39,-82
12907290,6,-74
12907291,6,-80
12907292,6,-74
12907293,80,-91
12907294,80,-84
12907295,15,-86
12907296,15,-64
12907297,39,-76
12907298,39,-77
12907299,39,-72
12907300,6,-81
12907301,6,-74
12907302,39,-92
12907303,6,-71
12907304,80,-80
12907305,15,-77
12907306,80,-81
12907307,39,-78
12907308,39,-63
12907309,39,-71
12907310,39,-87
12907311,6,-73
12907312,6,-84
12907313,80,-77
12907314,80,-81
12907315,80,-80
12907316,15,-87
12907317,15,-72
12907318,39,-77
12907319,39,-84
12907320,39,-76
12907321,39,-95
12907322,39,-70
12907323,80,-79
12907324,39,-86
12907325,6,-86
12907326,6,-91
12907327,80,-65
12907328,80,-99
12907329,15,-96
12907330,15,-64
12907331,15,-70
12907332,39,-84
12907333,39,-93
12907334,39,-79
12907335,39,-48
12907336,39,-97
12907337,39,-84
12907338,39,-87
12907339,39,-79
12907340,6,-70
12907341,6,-92
12907342,6,-76
12907343,80,-89
12907344,80,-96
12907345,80,-79
12907346,15,-69
12907347,15,-75
12907348,39,-52
12907349,39,-72
12907350,39,-69
12907351,39,-77
12907352,39,-86
12907353,39,-91
12907354,39,-77
12907355,39,-74
12907356,80,-76
12907357,80,-87
12907358,80,-81
12907359,6,-74
12907360,6,-95
12907361,6,-84
12907362,80,-87
12907363,15,-102
12907364,15,-68
12907365,15,-86
12907366,39,-83
12907367,39,-87
12907368,39,-57
12907369,39,-74
12907370,39,-78
12907371,39,-78
12907372,6,-75
12907373,6,-73
12907374,6,-98
12907375,80,-94
12907376,80,-85
12907377,80,-75
12907378,15,-78
12907379,15,-91
12907380,39,-72
12907381,39,-87
12907382,39,-79
12907383,6,-78
12907384,6,-75
12907385,6,-87
12907386,6,-77
12907387,80,-84
12907388,80,-75
12907389,80,-89
12907390,15,-99
12907391,15,-68
12907392,15,-72
12907393,39,-62
12907394,39,-86
12907395,39,-68
12907396,39,-87
12907397,6,-77
12907398,6,-73
12907399,6,-70
12907400,80,-84
12907401,15,-78
12907402,15,-78
12907403,39,-81
12907404,39,-80
12907405,39,-57
12907406,39,-84
12907407,39,-71
12907408,39,-83
12907409,6,-77
12907410,6,-91
12907411,80,-78
12907412,80,-85
12907413,80,-76
12907414,15,-88
12907415,15,-73
12907416,39,-84
12907417,39,-89
12907418,39,-76
12907419,39,-86
12907420,39,-74
12907421,39,-89
12907422,39,-74
12907423,6,-86
12907424,6,-75
12907425,80,-87
12907426,80,-88
12907427,80,-75
12907428,15,-66
12907429,39,-61
12907430,39,-94
12907431,39,-76
12907432,39,-81
12907433,39,-84
12907434,39,-67
12907435,39,-87
12907436,6,-75
12907437,6,-90
12907438,6,-74
12907439,80,-93
12907440,80,-87
12907441,80,-92
12907442,80,-80
12907443,15,-77
12907444,15,-73
12907445,39,-98
12907446,39,-69
12907447,39,-61
12907448,39,-86
12907449,39,-70
12907450,39,-79
12907451,39,-77
12907452,80,-94
12907453,80,-89
12907454,39,-77
12907455,39,-80
12907456,80,-80
12907457,80,-99
12907458,80,-82
12907459,80,-91
12907460,39,-78
12907461,39,-89
12907462,80,-76
12907463,39,-79
12907464,80,-87
12907465,39,-82
12907466,6,-88
12907467,6,-86
12907468,6,-83
12907469,6,-98
12907470,39,-98
12907471,80,-74
12907472,80,-80
12907473,80,-79
12907474,80,-95
12907475,80,-70
12907476,15,-67
12907477,15,-64
12907478,15,-88
12907479,39,-80
12907480,39,-87
12907481,39,-73
12907482,39,-83
12907483,6,-75
12907484,6,-78
12907485,6,-103
12907486,80,-80
12907487,15,-90
12907488,39,-68
12907489,39,-74
12907490,39,-85
12907491,39,-82
12907492,39,-74
12907493,39,-74
12907494,39,-77
12907495,39,-84
12907496,6,-74
12907497,6,-76
12907498,6,-88
12907499,6,-88
12907500,80,-87
12907501,80,-87
12907502,15,-87
12907503,15,-64
12907504,39,-76
12907505,39,-88
12907506,39,-58
12907507,39,-80
12907508,39,-83
12907509,39,-80
12907510,80,-81
12907511,80,-76
12907512,15,-78
12907513,15,-70
12907514,39,-70
12907515,39,-79
12907516,39,-84
12907517,39,-78
12907518,39,-75
12907519,39,-58
12907520,6,-93
12907521,80,-74
12907522,80,-94
12907523,15,-85
12907524,15,-77
12907525,80,-93
12907526,39,-53
12907527,39,-85
12907528,39,-92
12907529,39,-79
12907530,6,-78
12907531,6,-76
12907532,6,-100
12907533,80,-81
12907534,80,-66
12907535,80,-82
12907536,15,-66
12907537,15,-84
12907538,39,-73
12907539,39,-81
12907540,39,-94
12907541,39,-81
12907542,39,-79
12907543,39,-79
12907544,39,-90
12907545,6,-85
12907546,80,-74
12907547,80,-88
12907548,80,-90
12907549,15,-84
12907550,39,-86
12907551,39,-90
12907552,39,-80
12907553,39,-95
12907554,6,-89
12907555,80,-65
12907556,15,-64
12907557,15,-81
12907558,39,-81
12907559,39,-89
12907560,39,-93
12907561,39,-67
12907562,39,-87
12907563,39,-90
12907564,80,-95
12907565,80,-72
12907566,80,-83
12907567,80,-85
12907568,15,-69
12907569,15,-75
12907570,39,-80
12907571,39,-78
12907572,39,-70
12907573,39,-74
12907574,39,-77
12907575,6,-79
12907576,6,-88
12907577,6,-73
12907578,80,-81
12907579,80,-87
12907580,15,-64
12907581,15,-72
12907582,39,-81
12907583,39,-70
12907584,39,-90
12907585,39,-83
12907586,39,-85
12907587,39,-72
12907588,39,-81
12907589,39,-75
12907590,80,-88
12907591,80,-83
12907592,15,-75
12907593,15,-86
12907594,39,-77
12907595,39,-74
12907596,39,-66
12907597,39,-70
12907598,39,-76
12907599,6,-87
12907600,6,-72
12907601,80,-86
12907602,80,-97
12907603,15,-67
12907604,15,-95
12907605,15,-65
12907606,39,-95
12907607,39,-70
12907608,39,-83
12907609,80,-77
12907610,6,-91
12907611,6,-89
12907612,6,-76
12907613,80,-78
12907614,15,-75
12907615,39,-64
12907616,39,-82
12907617,39,-77
12907618,39,-73
12907619,39,-92
12907620,6,-97
12907621,6,-86
12907622,80,-99
12907623,80,-96
12907624,80,-87
12907625,80,-86
12907626,80,-84
12907627,15,-70
12907628,15,-67
12907629,6,-72
12907630,39,-61
12907631,39,-91
12907632,39,-81
12907633,39,-84
12907634,6,-89
12907635,6,-77
12907636,6,-77
12907637,80,-77
12907638,80,-79
12907639,15,-78
12907640,15,-85
12907641,39,-73
12907642,39,-79
12907643,39,-65
12907644,39,-78
12907645,6,-72
12907646,80,-94
12907647,15,-68
12907648,15,-70
12907649,15,-95
12907650,39,-75
12907651,39,-86
12907652,39,-73
12907653,39,-93
12907654,6,-78
12907655,80,-85
12907656,15,-69
12907657,15,-91
12907658,39,-89
12907659,39,-55
12907660,39,-85
12907661,39,-77
12907662,39,-71
12907663,39,-74
12907664,39,-92
12907665,6,-86
12907666,6,-95
12907667,6,-73
12907668,39,-95
12907669,80,-85
12907670,80,-97
12907671,15,-64
12907672,15,-84
12907673,15,-81
12907674,39,-76
12907675,39,-92
12907676,6,-76
12907677,80,-93
12907678,80,-91
12907679,80,-79
12907680,15,-91
12907681,39,-69
12907682,39,-86
12907683,39,-75
12907684,39,-76
12907685,39,-82
12907686,39,-77
12907687,39,-79
12907688,6,-80
12907689,6,-79
12907690,6,-78
12907691,80,-88
12907692,80,-80
12907693,80,-77
12907694,15,-67
12907695,15,-69
12907696,39,-72
12907697,39,-94
12907698,39,-89
12907699,80,-86
12907700,39,-97
12907701,6,-102
12907702,80,-87
12907703,39,-83
12907704,80,-94
12907705,80,-79
12907706,39,-77
12907707,80,-77
12907708,80,-93
12907709,39,-76
12907710,80,-82
12907711,80,-92
12907712,39,-94
12907713,39,-84
12907714,80,-92
12907715,80,-81
12907716,80,-77
12907717,39,-74
12907718,80,-92
12907719,80,-78
12907720,39,-74
12907721,6,-77
12907722,6,-74
12907723,80,-85
12907724,15,-77
12907725,15,-72
12907726,39,-62
12907727,39,-94
12907728,39,-66
12907729,39,-89
12907730,39,-73
12907731,39,-73
12907732,80,-91
12907733,39,-78
12907734,6,-90
12907735,6,-86
12907736,6,-81
12907737,39,-82
12907738,80,-78
12907739,80,-85
12907740,80,-78
12907741,80,-85
12907742,80,-96
12907743,80,-77
12907744,15,-67
12907745,15,-87
12907746,39,-71
12907747,39,-79
12907748,39,-69
12907749,39,-74
12907750,39,-79
12907751,39,-82
12907752,39,-95
12907753,80,-69
12907754,80,-84
12907755,80,-85
12907756,80,-77
12907757,80,-73
12907758,6,-94
12907759,6,-67
12907760,6,-99
12907761,15,-79
12907762,15,-74
12907763,39,-77
12907764,39,-78
12907765,39,-65
12907766,39,-74
12907767,39,-87
12907768,39,-78
12907769,6,-84
12907770,6,-77
12907771,6,-73
12907772,80,-87
12907773,80,-89
12907774,80,-76
12907775,80,-91
12907776,80,-95
12907777,80,-86
12907778,15,-86
12907779,15,-85
12907780,39,-89
12907781,39,-89
12907782,39,-74
12907783,39,-81
12907784,6,-91
12907785,6,-78
12907786,6,-80
12907787,80,-79
12907788,80,-98
12907789,80,-90
12907790,15,-82
12907791,15,-70
12907792,15,-64
12907793,39,-96
12907794,39,-80
12907795,39,-76
12907796,39,-83
12907797,6,-89
12907798,6,-79
12907799,6,-89
12907800,80,-88
12907801,80,-74
12907802,15,-69
12907803,15,-74
12907804,15,-85
12907805,39,-70
12907806,39,-84
12907807,39,-90
12907808,39,-85
12907809,39,-83
12907810,39,-75
12907811,80,-99
12907812,15,-82
12907813,15,-85
12907814,39,-90
12907815,39,-73
12907816,39,-76
12907817,39,-69
12907818,39,-82
12907819,80,-78
12907820,39,-91
12907821,80,-81
12907822,80,-84
12907823,80,-74
12907824,80,-95
12907825,15,-91
12907826,39,-72
12907827,39,-78
12907828,39,-81
12907829,6,-71
12907830,6,-93
12907831,6,-89
12907832,39,-80
12907833,39,-98
12907834,39,-77
12907835,39,-82
12907836,39,-81
12907837,80,-64
12907838
