80,-76
12904850,6,-73
12904851,80,-83
12904852,80,-96
12904853,80,-93
12904854,80,-86
12904855,15,-64
12904856,15,-71
12904857,39,-73
12904858,39,-82
12904859,39,-69
12904860,39,-97
12904861,39,-71
12904862,6,-80
12904863,6,-91
12904864,80,-82
12904865,80,-89
12904866,80,-76
12904867,80,-79
12904868,80,-83
12904869,15,-67
12904870,15,-90
12904871,15,-87
12904872,39,-76
12904873,39,-87
12904874,39,-96
12904875,6,-81
12904876,6,-90
12904877,80,-89
12904878,80,-89
12904879,80,-90
12904880,80,-92
12904881,15,-77
12904882,15,-66
12904883,39,-71
12904884,39,-86
12904885,80,-99
12904886,39,-76
12904887,6,-79
12904888,80,-99
12904889,80,-77
12904890,80,-84
12904891,80,-90
12904892,15,-85
12904893,15,-70
12904894,15,-77
12904895,39,-77
12904896,39,-72
12904897,39,-97
12904898,39,-83
12904899,39,-79
12904900,39,-75
12904901,39,-83
12904902,6,-92
12904903,6,-87
12904904,80,-91
12904905,80,-87
12904906,80,-83
12904907,15,-64
12904908,15,-70
12904909,80,-80
12904910,39,-79
12904911,39,-95
12904912,39,-84
12904913,39,-79
12904914,6,-78
12904915,6,-77
12904916,39,-81
12904917,6,-82
12904918,15,-76
12904919,15,-68
12904920,39,-96
12904921,6,-92
12904922,6,-73
12904923,6,-88
12904924,6,-87
12904925,80,-87
12904926,80,-87
12904927,80,-78
12904928,80,-91
12904929,15,-86
12904930,15,-97
12904931,15,-68
12904932,39,-85
12904933,39,-89
12904934,39,-73
12904935,39,-94
12904936,39,-91
12904937,39,-84
12904938,39,-86
12904939,6,-86
12904940,6,-77
12904941,6,-95
12904942,80,-98
12904943,15,-78
12904944,15,-69
12904945,39,-83
12904946,39,-89
12904947,39,-84
12904948,39,-69
12904949,39,-74
12904950,6,-87
12904951,6,-99
12904952,6,-91
12904953,80,-88
12904954,80,-77
12904955,80,-89
12904956,15,-89
12904957,15,-71
12904958,6,-84
12904959,6,-94
12904960,6,-76
12904961,80,-87
12904962,80,-93
12904963,80,-76
12904964,15,-86
12904965,39,-98
12904966,6,-85
12904967,6,-89
12904968,80,-88
12904969,80,-78
12904970,80,-72
12904971,15,-68
12904972,15,-85
12904973,15,-98
12904974,6,-91
12904975,39,-70
12904976,39,-95
12904977,39,-80
12904978,39,-74
12904979,80,-85
12904980,15,-64
12904981,15,-81
12904982,15,-87
12904983,39,-88
12904984,39,-73
12904985,6,-87
12904986,6,-90
12904987,80,-87
12904988,80,-84
12904989,80,-86
12904990,80,-76
12904991,15,-84
12904992,15,-96
12904993,15,-96
12904994,15,-92
12904995,39,-82
12904996,39,-74
12904997,39,-86
12904998,39,-93
12904999,39,-97
12905000,39,-85
12905001,6,-78
12905002,80,-86
12905003,80,-92
12905004,80,-93
12905005,15,-75
12905006,15,-68
12905007,39,-82
12905008,39,-97
12905009,39,-89
12905010,39,-86
12905011,6,-76
12905012,80,-87
12905013,15,-64
12905014,15,-69
12905015,15,-100
12905016,6,-83
12905017,6,-88
12905018,80,-86
12905019,80,-91
12905020,15,-78
12905021,39,-83
12905022,39,-76
12905023,6,-75
12905024,15,-86
12905025,39,-78
12905026,80,-82
12905027,15,-67
12905028,15,-86
12905029,39,-95
12905030,39,-73
12905031,39,-95
12905032,39,-80
12905033,6,-98
12905034,80,-82
12905035,80,-76
12905036,6,-89
12905037,39,-91
12905038,6,-90
12905039,15,-85
12905040,39,-71
12905041,39,-84
12905042,80,-87
12905043,39,-78
12905044,39,-90
12905045,39,-79
12905046,80,-75
12905047,80,-88
12905048,80,-86
12905049,15,-74
12905050,15,-78
12905051,39,-91
12905052,39,-80
12905053,6,-90
12905054,80,-89
12905055,15,-97
12905056,6,-84
12905057,39,-79
12905058,39,-85
12905059,6,-78
12905060,80,-87
12905061,6,-77
12905062,15,-67
12905063,15,-86
12905064,15,-88
12905065,39,-87
12905066,39,-78
12905067,39,-87
12905068,39,-79
12905069,80,-94
12905070,80,-85
12905071,15,-84
12905072,15,-91
12905073,80,-90
12905074,39,-86
12905075,39,-84
12905076,39,-89
12905077,15,-86
12905078,15,-64
12905079,39,-70
12905080,39,-85
12905081,39,-98
12905082,39,-95
12905083,80,-87
12905084,6,-89
12905085,80,-79
12905086,15,-81
12905087,15,-64
12905088,39,-75
12905089,39,-81
12905090,39,-75
12905091,6,-99
12905092,39,-89
12905093,39,-101
12905094,80,-94
12905095,80,-85
12905096,80,-97
12905097,15,-78
12905098,15,-74
12905099,6,-69
12905100,6,-79
12905101,6,-87
12905102,6,-80
12905103,6,-68
12905104,80,-77
12905105,6,-88
12905106,80,-81
12905107,6,-71
12905108,80,-79
12905109,80,-85
12905110,6,-74
12905111,80,-84
12905112,80,-96
12905113,39,-74
12905114,39,-83
12905115,39,-95
12905116,80,-84
12905117,80,-84
12905118,80,-81
12905119,80,-99
12905120,15,-67
12905121,15,-80
12905122,39,-89
12905123,39,-72
12905124,6,-87
12905125,6,-76
12905126,80,-88
12905127,15,-69
12905128,15,-75
12905129,39,-80
12905130,39,-89
12905131,39,-78
12905132,6,-76
12905133,6,-91
12905134,80,-95
12905135,80,-91
12905136,15,-70
12905137,15,-78
12905138,15,-97
12905139,39,-92
12905140,39,-79
12905141,39,-80
12905142,39,-76
12905143,39,-96
12905144,80,-85
12905145,6,-91
12905146,6,-86
12905147,6,-88
12905148,80,-90
12905149,80,-79
12905150,80,-84
12905151,15,-68
12905152,15,-86
12905153,39,-77
12905154,39,-94
12905155,39,-80
12905156,6,-85
12905157,6,-79
12905158,80,-72
12905159,80,-80
12905160,15,-86
12905161,15,-78
12905162,39,-76
12905163,39,-79
12905164,39,-94
12905165,6,-89
12905166,39,-80
12905167,39,-75
12905168,39,-94
12905169,39,-81
12905170,80,-82
12905171,6,-75
12905172,6,-98
12905173,6,-69
12905174,15,-78
12905175,15,-81
12905176,6,-93
12905177,80,-96
12905178,15,-77
12905179,15,-67
12905180,15,-87
12905181,39,-84
12905182,39,-89
12905183,39,-75
12905184,39,-94
12905185,39,-73
12905186,39,-84
12905187,39,-76
12905188,6,-94
12905189,80,-85
12905190,39,-78
12905191,39,-93
12905192,39,-94
12905193,39,-86
12905194,80,-96
12905195,6,-73
12905196,6,-82
12905197,6,-75
12905198,80,-86
12905199,6,-74
12905200,80,-76
12905201,39,-94
12905202,39,-82
12905203,39,-89
12905204,39,-85
12905205,6,-92
12905206,39,-72
12905207,80,-80
12905208,15,-67
12905209,15,-86
12905210,39,-86
12905211,6,-83
12905212,6,-87
12905213,6,-77
12905214,80,-85
12905215,80,-88
12905216,15,-81
12905217,15,-67
12905218,15,-87
12905219,39,-85
12905220,6,-76
12905221,6,-91
12905222,80,-72
12905223,15,-64
12905224,15,-74
12905225,6,-77
12905226,39,-85
12905227,39,-77
12905228,39,-87
12905229,39,-81
12905230,39,-80
12905231,80,-83
12905232,80,-94
12905233,80,-97
12905234,15,-66
12905235,15,-64
12905236,15,-88
12905237,80,-89
12905238,39,-77
12905239,6,-76
12905240,80,-85
12905241,80,-76
12905242,15,-78
12905243,15,-84
12905244,39,-85
12905245,39,-84
12905246,39,-85
12905247,6,-77
12905248,80,-83
12905249,80,-93
12905250,15,-69
12905251,15,-67
12905252,39,-74
12905253,39,-91
12905254,39,-97
12905255,39,-82
12905256,6,-78
12905257,80,-86
12905258,39,-88
12905259,80,-94
12905260,39,-86
12905261,39,-72
12905262,39,-84
12905263,39,-84
12905264,39,-83
12905265,6,-96
12905266,15,-67
12905267,6,-70
12905268,15,-80
12905269,39,-95
12905270,39,-81
12905271,39,-93
12905272,39,-79
12905273,39,-70
12905274,39,-78
12905275,80,-84
12905276,80,-74
12905277,15,-85
12905278,15,-74
12905279,39,-97
12905280,39,-83
12905281,39,-87
12905282,39,-78
12905283,39,-79
12905284,39,-82
12905285,80,-90
12905286,80,-95
12905287,15,-81
12905288,15,-77
12905289,39,-80
12905290,39,-80
12905291,39,-98
12905292,6,-76
12905293,80,-85
12905294,80,-78
12905295,39,-85
12905296,39,-86
12905297,39,-87
12905298,39,-77
12905299,15,-64
12905300,15,-70
12905301,80,-87
12905302,39,-70
12905303,39,-70
12905304,39,-96
12905305,39,-80
12905306,80,-92
12905307,6,-93
12905308,6,-88
12905309,6,-87
12905310,6,-68
12905311,80,-97
12905312,80,-93
12905313,15,-67
12905314,15,-74
12905315,80,-96
12905316,39,-81
12905317,39,-74
12905318,6,-73
12905319,6,-80
12905320,15,-89
12905321,39,-85
12905322,39,-95
12905323,39,-91
12905324,39,-98
12905325,39,-93
12905326,39,-73
12905327,6,-74
12905328,6,-80
12905329,80,-86
12905330,80,-89
12905331,15,-85
12905332,15,-90
12905333,39,-86
12905334,39,-97
12905335,39,-86
12905336,39,-88
12905337,39,-79
12905338,39,-76
12905339,6,-90
12905340,15,-77
12905341,15,-70
12905342,39,-85
12905343,39,-93
12905344,6,-75
12905345,80,-94
12905346,39,-88
12905347,15,-67
12905348,15,-91
12905349,80,-90
12905350,39,-97
12905351,39,-83
12905352,39,-72
12905353,39,-86
12905354,39,-79
12905355,6,-70
12905356,6,-77
12905357,39,-82
12905358,80,-95
12905359,15,-78
12905360,15,-66
12905361,39,-82
12905362,39,-95
12905363,39,-84
12905364,39,-76
12905365,6,-79
12905366,6,-81
129053
