4
12902769,6,-76
12902770,6,-88
12902771,6,-72
12902772,6,-89
12902773,39,-79
12902774,39,-93
12902775,80,-78
12902776,80,-88
12902777,80,-87
12902778,15,-70
12902779,15,-78
12902780,39,-96
12902781,96,-72
12902782,39,-67
12902783,39,-66
12902784,39,-89
12902785,39,-90
12902786,39,-92
12902787,6,-84
12902788,6,-76
12902789,6,-73
12902790,6,-89
12902791,80,-98
12902792,80,-70
12902793,80,-95
12902794,80,-87
12902795,15,-90
12902796,15,-83
12902797,96,-81
12902798,39,-82
12902799,39,-89
12902800,39,-87
12902801,39,-76
12902802,39,-62
12902803,96,-72
12902804,39,-90
12902805,6,-86
12902806,6,-71
12902807,6,-89
12902808,6,-78
12902809,80,-78
12902810,80,-78
12902811,80,-74
12902812,15,-67
12902813,15,-73
12902814,96,-52
12902815,39,-78
12902816,39,-98
12902817,96,-77
12902818,6,-87
12902819,6,-86
12902820,6,-92
12902821,96,-87
12902822,39,-85
12902823,80,-80
12902824,80,-80
12902825,80,-83
12902826,80,-84
12902827,15,-74
12902828,15,-71
12902829,96,-68
12902830,96,-79
12902831,6,-82
12902832,6,-81
12902833,80,-83
12902834,80,-90
12902835,80,-87
12902836,80,-88
12902837,80,-82
12902838,80,-76
12902839,80,-80
12902840,15,-85
12902841,15,-84
12902842,96,-60
12902843,39,-77
12902844,39,-82
12902845,39,-96
12902846,39,-71
12902847,39,-71
12902848,6,-71
12902849,6,-89
12902850,6,-88
12902851,6,-71
12902852,80,-85
12902853,80,-77
12902854,15,-80
12902855,15,-70
12902856,96,-74
12902857,96,-86
12902858,6,-95
12902859,80,-88
12902860,80,-76
12902861,80,-78
12902862,80,-82
12902863,80,-84
12902864,15,-67
12902865,15,-73
12902866,39,-75
12902867,39,-80
12902868,39,-83
12902869,39,-80
12902870,39,-87
12902871,6,-69
12902872,6,-82
12902873,6,-78
12902874,80,-86
12902875,80,-97
12902876,15,-66
12902877,15,-86
12902878,39,-71
12902879,39,-77
12902880,39,-78
12902881,39,-84
12902882,39,-61
12902883,39,-77
12902884,6,-79
12902885,6,-79
12902886,80,-83
12902887,80,-94
12902888,15,-67
12902889,80,-83
12902890,80,-81
12902891,80,-70
12902892,39,-67
12902893,39,-74
12902894,39,-77
12902895,6,-70
12902896,80,-73
12902897,80,-82
12902898,80,-86
12902899,15,-64
12902900,15,-80
12902901,15,-85
12902902,39,-76
12902903,80,-83
12902904,39,-75
12902905,39,-74
12902906,6,-73
12902907,6,-87
12902908,80,-86
12902909,80,-89
12902910,80,-80
12902911,15,-78
12902912,15,-89
12902913,6,-88
12902914,15,-69
12902915,15,-87
12902916,15,-65
12902917,96,-83
12902918,39,-80
12902919,39,-87
12902920,39,-81
12902921,6,-76
12902922,80,-74
12902923,80,-99
12902924,80,-88
12902925,15,-86
12902926,39,-87
12902927,39,-88
12902928,80,-93
12902929,80,-94
12902930,80,-80
12902931,15,-70
12902932,6,-88
12902933,80,-89
12902934,80,-95
12902935,15,-89
12902936,15,-79
12902937,39,-80
12902938,6,-94
12902939,39,-87
12902940,80,-80
12902941,15,-69
12902942,15,-90
12902943,15,-78
12902944,39,-86
12902945,39,-72
12902946,6,-82
12902947,6,-98
12902948,80,-78
12902949,80,-85
12902950,80,-90
12902951,39,-70
12902952,39,-80
12902953,15,-66
12902954,15,-85
12902955,39,-63
12902956,80,-79
12902957,15,-74
12902958,80,-89
12902959,39,-85
12902960,6,-76
12902961,6,-72
12902962,80,-97
12902963,15,-69
12902964,15,-64
12902965,80,-68
12902966,39,-80
12902967,39,-78
12902968,39,-92
12902969,39,-82
12902970,6,-89
12902971,39,-72
12902972,80,-77
12902973,15,-78
12902974,15,-90
12902975,39,-83
12902976,39,-90
12902977,6,-91
12902978,15,-90
12902979,80,-69
12902980,39,-83
12902981,39,-79
12902982,39,-80
12902983,80,-89
12902984,6,-78
12902985,15,-74
12902986,15,-67
12902987,6,-90
12902988,39,-81
12902989,39,-96
12902990,6,-83
12902991,80,-89
12902992,80,-96
12902993,80,-69
12902994,15,-83
12902995,15,-88
12902996,15,-81
12902997,96,-86
12902998,39,-93
12902999,39,-68
12903000,39,-95
12903001,39,-81
12903002,6,-89
12903003,6,-80
12903004,80,-80
12903005,15,-79
12903006,80,-69
12903007,6,-76
12903008,80,-98
12903009,15,-67
12903010,15,-91
12903011,80,-69
12903012,39,-80
12903013,39,-76
12903014,39,-94
12903015,39,-81
12903016,15,-78
12903017,80,-84
12903018,39,-89
12903019,96,-85
12903020,39,-83
12903021,6,-86
12903022,6,-91
12903023,80,-83
12903024,80,-84
12903025,6,-81
12903026,80,-76
12903027,6,-97
12903028,6,-84
12903029,80,-88
12903030,6,-71
12903031,80,-78
12903032,6,-95
12903033,15,-66
12903034,15,-97
12903035,96,-92
12903036,39,-83
12903037,39,-79
12903038,39,-91
12903039,6,-85
12903040,80,-92
12903041,6,-76
12903042,80,-75
12903043,80,-94
12903044,80,-87
12903045,6,-79
12903046,80,-78
12903047,80,-91
12903048,6,-90
12903049,80,-83
12903050,6,-86
12903051,39,-83
12903052,6,-85
12903053,6,-83
12903054,39,-90
12903055,6,-90
12903056,6,-77
12903057,80,-97
12903058,6,-81
12903059,6,-79
12903060,39,-79
12903061,6,-68
12903062,6,-73
12903063,6,-79
12903064,80,-70
12903065,80,-84
12903066,80,-95
12903067,80,-91
12903068,15,-79
12903069,15,-82
12903070,15,-95
12903071,96,-88
12903072,39,-81
12903073,39,-91
12903074,96,-97
12903075,39,-74
12903076,39,-67
12903077,96,-87
12903078,96,-89
12903079,80,-85
12903080,6,-101
12903081,80,-85
12903082,39,-85
12903083,39,-95
12903084,80,-92
12903085,39,-89
12903086,6,-84
12903087,6,-77
12903088,80,-72
12903089,80,-80
12903090,15,-67
12903091,15,-87
12903092,15,-86
12903093,96,-85
12903094,96,-84
12903095,96,-87
12903096,6,-74
12903097,80,-87
12903098,15,-75
12903099,96,-102
12903100,96,-79
12903101,96,-67
12903102,39,-93
12903103,6,-75
12903104,15,-70
12903105,15,-64
12903106,15,-88
12903107,80,-78
12903108,39,-87
12903109,96,-89
12903110,39,-73
12903111,39,-74
12903112,39,-80
12903113,39,-95
12903114,96,-89
12903115,96,-90
12903116,80,-92
12903117,15,-67
12903118,15,-90
12903119,96,-86
12903120,96,-88
12903121,96,-79
12903122,96,-84
12903123,39,-78
12903124,96,-73
12903125,80,-80
12903126,39,-78
12903127,6,-74
12903128,80,-82
12903129,80,-83
12903130,15,-78
12903131,15,-73
12903132,15,-86
12903133,96,-70
12903134,96,-96
12903135,96,-69
12903136,15,-66
12903137,15,-83
12903138,15,-86
12903139,96,-75
12903140,96,-81
12903141,80,-86
12903142,6,-85
12903143,6,-77
12903144,80,-98
12903145,15,-74
12903146,15,-78
12903147,80,-82
12903148,96,-88
12903149,96,-80
12903150,39,-60
12903151,39,-80
12903152,96,-69
12903153,96,-88
12903154,39,-86
12903155,80,-81
12903156,15,-80
12903157,96,-74
12903158,6,-72
12903159,39,-84
12903160,39,-86
12903161,39,-85
12903162,39,-95
12903163,80,-92
12903164,39,-80
12903165,80,-80
12903166,15,-67
12903167,15,-74
12903168,96,-82
12903169,96,-96
12903170,39,-78
12903171,96,-80
12903172,96,-68
12903173,39,-86
12903174,39,-86
12903175,6,-85
12903176,6,-87
12903177,80,-98
12903178,15,-69
12903179,15,-96
12903180,96,-61
12903181,96,-68
12903182,96,-96
12903183,96,-85
12903184,39,-66
12903185,39,-83
12903186,80,-76
12903187,39,-88
12903188,80,-83
12903189,15,-75
12903190,15,-78
12903191,39,-98
12903192,96,-75
12903193,96,-49
12903194,39,-82
12903195,96,-71
12903196,96,-67
12903197,39,-99
12903198,39,-85
12903199,6,-90
12903200,39,-80
12903201,6,-97
12903202,6,-75
12903203,6,-69
12903204,6,-81
12903205,80,-78
12903206,80,-88
12903207,80,-77
12903208,6,-68
12903209,80,-78
12903210,80,-79
12903211,6,-83
12903212,80,-85
12903213,80,-89
12903214,15,-65
12903215,15,-83
12903216,96,-71
12903217,96,-71
12903218,96,-62
12903219,39,-63
12903220,39,-74
12903221,96,-69
12903222,39,-89
12903223,39,-96
12903224,39,-74
12903225,6,-81
12903226,80,-80
12903227,80,-76
12903228,15,-75
12903229,15,-64
12903230,96,-89
12903231,96,-77
12903232,96,-84
12903233,96,-73
12903234,96,-98
12903235,6,-66
12903236,80,-85
12903237,80,-95
12903238,80,-76
12903239,80,-97
12903240,15,-69
12903241,15,-97
12903242,15,-71
12903243,96,-84
12903244,96,-81
12903245,39,-82
12903246,96,-75
12903247,39,-85
12903248,39,-94
12903249,96,-89
12903250,6,-83
12903251,6,-101
12903252,6,-89
12903253,80,-97
12903254,15,-73
12903255,15,-64
12903256,96,-80
12903257,96,-70
12903258,96,-93
12903259,96,-90
12903260,96,-81
12903261,39,-74
12903262,39,-91
12903263,6,-80
12903264,6,-79
12903265,80,-80
12903266,80,-95
12903267,15,-67
12903268,15,-97
12903269,15,-74
12903270,96,-61
12903271,96,-86
12903272,96,-81
12903273,96,-86
12903274,39,-79
12903275,39,-78
12903276,39,-63
12903277,39,-76
12903278,39,-75
12903279,96,-94
12903280,96,-76
12903281,15,-69
12903282,15,-68
12903283,96,-68
12903284,96,-81
12903285,96,-69
12903286,96,-82
12903287,39,-90
12903288,6,-86
12903289,80,-87
12903290,80,-77
12903291,15,-67
12903292,15,-91
12903293,96,-73
12903294,96,-89
12903295,39,-75
12903296,39,-67
12903297,39,-73
12903298,80,-101
12903299,39,-83
12903300,96,-87
12903301,6,-69
12903302,6,-88
12903303,80,-88
12903304,80,-84
12903305,80,-88
12903306,80,-82
12903307,80,-86
12903308,15,-98
12903309,15,-69
12903310,96,-90
12903311,96,-86
12903312,96,-95
12903313,96,-84
12903314,39,-69
12903315,39,-93
12903316,39,-87
12903317,15,-89
12903318,15,-78
12903319,96,-82
12903320,96,-73
12903321,96,-70
12903322,96,-71
12903323,39,-79
12903324,6,-68
12903325,80,-85
12903326,80,-86
12903327,15,-64
12903328,15,-81
12903329,80,-79
12903330,80,-80
12903331,96,-84
12903332,6,-76
12903333,6,-81
12903334,6,-82
12903335,80,-94
12903336,80,-90
12903337,80,-76
12903338,15,-64
12903339,15,-74
12903340,39,-76
12903341,39,-72
12903342,39,-62
12903343,39,-80
12903344,96,-76
12903345,96,-85
12903346,39,-64
12903347,39,-93
12903348,6,-85
12903349,6,-90
12903350,39,-88
12903351,6,-74
12903352,80,-88
12903353,15,-66
12903354,15,-84
12903355,96,-81
12903356,6,-81
12903357,6,-88
12903358,80,-79
12903359,80,-77
12903360,15,-90
12903361,15,-77
12903362,96,-95
12903363,96,-81
12903364,96,-90
12903365,39,-80
12903366,96,-80
12903367,6,-83
12903368,6,-77
12903369,6,-88
12903370,6,-88
12903371,80,-80
12903372,80,-89
12903373,80,-86
12903374,15,-68
12903375,39,-65
12903376,96,-89
12903377,39,-92
12903378,96,-87
12903379,39,-68
12903380,6,-87
12903381,6,-96
12903382,96,-90
12903383,80,-66
12903384,80,-91
12903385,80,-98
12903386,15,-90
12903387,15,-83
12903388,39,-80
12903389,39,-85
12903390,39,-86
12903391,6,-88
12903392,6,-83
12903393,6,-91
12903394,80,-84
12903395,80,-97
12903396,15,-78
12903397,15,-74
12903398,96,-92
12903399,39,-93
12903400,39,-76
12903401,39,-95
12903402,39,-64
12903403,39,-80
12903404,6,-98
12903405,6,-90
12903406,80,-66
12903407,80,-77
12903408,80,-84
12903409,15,-98
12903410,15,-66
12903411,15,-71
12903412,96,-99
12903413,39,-80
12903414,6,-93
12903415,6,-94
12903416,6,-85
12903417,80,-77
12903418,80,-79
12903419,80,-98
12903420,80,-88
12903421,15,-75
12903422,39,-73
12903423,39,-78
12903424,39,-92
12903425,39,-69
12903426,39,-79
12903427,6,-86
12903428,6,-86
12903429,6,-98
12903430,80,-73
12903431,80,-97
12903432,80,-93
12903433,80,-86
12903434,15,-67
12903435,15,-87
12903436,96,-84
12903437,96,-81
12903438,39,-76
12903439,39,-79
12903440,96,-80
12903441,39,-79
12903442,6,-78
12903443,80,-75
12903444,80,-75
12903445,15,-86
12903446,15,-78
12903447,96,-94
12903448,6,-88
12903449,6,-75
12903450,6,-96
12903451,80,-84
12903452,15,-83
12903453,15,-80
12903454,15,-87
12903455,39,-76
12903456,39,-87
12903457,39,-85
12903458,39,-90
12903459,80,-76
12903460,39,-87
12903461,6,-83
12903462,80,-78
12903463,80,-91
12903464,80,-87
12903465,15,-77
12903466,15,-86
12903467,15,-86
12903468,39,-70
12903469,39,-82
12903470,39,-81
12903471,39,-77
12903472,39,-99
12903473,6,-87
12903474,6,-71
12903475,6,-68
12903476,80,-92
12903477,80,-85
12903478,80,-74
12903479,15,-68
12903480,96,-100
12903481,39,-89
12903482,39,-93
12903483,39,-64
12903484,80,-81
12903485,80,-88
12903486,80,-71
12903487,15,-67
12903488,15,-86
12903489,96,-87
12903490,39,-89
12903491,39,-82
12903492,80,-74
12903493,80,-77
12903494,80,-100
12903495,15,-67
12903496,15,-77
12903497,80,-80
12903498,39,-79
12903499,39,-95
12903500,39,-72
12903501,6,-97
12903502,6,-87
12903503,6,-69
12903504,6,-82
12903505,15,-65
12903506,15,-65
12903507,39,-84
12903508,39,-81
12903509,39,-90
12903510,80,-97
12903511,80,-91
12903512,15,-71
12903513,15,-92
12903514,39,-84
12903515,39,-64
12903516,39,-75
12903517,6,-103
12903518,6,-76
12903519,15,-88
12903520,15,-71
12903521,15,-78
12903522,39,-77
12903523,39,-84
12903524,39,-95
12903525,39,-90
12903526,39,-97
12903527,80,-79
12903528,6,-97
12903529,39,-90
12903530,6,-78
12903531,6,-78
12903532,6,-81
12903533,80,-89
12903534,6,-93
12903535,39,-84
12903536,80,-84
12903537,80,-78
12903538,80,-81
12903539,15,-82
12903540,15,-76
12903541,39,-93
12903542,39,-80
12903543,39,-77
12903544,39,-98
12903545,39,-82
12903546,6,-84
12903547,6,-98
12903548,15,-74
12903549,80,-81
12903550,15,-64
12903551,80,-80
12903552,39,-84
12903553,39,-96
12903554,39,-91
12903555,39,-90
12903556,39,-83
12903557,80,-75
12903558,80,-97
12903559,80,-85
12903560,15,-83
12903561,15,-86
12903562,15,-81
12903563,39,-67
12903564,39,-68
12903565,39,-88
12903566,39,-100
12903567,39,-78
12903568,39,-83
12903569,6,-83
12903570,80,-97
12903571,15,-74
12903572,15,-78
12903573,15,-104
12903574,80,-73
12903575,96,-100
12903576,39,-87
12903577,39,-76
12903578,80,-79
12903579,6,-85
12903580,6,-86
12903581,80,-76
12903582,80,-81
12903583,6,-95
12903584,6,-69
12903585,15,-70
12903586,15,-63
12903587,15,-85
12903588,80,-79
12903589,80,-89
12903590,39,-63
12903591,39,-74
12903592,39,-82
12903593,39,-96
12903594,6,-75
12903595,6,-92
12903596,6,-81
12903597,6,-90
12903598,80,-69
12903599,80,-85
12903600,80,-89
12903601,80,-86
12903602,80,-96
12903603,15,-67
12903604,6,-74
12903605,6,-82
12903606,80,-86
12903607,15,-67
12903608,39,-72
12903609,39,-74
12903610,6,-72
12903611,6,-97
12903612,6,-76
12903613,80,-85
12903614,80,-88
12903615,15,-78
12903616,80,-81
12903617,15,-91
12903618,39,-61
12903619,39,-92
12903620,39,-79
12903621,6,-80
12903622,39,-84
12903623,80,-84
12903624,80,-86
12903625,15,-84
12903626,15,-86
12903627,15,-77
12903628,80,-83
12903629,39,-75
12903630,39,-73
12903631,6,-88
12903632,80,-93
12903633,80,-79
12903634,6,-75
12903635,15,-67
12903636,15,-91
12903637,15,-86
12903638,39,-78
12903639,39,-60
12903640,39,-80
12903641,39,-91
12903642,39,-79
12903643,15,-64
12903644,15,-87
12903645,15,-71
12903646,39,-75
12903647,39,-78
12903648,15,-68
12903649,15,-78
12903650,39,-84
12903651,39,-79
12903652,39,-60
12903653,39,-63
12903654,80,-72
12903655,15,-64
12903656,15,-86
12903657,39,-74
12903658,39,-87
12903659,6,-83
12903660,39,-83
12903661,6,-88
12903662,80,-84
12903663,15,-68
12903664,15,-87
12903665,15,-66
12903666,15,-87
12903667,80,-95
12903668,6,-68
12903669,80,-76
12903670,39,-89
12903671,39,-77
12903672,39,-74
12903673,6,-84
12903674,6,-74
12903675,6,-90
12903676,80,-79
12903677,15,-79
12903678,15,-74
12903679,39,-85
12903680,39,-83
12903681,39,-89
12903682,39,-80
12903683,80,-85
12903684,15,-68
12903685,15,-78
12903686,39,-81
12903687,39,-86
12903688,39,-76
12903689,39,-61
12903690,39,-74
12903691,39,-67
12903692,80,-78
12903693,80,-79
12903694,15,-74
12903695,15,-77
12903696,39,-85
12903697,80,-84
12903698,80,-87
12903699,15,-87
12903700,15,-69
12903701,15,-71
12903702,39,-73
12903703,39,-76
12903704,39,-76
12903705,39,-88
12903706,80,-72
12903707,39,-80
12903708,6,-89
12903709,80,-83
12903710,15,-67
12903711,15,-90
12903712,80,-78
12903713,80,-70
12903714,80,-89
12903715,39,-94
12903716,15,-99
12903717,39,-75
12903718,39,-90
12903719,39,-60
12903720,39,-93
12903721,39,-74
12903722,39,-80
12903723,6,-82
12903724,6,-91
12903725,6,-87
12903726,6,-86
12903727,80,-79
12903728,80,-69
12903729,15,-87
12903730,39,-82
12903731,39,-81
12903732,39,-99
12903733,80,-83
12903734,80,-84
12903735,39,-95
12903736,80,-81
12903737,80,-89
12903738,39,-83
12903739,80,-73
12903740,80,-80
12903741,80,-89
12903742,15,-78
12903743,15,-86
12903744,39,-63
12903745,39,-74
12903746,39,-78
12903747,80,-96
12903748,15,-89
12903749,15,-83
12903750,39,-84
12903751,39,-79
12903752,6,-80
12903753,6,-85
12903754,6,-99
12903755,6,-91
12903756,15,-64
12903757,39,-87
12903758,39,-62
12903759,6,-74
12903760,6,-88
12903761,80,-79
12903762,15,-77
12903763,15,-67
12903764,6,-101
12903765,39,-66
12903766,6,-72
12903767,80,-75
12903768,80,-78
12903769,80,-94
12903770,80,-96
12903771,15,-98
12903772,15,-77
12903773,15,-86
12903774,39,-79
12903775,39,-78
12903776,39,-70
12903777,39,-80
12903778,80,-94
12903779,15,-74
12903780,15,-83
12903781,15,-97
129
