-78
12913500,39,-59
12913501,39,-77
12913502,39,-94
12913503,39,-70
12913504,39,-86
12913505,6,-83
12913506,6,-90
12913507,80,-85
12913508,15,-63
12913509,15,-86
12913510,15,-95
12913511,39,-84
12913512,39,-69
12913513,39,-58
12913514,39,-99
12913515,39,-71
12913516,6,-90
12913517,6,-85
12913518,80,-87
12913519,80,-86
12913520,80,-76
12913521,15,-66
12913522,15,-85
12913523,39,-76
12913524,39,-86
12913525,39,-60
12913526,39,-72
12913527,39,-74
12913528,39,-87
12913529,39,-75
12913530,6,-86
12913531,6,-101
12913532,6,-87
12913533,80,-84
12913534,80,-98
12913535,80,-95
12913536,80,-91
12913537,80,-86
12913538,15,-74
12913539,15,-77
12913540,15,-83
12913541,39,-89
12913542,39,-86
12913543,39,-89
12913544,39,-74
12913545,39,-85
12913546,39,-84
12913547,39,-66
12913548,39,-85
12913549,6,-80
12913550,80,-74
12913551,80,-92
12913552,15,-86
12913553,15,-65
12913554,39,-77
12913555,39,-82
12913556,39,-92
12913557,39,-86
12913558,39,-71
12913559,39,-69
12913560,6,-78
12913561,80,-80
12913562,80,-83
12913563,15,-75
12913564,15,-79
12913565,15,-99
12913566,39,-96
12913567,39,-84
12913568,39,-66
12913569,39,-76
12913570,39,-92
12913571,39,-85
12913572,39,-97
12913573,6,-74
12913574,6,-88
12913575,15,-65
12913576,15,-73
12913577,39,-57
12913578,39,-65
12913579,39,-87
12913580,39,-84
12913581,39,-86
12913582,6,-83
12913583,6,-85
12913584,80,-74
12913585,80,-81
12913586,80,-96
12913587,15,-91
12913588,15,-68
12913589,39,-87
12913590,39,-60
12913591,39,-77
12913592,39,-73
12913593,15,-96
12913594,6,-70
12913595,80,-85
12913596,80,-88
12913597,15,-66
12913598,15,-73
12913599,80,-85
12913600,39,-75
12913601,39,-71
12913602,39,-57
12913603,6,-86
12913604,6,-86
12913605,39,-91
12913606,80,-81
12913607,80,-82
12913608,80,-70
12913609,39,-81
12913610,80,-72
12913611,80,-74
12913612,39,-84
12913613,80,-74
12913614,39,-79
12913615,80,-69
12913616,80,-74
12913617,39,-76
12913618,80,-87
12913619,39,-79
12913620,80,-87
12913621,39,-73
12913622,80,-89
12913623,80,-80
12913624,80,-76
12913625,15,-77
12913626,15,-85
12913627,39,-72
12913628,39,-78
12913629,6,-83
12913630,6,-88
12913631,6,-76
12913632,80,-90
12913633,15,-70
12913634,39,-72
12913635,39,-58
12913636,39,-89
12913637,6,-73
12913638,6,-90
12913639,6,-74
12913640,6,-100
12913641,6,-91
12913642,80,-75
12913643,80,-86
12913644,80,-84
12913645,15,-76
12913646,39,-72
12913647,39,-93
12913648,39,-86
12913649,39,-71
12913650,6,-75
12913651,80,-77
12913652,39,-82
12913653,15,-97
12913654,39,-83
12913655,39,-86
12913656,39,-57
12913657,39,-66
12913658,39,-70
12913659,6,-71
12913660,6,-87
12913661,6,-75
12913662,80,-75
12913663,15,-73
12913664,15,-86
12913665,15,-63
12913666,39,-67
12913667,39,-96
12913668,39,-77
12913669,39,-73
12913670,80,-78
12913671,80,-100
12913672,39,-62
12913673,39,-73
12913674,39,-85
12913675,6,-85
12913676,6,-81
12913677,6,-81
12913678,80,-87
12913679,80,-76
12913680,15,-66
12913681,15,-90
12913682,39,-74
12913683,39,-63
12913684,39,-88
12913685,39,-58
12913686,39,-89
12913687,39,-84
12913688,39,-86
12913689,39,-89
12913690,39,-90
12913691,6,-80
12913692,6,-81
12913693,80,-84
12913694,80,-77
12913695,15,-73
12913696,15,-65
12913697,6,-93
12913698,15,-88
12913699,15,-75
12913700,15,-76
12913701,39,-76
12913702,39,-59
12913703,39,-73
12913704,6,-75
12913705,6,-97
12913706,6,-78
12913707,6,-78
12913708,80,-87
12913709,15,-69
12913710,15,-70
12913711,39,-95
12913712,39,-60
12913713,39,-74
12913714,39,-84
12913715,39,-87
12913716,80,-85
12913717,15,-77
12913718,80,-78
12913719,15,-87
12913720,80,-89
12913721,39,-85
12913722,39,-58
12913723,39,-99
12913724,39,-88
12913725,39,-89
12913726,80,-74
12913727,15,-79
12913728,15,-70
12913729,39,-70
12913730,39,-84
12913731,39,-61
12913732,39,-88
12913733,39,-94
12913734,39,-91
12913735,6,-92
12913736,6,-87
12913737,80,-74
12913738,15,-78
12913739,15,-68
12913740,39,-76
12913741,39,-69
12913742,80,-90
12913743,80,-93
12913744,15,-77
12913745,39,-97
12913746,39,-71
12913747,39,-57
12913748,39,-80
12913749,39,-78
12913750,39,-86
12913751,6,-89
12913752,6,-93
12913753,6,-90
12913754,80,-85
12913755,80,-78
12913756,39,-59
12913757,39,-86
12913758,39,-62
12913759,39,-73
12913760,6,-76
12913761,80,-99
12913762,15,-70
12913763,15,-63
12913764,39,-72
12913765,6,-77
12913766,6,-75
12913767,6,-86
12913768,80,-73
12913769,80,-89
12913770,80,-88
12913771,80,-84
12913772,15,-65
12913773,15,-90
12913774,15,-101
12913775,39,-87
12913776,39,-58
12913777,39,-77
12913778,39,-73
12913779,6,-70
12913780,6,-87
12913781,6,-85
12913782,15,-85
12913783,15,-67
12913784,39,-70
12913785,39,-76
12913786,39,-57
12913787,39,-84
12913788,6,-73
12913789,6,-72
12913790,80,-78
12913791,80,-76
12913792,15,-64
12913793,15,-90
12913794,39,-85
12913795,39,-57
12913796,39,-73
12913797,39,-88
12913798,39,-63
12913799,80,-77
12913800,15,-70
12913801,15,-65
12913802,39,-70
12913803,39,-85
12913804,39,-73
12913805,39,-81
12913806,39,-92
12913807,6,-70
12913808,6,-91
12913809,80,-77
12913810,80,-78
12913811,15,-74
12913812,15,-78
12913813,39,-73
12913814,39,-67
12913815,39,-97
12913816,39,-86
12913817,39,-85
12913818,39,-74
12913819,39,-98
12913820,6,-73
12913821,6,-80
12913822,80,-77
12913823,80,-85
12913824,15,-80
12913825,15,-73
12913826,39,-98
12913827,39,-83
12913828,39,-75
12913829,39,-93
12913830,39,-87
12913831,39,-100
12913832,39,-73
12913833,39,-77
12913834,6,-72
12913835,6,-86
12913836,80,-80
12913837,80,-84
12913838,80,-78
12913839,15,-62
12913840,15,-74
12913841,39,-58
12913842,39,-85
12913843,39,-89
12913844,6,-75
12913845,80,-76
12913846,15,-69
12913847,15,-85
12913848,39,-79
12913849,39,-74
12913850,39,-77
12913851,39,-86
12913852,6,-69
12913853,80,-75
12913854,80,-87
12913855,15,-74
12913856,15,-80
12913857,15,-102
12913858,39,-74
12913859,39,-81
12913860,39,-73
12913861,6,-91
12913862,80,-77
12913863,80,-100
12913864,15,-62
12913865,15,-98
12913866,15,-74
12913867,39,-89
12913868,39,-62
12913869,39,-80
12913870,39,-82
12913871,39,-73
12913872,6,-71
12913873,6,-73
12913874,80,-77
12913875,15,-65
12913876,15,-99
12913877,39,-74
12913878,39,-57
12913879,39,-76
12913880,39,-100
12913881,39,-71
12913882,80,-82
12913883,80,-87
12913884,80,-79
12913885,80,-88
12913886,80,-83
12913887,80,-98
12913888,15,-77
12913889,15,-74
12913890,39,-75
12913891,39,-88
12913892,39,-79
12913893,39,-58
12913894,39,-63
12913895,39,-87
12913896,6,-74
12913897,6,-67
12913898,6,-76
12913899,39,-88
12913900,80,-90
12913901,80,-88
12913902,15,-65
12913903,39,-75
12913904,39,-88
12913905,39,-87
12913906,39,-85
12913907,39,-95
12913908,39,-90
12913909,39,-66
12913910,6,-90
12913911,6,-86
12913912,80,-99
12913913,15,-87
12913914,15,-66
12913915,15,-85
12913916,15,-86
12913917,6,-68
12913918,6,-87
12913919,6,-89
12913920,80,-97
12913921,80,-85
12913922,80,-79
12913923,39,-83
12913924,39,-62
12913925,39,-89
12913926,39,-75
12913927,39,-84
12913928,39,-88
12913929,39,-56
12913930,39,-91
12913931,6,-81
12913932,6,-76
12913933,15,-66
12913934,15,-86
12913935,80,-77
12913936,15,-86
12913937,39,-82
12913938,6,-67
12913939,6,-90
12913940,80,-84
12913941,80,-82
12913942,80,-99
12913943,80,-86
12913944,15,-64
12913945,15,-92
12913946,39,-76
12913947,39,-87
12913948,39,-57
12913949,80,-74
12913950,15,-66
12913951,15,-85
12913952,39,-66
12913953,39,-58
12913954,39,-101
12913955,39,-89
12913956,39,-79
12913957,6,-89
12913958,6,-88
12913959,6,-74
12913960,80,-81
12913961,80,-85
12913962,80,-83
12913963,80,-80
12913964,15,-66
12913965,15,-85
12913966,15,-86
12913967,39,-63
12913968,39,-96
12913969,39,-81
12913970,39,-87
12913971,39,-93
12913972,6,-73
12913973,6,-73
12913974,80,-87
12913975,15,-85
12913976,15,-81
12913977,39,-63
12913978,39,-76
12913979,39,-58
12913980,6,-69
12913981,80,-81
12913982,80,-79
12913983,80,-78
12913984,80,-92
12913985,15,-76
12913986,15,-74
12913987,39,-74
12913988,39,-82
12913989,39,-72
12913990,39,-78
12913991,39,-100
12913992,39,-65
12913993,39,-86
12913994,39,-87
12913995,6,-85
12913996,6,-78
12913997,80,-76
12913998,15,-74
12913999,39,-89
12914000,39,-76
12914001,39,-80
12914002,39,-61
12914003,6,-72
12914004,80,-96
12914005,80,-86
12914006,15,-79
12914007,39,-89
12914008,39,-85
12914009,39,-73
12914010,39,-76
12914011,6,-77
12914012,6,-76
12914013,80,-92
12914014,80,-89
12914015,15,-72
12914016,39,-94
12914017,39,-68
12914018,39,-76
12914019,39,-58
12914020,6,-92
12914021,6,-71
12914022,6,-74
12914023,80,-88
12914024,80,-99
12914025,39,-57
12914026,39,-85
12914027,39,-72
12914028,39,-62
12914029,39,-82
12914030,6,-71
12914031,80,-86
12914032,80,-90
12914033,80,-87
12914034,15,-84
12914035,15,-66
12914036,15,-77
12914037,39,-89
12914038,39,-58
12914039,39,-93
12914040,39,-99
12914041,39,-66
12914042,6,-80
12914043,80,-86
12914044,80,-87
12914045,15,-70
12914046,15,-93
12914047,39,-63
12914048,6,-83
12914049,80,-91
12914050,39,-74
12914051,80,-92
12914052,39,-82
12914053,39,-79
12914054,80,-77
12914055,39,-95
12914056,80,-92
12914057,39,-73
12914058,80,-80
12914059,39,-87
12914060,80,-94
12914061,39,-85
12914062,39,-85
12914063,39,-83
12914064,39,-73
12914065,80,-80
12914066,39,-85
12914067,39,-79
12914068,39,-85
12914069,80,-76
12914070,39,-94
12914071,80,-77
12914072,39,-92
12914073,39,-80
12914074,80,-94
12914075,39,-75
12914076,80,-89
12914077,39,-91
12914078,39,-85
12914079,39,-80
12914080,80,-84
12914081,39,-85
12914082,39,-78
12914083,80,-96
12914084,39,-82
12914085,80,-79
12914086,39,-74
12914087,80,-88
12914088,39,-96
12914089,80,-79
12914090,39,-97
12914091,80,-75
12914092,39,-80
12914093,39,-96
12914094,80,-80
12914095,39,-84
12914096,39,-94
12914097,39,-83
12914098,80,-97
12914099,80,-92
12914100,80,-91
12914101,15,-62
12914102,15,-85
12914103,15,-71
12914104,39,-67
12914105,39,-77
12914106,39,-59
12914107,39,-87
12914108,39,-82
12914109,80,-88
12914110,15,-72
12914111,15,-89
12914112,39,-91
12914113,39,-62
12914114,39,-58
12914115,39,-86
12914116,6,-88
12914117,6,-72
12914118,80,-83
12914119,80,-81
12914120,15,-87
12914121,15,-79
12914122,39,-81
12914123,39,-87
12914124,39,-100
12914125,39,-92
12914126,39,-58
12914127,6,-71
12914128,6,-88
12914129,6,-78
12914130,80,-72
12914131,80,-78
12914132,15,-77
12914133,39,-63
12914134,39,-58
12914135,80,-88
12914136,15,-62
12914137,15,-73
12914138,39,-84
12914139,39,-59
12914140,39,-83
12914141,39,-73
12914142,39,-86
12914143,39,-79
12914144,6,-75
12914145,6,-90
12914146,6,-90
12914147,80,-89
12914148,80,-97
12914149,80,-79
12914150,15,-82
12914151,15,-91
12914152,39,-79
12914153,39,-81
12914154,39,-99
12914155,39,-94
12914156,39,-80
12914157,39,-63
12914158,6,-78
12914159,6,-90
12914160,80,-76
12914161,15,-77
12914162,15,-90
12914163,39,-68
12914164,39,-58
12914165,39,-97
12914166,39,-86
12914167,39,-88
12914168,80,-87
12914169,80,-95
12914170,80,-80
12914171,15,-67
12914172,15,-75
12914173,6,-72
12914174,6,-74
12914175,6,-78
12914176,80,-83
12914177,80,-72
12914178,15,-77
12914179,15,-77
12914180,39,-86
12914181,39,-85
12914182,39,-76
12914183,39,-85
12914184,39,-83
12914185,6,-86
12914186,6,-89
12914187,80,-87
12914188,15,-84
12914189,39,-78
12914190,39,-57
12914191,39,-67
12914192,39,-83
12914193,39,-73
12914194,39,-87
12914195,6,-75
12914196,6,-78
12914197,6,-72
12914198,80,-85
12914199,80,-90
12914200,15,-81
12914201,80,-80
12914202,39,-76
12914203,39,-80
12914204,39,-77
12914205,39,-98
12914206,39,-81
12914207,39,-79
12914208,6,-81
12914209,6,-85
12914210,6,-83
12914211,80,-87
12914212,15,-66
12914213,39,-75
12914214,39,-97
12914215,39,-61
12914216,39,-87
12914217,6,-85
12914218,6,-76
12914219,6,-76
12914220,80,-91
12914221,15,-70
12914222,15,-67
12914223,39,-79
12914224,39,-80
12914225,39,-80
12914226,39,-79
12914227,39,-62
12914228,6,-94
12914229,6,-69
12914230,15,-86
12914231,15,-61
12914232,39,-75
12914233,39,-73
12914234,39,-82
12914235,39,-96
12914236,39,-81
12914237,6,-74
12914238,6,-76
12914239,80,-95
12914240,80,-84
12914241,80,-96
12914242,80,-90
12914243,15,-70
12914244,15,-84
12914245,39,-75
12914246,39,-63
12914247,39,-79
12914248,39,-94
12914249,39,-86
12914250,39,-90
12914251,6,-73
12914252,6,-91
12914253,6,-85
12914254,15,-67
12914255,15,-91
12914256,39,-87
12914257,39,-62
12914258,39,-62
12914259,39,-84
12914260,39,-75
12914261,6,-70
12914262,80,-80
12914263,80,-96
12914264,15,-69
12914265,15,-85
12914266,39,-91
12914267,39,-72
12914268,39,-91
12914269,39,-86
12914270,6,-70
12914271,80,-92
12914272,80,-89
12914273,15,-71
12914274,39,-77
12914275,39,-62
12914276,39,-86
12914277,6,-72
12914278,6,-80
12914279,80,-92
12914280,80,-91
12914281,15,-98
12914282,15,-66
12914283,15,-84
12914284,6,-71
12914285,6,-73
12914286,80,-83
12914287,15,-81
12914288,39,-86
12914289,39,-88
12914290,39,-81
12914291,39,-76
12914292,6,-71
12914293,6,-92
12914294,80,-88
12914295,80,-94
12914296,80,-78
12914297,15,-62
12914298,15,-72
12914299,39,-57
12914300,39,-82
12914301,39,-76
12914302,39,-81
12914303,39,-72
12914304,39,-100
12914305,39,-99
12914306,6,-80
12914307,6,-70
12914308,15,-81
12914309,15,-74
12914310,39,-63
12914311,39,-76
12914312,39,-91
12914313,39,-85
12914314,6,-93
12914315,6,-76
12914316,6,-85
12914317,80,-86
12914318,80,-93
12914319,80,-89
12914320,80,-82
12914321,15,-76
12914322,15,-96
12914323,15,-75
12914324,39,-62
12914325,39,-75
12914326,39,-95
12914327,39,-91
12914328,39,-78
12914329,39,-85
12914330,39,-86
12914331,80,-83
12914332,80,-85
12914333,15,-70
12914334,15,-89
12914335,80,-77
12914336,80,-81
12914337,15,-67
12914338,15,-90
12914339,39,-90
12914340,39,-77
12914341,39,-76
12914342,39,-85
12914343,39,-74
12914344,39,-83
12914345,39,-83
12914346,6,-68
12914347,6,-75
12914348,6,-89
12914349,80,-84
12914350,80,-77
12914351,80,-88
12914352,15,-76
12914353,39,-81
12914354,39,-87
12914355,39,-89
12914356,39,-73
12914357,39,-76
12914358,39,-72
12914359,39
