7
12919259,39,-74
12919260,39,-80
12919261,6,-71
12919262,6,-79
12919263,6,-86
12919264,6,-80
12919265,80,-82
12919266,80,-91
12919267,80,-84
12919268,15,-74
12919269,15,-79
12919270,39,-86
12919271,39,-99
12919272,39,-85
12919273,6,-69
12919274,6,-80
12919275,15,-70
12919276,15,-79
12919277,39,-76
12919278,6,-68
12919279,6,-79
12919280,6,-97
12919281,6,-79
12919282,80,-86
12919283,80,-93
12919284,80,-73
12919285,15,-93
12919286,15,-65
12919287,39,-69
12919288,39,-70
12919289,6,-83
12919290,6,-89
12919291,6,-74
12919292,6,-93
12919293,80,-79
12919294,80,-77
12919295,80,-76
12919296,80,-72
12919297,15,-69
12919298,15,-73
12919299,39,-86
12919300,39,-81
12919301,39,-75
12919302,39,-90
12919303,6,-83
12919304,80,-73
12919305,80,-88
12919306,15,-80
12919307,15,-70
12919308,15,-89
12919309,39,-84
12919310,39,-74
12919311,6,-77
12919312,6,-79
12919313,6,-83
12919314,80,-71
12919315,80,-75
12919316,80,-96
12919317,80,-83
12919318,80,-72
12919319,80,-76
12919320,15,-84
12919321,15,-79
12919322,39,-98
12919323,39,-73
12919324,39,-88
12919325,39,-91
12919326,6,-85
12919327,80,-85
12919328,80,-75
12919329,80,-89
12919330,80,-69
12919331,80,-80
12919332,80,-92
12919333,15,-81
12919334,15,-85
12919335,39,-74
12919336,39,-92
12919337,39,-79
12919338,39,-79
12919339,6,-78
12919340,6,-81
12919341,6,-91
12919342,80,-90
12919343,80,-79
12919344,80,-89
12919345,80,-81
12919346,15,-64
12919347,15,-70
12919348,39,-80
12919349,39,-71
12919350,39,-92
12919351,80,-81
12919352,80,-83
12919353,80,-77
12919354,80,-71
12919355,80,-75
12919356,15,-85
12919357,39,-72
12919358,39,-86
12919359,39,-77
12919360,39,-87
12919361,39,-71
12919362,39,-76
12919363,6,-90
12919364,6,-87
12919365,80,-83
12919366,15,-101
12919367,15,-64
12919368,15,-77
12919369,39,-87
12919370,39,-79
12919371,6,-71
12919372,6,-76
12919373,6,-69
12919374,80,-96
12919375,80,-77
12919376,80,-84
12919377,80,-74
12919378,80,-84
12919379,80,-85
12919380,80,-77
12919381,15,-66
12919382,15,-79
12919383,39,-87
12919384,39,-86
12919385,6,-80
12919386,6,-78
12919387,6,-91
12919388,80,-95
12919389,15,-76
12919390,15,-85
12919391,39,-82
12919392,39,-88
12919393,6,-73
12919394,6,-78
12919395,6,-69
12919396,80,-91
12919397,80,-77
12919398,80,-92
12919399,80,-82
12919400,80,-86
12919401,80,-93
12919402,15,-85
12919403,15,-85
12919404,39,-70
12919405,39,-92
12919406,39,-86
12919407,39,-70
12919408,6,-81
12919409,6,-68
12919410,6,-80
12919411,80,-94
12919412,80,-67
12919413,15,-73
12919414,15,-98
12919415,15,-81
12919416,39,-77
12919417,39,-85
12919418,39,-81
12919419,39,-86
12919420,6,-70
12919421,6,-72
12919422,6,-82
12919423,80,-74
12919424,80,-75
12919425,80,-82
12919426,80,-94
12919427,80,-80
12919428,15,-73
12919429,15,-87
12919430,15,-79
12919431,39,-70
12919432,39,-86
12919433,6,-73
12919434,6,-81
12919435,6,-70
12919436,80,-79
12919437,80,-99
12919438,80,-90
12919439,80,-82
12919440,15,-69
12919441,39,-81
12919442,39,-73
12919443,39,-90
12919444,6,-89
12919445,6,-70
12919446,6,-74
12919447,6,-77
12919448,80,-67
12919449,80,-93
12919450,80,-86
12919451,80,-92
12919452,6,-81
12919453,6,-77
12919454,6,-78
12919455,80,-69
12919456,80,-90
12919457,15,-65
12919458,15,-67
12919459,39,-79
12919460,39,-79
12919461,39,-70
12919462,6,-78
12919463,6,-85
12919464,6,-92
12919465,80,-91
12919466,80,-94
12919467,80,-100
12919468,80,-73
12919469,15,-82
12919470,15,-86
12919471,39,-86
12919472,39,-75
12919473,39,-90
12919474,39,-72
12919475,6,-77
12919476,80,-81
12919477,80,-86
12919478,80,-70
12919479,15,-73
12919480,15,-64
12919481,6,-73
12919482,6,-88
12919483,80,-82
12919484,80,-71
12919485,80,-81
12919486,80,-88
12919487,15,-85
12919488,39,-92
12919489,39,-93
12919490,6,-83
12919491,6,-86
12919492,80,-81
12919493,80,-69
12919494,15,-73
12919495,15,-78
12919496,39,-77
12919497,39,-70
12919498,39,-78
12919499,39,-85
12919500,39,-87
12919501,6,-74
12919502,6,-94
12919503,6,-89
12919504,80,-85
12919505,80,-84
12919506,80,-93
12919507,80,-85
12919508,80,-71
12919509,80,-81
12919510,15,-69
12919511,15,-65
12919512,39,-97
12919513,39,-78
12919514,39,-93
12919515,6,-81
12919516,6,-76
12919517,6,-72
12919518,80,-90
12919519,15,-68
12919520,15,-78
12919521,39,-78
12919522,39,-89
12919523,39,-74
12919524,39,-77
12919525,39,-100
12919526,6,-82
12919527,6,-69
12919528,6,-86
12919529,6,-74
12919530,80,-88
12919531,80,-81
12919532,80,-84
12919533,15,-67
12919534,15,-65
12919535,39,-79
12919536,39,-87
12919537,39,-92
12919538,6,-80
12919539,6,-90
12919540,6,-80
12919541,80,-70
12919542,80,-95
12919543,80,-79
12919544,15,-73
12919545,15,-64
12919546,39,-76
12919547,39,-79
12919548,39,-84
12919549,39,-87
12919550,6,-72
12919551,6,-78
12919552,6,-86
12919553,6,-85
12919554,80,-89
12919555,80,-89
12919556,80,-97
12919557,80,-81
12919558,15,-81
12919559,6,-85
12919560,6,-90
12919561,6,-86
12919562,6,-93
12919563,80,-85
12919564,80,-78
12919565,80,-86
12919566,80,-90
12919567,80,-84
12919568,80,-76
12919569,15,-67
12919570,39,-73
12919571,39,-93
12919572,39,-71
12919573,6,-69
12919574,6,-80
12919575,80,-80
12919576,80,-88
12919577,80,-84
12919578,80,-81
12919579,80,-74
12919580,15,-65
12919581,15,-67
12919582,39,-69
12919583,6,-73
12919584,80,-94
12919585,80,-84
12919586,80,-81
12919587,15,-85
12919588,80,-88
12919589,15,-80
12919590,39,-80
12919591,39,-82
12919592,39,-79
12919593,6,-76
12919594,6,-77
12919595,6,-98
12919596,6,-83
12919597,80,-76
12919598,80,-73
12919599,80,-95
12919600,80,-85
12919601,80,-85
12919602,15,-79
12919603,15,-68
12919604,39,-86
12919605,39,-70
12919606,39,-66
12919607,6,-96
12919608,6,-87
12919609,6,-93
12919610,6,-88
12919611,80,-81
12919612,80,-78
12919613,80,-91
12919614,15,-86
12919615,15,-78
12919616,39,-90
12919617,39,-79
12919618,39,-82
12919619,6,-73
12919620,6,-90
12919621,6,-88
12919622,6,-73
12919623,6,-85
12919624,80,-78
12919625,80,-87
12919626,80,-98
12919627,15,-65
12919628,15,-86
12919629,15,-71
12919630,39,-69
12919631,80,-82
12919632,80,-70
12919633,80,-95
12919634,80,-79
12919635,80,-80
12919636,15,-74
12919637,39,-81
12919638,39,-80
12919639,39,-82
12919640,6,-94
12919641,6,-74
12919642,6,-87
12919643,80,-75
12919644,80,-66
12919645,80,-86
12919646,15,-73
12919647,15,-78
12919648,39,-96
12919649,39,-99
12919650,39,-67
12919651,6,-83
12919652,6,-84
12919653,6,-74
12919654,80,-79
12919655,80,-82
12919656,80,-92
12919657,80,-83
12919658,15,-68
12919659,15,-65
12919660,39,-80
12919661,39,-79
12919662,6,-75
12919663,6,-83
12919664,80,-85
12919665,80,-77
12919666,80,-71
12919667,15,-85
12919668,15,-78
12919669,15,-100
12919670,39,-67
12919671,39,-86
12919672,6,-76
12919673,6,-77
12919674,80,-92
12919675,80,-91
12919676,80,-82
12919677,80,-90
12919678,15,-73
12919679,39,-80
12919680,39,-79
12919681,6,-74
12919682,6,-88
12919683,80,-88
12919684,80,-77
12919685,80,-84
12919686,80,-75
12919687,15,-67
12919688,15,-79
12919689,39,-70
12919690,6,-79
12919691,6,-72
12919692,6,-86
12919693,6,-92
12919694,6,-77
12919695,80,-86
12919696,80,-78
12919697,15,-70
12919698,15,-79
12919699,39,-80
12919700,39,-77
12919701,6,-83
12919702,6,-90
12919703,6,-71
12919704,80,-85
12919705,80,-80
12919706,80,-78
12919707,80,-87
12919708,80,-85
12919709,80,-93
12919710,80,-82
12919711,80,-77
12919712,15,-73
12919713,15,-67
12919714,6,-97
12919715,39,-87
12919716,39,-98
12919717,6,-91
12919718,6,-71
12919719,80,-77
12919720,80,-80
12919721,80,-73
12919722,15,-85
12919723,39,-93
12919724,39,-77
12919725,39,-80
12919726,6,-72
12919727,6,-86
12919728,6,-88
12919729,6,-71
12919730,80,-79
12919731,80,-82
12919732,80,-75
12919733,15,-85
12919734,15,-64
12919735,80,-81
12919736,6,-74
12919737,6,-92
12919738,80,-78
12919739,80,-79
12919740,15,-69
12919741,15,-81
12919742,6,-79
12919743,80,-81
12919744,80,-69
12919745,80,-97
12919746,80,-80
12919747,80,-88
12919748,6,-84
12919749,15,-65
12919750,39,-85
12919751,6,-75
12919752,6,-72
12919753,80,-95
12919754,15,-67
12919755,39,-98
12919756,39,-79
12919757,39,-91
12919758,80,-82
12919759,80,-66
12919760,80,-87
12919761,80,-88
12919762,80,-82
12919763,15,-101
12919764,15,-78
12919765,15,-93
12919766,39,-90
12919767,39,-68
12919768,6,-75
12919769,6,-77
12919770,80,-75
12919771,80,-79
12919772,80,-85
12919773,80,-92
12919774,15,-67
12919775,39,-82
12919776,39,-71
12919777,6,-78
12919778,6,-82
12919779,6,-94
12919780,80,-94
12919781,80,-91
12919782,80,-86
12919783,80,-76
12919784,15,-86
12919785,15,-64
12919786,39,-92
12919787,39,-79
12919788,39,-88
12919789,80,-73
12919790,80,-86
12919791,15,-73
12919792,15,-89
12919793,15,-81
12919794,80,-92
12919795,6,-79
12919796,6,-73
12919797,6,-91
12919798,80,-85
12919799,80,-88
12919800,80,-84
12919801,80,-77
12919802,15,-86
12919803,15,-64
12919804,15,-97
12919805,39,-93
12919806,39,-77
12919807,6,-79
12919808,6,-85
12919809,6,-76
12919810,6,-72
12919811,80,-88
12919812,80,-79
12919813,15,-69
12919814,80,-87
12919815,80,-70
12919816,39,-70
12919817,39,-67
12919818,6,-90
12919819,6,-71
12919820,80,-74
12919821,80,-76
12919822,80,-97
12919823,15,-68
12919824,15,-74
12919825,39,-87
12919826,80,-71
12919827,39,-79
12919828,39,-80
12919829,6,-78
12919830,6,-91
12919831,80,-81
12919832,80,-65
12919833,80,-89
12919834,15,-66
12919835,39,-92
12919836,39,-85
12919837,39,-86
12919838,6,-76
12919839,6,-74
12919840,6,-86
12919841,80,-77
12919842,80,-70
12919843,80,-89
12919844,15,-78
12919845,6,-72
12919846,6,-89
12919847,80,-85
12919848,80,-96
12919849,15,-70
12919850,15,-65
12919851,39,-91
12919852,39,-85
12919853,39,-101
12919854,6,-76
12919855,6,-76
12919856,6,-79
12919857,80,-82
12919858,15,-80
12919859,80,-96
12919860,39,-69
12919861,6,-71
12919862,6,-94
12919863,80,-76
12919864,80,-83
12919865,80,-89
12919866,80,-95
12919867,15,-65
12919868,15,-82
12919869,39,-77
12919870,39,-91
12919871,39,-84
12919872,6,-87
12919873,6,-87
12919874,6,-89
12919875,80,-95
12919876,15,-85
12919877,15,-92
12919878,15,-93
12919879,39,-87
12919880,39,-97
12919881,39,-71
12919882,6,-74
12919883,6,-86
12919884,6,-88
12919885,6,-86
12919886,80,-71
12919887,15,-65
12919888,15,-70
12919889,39,-72
12919890,6,-88
12919891,6,-75
12919892,15,-80
12919893,15,-70
12919894,6,-67
12919895,6,-87
12919896,80,-71
12919897,80,-84
12919898,80,-75
12919899,15,-83
12919900,80,-86
12919901,39,-70
12919902,6,-92
12919903,6,-78
12919904,80,-79
12919905,80,-78
12919906,80,-70
12919907,80,-81
12919908,15,-70
12919909,15,-65
12919910,39,-95
12919911,39,-72
12919912,39,-99
12919913,6,-85
12919914,6,-90
12919915,6,-86
12919916,6,-76
12919917,80,-86
12919918,80,-101
12919919,15,-64
12919920,15,-93
12919921,39,-72
12919922,6,-88
12919923,6,-79
12919924,80,-87
12919925,15,-68
12919926,15,-79
12919927,39,-89
12919928,39,-82
12919929,6,-76
12919930,6,-74
12919931,6,-83
12919932,80,-97
12919933,80,-87
12919934,80,-79
12919935,15,-64
12919936,15,-93
12919937,39,-74
12919938,6,-76
12919939,80,-70
12919940,80,-76
12919941,15,-67
12919942,39,-84
12919943,39,-89
12919944,39,-97
12919945,6,-74
12919946,6,-74
12919947,80,-75
12919948,80,-78
12919949,80,-97
12919950,15,-78
12919951,15,-94
12919952,39,-93
12919953,39,-68
12919954,39,-89
12919955,6,-91
12919956,80,-83
12919957,15,-79
12919958,15,-69
12919959,39,-90
12919960,39,-73
12919961,39,-99
12919962,6,-81
12919963,6,-76
12919964,6,-69
12919965,80,-91
12919966,80,-88
12919967,80,-84
12919968,80,-88
12919969,15,-85
12919970,15,-91
12919971,15,-98
12919972,6,-85
12919973,6,-76
12919974,6,-79
12919975,80,-84
12919976,15,-79
12919977,15,-80
12919978,39,-80
12919979,6,-79
12919980,6,-96
12919981,6,-77
12919982,80,-76
12919983,80,-76
12919984,15,-92
12919985,15,-86
12919986,15,-89
12919987,39,-84
12919988,39,-76
12919989,6,-87
12919990,6,-77
12919991,80,-86
12919992,80,-99
12919993,80,-81
12919994,15,-68
12919995,15,-71
12919996,39,-96
12919997,39,-77
12919998,6,-90
12919999,6,-74
12920000,39,-84
12920001,39,-87
12920002,39,-93
12920003,6,-77
12920004,6,-73
12920005,6,-86
12920006,80,-88
12920007,80,-89
12920008,15,-69
12920009,15,-79
12920010,39,-89
12920011,80,-77
12920012,80,-72
12920013,80,-90
12920014,15,-74
12920015,15,-79
12920016,6,-75
12920017,6,-79
12920018,6,-71
12920019,80,-85
12920020,80,-86
12920021,80,-81
12920022,6,-78
12920023,80,-75
12920024,80,-84
12920025,15,-64
12920026,15,-71
12920027,39,-77
12920028,6,-73
12920029,6,-83
12920030,6,-81
12920031,6,-80
12920032,80,-76
12920033,80,-80
12920034,15,-69
12920035,15,-79
12920036,39,-94
12920037,39,-78
12920038,39,-68
12920039,6,-80
12920040,80,-88
12920041,15,-93
12920042,39,-93
12920043,39,-91
12920044,6,-78
12920045,6,-73
12920046,6,-98
12920047,6,-86
12920048,80,-85
12920049,80,-85
12920050,80,-93
12920051,80,-71
12920052,80,-84
12920053,15,-67
12920054,15,-66
12920055,39,-85
12920056,39,-64
12920057,6,-91
12920058,6,-101
12920059,80,-88
12920060,80,-77
12920061,80,-96
12920062,15,-70
12920063,39,-73
12920064,39,-85
12920065,39,-81
12920066,39,-98
12920067,39,-89
12920068,6,-81
12920069,6,-73
12920070,80,-69
12920071,80,-73
12920072,80,-86
12920073,15,-78
12920074,15,-71
12920075,39,-75
12920076,6,-86
12920077,6,-90
12920078,6,-88
12920079,6,-76
12920080,80,-76
12920081,80,-85
12920082,80,-84
12920083,15,-73
12920084,39,-65
12920085,39,-92
12920086,6,-81
12920087,6,-91
12920088,80,-74
12920089,15,-71
12920090,15,-64
12920091,39,-69
12920092,39,-88
12920093,6,-74
12920094,80,-90
12920095,80,-71
12920096,80,-75
12920097,80,-86
12920098,80,-86
12920099,15,-70
12920100,15,-65
12920101,39,-85
12920102,6,-83
12920103,6,-70
12920104,6,-85
12920105,80,-93
12920106,80,-76
12920107,80,-68
12920108,15,-78
12920109,15,-73
12920110,39,-76
12920111,39,-78
12920112,6,-70
12920113,6,-87
12920114,80,-79
12920115,15,-86
12920116,15,-78
12920117,39,-75
12920118,39,-69
12920119,39,-88
12920120,6,-77
12920121,6,-91
12920122,80,-94
12920123,80,-94
12920124,80,-88
12920125,39,-74
12920126,39,-72
12920127,39,-87
12920128,6,-72
12920129,6,-92
12920130,6,-88
12920131,80,-70
12920132,80,-75
12920133,39,-88
12920134,39,-77
12920135,39,-84
12920136,39,-80
12920137,6,-91
12920138,6,-75
12920139,6,-67
12920140,80,-82
12920141,80,-71
12920142,80,-78
12920143,80,-91
12920144,15,-64
12920145,39,-103
12920146,39,-78
12920147,39,-87
12920148,6,-75
12920149,6,-91
12920150,80,-82
12920151,80,-65
12920152,80,-85
12920153,80,-79
12920154,80,-95
12920155,15,-91
12920156,15,-67
12920157,39,-82
12920158,39,-75
12920159,6,-87
12920160,6,-84
12920161,6,-77
12920162,6,-73
12920163,15,-69
12920164,39,-75
12920165,39,-86
12920166,6,-87
12920167,6,-72
12920168,6,-83
12920169,80,-78
12920170,80,-74
12920171,80,-90
12920172,80,-76
12920173,15,-67
12920174,15,-91
12920175,39,-91
12920176,39,-67
12920177,39,-96
12920178,39,-100
12920179,39,-97
12920180,6,-75
12920181,6,-77
12920182,6,-95
12920183,80,-93
12920184,15,-67
12920185,39,-82
12920186,39,-88
12920187,39,-77
12920188,6,-76
12920189,6,-72
12920190,6,-92
12920191,6,-94
12920192,80,-78
12920193,80,-85
12920194,15,-64
12920195,15,-76
12920196,39,-82
12920197,39,-99
12920198,39,-96
12920199,39,-81
12920200,6,-77
12920201,6,-85
12920202,6,-80
12920203,15,-66
12920204,15,-73
12920205,39,-77
12920206,39,-77
12920207,6,-93
12920208,80,-98
12920209,80,-95
12920210,15,-68
12920211,15,-74
12920212,15,-97
12920213,39,-83
12920214,39,-85
12920215,39,-82
12920216,39,-97
12920217,6,-77
12920218,6,-87
12920219,80,-73
12920220,80,-86
12920221,80,-84
12920222,80,-92
12920223,15,-80
12920224,15,-70
12920225,39,-89
12920226,39,-72
12920227,6,-79
12920228,6,-70
12920229,6,-96
12920230,6,-93
12920231,80,-72
12920232,80,-86
12920233,15,-98
12920234,15,-86
12920235,15,-67
12920236,39,-89
12920237,39,-62
12920238,39,-99
12920239,39,-98
12920240,6,-78
12920241,6,-76
12920242,80,-86
12920243,80,-78
12920244,80,-78
12920245,80,-92
12920246,15,-73
12920247,39,-90
12920248,39,-80
12920249,39,-79
12920250,6,-89
12920251,6,-93
12920252,80,-85
12920253,80,-94
12920254,80,-96
12920255,80,-79
12920256,15,-67
12920257,15,-87
12920258,39,-77
12920259,39,-95
12920260,6,-74
12920261,6,-90
12920262,6,-81
12920263,80,-88
12920264,80,-89
12920265,15,-65
12920266,15,-81
12920267,39,-87
12920268,39,-81
12920269,39,-85
12920270,39,-86
12920271,6,-73
12920272,6,-79
12920273,6,-81
12920274,80,-83
12920275,80,-74
12920276,80,-72
12920277,80,-92
12920278,15,-71
12920279,15,-92
12920280,39,-88
12920281,39,-84
12920282,39,-92
12920283,39,-90
12920284,6,-73
12920285,6,-87
12920286,6,-80
12920287,80,-69
12920288,80,-81
12920289,15,-64
12920290,15,-71
12920291,6,-90
12920292,6,-85
12920293,6,-78
12920294,80,-76
12920295,80,-82
12920296,15,-70
12920297,15,-66
12920298,39,-73
12920299,39,-93
12920300,39,-76
12920301,39,-78
12920302,6,-75
12920303,6,-86
12920304,80,-93
12920305,80,-81
12920306,80,-89
12920307,39,-79
12920308,80,-77
12920309,39,-80
12920310,80,-82
12920311,80,-77
12920312,39,-81
12920313,80,-90
12920314,39,-78
12920315,80,-91
12920316,80,-95
12920317,39,-94
12920318,80,-86
12920319,39,-82
12920320,80,-84
12920321,39,-90
12920322,80,-88
12920323,39,-82
12920324,80,-74
12920325,80,-99
12920326,80,-71
12920327,80,-82
12920328,80,-80
12920329,80,-91
12920330,6,-83
12920331,80,-75
12920332,39,-101
12920333,80,-89
12920334,39,-94
12920335,80,-72
12920336,80,-91
12920337,39,-91
12920338,39,-90
12920339,80,-72
12920340,80,-74
12920341,39,-99
12920342,80,-84
12920343,80,-92
12920344,39,-77
12920345,80,-78
12920346,39,-79
12920347,80,-82
12920348,39,-93
12920349,39,-78
12920350,80,-96
12920351,39,-93
12920352,80,-87
12920353,80,-80
12920354,80,-78
12920355,80,-85
12920356,15,-78
12920357,15,-71
12920358,39,-84
12920359,39,-79
12920360,39,-69
12920361,6,-97
12920362,6,-87
12920363,6,-93
12920364,6,-91
12920365,80,-81
12920366,80,-83
12920367,80,-76
12920368,80,-93
12920369,80,-102
12920370,15,-70
12920371,39,-62
12920372,6,-87
12920373,6,-88
12920374,6,-82
12920375,80,-73
12920376,80,-81
12920377,80,-72
12920378,15,-86
12920379,15,-74
12920380,15,-79
12920381,39,-70
12920382,39,-85
12920383,39,-79
12920384,39,-80
12920385,39,-94
12920386,6,-91
12920387,6,-70
12920388,6,-74
12920389,6,-94
12920390,80,-82
12920391,80,-94
12920392,15,-69
12920393,15,-85
12920394,39,-91
12920395,39,-76
12920396,39,-88
12920397,6,-77
12920398,6,-72
12920399,80,-87
12920400,80,-84
12920401,80,-100
12920402,80,-81
12920403,15,-85
12920404,15,-79
12920405,15,-74
12920406,39,-77
12920407,39,-98
12920408,6,-78
12920409,6,-88
12920410,6,-89
12920411,80,-78
12920412,80,-95
12920413,15,-81
12920414,15,-85
12920415,39,-85
12920416,39,-84
12920417,39,-81
12920418,39,-79
12920419,6,-95
12920420,6,-76
12920421,80,-82
12920422,80,-72
12920423,80,-77
12920424,80,-76
12920425,15,-79
12920426,15,-77
12920427,39,-79
12920428,39,-78
12920429,39,-88
12920430,6,-90
12920431,6,-99
12920432,6,-72
12920433,80,-99
12920434,80,-66
12920435,15,-70
12920436,15,-70
12920437,39,-69
12920438,39,-80
12920439,6,-98
12920440,6,-88
12920441,80,-81
12920442,80,-68
12920443,80,-92
12920444,80,-99
12920445,80,-90
12920446,15,-67
12920447,39,-91
12920448,39,-70
12920449,6,-84
12920450,6,-85
12920451,6,-99
12920452,6,-76
12920453,6,-74
12920454,80,-76
12920455,80,-77
12920456,15,-68
12920457,15,-95
12920458,15,-72
12920459,39,-80
12920460,39,-81
12920461,6,-79
12920462,6,-74
12920463,6,-77
12920464,80,-84
12920465,80,-80
12920466,80,-99
12920467,80,-97
12920468,80,-84
12920469,15,-82
12920470,39,-84
12920471,39,-61
12920472,39,-86
12920473,6,-78
12920474,6,-75
12920475,80,-79
12920476,80,-98
12920477,80,-84
12920478,80,-85
12920479,80,-86
12920480,80,-81
12920481,15,-65
12920482,15,-75
12920483,15,-87
12920484,39,-83
12920485,39,-87
12920486,39,-101
12920487,39,-68
12920488,6,-82
12920489,6,-99
12920490,6,-91
12920491,6,-74
12920492,6,-88
12920493,80,-80
12920494,80,-87
12920495,15,-74
12920496,15,-71
12920497,39,-61
12920498,39,-99
12920499,80,-81
12920500,80,-88
12920501,80,-85
12920502,80,-94
12920503,80,-94
12920504,15,-65
12920505,15,-74
12920506,39,-86
12920507,39,-100
12920508,39,-92
12920509,39,-82
12920510,39,-90
12920511,6,-80
12920512,6,-85
12920513,80,-91
12920514,15,-67
12920515,15,-74
12920516,39,-81
12920517,6,-79
12920518,6,-80
12920519,80,-78
12920520,80,-74
12920521,80,-93
12920522,15,-64
12920523,15,-74
12920524,39,-66
12920525,39,-87
12920526,39,-82
12920527,39,-96
12920528,6,-72
12920529,6,-91
12920530,6,-83
12920531,6,-87
12920532,80,-73
12920533,80,-79
12920534,15,-74
12920535,15,-67
12920536,80,-90
12920537,6,-87
12920538,6,-89
12920539,6,-87
12920540,80,-86
12920541,80,-82
12920542,80,-76
12920543,15,-68
12920544,15,-78
12920545,39,-80
12920546,39,-65
12920547,39,-83
12920548,39,-81
12920549,6,-89
12920550,6,-69
12920551,80,-88
12920552,80,-73
12920553,39,-93
12920554,39,-69
12920555,39,-78
12920556,80,-84
12920557,80,-84
12920558,80,-75
12920559,80,-78
12920560,15,-79
12920561,15,-91
12920562,39,-97
12920563,39,-79
12920564,6,-91
12920565,6,-83
12920566,80,-89
12920567,15,-86
12920568,15,-81
12920569,39,-81
12920570,39,-94
12920571,6,-90
12920572,6,-79
12920573,80,-92
12920574,80,-98
12920575,80,-93
12920576,80,-78
12920577,15,-74
12920578,15,-64
12920579,39,-80
12920580,39,-76
12920581,39,-99
12920582,6,-85
12920583,6,-79
12920584,80,-88
12920585,80,-76
12920586,80,-90
12920587,80,-96
12920588,80,-88
12920589,15,-66
12920590,39,-79
12920591,39,-87
12920592,39,-77
12920593,39,-85
12920594,6,-75
12920595,80,-79
12920596,80,-93
12920597,15,-78
12920598,15,-86
12920599,39,-80
12920600,6,-80
12920601,6,-69
12920602,6,-89
12920603,80,-74
12920604,80,-86
12920605,80,-78
12920606,15,-67
12920607,39,-80
12920608,39,-76
12920609,39,-86
12920610,39,-80
12920611,39,-95
12920612,6,-86
12920613,6,-95
12920614,80,-67
12920615,80,-88
12920616,80,-88
12920617,80,-95
12920618,80,-90
12920619,80,-87
12920620,15,-78
12920621,15,-90
12920622,39,-84
12920623,39,-88
12920624,39,-78
12920625,6,-74
12920626,6,-72
12920627,6,-73
12920628,6,-83
12920629,80,-73
12920630,80,-98
12920631,80,-72
12920632,80,-84
12920633,80,-74
12920634,80,-87
12920635,80,-82
12920636,15,-65
12920637,15,-66
12920638,39,-92
12920639,39,-84
12920640,6,-82
12920641,6,-82
12920642,80,-77
12920643,80,-76
12920644,80,-85
12920645,80,-100
12920646,15,-67
12920647,15,-92
12920648,6,-72
12920649,6,-84
12920650,80,-73
12920651,80,-71
12920652,80,-83
12920653,15,-65
12920654,15,-86
12920655,39,-67
12920656,39,-92
12920657,39,-78
12920658,39,-83
12920659,80,-98
12920660,80,-77
12920661,80,-85
12920662,80,-85
12920663,80,-88
12920664,15,-64
12920665,15,-75
12920666,39,-84
12920667,39,-77
12920668,39,-79
12920669,6,-79
12920670,6,-93
12920671,6,-72
12920672,6,-87
12920673,6,-95
12920674,80,-97
12920675,80,-76
12920676,80,-72
12920677,80,-95
12920678,80,-90
12920679,15,-75
12920680,15,-80
12920681,39,-70
