12938185,6,-73
12938186,6,-78
12938187,6,-85
12938188,80,-76
12938189,80,-79
12938190,80,-80
12938191,80,-96
12938192,80,-75
12938193,80,-92
12938194,15,-84
12938195,15,-93
12938196,6,-84
12938197,6,-95
12938198,6,-70
12938199,80,-81
12938200,80,-73
12938201,80,-83
12938202,80,-80
12938203,80,-81
12938204,15,-76
12938205,15,-79
12938206,6,-90
12938207,6,-90
12938208,80,-92
12938209,80,-95
12938210,80,-83
12938211,80,-94
12938212,80,-91
12938213,6,-80
12938214,15,-80
12938215,15,-69
12938216,6,-71
12938217,6,-91
12938218,80,-73
12938219,80,-91
12938220,80,-83
12938221,80,-77
12938222,15,-65
12938223,15,-83
12938224,6,-97
12938225,6,-79
12938226,6,-79
12938227,6,-84
12938228,6,-88
12938229,80,-88
12938230,80,-97
12938231,80,-74
12938232,80,-84
12938233,15,-69
12938234,15,-77
12938235,6,-77
12938236,6,-67
12938237,6,-85
12938238,6,-91
12938239,80,-87
12938240,80,-79
12938241,80,-83
12938242,80,-79
12938243,80,-76
12938244,15,-66
12938245,15,-98
12938246,6,-92
12938247,6,-80
12938248,6,-78
12938249,80,-97
12938250,80,-86
12938251,80,-91
12938252,80,-93
12938253,80,-68
12938254,15,-92
12938255,15,-80
12938256,6,-77
12938257,6,-93
12938258,6,-73
12938259,6,-91
12938260,80,-78
12938261,80,-75
12938262,80,-100
12938263,80,-77
12938264,15,-96
12938265,15,-79
12938266,80,-78
12938267,6,-82
12938268,6,-73
12938269,80,-78
12938270,80,-79
12938271,80,-74
12938272,80,-92
12938273,80,-72
12938274,6,-75
12938275,80,-68
12938276,15,-68
12938277,15,-77
12938278,6,-84
12938279,80,-84
12938280,80,-80
12938281,80,-88
12938282,80,-88
12938283,80,-81
12938284,80,-91
12938285,15,-66
12938286,15,-62
12938287,6,-82
12938288,6,-78
12938289,6,-86
12938290,6,-88
12938291,80,-99
12938292,80,-91
12938293,80,-75
12938294,80,-77
12938295,15,-79
12938296,15,-84
12938297,6,-81
12938298,6,-92
12938299,6,-73
12938300,80,-83
12938301,80,-90
12938302,80,-96
12938303,15,-84
12938304,15,-69
12938305,15,-76
12938306,6,-75
12938307,6,-98
12938308,6,-71
12938309,6,-94
12938310,6,-94
12938311,80,-80
12938312,80,-78
12938313,15,-72
12938314,15,-78
12938315,6,-78
12938316,6,-87
12938317,6,-78
12938318,6,-85
12938319,6,-85
12938320,80,-81
12938321,80,-96
12938322,80,-74
12938323,15,-69
12938324,15,-62
12938325,15,-96
12938326,6,-94
12938327,6,-96
12938328,80,-88
12938329,80,-76
12938330,80,-92
12938331,80,-83
12938332,15,-79
12938333,6,-92
12938334,6,-73
12938335,6,-88
12938336,6,-77
12938337,6,-79
12938338,6,-85
12938339,80,-70
12938340,80,-84
12938341,80,-85
12938342,80,-94
12938343,15,-70
12938344,15,-86
12938345,6,-85
12938346,6,-93
12938347,6,-87
12938348,80,-78
12938349,80,-88
12938350,80,-87
12938351,80,-95
12938352,80,-91
12938353,80,-98
12938354,15,-98
12938355,6,-77
12938356,6,-81
12938357,6,-96
12938358,6,-98
12938359,80,-99
12938360,80,-77
12938361,80,-76
12938362,6,-78
12938363,6,-85
12938364,6,-91
12938365,6,-91
12938366,80,-88
12938367,80,-87
12938368,80,-92
12938369,80,-82
12938370,6,-82
12938371,6,-99
12938372,80,-90
12938373,15,-67
12938374,6,-89
12938375,6,-77
12938376,80,-103
12938377,80,-68
12938378,80,-78
12938379,80,-86
12938380,15,-80
12938381,6,-81
12938382,6,-90
12938383,6,-74
12938384,6,-75
12938385,6,-86
12938386,80,-93
12938387,80,-74
12938388,80,-81
12938389,80,-95
12938390,80,-90
12938391,6,-83
12938392,6,-79
12938393,80,-86
12938394,80,-90
12938395,80,-64
12938396,15,-72
12938397,6,-84
12938398,6,-85
12938399,6,-81
12938400,6,-85
12938401,80,-75
12938402,80,-70
12938403,80,-85
12938404,15,-61
12938405,6,-71
12938406,6,-96
12938407,80,-88
12938408,6,-77
12938409,80,-84
12938410,80,-89
12938411,80,-80
12938412,15,-84
12938413,15,-98
12938414,6,-85
12938415,6,-81
12938416,6,-72
12938417,6,-91
12938418,6,-85
12938419,80,-82
12938420,80,-86
12938421,80,-82
12938422,80,-99
12938423,80,-94
12938424,15,-76
12938425,15,-96
12938426,6,-86
12938427,6,-87
12938428,6,-93
12938429,6,-93
12938430,80,-86
12938431,80,-76
12938432,80,-96
12938433,80,-73
12938434,80,-95
12938435,15,-80
12938436,15,-82
12938437,6,-74
12938438,6,-83
12938439,6,-88
12938440,6,-86
12938441,80,-70
12938442,80,-86
12938443,80,-81
12938444,15,-76
12938445,15,-66
12938446,6,-82
12938447,6,-96
12938448,6,-85
12938449,80,-80
12938450,80,-92
12938451,80,-73
12938452,80,-76
12938453,80,-104
12938454,6,-89
12938455,6,-71
12938456,6,-97
12938457,6,-76
12938458,80,-81
12938459,80,-70
12938460,15,-93
12938461,15,-84
12938462,6,-83
12938463,6,-95
12938464,6,-97
12938465,6,-74
12938466,80,-85
12938467,80,-87
12938468,80,-90
12938469,80,-92
12938470,80,-91
12938471,15,-79
12938472,6,-83
12938473,6,-88
12938474,6,-75
12938475,6,-95
12938476,80,-86
12938477,80,-79
12938478,80,-79
12938479,15,-93
12938480,15,-81
12938481,6,-68
12938482,6,-80
12938483,6,-88
12938484,6,-89
12938485,80,-77
12938486,80,-93
12938487,80,-94
12938488,15,-96
12938489,15,-79
12938490,15,-99
12938491,80,-100
12938492,6,-92
12938493,6,-100
12938494,6,-73
12938495,6,-80
12938496,80,-88
12938497,80,-95
12938498,80,-88
12938499,15,-67
12938500,15,-62
12938501,6,-72
12938502,6,-78
12938503,6,-85
12938504,6,-92
12938505,80,-86
12938506,80,-75
12938507,80,-67
12938508,15,-85
12938509,6,-92
12938510,6,-90
12938511,6,-81
12938512,80,-78
12938513,80,-79
12938514,6,-99
12938515,80,-81
12938516,15,-80
12938517,15,-76
12938518,6,-87
12938519,6,-90
12938520,6,-70
12938521,80,-94
12938522,80,-89
12938523,80,-80
12938524,80,-87
12938525,80,-88
12938526,15,-82
12938527,15,-72
12938528,6,-88
12938529,6,-93
12938530,6,-97
12938531,80,-80
12938532,80,-96
12938533,80,-78
12938534,80,-77
12938535,15,-62
12938536,15,-80
12938537,6,-81
12938538,6,-90
12938539,6,-90
12938540,6,-70
12938541,80,-83
12938542,80,-85
12938543,80,-93
12938544,80,-81
12938545,15,-80
12938546,80,-99
12938547,6,-77
12938548,6,-69
12938549,6,-77
12938550,6,-84
12938551,80,-75
12938552,80,-75
12938553,80,-83
12938554,80,-98
12938555,80,-75
12938556,15,-62
12938557,15,-81
12938558,6,-77
12938559,80,-72
12938560,80,-78
12938561,80,-88
12938562,15,-65
12938563,15,-96
12938564,6,-86
12938565,6,-95
12938566,6,-66
12938567,6,-80
12938568,80,-75
12938569,80,-65
12938570,80,-76
12938571,15,-76
12938572,6,-87
12938573,6,-91
12938574,80,-91
12938575,80,-75
12938576,80,-74
12938577,80,-92
12938578,80,-88
12938579,15,-91
12938580,15,-66
12938581,6,-81
12938582,6,-72
12938583,6,-86
12938584,6,-78
12938585,80,-85
12938586,80,-75
12938587,80,-83
12938588,80,-81
12938589,80,-99
12938590,80,-89
12938591,80,-80
12938592,15,-69
12938593,15,-82
12938594,6,-95
12938595,6,-81
12938596,80,-86
12938597,80,-79
12938598,80,-88
12938599,80,-85
12938600,80,-85
12938601,80,-88
12938602,15,-80
12938603,6,-79
12938604,6,-75
12938605,80,-98
12938606,80,-66
12938607,80,-96
12938608,80,-77
12938609,80,-72
12938610,15,-76
12938611,15,-80
12938612,6,-93
12938613,6,-95
12938614,6,-73
12938615,80,-79
12938616,80,-82
12938617,80,-92
12938618,80,-68
12938619,80,-82
12938620,80,-74
12938621,80,-85
12938622,6,-96
12938623,15,-72
12938624,6,-77
12938625,6,-92
12938626,6,-80
12938627,6,-82
12938628,80,-81
12938629,80,-77
12938630,15,-81
12938631,15,-93
12938632,6,-93
12938633,6,-86
12938634,6,-85
12938635,6,-94
12938636,6,-78
12938637,6,-81
12938638,80,-82
12938639,80,-95
12938640,80,-97
12938641,15,-80
12938642,15,-85
12938643,6,-77
12938644,6,-88
12938645,80,-81
12938646,80,-75
12938647,15,-68
12938648,15,-80
12938649,6,-85
12938650,6,-76
12938651,6,-98
12938652,80,-71
12938653,15,-65
12938654,15,-99
12938655,15,-95
12938656,80,-82
12938657,6,-100
12938658,6,-81
12938659,6,-83
12938660,80,-77
12938661,80,-71
12938662,80,-100
12938663,15,-84
12938664,15,-96
12938665,6,-72
12938666,6,-87
12938667,80,-70
12938668,6,-89
12938669,15,-71
12938670,6,-77
12938671,6,-87
12938672,6,-84
12938673,6,-83
12938674,6,-85
12938675,6,-98
12938676,80,-88
12938677,80,-96
12938678,15,-73
12938679,6,-75
12938680,6,-80
12938681,6,-92
12938682,6,-71
12938683,80,-79
12938684,80,-95
12938685,80,-97
12938686,80,-86
12938687,80,-73
12938688,80,-87
12938689,15,-85
12938690,15,-62
12938691,6,-80
12938692,6,-83
12938693,6,-79
12938694,6,-84
12938695,80,-80
12938696,80,-91
12938697,15,-80
12938698,6,-76
12938699,6,-72
12938700,6,-89
12938701,80,-83
12938702,80,-95
12938703,80,-80
12938704,80,-72
12938705,15,-66
12938706,15,-85
12938707,6,-70
12938708,6,-96
12938709,6,-70
12938710,80,-77
12938711,80,-92
12938712,80,-63
12938713,80,-75
12938714,15,-62
12938715,15,-85
12938716,6,-78
12938717,6,-80
12938718,6,-87
12938719,15,-84
12938720,15,-95
12938721,6,-76
12938722,6,-94
12938723,6,-91
12938724,6,-71
12938725,6,-80
12938726,80,-66
12938727,80,-61
12938728,80,-77
12938729,80,-81
12938730,80,-73
12938731,15,-69
12938732,15,-86
12938733,6,-80
12938734,6,-86
12938735,80,-81
12938736,80,-97
12938737,80,-83
12938738,80,-81
12938739,80,-92
12938740,80,-85
12938741,15,-65
12938742,15,-62
12938743,6,-92
12938744,6,-74
12938745,80,-79
12938746,80,-99
12938747,80,-66
12938748,80,-88
12938749,80,-60
12938750,80,-74
12938751,15,-80
12938752,6,-78
12938753,6,-84
12938754,6,-88
12938755,80,-76
12938756,80,-94
12938757,80,-81
12938758,15,-62
12938759,15,-81
12938760,6,-95
12938761,80,-86
12938762,80,-83
12938763,6,-74
12938764,80,-85
12938765,80,-90
12938766,6,-75
12938767,80,-84
12938768,15,-79
12938769,15,-84
12938770,6,-71
12938771,80,-79
12938772,80,-77
12938773,80,-78
12938774,15,-70
12938775,6,-67
12938776,6,-90
12938777,6,-81
12938778,6,-71
12938779,80,-86
12938780,80,-93
12938781,80,-94
12938782,80,-92
12938783,80,-75
12938784,80,-74
12938785,80,-74
12938786,15,-73
12938787,15,-85
12938788,15,-89
12938789,6,-82
12938790,6,-74
12938791,6,-86
12938792,80,-75
12938793,80,-94
12938794,80,-90
12938795,80,-93
12938796,80,-63
12938797,80,-97
12938798,80,-83
12938799,80,-99
12938800,15,-81
12938801,15,-63
12938802,6,-72
12938803,6,-84
12938804,6,-82
12938805,80,-93
12938806,80,-83
12938807,80,-79
12938808,80,-81
12938809,80,-91
12938810,15,-73
12938811,15,-89
12938812,6,-82
12938813,6,-79
12938814,80,-96
12938815,80,-86
12938816,15,-77
12938817,6,-91
12938818,6,-73
12938819,80,-73
12938820,80,-73
12938821,80,-95
12938822,80,-90
12938823,15,-73
12938824,15,-84
12938825,6,-71
12938826,6,-94
12938827,6,-76
12938828,6,-88
12938829,80,-69
12938830,80,-88
12938831,80,-80
12938832,80,-76
12938833,80,-91
12938834,15,-71
12938835,15,-61
12938836,6,-95
12938837,6,-97
12938838,6,-79
12938839,6,-74
12938840,6,-72
12938841,6,-85
12938842,80,-91
12938843,80,-81
12938844,80,-89
12938845,80,-95
12938846,80,-84
12938847,6,-81
12938848,6,-76
12938849,6,-80
12938850,6,-79
12938851,80,-97
12938852,80,-81
12938853,80,-79
12938854,80,-83
12938855,80,-81
12938856,6,-93
12938857,6,-92
12938858,6,-86
12938859,80,-85
12938860,80,-85
12938861,80,-92
12938862,80,-79
12938863,80,-86
12938864,80,-94
12938865,80,-87
12938866,80,-94
12938867,15,-75
12938868,15,-84
12938869,6,-82
12938870,6,-94
12938871,6,-91
12938872,6,-69
12938873,6,-68
12938874,80,-82
12938875,80,-78
12938876,80,-72
12938877,80,-81
12938878,80,-93
12938879,80,-83
12938880,15,-84
12938881,6,-90
12938882,6,-82
12938883,6,-86
12938884,80,-83
12938885,80,-78
12938886,80,-94
12938887,80,-79
12938888,80,-71
12938889,80,-82
12938890,15,-72
12938891,15,-87
12938892,6,-84
12938893,6,-71
12938894,6,-80
12938895,6,-70
12938896,80,-73
12938897,80,-83
12938898,80,-96
12938899,80,-81
12938900,80,-71
12938901,15,-78
12938902,15,-95
12938903,6,-77
12938904,6,-85
12938905,6,-84
12938906,6,-99
12938907,80,-95
12938908,80,-81
12938909,80,-91
12938910,80,-78
12938911,80,-82
12938912,15,-84
12938913,15,-73
12938914,6,-77
12938915,6,-83
12938916,6,-77
12938917,6,-91
12938918,80,-90
12938919,80,-90
12938920,80,-95
12938921,80,-97
12938922,80,-97
12938923,15,-70
12938924,15,-62
12938925,6,-79
12938926,6,-83
12938927,6,-86
12938928,6,-95
12938929,80,-70
12938930,80,-83
12938931,80,-79
12938932,80,-85
12938933,80,-81
12938934,80,-78
12938935,80,-89
12938936,15,-73
12938937,15,-71
12938938,6,-86
12938939,6,-92
12938940,80,-86
12938941,80,-84
12938942,80,-94
12938943,80,-75
12938944,80,-86
12938945,15,-70
12938946,15,-62
12938947,6,-79
12938948,6,-95
12938949,80,-96
12938950,80,-84
12938951,80,-93
12938952,80,-88
12938953,80,-84
12938954,80,-69
12938955,15,-69
12938956,15,-95
12938957,6,-97
12938958,6,-79
12938959,6,-70
12938960,6,-72
12938961,15,-76
12938962,15,-81
12938963,6,-83
12938964,6,-98
12938965,6,-86
12938966,80,-79
12938967,80,-84
12938968,80,-82
12938969,80,-77
12938970,80,-71
12938971,80,-85
12938972,80,-76
12938973,80,-85
12938974,6,-83
12938975,15,-83
12938976,15,-80
12938977,6,-84
12938978,6,-89
12938979,80,-78
12938980,80,-81
12938981,80,-81
12938982,80,-78
12938983,80,-87
12938984,80,-95
12938985,15,-80
12938986,15,-76
12938987,6,-80
12938988,6,-76
12938989,6,-82
12938990,6,-72
12938991,80,-88
12938992,15,-80
12938993,15,-98
12938994,6,-75
12938995,6,-87
12938996,6,-70
12938997,80,-90
12938998,15,-68
12938999,15,-63
12939000,6,-93
12939001,6,-87
12939002,6,-95
12939003,6,-75
12939004,6,-72
12939005,80,-71
12939006,80,-82
12939007,80,-95
12939008,15,-85
12939009,15,-65
12939010,6,-87
12939011,6,-75
12939012,80,-74
12939013,80,-85
12939014,15,-81
12939015,15,-76
12939016,6,-85
12939017,6,-81
12939018,80,-87
12939019,80,-97
12939020,80,-98
12939021,80,-71
12939022,80,-67
12939023,80,-87
12939024,15,-69
12939025,15,-85
12939026,6,-95
12939027,6,-89
12939028,6,-70
12939029,80,-74
12939030,80,-82
12939031,80,-92
12939032,80,-93
12939033,80,-77
12939034,80,-77
12939035,15,-74
12939036,15,-88
12939037,6,-81
12939038,6,-85
12939039,80,-90
12939040,80,-73
12939041,80,-69
12939042,80,-91
12939043,80,-90
12939044,80,-91
12939045,15,-98
12939046,15,-70
12939047,6,-78
12939048,6,-82
12939049,6,-85
12939050,80,-92
12939051,80,-92
12939052,80,-79
12939053,80,-68
12939054,80,-93
12939055,15,-87
12939056,15,-70
12939057,6,-83
12939058,6,-81
12939059,6,-81
12939060,80,-85
12939061,80,-81
12939062,80,-79
12939063,80,-82
12939064,6,-80
12939065,80,-92
12939066,80,-80
12939067,80,-87
12939068,6,-71
12939069,6,-90
12939070,80,-78
12939071,80,-72
12939072,80,-83
12939073,15,-66
12939074,15,-71
12939075,6,-86
12939076,6,-94
12939077,6,-80
12939078,6,-84
12939079,6,-72
12939080,80,-84
12939081,80,-86
12939082,80,-84
12939083,80,-96
12939084,80,-98
12939085,80,-84
12939086,80,-93
12939087,80,-83
12939088,15,-85
12939089,15,-67
12939090,15,-84
12939091,6,-72
12939092,80,-93
12939093,80,-87
12939094,15,-64
12939095,15,-82
12939096,6,-74
12939097,6,-89
12939098,6,-89
12939099,80,-89
12939100,80,-96
12939101,80,-76
12939102,80,-79
12939103,80,-74
12939104,6,-78
12939105,6,-86
12939106,6,-82
12939107,6,-98
12939108,80,-82
12939109,80,-74
12939110,15,-84
12939111,15,-85
12939112,6,-81
12939113,6,-86
12939114,6,-85
12939115,6,-89
12939116,6,-70
12939117,6,-92
12939118,6,-84
12939119,80,-74
12939120,80,-95
12939121,80,-81
12939122,15,-84
12939123,15,-81
12939124,15,-63
12939125,6,-80
12939126,6,-73
12939127,6,-82
12939128,80,-78
12939129,80,-87
12939130,80,-76
12939131,80,-77
12939132,15,-73
12939133,6,-95
12939134,6,-103
12939135,6,-81
12939136,6,-67
12939137,80,-85
12939138,80,-91
12939139,80,-77
12939140,80,-85
12939141,80,-99
12939142,80,-74
12939143,15,-71
12939144,15,-76
12939145,6,-89
12939146,6,-69
12939147,6,-89
12939148,6,-70
12939149,80,-68
12939150,6,-95
12939151,15,-86
12939152,15,-69
12939153,15,-84
12939154,6,-87
12939155,6,-89
12939156,6,-84
12939157,6,-90
12939158,80,-78
12939159,80,-85
12939160,80,-88
12939161,80,-73
12939162,80,-69
12939163,15,-82
12939164,15,-76
12939165,6,-87
12939166,6,-88
12939167,6,-77
12939168,6,-78
12939169,80,-83
12939170,80,-97
12939171,80,-79
12939172,80,-70
12939173,80,-91
12939174,15,-85
12939175,15,-85
12939176,6,-79
12939177,6,-90
