12896518,96,-75
12896519,96,-87
12896520,6,-87
12896521,6,-97
12896522,80,-92
12896523,80,-73
12896524,80,-70
12896525,80,-89
12896526,15,-85
12896527,15,-63
12896528,15,-87
12896529,39,-86
12896530,39,-97
12896531,39,-87
12896532,39,-88
12896533,39,-79
12896534,39,-97
12896535,39,-88
12896536,96,-79
12896537,6,-86
12896538,6,-91
12896539,6,-85
12896540,80,-87
12896541,80,-71
12896542,80,-97
12896543,80,-88
12896544,39,-67
12896545,96,-93
12896546,80,-77
12896547,80,-70
12896548,80,-86
12896549,15,-66
12896550,15,-99
12896551,15,-73
12896552,39,-73
12896553,39,-88
12896554,39,-78
12896555,39,-97
12896556,96,-88
12896557,96,-76
12896558,6,-95
12896559,6,-76
12896560,80,-83
12896561,80,-95
12896562,80,-75
12896563,15,-84
12896564,15,-77
12896565,96,-76
12896566,6,-81
12896567,6,-92
12896568,6,-92
12896569,80,-80
12896570,80,-75
12896571,80,-78
12896572,80,-78
12896573,15,-74
12896574,39,-80
12896575,39,-85
12896576,39,-89
12896577,39,-89
12896578,39,-62
12896579,96,-100
12896580,96,-84
12896581,6,-78
12896582,6,-75
12896583,80,-80
12896584,80,-79
12896585,80,-90
12896586,80,-81
12896587,15,-87
12896588,15,-85
12896589,39,-77
12896590,96,-84
12896591,96,-87
12896592,6,-84
12896593,6,-75
12896594,80,-91
12896595,80,-80
12896596,80,-88
12896597,15,-63
12896598,15,-97
12896599,15,-73
12896600,15,-97
12896601,39,-70
12896602,39,-81
12896603,39,-97
12896604,39,-80
12896605,96,-93
12896606,6,-93
12896607,80,-79
12896608,80,-77
12896609,80,-95
12896610,80,-91
12896611,80,-81
12896612,15,-85
12896613,39,-91
12896614,39,-85
12896615,39,-77
12896616,39,-91
12896617,39,-74
12896618,96,-78
12896619,96,-80
12896620,6,-86
12896621,6,-72
12896622,80,-80
12896623,80,-91
12896624,15,-77
12896625,15,-74
12896626,15,-96
12896627,39,-72
12896628,39,-80
12896629,39,-81
12896630,39,-79
12896631,39,-88
12896632,39,-93
12896633,39,-85
12896634,39,-74
12896635,96,-75
12896636,96,-76
12896637,6,-89
12896638,6,-85
12896639,6,-75
12896640,6,-75
12896641,80,-85
12896642,80,-78
12896643,80,-93
12896644,80,-93
12896645,80,-70
12896646,80,-80
12896647,39,-94
12896648,96,-82
12896649,6,-80
12896650,80,-94
12896651,80,-69
12896652,80,-80
12896653,80,-74
12896654,15,-84
12896655,15,-75
12896656,39,-83
12896657,39,-94
12896658,96,-80
12896659,96,-73
12896660,6,-82
12896661,6,-91
12896662,6,-82
12896663,6,-100
12896664,15,-68
12896665,15,-67
12896666,39,-86
12896667,39,-80
12896668,96,-73
12896669,96,-82
12896670,6,-77
12896671,6,-71
12896672,6,-86
12896673,80,-85
12896674,80,-67
12896675,15,-90
12896676,15,-71
12896677,39,-70
12896678,39,-61
12896679,39,-93
12896680,39,-99
12896681,39,-68
12896682,39,-87
12896683,39,-80
12896684,80,-76
12896685,80,-91
12896686,15,-99
12896687,15,-74
12896688,39,-73
12896689,39,-73
12896690,39,-96
12896691,6,-90
12896692,6,-83
12896693,6,-83
12896694,80,-78
12896695,80,-97
12896696,80,-73
12896697,80,-95
12896698,80,-77
12896699,80,-87
12896700,15,-68
12896701,15,-93
12896702,39,-72
12896703,39,-83
12896704,39,-78
12896705,39,-91
12896706,39,-98
12896707,6,-68
12896708,80,-95
12896709,80,-70
12896710,80,-93
12896711,80,-87
12896712,15,-84
12896713,15,-63
12896714,15,-74
12896715,96,-72
12896716,96,-67
12896717,96,-91
12896718,6,-82
12896719,6,-93
12896720,80,-86
12896721,80,-75
12896722,80,-73
12896723,80,-79
12896724,80,-75
12896725,80,-79
12896726,15,-78
12896727,15,-83
12896728,39,-65
12896729,39,-84
12896730,39,-82
12896731,39,-88
12896732,39,-71
12896733,39,-83
12896734,96,-84
12896735,96,-88
12896736,6,-89
12896737,6,-91
12896738,6,-89
12896739,6,-91
12896740,6,-75
12896741,80,-72
12896742,80,-87
12896743,80,-97
12896744,80,-91
12896745,15,-66
12896746,15,-97
12896747,15,-65
12896748,39,-82
12896749,39,-90
12896750,39,-85
12896751,39,-83
12896752,39,-84
12896753,39,-97
12896754,39,-79
12896755,96,-97
12896756,96,-73
12896757,6,-98
12896758,6,-85
12896759,6,-92
12896760,6,-76
12896761,6,-86
12896762,80,-81
12896763,80,-75
12896764,80,-94
12896765,80,-77
12896766,15,-68
12896767,15,-91
12896768,39,-65
12896769,39,-95
12896770,39,-82
12896771,39,-82
12896772,39,-71
12896773,39,-75
12896774,39,-85
12896775,96,-89
12896776,96,-72
12896777,6,-72
12896778,80,-71
12896779,80,-82
12896780,80,-97
12896781,80,-71
12896782,15,-69
12896783,15,-68
12896784,39,-76
12896785,39,-84
12896786,39,-72
12896787,39,-82
12896788,39,-87
12896789,39,-94
12896790,39,-83
12896791,96,-76
12896792,6,-70
12896793,6,-87
12896794,6,-82
12896795,6,-76
12896796,80,-82
12896797,80,-91
12896798,80,-97
12896799,15,-85
12896800,15,-77
12896801,39,-86
12896802,39,-88
12896803,39,-84
12896804,96,-72
12896805,39,-84
12896806,80,-77
12896807,80,-99
12896808,80,-74
12896809,80,-83
12896810,15,-78
12896811,15,-99
12896812,15,-80
12896813,39,-77
12896814,39,-93
12896815,39,-82
12896816,39,-95
12896817,39,-95
12896818,39,-72
12896819,39,-99
12896820,96,-87
12896821,6,-96
12896822,6,-84
12896823,6,-80
12896824,6,-70
12896825,80,-87
12896826,15,-86
12896827,15,-75
12896828,15,-83
12896829,39,-81
12896830,39,-71
12896831,39,-81
12896832,96,-93
12896833,96,-87
12896834,6,-85
12896835,6,-75
12896836,6,-75
12896837,6,-89
12896838,80,-87
12896839,15,-85
12896840,15,-68
12896841,39,-76
12896842,39,-97
12896843,39,-85
12896844,96,-90
12896845,39,-92
12896846,80,-79
12896847,80,-91
12896848,80,-85
12896849,15,-79
12896850,15,-83
12896851,39,-90
12896852,39,-78
12896853,39,-73
12896854,39,-74
12896855,39,-79
12896856,39,-85
12896857,96,-85
12896858,96,-91
12896859,80,-85
12896860,80,-90
12896861,80,-81
12896862,80,-81
12896863,15,-78
12896864,15,-96
12896865,15,-66
12896866,39,-73
12896867,39,-93
12896868,39,-90
12896869,96,-99
12896870,96,-81
12896871,96,-83
12896872,6,-94
12896873,6,-71
12896874,80,-85
12896875,80,-87
12896876,80,-84
12896877,80,-79
12896878,15,-78
12896879,15,-70
12896880,96,-80
12896881,96,-91
12896882,6,-74
12896883,80,-88
12896884,80,-103
12896885,15,-97
12896886,15,-78
12896887,15,-69
12896888,39,-74
12896889,39,-85
12896890,39,-72
12896891,39,-96
12896892,39,-85
12896893,39,-81
12896894,96,-94
12896895,6,-75
12896896,80,-84
12896897,15,-91
12896898,15,-84
12896899,39,-79
12896900,39,-75
12896901,39,-93
12896902,6,-86
12896903,6,-87
12896904,6,-87
12896905,80,-75
12896906,15,-64
12896907,15,-85
12896908,39,-85
12896909,39,-74
12896910,39,-84
12896911,96,-93
12896912,96,-94
12896913,6,-71
12896914,39,-90
12896915,6,-94
12896916,6,-74
12896917,80,-79
12896918,80,-89
12896919,15,-83
12896920,15,-85
12896921,39,-67
12896922,39,-59
12896923,96,-93
12896924,39,-88
12896925,6,-88
12896926,6,-99
12896927,6,-80
12896928,6,-78
12896929,80,-77
12896930,80,-93
12896931,80,-85
12896932,15,-73
12896933,15,-88
12896934,15,-67
12896935,39,-81
12896936,39,-88
12896937,39,-82
12896938,39,-61
12896939,39,-76
12896940,96,-91
12896941,96,-79
12896942,6,-75
12896943,6,-82
12896944,80,-81
12896945,80,-89
12896946,80,-68
12896947,15,-74
12896948,15,-72
12896949,96,-77
12896950,96,-88
12896951,80,-65
12896952,15,-70
12896953,15,-64
12896954,15,-88
12896955,39,-97
12896956,39,-80
12896957,96,-86
12896958,96,-81
12896959,6,-77
12896960,6,-73
12896961,80,-77
12896962,80,-71
12896963,80,-81
12896964,15,-67
12896965,15,-98
12896966,96,-95
12896967,96,-91
12896968,6,-78
12896969,6,-81
12896970,80,-83
12896971,15,-67
12896972,15,-68
12896973,39,-87
12896974,39,-75
12896975,39,-78
12896976,96,-79
12896977,96,-77
12896978,6,-95
12896979,80,-95
12896980,80,-87
12896981,80,-75
12896982,15,-76
12896983,15,-83
12896984,39,-73
12896985,39,-89
12896986,96,-84
12896987,6,-77
12896988,6,-84
12896989,80,-83
12896990,15,-67
12896991,15,-74
12896992,39,-83
12896993,39,-58
12896994,39,-62
12896995,39,-74
12896996,39,-91
12896997,96,-84
12896998,96,-90
12896999,6,-93
12897000,6,-75
12897001,6,-78
12897002,80,-86
12897003,80,-71
12897004,80,-83
12897005,80,-81
12897006,15,-84
12897007,39,-72
12897008,39,-72
12897009,39,-82
12897010,96,-76
12897011,39,-87
12897012,96,-79
12897013,6,-78
12897014,6,-88
12897015,6,-78
12897016,80,-79
12897017,80,-75
12897018,80,-85
12897019,80,-84
12897020,15,-66
12897021,15,-78
12897022,39,-98
12897023,96,-85
12897024,96,-87
12897025,6,-75
12897026,80,-82
12897027,15,-77
12897028,39,-78
12897029,39,-82
12897030,96,-66
12897031,80,-91
12897032,80,-89
12897033,80,-95
12897034,80,-81
12897035,80,-88
12897036,15,-80
12897037,15,-86
12897038,15,-78
12897039,39,-58
12897040,39,-83
12897041,39,-77
12897042,39,-98
12897043,96,-69
12897044,96,-79
12897045,6,-73
12897046,80,-79
12897047,80,-87
12897048,80,-82
12897049,15,-77
12897050,15,-84
12897051,39,-94
12897052,39,-72
12897053,96,-87
12897054,96,-92
12897055,96,-58
12897056,6,-83
12897057,6,-86
12897058,6,-79
12897059,80,-84
12897060,80,-72
12897061,80,-93
12897062,80,-82
12897063,15,-80
12897064,15,-78
12897065,15,-88
12897066,39,-80
12897067,39,-95
12897068,39,-94
12897069,39,-92
12897070,96,-86
12897071,6,-90
12897072,39,-84
12897073,39,-75
12897074,39,-73
12897075,39,-72
12897076,39,-80
12897077,39,-99
12897078,96,-71
12897079,96,-88
12897080,80,-79
12897081,80,-77
12897082,80,-90
12897083,80,-84
12897084,15,-97
12897085,15,-64
12897086,15,-80
12897087,39,-85
12897088,39,-79
12897089,39,-75
12897090,39,-77
12897091,6,-78
12897092,6,-82
12897093,6,-75
12897094,80,-84
12897095,80,-81
12897096,80,-79
12897097,15,-76
12897098,15,-79
12897099,39,-82
12897100,39,-77
12897101,96,-72
12897102,96,-96
12897103,80,-88
12897104,80,-88
12897105,15,-88
12897106,15,-78
12897107,15,-65
12897108,39,-81
12897109,39,-75
12897110,39,-79
12897111,39,-101
12897112,39,-95
12897113,39,-76
12897114,96,-75
12897115,96,-92
12897116,6,-81
12897117,6,-72
12897118,80,-85
12897119,80,-83
12897120,80,-98
12897121,80,-75
12897122,80,-72
12897123,15,-73
12897124,15,-79
12897125,39,-92
12897126,39,-86
12897127,39,-84
12897128,39,-94
12897129,96,-82
12897130,96,-90
12897131,6,-86
12897132,6,-89
12897133,6,-75
12897134,80,-73
12897135,80,-81
12897136,15,-69
12897137,15,-85
12897138,15,-67
12897139,6,-73
12897140,6,-71
12897141,80,-83
12897142,80,-90
12897143,15,-89
12897144,15,-88
12897145,15,-84
12897146,15,-68
12897147,39,-82
12897148,39,-93
12897149,39,-79
12897150,39,-93
12897151,39,-89
12897152,96,-89
12897153,6,-86
12897154,6,-89
12897155,6,-84
12897156,6,-78
12897157,80,-94
12897158,80,-73
12897159,80,-82
12897160,15,-85
12897161,15,-65
12897162,39,-88
12897163,39,-81
12897164,39,-78
12897165,39,-93
12897166,39,-99
12897167,39,-87
12897168,39,-80
12897169,96,-91
12897170,6,-90
12897171,6,-76
12897172,80,-90
12897173,80,-82
12897174,80,-94
12897175,39,-77
12897176,39,-92
12897177,39,-93
12897178,39,-76
12897179,96,-76
12897180,96,-75
12897181,80,-82
12897182,80,-82
12897183,80,-87
12897184,80,-74
12897185,15,-98
12897186,15,-86
12897187,39,-88
12897188,39,-77
12897189,39,-86
12897190,39,-82
12897191,39,-97
12897192,96,-87
12897193,39,-83
12897194,6,-84
12897195,80,-85
12897196,15,-68
12897197,15,-87
12897198,15,-85
12897199,39,-61
12897200,39,-83
12897201,39,-79
12897202,39,-82
12897203,39,-76
12897204,39,-81
12897205,39,-85
12897206,39,-89
12897207,96,-92
12897208,80,-93
12897209,80,-76
12897210,15,-86
12897211,15,-64
12897212,15,-80
12897213,39,-97
12897214,39,-87
12897215,96,-74
12897216,96,-86
12897217,80,-76
12897218,15,-83
12897219,15,-64
12897220,39,-75
12897221,39,-81
12897222,39,-77
12897223,39,-80
12897224,39,-76
12897225,96,-89
12897226,96,-86
12897227,6,-96
12897228,6,-74
12897229,6,-85
12897230,6,-83
12897231,6,-88
12897232,6,-90
12897233,80,-71
12897234,80,-80
12897235,80,-83
12897236,15,-98
12897237,15,-80
12897238,15,-78
12897239,39,-77
12897240,39,-87
12897241,39,-61
12897242,39,-94
12897243,39,-73
12897244,39,-86
12897245,39,-93
12897246,6,-80
12897247,6,-97
12897248,6,-77
12897249,80,-93
12897250,80,-81
12897251,80,-87
12897252,80,-91
12897253,80,-96
12897254,15,-91
12897255,39,-89
12897256,39,-89
12897257,39,-85
12897258,96,-78
12897259,96,-79
12897260,80,-85
12897261,80,-83
12897262,80,-72
12897263,80,-81
12897264,80,-81
12897265,15,-78
12897266,39,-76
12897267,39,-61
12897268,96,-94
12897269,96,-89
12897270,6,-75
12897271,6,-97
12897272,6,-78
12897273,6,-94
12897274,15,-77
12897275,15,-68
12897276,39,-86
12897277,39,-85
12897278,39,-92
12897279,39,-75
12897280,39,-81
12897281,39,-87
12897282,39,-86
12897283,39,-85
12897284,96,-99
12897285,96,-80
12897286,96,-73
12897287,6,-90
12897288,6,-87
12897289,6,-72
12897290,6,-80
12897291,80,-67
12897292,15,-73
12897293,15,-79
12897294,39,-82
12897295,39,-73
12897296,39,-92
12897297,6,-82
12897298,6,-86
12897299,80,-90
12897300,80,-77
12897301,80,-80
12897302,15,-84
12897303,15,-99
12897304,39,-77
12897305,39,-97
12897306,39,-99
12897307,39,-82
12897308,96,-92
12897309,96,-85
12897310,96,-86
12897311,6,-86
12897312,6,-99
12897313,6,-75
12897314,6,-73
12897315,80,-87
12897316,80,-83
12897317,80,-83
12897318,80,-83
12897319,39,-91
12897320,96,-94
12897321,96,-77
12897322,96,-85
12897323,6,-87
12897324,6,-89
12897325,6,-71
12897326,80,-76
12897327,80,-83
12897328,80,-85
12897329,15,-77
12897330,15,-83
12897331,15,-96
12897332,39,-73
12897333,39,-81
12897334,39,-76
12897335,39,-88
12897336,39,-82
12897337,39,-76
12897338,96,-72
12897339,96,-89
12897340,96,-77
12897341,6,-89
12897342,80,-72
12897343,80,-84
12897344,80,-97
12897345,80,-92
12897346,80,-75
12897347,6,-72
12897348,39,-68
12897349,39,-84
12897350,39,-91
12897351,39,-62
12897352,15,-73
12897353,96,-88
12897354,96,-94
12897355,96,-65
12897356,80,-94
12897357,80,-85
12897358,80,-76
12897359,80,-81
12897360,15,-74
12897361,39,-86
12897362,39,-77
12897363,39,-73
12897364,39,-78
12897365,96,-78
12897366,96,-79
12897367,96,-74
12897368,6,-75
12897369,6,-96
12897370,6,-81
12897371,80,-84
12897372,80,-88
12897373,80,-92
12897374,80,-85
12897375,15,-80
12897376,15,-78
12897377,15,-87
12897378,39,-81
12897379,39,-87
12897380,96,-79
12897381,96,-65
12897382,96,-97
12897383,6,-92
12897384,6,-74
12897385,80,-92
12897386,80,-90
12897387,80,-88
12897388,15,-64
12897389,15,-92
12897390,39,-87
12897391,39,-61
12897392,39,-79
12897393,39,-58
12897394,96,-84
12897395,96,-72
12897396,96,-82
12897397,39,-79
12897398,80,-82
12897399,80,-78
12897400,80,-81
12897401,15,-65
12897402,39,-94
12897403,39,-78
12897404,39,-91
12897405,39,-85
12897406,39,-86
12897407,39,-61
12897408,39,-67
12897409,96,-98
12897410,96,-66
12897411,6,-99
12897412,6,-91
12897413,6,-90
12897414,80,-90
12897415,80,-80
12897416,6,-88
12897417,15,-75
12897418,15,-84
12897419,39,-75
12897420,39,-89
12897421,96,-82
12897422,39,-83
12897423,6,-74
12897424,6,-97
12897425,6,-88
12897426,6,-73
12897427,6,-95
12897428,80,-87
12897429,15,-85
12897430,15,-73
12897431,15,-68
12897432,39,-81
12897433,39,-73
12897434,96,-89
12897435,96,-83
12897436,6,-93
12897437,6,-90
12897438,80,-78
12897439,80,-72
12897440,80,-75
12897441,15,-83
12897442,39,-92
12897443,39,-94
12897444,39,-87
12897445,96,-68
12897446,96,-78
12897447,6,-73
12897448,6,-84
12897449,80,-83
12897450,80,-89
12897451,80,-95
12897452,15,-69
12897453,15,-64
12897454,39,-88
12897455,39,-99
12897456,39,-67
12897457,39,-88
12897458,39,-79
12897459,39,-75
12897460,96,-83
12897461,96,-69
12897462,6,-74
12897463,6,-74
12897464,6,-84
12897465,80,-75
12897466,80,-95
12897467,80,-91
12897468,80,-82
12897469,15,-71
12897470,39,-80
12897471,39,-88
12897472,39,-57
12897473,39,-96
12897474,96,-73
12897475,6,-88
12897476,6,-84
12897477,6,-82
12897478,80,-94
12897479,80,-96
12897480,80,-73
12897481,15,-73
12897482,15,-85
12897483,15,-79
12897484,80,-75
12897485,39,-77
12897486,39,-76
12897487,39,-78
12897488,39,-88
12897489,96,-77
12897490,96,-78
12897491,6,-74
12897492,6,-85
12897493,6,-71
12897494,80,-81
12897495,15,-86
12897496,15,-78
12897497,15,-68
12897498,39,-62
12897499,39,-77
12897500,39,-88
12897501,96,-100
12897502,96,-84
12897503,6,-70
12897504,6,-70
12897505,15,-69
12897506,15,-65
12897507,39,-69
12897508,39,-65
12897509,39,-88
12897510,39,-75
12897511,96,-77
12897512,96,-79
12897513,39,-75
12897514,80,-96
12897515,80,-73
12897516,15,-65
12897517,15,-66
12897518,15,-96
12897519,39,-77
12897520,39,-94
12897521,39,-78
12897522,96,-77
12897523,96,-76
12897524,6,-81
12897525,6,-84
12897526,80,-77
12897527,80,-80
12897528,80,-81
12897529,80,-78
12897530,15,-67
12897531,15,-91
12897532,39,-77
12897533,39,-67
12897534,39,-82
12897535,39,-75
12897536,39,-84
12897537,39,-85
12897538,39,-77
12897539,39,-95
12897540,96,-97
12897541,6,-96
12897542,6,-75
12897543,6,-90
12897544,80,-79
12897545,80,-86
12897546,15,-85
12897547,15,-78
12897548,39,-65
12897549,39,-82
12897550,39,-57
12897551,39,-81
12897552,39,-91
12897553,39,-72
12897554,6,-75
12897555,6,-71
12897556,80,-84
12897557,80,-86
12897558,80,-81
12897559,80,-75
12897560,80,-80
12897561,15,-77
12897562,15,-83
12897563,39,-66
12897564,39,-84
12897565,39,-91
12897566,39,-85
12897567,96,-100
12897568,15,-97
12897569,80,-75
12897570,80,-71
12897571,80,-96
12897572,15,-77
12897573,15,-69
12897574,39,-57
12897575,39,-79
12897576,96,-91
12897577,96,-73
12897578,6,-75
12897579,6,-73
12897580,80,-78
12897581,80,-89
12897582,15,-83
12897583,15,-75
12897584,39,-96
12897585,39,-74
12897586,39,-86
12897587,96,-93
12897588,96,-70
12897589,6,-76
12897590,6,-78
12897591,6,-89
12897592,6,-71
12897593,39,-87
12897594,80,-77
12897595,15,-78
12897596,15,-85
12897597,96,-96
12897598,96,-78
12897599,6,-70
12897600,6,-76
12897601,80,-82
12897602,80,-91
12897603,80,-71
12897604,39,-8
