
12873706,80,-94
12873707,80,-89
12873708,80,-93
12873709,15,-89
12873710,39,-85
12873711,39,-78
12873712,39,-85
12873713,39,-79
12873714,6,-85
12873715,6,-79
12873716,6,-98
12873717,6,-74
12873718,96,-62
12873719,6,-88
12873720,93,-94
12873721,93,-97
12873722,80,-78
12873723,15,-62
12873724,15,-93
12873725,39,-71
12873726,39,-81
12873727,6,-87
12873728,93,-70
12873729,96,-61
12873730,6,-95
12873731,93,-50
12873732,93,-79
12873733,93,-67
12873734,93,-81
12873735,93,-64
12873736,93,-74
12873737,93,-91
12873738,93,-80
12873739,80,-83
12873740,80,-91
12873741,80,-82
12873742,15,-79
12873743,15,-88
12873744,39,-84
12873745,39,-98
12873746,6,-101
12873747,96,-99
12873748,96,-77
12873749,93,-67
12873750,6,-88
12873751,93,-96
12873752,96,-84
12873753,15,-77
12873754,15,-71
12873755,39,-81
12873756,39,-88
12873757,39,-84
12873758,39,-88
12873759,39,-70
12873760,6,-96
12873761,93,-83
12873762,6,-74
12873763,39,-84
12873764,96,-66
12873765,96,-99
12873766,93,-87
12873767,80,-70
12873768,80,-77
12873769,80,-89
12873770,15,-76
12873771,15,-79
12873772,39,-78
12873773,39,-80
12873774,39,-84
12873775,6,-76
12873776,6,-75
12873777,93,-71
12873778,93,-92
12873779,93,-59
12873780,96,-87
12873781,93,-96
12873782,96,-63
12873783,96,-80
12873784,93,-89
12873785,96,-86
12873786,80,-94
12873787,15,-71
12873788,15,-77
12873789,39,-67
12873790,39,-80
12873791,39,-96
12873792,39,-98
12873793,39,-68
12873794,6,-84
12873795,93,-88
12873796,93,-65
12873797,93,-75
12873798,96,-83
12873799,96,-88
12873800,6,-78
12873801,96,-83
12873802,80,-86
12873803,80,-92
12873804,80,-84
12873805,80,-83
12873806,15,-95
12873807,15,-75
12873808,39,-84
12873809,39,-77
12873810,6,-77
12873811,6,-83
12873812,93,-76
12873813,93,-77
12873814,6,-98
12873815,96,-86
12873816,6,-90
12873817,6,-88
12873818,96,-86
12873819,93,-83
12873820,39,-68
12873821,39,-96
12873822,39,-73
12873823,39,-68
12873824,39,-87
12873825,39,-85
12873826,6,-82
12873827,93,-86
12873828,93,-77
12873829,93,-89
12873830,96,-84
12873831,93,-82
12873832,80,-82
12873833,80,-90
12873834,80,-97
12873835,80,-85
12873836,15,-82
12873837,15,-85
12873838,39,-69
12873839,6,-86
12873840,6,-78
12873841,93,-69
12873842,93,-86
12873843,93,-77
12873844,96,-84
12873845,6,-85
12873846,93,-90
12873847,96,-71
12873848,80,-81
12873849,15,-66
12873850,15,-90
12873851,39,-81
12873852,39,-67
12873853,39,-96
12873854,39,-94
12873855,39,-89
12873856,39,-91
12873857,39,-78
12873858,6,-79
12873859,96,-88
12873860,96,-58
12873861,6,-88
12873862,93,-88
12873863,80,-81
12873864,80,-82
12873865,80,-92
12873866,80,-88
12873867,15,-78
12873868,15,-69
12873869,39,-84
12873870,39,-85
12873871,39,-92
12873872,39,-97
12873873,6,-82
12873874,6,-87
12873875,6,-88
12873876,96,-68
12873877,6,-78
12873878,93,-80
12873879,96,-95
12873880,93,-68
12873881,96,-92
12873882,93,-88
12873883,80,-83
12873884,80,-89
12873885,80,-87
12873886,80,-74
12873887,15,-88
12873888,15,-88
12873889,39,-82
12873890,39,-80
12873891,39,-81
12873892,39,-86
12873893,93,-83
12873894,96,-72
12873895,93,-91
12873896,96,-80
12873897,80,-83
12873898,39,-79
12873899,39,-84
12873900,39,-77
12873901,39,-72
12873902,39,-89
12873903,15,-87
12873904,6,-73
12873905,93,-71
12873906,96,-78
12873907,6,-81
12873908,93,-83
12873909,93,-79
12873910,39,-77
12873911,80,-100
12873912,80,-83
12873913,80,-83
12873914,15,-86
12873915,15,-74
12873916,15,-77
12873917,39,-88
12873918,39,-97
12873919,39,-72
12873920,93,-77
12873921,93,-67
12873922,96,-82
12873923,80,-85
12873924,15,-89
12873925,80,-94
12873926,39,-88
12873927,39,-81
12873928,6,-76
12873929,6,-80
12873930,96,-71
12873931,96,-86
12873932,93,-85
12873933,93,-66
12873934,96,-103
12873935,39,-88
12873936,6,-90
12873937,80,-96
12873938,80,-86
12873939,80,-84
12873940,80,-78
12873941,15,-87
12873942,15,-90
12873943,39,-90
12873944,39,-84
12873945,39,-82
12873946,39,-95
12873947,39,-83
12873948,39,-87
12873949,6,-75
12873950,93,-85
12873951,93,-84
12873952,93,-78
12873953,6,-83
12873954,96,-64
12873955,96,-78
12873956,80,-85
12873957,80,-72
12873958,15,-68
12873959,15,-61
12873960,39,-69
12873961,39,-82
12873962,39,-72
12873963,39,-93
12873964,39,-82
12873965,6,-98
12873966,6,-99
12873967,93,-77
12873968,96,-84
12873969,96,-82
12873970,6,-74
12873971,6,-96
12873972,96,-96
12873973,6,-71
12873974,15,-76
12873975,15,-77
12873976,15,-96
12873977,80,-100
12873978,80,-80
12873979,39,-94
12873980,39,-84
12873981,39,-76
12873982,39,-80
12873983,39,-86
12873984,80,-95
12873985,93,-68
12873986,96,-87
12873987,96,-97
12873988,80,-90
12873989,15,-83
12873990,15,-93
12873991,6,-96
12873992,80,-95
12873993,39,-78
12873994,96,-94
12873995,96,-62
12873996,96,-91
12873997,80,-97
12873998,6,-69
12873999,80,-83
12874000,80,-91
12874001,80,-85
12874002,80,-90
12874003,80,-93
12874004,80,-80
12874005,15,-91
12874006,39,-85
12874007,39,-90
12874008,39,-84
12874009,39,-81
12874010,6,-88
12874011,6,-70
12874012,96,-66
12874013,96,-86
12874014,80,-77
12874015,80,-78
12874016,15,-89
12874017,39,-84
12874018,39,-72
12874019,39,-85
12874020,6,-73
12874021,93,-70
12874022,96,-83
12874023,6,-71
12874024,6,-78
12874025,80,-91
12874026,15,-90
12874027,15,-75
12874028,39,-91
12874029,39,-91
12874030,39,-71
12874031,39,-96
12874032,6,-98
12874033,6,-97
12874034,6,-79
12874035,6,-74
12874036,93,-85
12874037,93,-87
12874038,96,-92
12874039,39,-95
12874040,39,-86
12874041,80,-93
12874042,80,-86
12874043,80,-69
12874044,15,-73
12874045,15,-92
12874046,93,-94
12874047,96,-82
12874048,80,-99
12874049,15,-76
12874050,15,-80
12874051,80,-95
12874052,39,-84
12874053,39,-89
12874054,39,-94
12874055,80,-79
12874056,39,-71
12874057,39,-90
12874058,39,-87
12874059,93,-90
12874060,6,-96
12874061,96,-86
12874062,96,-69
12874063,6,-86
12874064,6,-78
12874065,80,-88
12874066,80,-90
12874067,80,-89
12874068,15,-76
12874069,15,-83
12874070,39,-73
12874071,39,-95
12874072,39,-68
12874073,80,-96
12874074,39,-84
12874075,39,-84
12874076,39,-79
12874077,6,-100
12874078,6,-77
12874079,80,-83
12874080,15,-62
12874081,15,-69
12874082,39,-81
12874083,39,-88
12874084,39,-77
12874085,39,-85
12874086,39,-85
12874087,96,-69
12874088,6,-76
12874089,80,-83
12874090,80,-92
12874091,80,-91
12874092,15,-69
12874093,15,-88
12874094,39,-96
12874095,39,-96
12874096,39,-68
12874097,39,-80
12874098,39,-70
12874099,6,-83
12874100,6,-85
12874101,96,-81
12874102,80,-78
12874103,80,-70
12874104,80,-92
12874105,80,-86
12874106,39,-96
12874107,39,-72
12874108,39,-97
12874109,39,-80
12874110,6,-99
12874111,93,-86
12874112,96,-90
12874113,96,-76
12874114,6,-78
12874115,96,-74
12874116,80,-91
12874117,80,-82
12874118,80,-82
12874119,15,-88
12874120,15,-82
12874121,15,-85
12874122,39,-86
12874123,39,-77
12874124,39,-83
12874125,6,-84
12874126,6,-81
12874127,93,-84
12874128,6,-74
12874129,96,-74
12874130,96,-70
12874131,80,-96
12874132,80,-78
12874133,80,-85
12874134,80,-81
12874135,80,-83
12874136,15,-69
12874137,15,-62
12874138,39,-79
12874139,39,-95
12874140,39,-72
12874141,39,-78
12874142,39,-93
12874143,39,-86
12874144,80,-93
12874145,6,-78
12874146,93,-83
12874147,6,-71
12874148,96,-59
12874149,93,-81
12874150,96,-98
12874151,80,-95
12874152,80,-79
12874153,15,-76
12874154,15,-75
12874155,15,-85
12874156,39,-77
12874157,6,-87
12874158,6,-88
12874159,96,-85
12874160,96,-63
12874161,93,-72
12874162,80,-85
12874163,80,-87
12874164,15,-76
12874165,96,-86
12874166,39,-86
12874167,39,-83
12874168,39,-95
12874169,39,-77
12874170,39,-71
12874171,39,-90
12874172,39,-79
12874173,6,-97
12874174,6,-72
12874175,93,-77
12874176,93,-82
12874177,96,-78
12874178,93,-87
12874179,80,-94
12874180,80,-94
12874181,15,-75
12874182,80,-83
12874183,93,-90
12874184,96,-88
12874185,96,-95
12874186,93,-56
12874187,93,-88
12874188,96,-77
12874189,80,-86
12874190,15,-74
12874191,15,-79
12874192,80,-80
12874193,39,-80
12874194,39,-83
12874195,39,-88
12874196,39,-95
12874197,39,-71
12874198,39,-75
12874199,39,-85
12874200,39,-85
12874201,6,-72
12874202,6,-85
12874203,93,-73
12874204,96,-71
12874205,80,-78
12874206,80,-94
12874207,80,-95
12874208,15,-76
12874209,15,-91
12874210,15,-83
12874211,39,-91
12874212,96,-67
12874213,15,-92
12874214,15,-71
12874215,80,-85
12874216,80,-94
12874217,39,-92
12874218,6,-76
12874219,93,-81
12874220,6,-76
12874221,96,-67
12874222,39,-83
12874223,93,-75
12874224,93,-77
12874225,80,-88
12874226,80,-89
12874227,15,-79
12874228,15,-76
12874229,39,-71
12874230,39,-92
12874231,39,-81
12874232,6,-81
12874233,6,-83
12874234,93,-70
12874235,93,-85
12874236,96,-78
12874237,96,-86
12874238,80,-83
12874239,80,-95
12874240,15,-72
12874241,15,-92
12874242,39,-83
12874243,39,-86
12874244,39,-78
12874245,39,-69
12874246,39,-83
12874247,6,-73
12874248,93,-67
12874249,6,-81
12874250,96,-79
12874251,93,-89
12874252,80,-89
12874253,15,-93
12874254,15,-61
12874255,39,-75
12874256,39,-72
12874257,39,-83
12874258,93,-88
12874259,39,-89
12874260,39,-80
12874261,6,-97
12874262,6,-80
12874263,80,-78
12874264,80,-92
12874265,15,-93
12874266,39,-80
12874267,39,-96
12874268,80,-87
12874269,6,-83
12874270,6,-95
12874271,93,-66
12874272,6,-75
12874273,96,-72
12874274,80,-90
12874275,80,-101
12874276,15,-87
12874277,15,-88
12874278,15,-77
12874279,39,-84
12874280,39,-77
12874281,39
