12851002,93,-50
12851003,78,-92
12851004,78,-94
12851005,78,-88
12851006,78,-63
12851007,6,-83
12851008,6,-85
12851009,6,-85
12851010,78,-83
12851011,15,-71
12851012,15,-74
12851013,80,-88
12851014,80,-85
12851015,80,-91
12851016,80,-79
12851017,39,-85
12851018,39,-80
12851019,39,-85
12851020,93,-82
12851021,93,-87
12851022,78,-71
12851023,78,-73
12851024,78,-70
12851025,6,-97
12851026,6,-91
12851027,15,-68
12851028,15,-83
12851029,80,-72
12851030,80,-78
12851031,80,-81
12851032,39,-77
12851033,15,-87
12851034,39,-81
12851035,93,-50
12851036,93,-82
12851037,93,-96
12851038,78,-76
12851039,78,-80
12851040,78,-97
12851041,15,-72
12851042,15,-103
12851043,80,-84
12851044,80,-84
12851045,80,-77
12851046,80,-87
12851047,39,-73
12851048,39,-93
12851049,39,-83
12851050,93,-50
12851051,93,-87
12851052,93,-92
12851053,78,-85
12851054,78,-80
12851055,78,-79
12851056,78,-88
12851057,6,-81
12851058,78,-60
12851059,6,-77
12851060,15,-67
12851061,80,-82
12851062,80,-75
12851063,80,-88
12851064,15,-89
12851065,39,-68
12851066,93,-83
12851067,93,-84
12851068,93,-51
12851069,78,-81
12851070,78,-98
12851071,78,-78
12851072,78,-89
12851073,15,-75
12851074,15,-85
12851075,80,-92
12851076,80,-98
12851077,80,-70
12851078,39,-83
12851079,39,-80
12851080,39,-93
12851081,93,-64
12851082,93,-79
12851083,78,-69
12851084,78,-75
12851085,78,-82
12851086,6,-97
12851087,6,-94
12851088,15,-64
12851089,15,-72
12851090,80,-89
12851091,80,-77
12851092,80,-69
12851093,80,-68
12851094,93,-84
12851095,93,-87
12851096,78,-75
12851097,78,-87
12851098,78,-70
12851099,78,-70
12851100,6,-94
12851101,6,-98
12851102,15,-73
12851103,15,-77
12851104,80,-88
12851105,80,-98
12851106,80,-86
12851107,80,-89
12851108,39,-80
12851109,39,-78
12851110,93,-65
12851111,93,-93
12851112,78,-54
12851113,78,-86
12851114,6,-82
12851115,15,-95
12851116,15,-89
12851117,80,-83
12851118,80,-83
12851119,80,-85
12851120,80,-71
12851121,39,-67
12851122,39,-95
12851123,93,-95
12851124,93,-73
12851125,93,-98
12851126,6,-80
12851127,15,-82
12851128,15,-78
12851129,80,-82
12851130,80,-87
12851131,80,-85
12851132,80,-80
12851133,39,-86
12851134,39,-91
12851135,39,-97
12851136,80,-99
12851137,39,-61
12851138,93,-93
12851139,78,-85
12851140,78,-77
12851141,93,-50
12851142,78,-80
12851143,6,-100
12851144,15,-76
12851145,15,-86
12851146,80,-70
12851147,80,-68
12851148,80,-77
12851149,39,-84
12851150,39,-82
12851151,39,-89
12851152,39,-67
12851153,93,-51
12851154,93,-88
12851155,93,-80
12851156,78,-81
12851157,78,-87
12851158,15,-86
12851159,15,-72
12851160,80,-71
12851161,80,-82
12851162,80,-83
12851163,80,-83
12851164,39,-86
12851165,39,-76
12851166,39,-85
12851167,93,-75
12851168,93,-50
12851169,93,-81
12851170,78,-56
12851171,78,-81
12851172,15,-88
12851173,80,-86
12851174,80,-82
12851175,80,-70
12851176,80,-93
12851177,80,-81
12851178,39,-84
12851179,39,-90
12851180,39,-78
12851181,78,-83
12851182,93,-97
12851183,15,-72
12851184,15,-67
12851185,80,-88
12851186,80,-79
12851187,80,-76
12851188,80,-81
12851189,80,-71
12851190,39,-72
12851191,39,-77
12851192,39,-61
12851193,39,-92
12851194,93,-59
12851195,93,-82
12851196,78,-78
12851197,78,-79
12851198,78,-79
12851199,6,-80
12851200,6,-70
12851201,15,-76
12851202,15,-85
12851203,80,-85
12851204,80,-91
12851205,80,-100
12851206,80,-79
12851207,80,-81
12851208,39,-87
12851209,93,-50
12851210,93,-81
12851211,78,-87
12851212,78,-66
12851213,6,-81
12851214,6,-76
12851215,78,-83
12851216,78,-77
12851217,15,-71
12851218,15,-79
12851219,15,-91
12851220,80,-76
12851221,80,-75
12851222,80,-76
12851223,80,-98
12851224,39,-80
12851225,39,-81
12851226,39,-85
12851227,39,-72
12851228,39,-95
12851229,39,-60
12851230,80,-87
12851231,39,-83
12851232,93,-82
12851233,93,-74
12851234,78,-77
12851235,78,-76
12851236,78,-82
12851237,78,-76
12851238,78,-70
12851239,78,-80
12851240,6,-76
12851241,6,-76
12851242,15,-77
12851243,80,-67
12851244,80,-82
12851245,80,-85
12851246,80,-95
12851247,80,-93
12851248,80,-90
12851249,80,-96
12851250,39,-67
12851251,39,-98
12851252,39,-90
12851253,39,-83
12851254,93,-50
12851255,78,-68
12851256,78,-88
12851257,78,-95
12851258,78,-82
12851259,6,-72
12851260,15,-86
12851261,15,-84
12851262,80,-83
12851263,80,-92
12851264,80,-83
12851265,80,-85
12851266,80,-87
12851267,80,-81
12851268,39,-71
12851269,39,-76
12851270,39,-82
12851271,39,-76
12851272,39,-94
12851273,39,-95
12851274,93,-59
12851275,93,-81
12851276,78,-86
12851277,78,-75
12851278,6,-89
12851279,6,-90
12851280,80,-86
12851281,15,-74
12851282,15,-82
12851283,80,-76
12851284,80,-86
12851285,80,-77
12851286,39,-71
12851287,39,-91
12851288,39,-79
12851289,93,-86
12851290,78,-88
12851291,78,-94
12851292,78,-87
12851293,78,-73
12851294,15,-83
12851295,80,-77
12851296,80,-84
12851297,80,-78
12851298,80,-92
12851299,39,-97
12851300,93,-86
12851301,93,-59
12851302,93,-83
12851303,78,-87
12851304,78,-71
12851305,78,-95
12851306,78,-85
12851307,6,-78
12851308,6,-80
12851309,6,-88
12851310,6,-68
12851311,15,-76
12851312,15,-89
12851313,80,-84
12851314,80,-82
12851315,80,-96
12851316,80,-78
12851317,80,-80
12851318,39,-85
12851319,39,-92
12851320,39,-100
12851321,39,-89
12851322,39,-83
12851323,93,-78
12851324,93,-50
12851325,93,-81
12851326,78,-61
12851327,6,-80
12851328,6,-76
12851329,6,-88
12851330,15,-83
12851331,15,-71
12851332,80,-84
12851333,80,-84
12851334,80,-95
12851335,80,-78
12851336,80,-86
12851337,39,-81
12851338,39,-82
12851339,39,-94
12851340,39,-75
12851341,39,-93
12851342,39,-83
12851343,93,-67
12851344,78,-62
12851345,78,-77
12851346,78,-83
12851347,78,-90
12851348,78,-85
12851349,78,-86
12851350,78,-76
12851351,6,-74
12851352,15,-89
12851353,80,-69
12851354,80,-77
12851355,80,-97
12851356,80,-96
12851357,80,-93
12851358,39,-81
12851359,39,-75
12851360,39,-99
12851361,39,-85
12851362,93,-50
12851363,93,-80
12851364,93,-79
12851365,78,-70
12851366,78,-87
12851367,78,-95
12851368,78,-88
12851369,78,-83
12851370,78,-92
12851371,78,-91
12851372,6,-74
12851373,6,-95
12851374,6,-79
12851375,6,-74
12851376,15,-68
12851377,15,-83
12851378,80,-85
12851379,80,-87
12851380,80,-98
12851381,80,-91
12851382,39,-77
12851383,39,-77
12851384,39,-82
12851385,39,-82
12851386,93,-73
12851387,93,-50
12851388,78,-72
12851389,78,-94
12851390,78,-83
12851391,78,-88
12851392,78,-88
12851393,78,-100
12851394,78,-62
12851395,93,-89
12851396,6,-78
12851397,6,-87
12851398,15,-63
12851399,80,-77
12851400,80,-76
12851401,39,-70
12851402,39,-78
12851403,39,-71
12851404,39,-87
12851405,39,-83
12851406,39,-98
12851407,93,-79
12851408,93,-93
12851409,93,-66
12851410,78,-60
12851411,78,-86
12851412,78,-83
12851413,78,-76
12851414,78,-75
12851415,6,-88
12851416,6,-80
12851417,6,-93
12851418,15,-68
12851419,15,-83
12851420,80,-85
12851421,80,-80
12851422,80,-82
12851423,80,-86
12851424,80,-83
12851425,80,-78
12851426,80,-76
12851427,80,-84
12851428,80,-89
12851429,39,-87
12851430,39,-69
12851431,39,-84
12851432,39,-83
12851433,39,-94
12851434,39,-63
12851435,93,-87
12851436,78,-84
12851437,78,-86
12851438,78,-68
12851439,93,-50
12851440,78,-82
12851441,6,-89
12851442,6,-70
12851443,15,-62
12851444,15,-75
12851445,80,-89
12851446,80,-91
12851447,80,-76
12851448,39,-87
12851449,39,-95
12851450,39,-81
12851451,93,-93
12851452,93,-63
12851453,78,-68
12851454,78,-96
12851455,78,-68
12851456,93,-80
12851457,6,-93
12851458,6,-74
12851459,6,-84
12851460,6,-88
12851461,15,-69
12851462,15,-70
12851463,80,-85
12851464,80,-79
12851465,80,-80
12851466,80,-96
12851467,39,-85
12851468,39,-78
12851469,39,-70
12851470,93,-76
12851471,93,-51
12851472,78,-83
12851473,78,-67
12851474,78,-86
12851475,78,-84
12851476,78,-67
12851477,6,-83
12851478,15,-78
12851479,15,-73
12851480,80,-86
12851481,39,-79
12851482,39,-92
12851483,39,-87
12851484,93,-49
12851485,93,-94
12851486,93,-79
12851487,78,-91
12851488,78,-67
12851489,78,-82
12851490,78,-97
12851491,6,-79
12851492,6,-73
12851493,6,-85
12851494,6,-94
12851495,15,-64
12851496,15,-82
12851497,80,-84
12851498,80,-88
12851499,80,-91
12851500,80,-86
12851501,39,-60
12851502,39,-92
12851503,39,-75
12851504,93,-55
12851505,93,-72
12851506,78,-79
12851507,78,-81
12851508,78,-77
12851509,78,-93
12851510,6,-82
12851511,15,-87
12851512,15,-75
12851513,15,-89
12851514,80,-99
12851515,80,-82
12851516,80,-100
12851517,80,-98
12851518,80,-91
12851519,80,-83
12851520,39,-77
12851521,39,-78
12851522,39,-79
12851523,39,-73
12851524,93,-58
12851525,93,-80
12851526,93,-95
12851527,78,-71
12851528,78,-62
12851529,78,-104
12851530,78,-85
12851531,6,-95
12851532,6,-74
12851533,6,-82
12851534,15,-84
12851535,15,-66
12851536,80,-77
12851537,80,-85
12851538,80,-86
12851539,80,-96
12851540,80,-97
12851541,80,-103
12851542,80,-81
12851543,93,-75
12851544,93,-86
12851545,93,-67
12851546,78,-60
12851547,78,-73
12851548,78,-74
12851549,15,-78
12851550,80,-98
12851551,80,-74
12851552,80,-95
12851553,80,-82
12851554,39,-82
12851555,39,-80
12851556,93,-49
12851557,93,-78
12851558,93,-79
12851559,78,-71
12851560,78,-81
12851561,78,-71
12851562,78,-60
12851563,78,-66
12851564,78,-89
12851565,6,-84
12851566,6,-90
12851567,6,-77
12851568,78,-70
12851569,15,-70
12851570,15,-69
12851571,80,-84
12851572,39,-99
12851573,39,-89
12851574,39,-62
12851575,39,-84
12851576,80,-93
12851577,80,-85
12851578,80,-96
12851579,80,-79
12851580,93,-50
12851581,93,-99
12851582,78,-79
12851583,78,-76
12851584,78,-73
12851585,78,-64
12851586,78,-77
12851587,78,-83
12851588,6,-83
12851589,15,-90
12851590,80,-83
12851591,80,-84
12851592,80,-87
12851593,93,-74
12851594,78,-75
12851595,93,-84
12851596,78,-97
12851597,78,-72
12851598,6,-88
12851599,6,-85
12851600,6,-74
12851601,15,-70
12851602,15,-84
12851603,80,-93
12851604,80,-103
12851605,80,-87
12851606,80,-95
12851607,39,-68
12851608,39,-79
12851609,39,-82
12851610,39,-79
12851611,78,-85
12851612,6,-87
12851613,93,-86
12851614,93,-67
12851615,78,-80
12851616,78,-93
12851617,78,-73
12851618,78,-97
12851619,78,-94
12851620,6,-75
12851621,15,-89
12851622,15,-77
12851623,80,-98
12851624,80,-91
12851625,80,-89
12851626,80,-80
12851627,39,-78
12851628,39,-93
12851629,93,-87
12851630,93,-75
12851631,93,-82
12851632,93,-73
12851633,78,-88
12851634,78,-89
12851635,78,-76
12851636,6,-77
12851637,6,-77
12851638,78,-76
12851639,6,-98
12851640,15,-70
12851641,80,-84
12851642,80,-79
12851643,80,-73
12851644,39,-58
12851645,93,-99
12851646,78,-75
12851647,78,-94
12851648,93,-50
12851649,6,-72
12851650,15,-76
12851651,15,-74
12851652,80,-79
12851653,39,-92
12851654,39,-78
12851655,39,-84
12851656,39,-78
12851657,93,-59
12851658,78,-81
12851659,78,-84
12851660,78,-85
12851661,78,-73
12851662,78,-82
12851663,78,-92
12851664,93,-79
12851665,6,-96
12851666,6,-96
12851667,6,-87
12851668,15,-73
12851669,15,-85
12851670,80,-74
12851671,80,-88
12851672,39,-72
12851673,39,-83
12851674,39,-83
12851675,39,-90
12851676,39,-90
12851677,39,-91
12851678,39,-70
12851679,93,-50
12851680,93,-101
12851681,78,-83
12851682,78,-84
12851683,78,-98
12851684,78,-72
12851685,93,-88
12851686,78,-94
12851687,78,-85
12851688,6,-74
12851689,6,-79
12851690,6,-91
12851691,15,-89
12851692,15,-78
12851693,80,-85
12851694,80,-85
12851695,80,-101
12851696,80,-75
12851697,80,-89
12851698,80,-85
12851699,39,-68
12851700,39,-92
12851701,93,-58
12851702,93,-95
12851703,78,-81
12851704,78,-64
12851705,6,-84
12851706,6,-99
12851707,6,-94
12851708,6,-99
12851709,15,-81
12851710,80,-88
12851711,80,-77
12851712,80,-90
12851713,80,-86
12851714,39,-80
12851715,39,-77
12851716,39,-85
12851717,39,-78
12851718,39,-69
12851719,39,-95
12851720,93,-68
12851721,93,-97
12851722,93,-87
12851723,78,-93
12851724,78,-82
12851725,15,-92
12851726,80,-82
12851727,39,-88
12851728,39,-92
12851729,39,-60
12851730,93,-72
12851731,93,-73
12851732,78,-79
12851733,93,-87
12851734,78,-90
12851735,6,-86
12851736,6,-71
12851737,78,-45
12851738,6,-91
12851739,78,-88
12851740,6,-87
12851741,80,-84
12851742,15,-83
12851743,15,-70
12851744,39,-83
12851745,39,-83
12851746,80,-91
12851747,78,-85
12851748,93,-50
12851749,78,-78
12851750,78,-76
12851751,78,-45
12851752,6,-73
12851753,78,-82
12851754,15,-84
12851755,15,-78
12851756,80,-81
12851757,80,-84
12851758,39,-79
12851759,78,-70
12851760,39,-90
12851761,39,-77
12851762,93,-57
12851763,93,-83
12851764,78,-49
12851765,6,-88
12851766,6,-98
12851767,6,-91
12851768,15,-82
12851769,15,-84
12851770,80,-88
12851771,80,-73
12851772,39,-83
12851773,39,-83
12851774,39,-80
12851775,39,-83
12851776,93,-86
12851777,93,-95
12851778,93,-50
12851779,78,-49
12851780,6,-76
12851781,6,-81
12851782,6,-94
12851783,39,-100
12851784,39,-74
12851785,15,-71
12851786,15,-75
12851787,80,-75
12851788,39,-71
12851789,39,-82
12851790,39,-81
12851791,93,-57
12851792,93,-78
12851793,78,-75
12851794,78,-98
12851795,6,-77
12851796,6,-95
12851797,6,-98
12851798,15,-89
12851799,15,-81
12851800,80,-99
12851801,80,-75
12851802,39,-91
12851803,39,-89
12851804,39,-70
12851805,39,-83
12851806,80,-77
12851807,93,-100
12851808,93,-66
12851809,6,-80
12851810,78,-62
12851811,78,-90
12851812,15,-91
12851813,15,-84
12851814,80,-101
12851815,39,-81
12851816,39,-62
12851817,39,-84
12851818,39,-100
12851819,39,-73
12851820,39,-86
12851821,73,-88
12851822,80,-69
12851823,93,-87
12851824,93,-93
12851825,78,-87
12851826,78,-80
12851827,93,-88
12851828,78,-67
12851829,6,-78
12851830,6,-79
12851831,6,-77
12851832,78,-49
12851833,6,-98
12851834,15,-73
12851835,15,-64
12851836,80,-88
12851837,80,-74
12851838,39,-79
12851839,39,-90
12851840,39,-78
12851841,93,-84
12851842,78,-79
12851843,78,-85
12851844,78,-84
12851845,78,-71
12851846,78,-81
12851847,6,-81
12851848,15,-85
12851849,39,-81
12851850,39,-74
12851851,80,-68
12851852,93,-76
12851853,93,-94
12851854,93,-51
12851855,93,-87
12851856,78,-75
12851857,78,-99
12851858,78,-95
12851859,78,-67
12851860,78,-80
12851861,6,-84
12851862,6,-79
12851863,6,-77
12851864,78,-77
12851865,6,-100
12851866,15,-74
12851867,15,-90
12851868,15,-77
12851869,15,-96
12851870,39,-79
12851871,39,-67
12851872,39,-82
12851873,39,-82
12851874,39,-83
12851875,39,-80
12851876,93,-50
12851877,93,-97
12851878,78,-85
12851879,78,-86
12851880,78,-80
12851881,78,-95
12851882,93,-82
12851883,78,-88
12851884,78,-53
12851885,6,-88
12851886,78,-83
12851887,6,-87
12851888,15,-91
12851889,15,-85
12851890,80,-79
12851891,80,-92
12851892,80,-89
12851893,39,-77
12851894,39,-73
12851895,39,-79
12851896,39,-74
12851897,93,-87
12851898,93,-83
12851899,78,-85
12851900,93,-75
12851901,6,-90
12851902,78,-77
12851903,15,-81
12851904,15,-78
12851905,80,-93
12851906,39,-91
12851907,39,-70
12851908,39,-72
12851909,93,-49
12851910,93,-83
12851911,93,-93
12851912,78,-53
12851913,78,-76
12851914,78,-88
12851915,78,-91
12851916,6,-96
12851917,6,-71
12851918,6,-81
12851919,15,-74
12851920,15,-73
12851921,80,-88
12851922,80,-91
12851923,39,-82
12851924,39,-91
12851925,39,-72
12851926,39,-78
12851927,39,-87
12851928,39,-87
12851929,39,-95
12851930,93,-88
12851931,93,-93
12851932,93,-50
12851933,93,-89
12851934,78,-72
12851935,78,-92
12851936,6,-78
12851937,6,-82
12851938,6,-89
12851939,78,-85
12851940,78,-79
12851941,78,-71
12851942,6,-76
12851943,15,-88
12851944,15,-89
12851945,80,-95
12851946,80,-85
12851947,39,-68
12851948,39,-76
12851949,39,-79
12851950,39,-92
12851951,39,-81
12851952,93,-56
12851953,93,-80
12851954,78,-88
12851955,6,-84
12851956,78,-82
12851957,6,-87
12851958,78,-68
12851959,15,-73
12851960,15,-88
12851961,15,-71
12851962,80,-80
12851963,80,-83
12851964,80,-93
12851965,80,-62
12851966,80,-95
12851967,80,-88
12851968,39,-89
12851969,39,-78
12851970,39,-91
12851971,39,-77
12851972,39,-80
12851973,39,-78
12851974,93,-85
12851975,78,-80
12851976,78,-85
12851977,78,-97
12851978,93,-50
12851979,78,-78
12851980,6,-73
12851981,78,-86
12851982,78,-79
12851983,15,-64
12851984,15,-73
12851985,80,-72
12851986,80,-89
12851987,80,-97
12851988,39,-64
12851989,39,-92
12851990,39,-92
12851991,39,-86
12851992,39,-82
12851993,93,-82
12851994,93,-93
12851995,78,-84
12851996,78,-68
12851997,78,-88
12851998,78,-82
12851999,78,-86
12852000,93,-56
12852001,6,-86
12852002,78,-95
12852003,6,-82
12852004,6,-77
12852005,6,-73
12852006,78,-67
12852007,15,-69
12852008,15,-87
12852009,80,-84
12852010,80,-97
12852011,80,-81
12852012,39,-83
12852013,39,-64
12852014,39,-83
12852015,93,-50
12852016,93,-97
12852017,78,-79
12852018,78,-62
12852019,93,-98
12852020,93,-78
12852021,78,-86
12852022,6,-86
12852023,6,-81
12852024,78,-73
12852025,78,-74
12852026,15,-70
12852027,15,-77
12852028,80,-82
12852029,80,-98
12852030,80,-82
12852031,80,-79
12852032,39,-88
12852033,39,-74
12852034,39,-68
12852035,39,-92
12852036,39,-96
12852037,39,-87
12852038,93,-80
12852039,78,-85
12852040,78,-80
12852041,78,-90
12852042,6,-88
12852043,6,-81
12852044,93,-81
12852045,6,-78
12852046,6,-82
12852047,6,-95
12852048,78,-55
12852049,15,-73
12852050,15,-99
12852051,15,-88
12852052,80,-84
12852053,80,-77
12852054,39,-77
12852055,39,-77
12852056,39,-79
12852057,93,-89
12852058,93,-67
12852059,93,-87
12852060,93,-82
12852061,78,-71
12852062,78,-83
12852063,78,-79
12852064,6,-85
12852065,78,-79
12852066,78,-60
12852067,6,-69
12852068,15,-77
12852069,15,-82
12852070,80,-84
12852071,80,-83
12852072,39,-88
12852073,39,-79
12852074,39,-97
12852075,39,-85
12852076,39,-86
12852077,93,-65
12852078,93,-95
12852079,78,-56
12852080,6,-71
12852081,6,-85
12852082,78,-88
12852083,15,-91
12852084,15,-88
12852085,80,-82
12852086,80,-82
12852087,39,-86
12852088,39,-74
12852089,93,-86
12852090,93,-83
12852091,93,-87
12852092,78,-56
12852093,78,-77
12852094,78,-87
12852095,15,-66
12852096,15,-70
12852097,80,-87
12852098,80,-86
12852099,80,-78
12852100,39,-80
12852101,39,-98
12852102,39,-103
12852103,39,-73
12852104,93,-80
12852105,93,-65
12852106,93,-100
12852107,78,-86
12852108,78,-84
12852109,6,-69
12852110,78,-77
12852111,15,-88
12852112,73,-93
12852113,93,-72
12852114,93,-82
12852115,78,-76
12852116,15,-66
12852117,15,-82
12852118,80,-87
12852119,39,-88
12852120,80,-81
12852121,39,-86
12852122,39,-88
12852123,39,-84
12852124,39,-80
12852125,39,-88
12852126,39,-71
12852127,93,-97
12852128,93,-103
12852129,78,-71
12852130,78,-93
12852131,78,-71
12852132,78,-87
12852133,78,-83
12852134,6,-70
12852135,15,-70
12852136,15,-87
12852137,80,-93
12852138,80,-93
12852139,39,-77
12852140,39,-81
12852141,39,-79
12852142,93,-75
12852143,93,-72
12852144,93,-88
12852145,78,-88
12852146,15,-67
12852147,15,-78
12852148,80,-77
12852149,80,-76
12852150,39,-102
12852151,39,-96
12852152,39,-67
12852153,93,-86
12852154,93,-51
12852155,78,-73
12852156,78,-77
12852157,78,-86
12852158,78,-76
12852159,15,-71
12852160,15,-70
12852161,80,-82
12852162,39,-66
12852163,39,-97
12852164,39,-88
12852165,39,-80
12852166,39,-82
12852167,78,-83
12852168,39,-92
12852169,93,-97
12852170,93,-103
12852171,93,-59
12852172,78,-84
12852173,6,-71
12852174,78,-90
12852175,15,-91
12852176,15,-77
12852177,80,-74
12852178,80,-97
12852179,39,-89
12852180,39,-78
12852181,93,-50
12852182,78,-71
12852183,6,-89
12852184,78,-71
12852185,15,-70
12852186,15,-71
12852187,78,-78
12852188,39,-62
12852189,39,-80
12852190,93,-56
12852191,93,-86
12852192,93,-92
12852193,78,-83
12852194,6,-80
12852195,39,-73
12852196,78,-77
12852197,15,-67
12852198,15,-75
12852199,39,-78
12852200,39,-100
12852201,39,-77
12852202,39,-94
12852203,93,-72
12852204,93,-89
12852205,93,-50
12852206,93,-86
12852207,78,-69
12852208,78,-94
12852209,78,-83
12852210,6,-82
12852211,78,-90
12852212,6,-75
12852213,78,-82
12852214,15,-100
12852215,15,-67
12852216,15,-71
12852217,80,-88
12852218,80,-97
12852219,39,-89
12852220,78,-82
12852221,6,-98
12852222,93,-85
12852223,93,-67
12852224,93,-81
12852225,78,-78
12852226,78,-89
12852227,39,-72
12852228,15,-77
12852229,15,-96
12852230,15,-91
12852231,78,-71
12852232,80,-81
12852233,39,-91
12852234,39,-92
12852235,93,-50
12852236,93,-84
12852237,78,-89
12852238,78,-75
12852239,78,-75
12852240,6,-79
12852241,6,-75
12852242,6,-79
12852243,15,-70
12852244,15,-71
