,-70
12857502,80,-89
12857503,15,-73
12857504,15,-79
12857505,80,-80
12857506,80,-83
12857507,15,-83
12857508,39,-74
12857509,39,-99
12857510,39,-79
12857511,39,-80
12857512,96,-80
12857513,96,-89
12857514,96,-94
12857515,93,-78
12857516,6,-71
12857517,93,-51
12857518,6,-78
12857519,80,-81
12857520,80,-84
12857521,15,-60
12857522,15,-90
12857523,39,-79
12857524,39,-66
12857525,39,-72
12857526,39,-97
12857527,39,-86
12857528,96,-78
12857529,96,-75
12857530,93,-71
12857531,93,-100
12857532,93,-73
12857533,6,-87
12857534,6,-73
12857535,6,-69
12857536,6,-74
12857537,80,-88
12857538,80,-96
12857539,80,-79
12857540,80,-72
12857541,80,-81
12857542,39,-90
12857543,39,-97
12857544,39,-86
12857545,39,-66
12857546,96,-85
12857547,96,-60
12857548,96,-82
12857549,96,-96
12857550,93,-103
12857551,6,-71
12857552,6,-98
12857553,6,-72
12857554,80,-89
12857555,80,-94
12857556,80,-75
12857557,15,-61
12857558,80,-92
12857559,80,-91
12857560,39,-91
12857561,39,-79
12857562,39,-79
12857563,96,-84
12857564,96,-88
12857565,96,-61
12857566,93,-91
12857567,6,-84
12857568,6,-74
12857569,6,-69
12857570,15,-68
12857571,80,-94
12857572,80,-90
12857573,80,-95
12857574,80,-74
12857575,80,-94
12857576,15,-86
12857577,39,-71
12857578,39,-88
12857579,96,-61
12857580,96,-88
12857581,96,-87
12857582,93,-86
12857583,93,-90
12857584,6,-73
12857585,6,-82
12857586,6,-70
12857587,6,-72
12857588,15,-85
12857589,15,-84
12857590,39,-74
12857591,39,-89
12857592,39,-68
12857593,96,-79
12857594,96,-80
12857595,96,-93
12857596,93,-84
12857597,93,-73
12857598,93,-85
12857599,6,-85
12857600,15,-71
12857601,80,-89
12857602,80,-79
12857603,80,-75
12857604,80,-99
12857605,39,-87
12857606,39,-82
12857607,39,-83
12857608,39,-80
12857609,39,-89
12857610,96,-84
12857611,96,-83
12857612,93,-91
12857613,93,-67
12857614,6,-88
12857615,15,-89
12857616,80,-71
12857617,80,-80
12857618,39,-88
12857619,39,-90
12857620,39,-83
12857621,39,-68
12857622,96,-77
12857623,96,-83
12857624,96,-74
12857625,96,-74
12857626,93,-71
12857627,93,-98
12857628,93,-67
12857629,93,-88
12857630,6,-71
12857631,6,-98
12857632,39,-87
12857633,6,-78
12857634,6,-75
12857635,15,-69
12857636,15,-76
12857637,80,-82
12857638,80,-90
12857639,39,-64
12857640,39,-92
12857641,39,-75
12857642,39,-77
12857643,96,-72
12857644,96,-84
12857645,93,-67
12857646,93,-75
12857647,6,-72
12857648,6,-95
12857649,15,-86
12857650,15,-91
12857651,80,-82
12857652,80,-77
12857653,15,-70
12857654,80,-92
12857655,39,-74
12857656,39,-87
12857657,39,-79
12857658,39,-82
12857659,39,-88
12857660,96,-96
12857661,96,-62
12857662,96,-94
12857663,96,-92
12857664,93,-85
12857665,93,-50
12857666,93,-85
12857667,15,-62
12857668,15,-89
12857669,80,-75
12857670,80,-79
12857671,80,-75
12857672,96,-72
12857673,39,-86
12857674,93,-58
12857675,93,-86
12857676,15,-76
12857677,15,-80
12857678,80,-78
12857679,80,-78
12857680,6,-80
12857681,39,-89
12857682,39,-80
12857683,39,-64
12857684,93,-67
12857685,6,-72
12857686,6,-72
12857687,6,-86
12857688,15,-73
12857689,80,-96
12857690,80,-76
12857691,80,-75
12857692,15,-99
12857693,80,-79
12857694,80,-87
12857695,39,-80
12857696,39,-72
12857697,39,-68
12857698,39,-64
12857699,96,-100
12857700,96,-87
12857701,93,-85
12857702,93,-73
12857703,93,-90
12857704,15,-80
12857705,80,-73
12857706,80,-77
12857707,80,-98
12857708,80,-83
12857709,80,-89
12857710,39,-78
12857711,39,-62
12857712,39,-72
12857713,39,-91
12857714,96,-74
12857715,93,-92
12857716,93,-66
12857717,6,-85
12857718,6,-95
12857719,6,-79
12857720,80,-95
12857721,80,-88
12857722,15,-70
12857723,39,-71
12857724,39,-95
12857725,39,-88
12857726,39,-83
12857727,96,-66
12857728,93,-72
12857729,93,-59
12857730,93,-88
12857731,93,-93
12857732,6,-89
12857733,6,-70
12857734,6,-75
12857735,6,-89
12857736,15,-90
12857737,80,-87
12857738,80,-85
12857739,80,-74
12857740,80,-79
12857741,80,-85
12857742,39,-83
12857743,39,-96
12857744,39,-75
12857745,39,-82
12857746,96,-63
12857747,93,-66
12857748,93,-91
12857749,6,-88
12857750,6,-87
12857751,6,-82
12857752,15,-86
12857753,15,-92
12857754,80,-77
12857755,39,-68
12857756,39,-66
12857757,39,-101
12857758,96,-99
12857759,96,-61
12857760,93,-71
12857761,93,-90
12857762,93,-84
12857763,6,-85
12857764,6,-75
12857765,6,-75
12857766,15,-89
12857767,15,-75
12857768,80,-85
12857769,80,-72
12857770,80,-92
12857771,80,-82
12857772,80,-97
12857773,80,-86
12857774,39,-74
12857775,39,-80
12857776,39,-95
12857777,39,-67
12857778,96,-70
12857779,96,-88
12857780,96,-74
12857781,96,-78
12857782,93,-51
12857783,93,-92
12857784,6,-70
12857785,6,-83
12857786,6,-75
12857787,15,-84
12857788,80,-76
12857789,80,-88
12857790,15,-96
12857791,96,-89
12857792,96,-89
12857793,96,-58
12857794,93,-50
12857795,93,-99
12857796,6,-72
12857797,6,-86
12857798,93,-72
12857799,6,-91
12857800,15,-79
12857801,15,-83
12857802,80,-89
12857803,80,-98
12857804,80,-85
12857805,80,-85
12857806,96,-88
12857807,96,-77
12857808,96,-69
12857809,96,-78
12857810,96,-85
12857811,93,-80
12857812,6,-76
12857813,93,-52
12857814,93,-85
12857815,6,-78
12857816,6,-72
12857817,15,-69
12857818,15,-81
12857819,80,-91
12857820,80,-85
12857821,80,-87
12857822,80,-89
12857823,80,-74
12857824,80,-98
12857825,39,-79
12857826,39,-96
12857827,39,-68
12857828,39,-94
12857829,39,-98
12857830,39,-85
12857831,96,-92
12857832,96,-72
12857833,96,-95
12857834,39,-93
12857835,96,-98
12857836,96,-59
12857837,96,-63
12857838,93,-73
12857839,93,-73
12857840,6,-83
12857841,6,-86
12857842,80,-87
12857843,15,-91
12857844,80,-88
12857845,80,-80
12857846,80,-77
12857847,39,-77
12857848,39,-92
12857849,39,-95
12857850,96,-87
12857851,96,-70
12857852,96,-87
12857853,96,-55
12857854,93,-67
12857855,93,-75
12857856,6,-102
12857857,6,-92
12857858,6,-76
12857859,15,-77
12857860,80,-86
12857861,80,-87
12857862,80,-77
12857863,80,-76
12857864,80,-84
12857865,96,-65
12857866,96,-88
12857867,96,-75
12857868,96,-90
12857869,96,-62
12857870,93,-85
12857871,93,-83
12857872,93,-49
12857873,6,-79
12857874,6,-70
12857875,6,-81
12857876,6,-85
12857877,15,-88
12857878,80,-91
12857879,39,-83
12857880,39,-93
12857881,39,-84
12857882,39,-90
12857883,96,-88
12857884,96,-73
12857885,96,-63
12857886,96,-85
12857887,96,-93
12857888,93,-65
12857889,6,-75
12857890,6,-71
12857891,93,-79
12857892,6,-85
12857893,6,-80
12857894,15,-88
12857895,80,-86
12857896,80,-90
12857897,15,-95
12857898,39,-71
12857899,39,-88
12857900,39,-76
12857901,39,-83
12857902,96,-89
12857903,96,-76
12857904,96,-72
12857905,96,-92
12857906,96,-74
12857907,93,-84
12857908,93,-70
12857909,93,-59
12857910,6,-84
12857911,6,-91
12857912,6,-90
12857913,15,-97
12857914,80,-85
12857915,80,-87
12857916,80,-79
12857917,80,-81
12857918,15,-76
12857919,80,-79
12857920,80,-86
12857921,39,-83
12857922,39,-87
12857923,39,-73
12857924,39,-74
12857925,39,-65
12857926,39,-84
12857927,96,-80
12857928,96,-81
12857929,96,-98
12857930,96,-96
12857931,96,-76
12857932,96,-63
12857933,96,-70
12857934,93,-87
12857935,93,-50
12857936,6,-83
12857937,6,-104
12857938,6,-84
12857939,15,-72
12857940,15,-89
12857941,80,-88
12857942,80,-83
12857943,80,-98
12857944,39,-74
12857945,39,-92
12857946,39,-86
12857947,39,-67
12857948,96,-85
12857949,96,-87
12857950,96,-63
12857951,96,-82
12857952,96,-75
12857953,96,-72
12857954,96,-97
12857955,93,-73
12857956,93,-70
12857957,6,-72
12857958,6,-82
12857959,6,-92
12857960,15,-72
12857961,80,-90
12857962,80,-88
12857963,80,-86
12857964,80,-89
12857965,80,-88
12857966,80,-99
12857967,80,-86
12857968,39,-85
12857969,96,-78
12857970,96,-70
12857971,96,-89
12857972,93,-48
12857973,93,-83
12857974,6,-77
12857975,6,-75
12857976,80,-95
12857977,80,-93
12857978,80,-90
12857979,39,-75
12857980,39,-78
12857981,39,-78
12857982,39,-78
12857983,96,-73
12857984,96,-61
12857985,93,-51
12857986,93,-85
12857987,93,-84
12857988,6,-79
12857989,6,-77
12857990,15,-70
12857991,80,-74
12857992,80,-88
12857993,80,-97
12857994,15,-60
12857995,80,-71
12857996,39,-72
12857997,39,-84
12857998,39,-95
12857999,39,-87
12858000,96,-62
12858001,96,-80
12858002,96,-75
12858003,93,-50
12858004,93,-79
12858005,93,-98
12858006,6,-68
12858007,6,-92
12858008,6,-92
12858009,6,-87
12858010,15,-75
12858011,15,-89
12858012,80,-87
12858013,80,-88
12858014,80,-96
12858015,80,-93
12858016,39,-84
12858017,39,-99
12858018,39,-87
12858019,96,-74
12858020,96,-97
12858021,96,-67
12858022,96,-93
12858023,96,-69
12858024,96,-77
12858025,96,-67
12858026,93,-88
12858027,93,-86
12858028,93,-49
12858029,93,-94
12858030,6,-98
12858031,6,-78
12858032,6,-85
12858033,6,-75
12858034,15,-85
12858035,15,-86
12858036,80,-89
12858037,80,-94
12858038,80,-82
12858039,80,-80
12858040,39,-75
12858041,39,-83
12858042,39,-96
12858043,96,-83
12858044,96,-86
12858045,39,-83
12858046,96,-96
12858047,39,-98
12858048,96,-89
12858049,39,-100
12858050,39,-97
12858051,93,-84
12858052,93,-92
12858053,93,-68
12858054,6,-84
12858055,6,-99
12858056,6,-88
12858057,6,-85
12858058,6,-79
12858059,15,-75
12858060,15,-87
12858061,80,-79
12858062,80,-76
12858063,80,-86
12858064,80,-96
12858065,80,-84
12858066,80,-88
12858067,39,-74
12858068,39,-82
12858069,39,-95
12858070,39,-91
12858071,96,-69
12858072,96,-72
12858073,96,-88
12858074,96,-87
12858075,96,-81
12858076,96,-79
12858077,96,-83
12858078,96,-78
12858079,93,-95
12858080,93,-89
12858081,93,-84
12858082,6,-79
12858083,6,-79
12858084,6,-96
12858085,6,-86
12858086,80,-98
12858087,80,-88
12858088,15,-93
12858089,80,-82
12858090,39,-72
12858091,39,-83
12858092,39,-99
12858093,39,-88
12858094,39,-84
12858095,96,-89
12858096,96,-78
12858097,93,-80
12858098,93,-91
12858099,93,-92
12858100,93,-64
12858101,6,-92
12858102,6,-85
12858103,6,-83
12858104,15,-60
12858105,15,-85
12858106,80,-78
12858107,80,-75
12858108,80,-83
12858109,80,-71
12858110,39,-98
12858111,39,-79
12858112,39,-73
12858113,96,-89
12858114,96,-60
12858115,96,-65
12858116,96,-80
12858117,96,-94
12858118,93,-86
12858119,93,-49
12858120,6,-86
12858121,6,-77
12858122,6,-69
12858123,15,-70
12858124,15,-81
12858125,80,-80
12858126,80,-99
12858127,39,-88
12858128,39,-82
12858129,39,-88
12858130,39,-84
12858131,96,-83
12858132,96,-53
12858133,96,-78
12858134,96,-79
12858135,93,-67
12858136,93,-77
12858137,93,-92
12858138,6,-88
12858139,80,-85
12858140,80,-89
12858141,15,-85
12858142,15,-82
12858143,80,-98
12858144,80,-76
12858145,80,-89
12858146,80,-96
12858147,39,-77
12858148,39,-68
12858149,39,-85
12858150,39,-79
12858151,39,-91
12858152,96,-90
12858153,96,-87
12858154,96,-98
12858155,96,-66
12858156,96,-88
12858157,96,-82
12858158,93,-89
12858159,93,-49
12858160,93,-95
12858161,6,-80
12858162,6,-86
12858163,93,-76
12858164,6,-68
12858165,80,-88
12858166,80,-86
12858167,15,-72
12858168,15,-97
12858169,80,-98
12858170,39,-84
12858171,39,-66
12858172,96,-59
12858173,96,-87
12858174,96,-87
12858175,96,-74
12858176,93,-63
12858177,93,-83
12858178,6,-70
12858179,15,-72
12858180,80,-89
12858181,80,-88
12858182,15,-85
12858183,39,-81
12858184,39,-82
12858185,39,-87
12858186,39,-89
12858187,39,-71
12858188,39,-86
12858189,39,-68
12858190,96,-74
12858191,93,-83
12858192,93,-49
12858193,6,-87
12858194,93,-74
12858195,6,-73
12858196,15,-77
12858197,80,-83
12858198,80,-88
12858199,80,-94
12858200,80,-80
12858201,80,-80
12858202,39,-64
12858203,39,-73
12858204,96,-78
12858205,96,-96
12858206,93,-92
12858207,93,-53
12858208,80,-84
12858209,80,-82
12858210,15,-82
12858211,80,-75
12858212,39,-87
12858213,39,-95
12858214,39,-82
12858215,39,-80
12858216,39,-88
12858217,96,-84
12858218,96,-50
12858219,39,-100
12858220,93,-85
12858221,6,-82
12858222,93,-97
12858223,6,-71
12858224,93,-47
12858225,80,-76
12858226,80,-88
12858227,15,-61
12858228,80,-67
12858229,39,-83
12858230,39,-62
12858231,39,-89
12858232,39,-80
12858233,96,-81
12858234,96,-70
12858235,39,-95
12858236,93,-89
12858237,93,-81
12858238,93,-64
12858239,6,-77
12858240,93,-88
12858241,6,-81
12858242,80,-77
12858243,80,-98
12858244,15,-88
12858245,80,-90
12858246,80,-81
12858247,80,-72
12858248,39,-83
12858249,39,-74
12858250,39,-89
12858251,39,-84
12858252,39,-82
12858253,39,-96
12858254,96,-89
12858255,96,-61
12858256,96,-86
12858257,93,-48
12858258,93,-87
12858259,6,-83
12858260,6,-80
12858261,80,-95
12858262,80,-73
12858263,80,-85
12858264,80,-77
12858265,80,-75
12858266,15,-75
12858267,39,-69
12858268,39,-82
12858269,39,-85
12858270,96,-51
12858271,39,-85
12858272,96,-86
12858273,96,-90
12858274,93,-50
12858275,6,-81
12858276,6,-71
12858277,6,-89
12858278,93,-81
12858279,15,-75
12858280,80,-87
12858281,80,-94
12858282,80,-87
12858283,39,-77
12858284,39,-82
12858285,39,-97
12858286,39,-85
12858287,39,-95
12858288,96,-50
12858289,93,-64
12858290,6,-72
12858291,6,-83
12858292,15,-60
12858293,15,-83
12858294,80,-78
12858295,80,-88
12858296,80,-96
12858297,39,-82
12858298,39,-80
12858299,39,-71
12858300,39,-68
12858301,96,-47
12858302,96,-79
12858303,96,-87
12858304,96,-86
12858305,96,-87
12858306,39,-88
12858307,93,-87
12858308,6,-94
12858309,6,-77
12858310,93,-76
12858311,6,-81
12858312,80,-75
12858313,15,-78
12858314,15,-88
12858315,80,-79
12858316,39,-66
12858317,39,-80
12858318,39,-83
12858319,96,-93
12858320,96,-77
12858321,39,-79
12858322,96,-82
12858323,96,-76
12858324,96,-73
12858325,93,-48
12858326,6,-86
12858327,15,-76
12858328,80,-98
12858329,80,-82
12858330,39,-88
12858331,39,-91
12858332,39,-81
12858333,39,-97
12858334,39,-63
12858335,39,-68
12858336,96,-92
12858337,96,-101
12858338,96,-90
12858339,96,-69
12858340,96,-88
12858341,93,-50
12858342,93,-80
12858343,93,-81
12858344,6,-83
12858345,6,-68
12858346,80,-79
12858347,80,-84
12858348,80,-78
12858349,15,-94
12858350,39,-81
12858351,39,-97
12858352,39,-85
12858353,39,-72
12858354,39,-78
12858355,96,-84
12858356,96,-78
12858357,96,-89
12858358,96,-79
12858359,93,-86
12858360,93,-63
12858361,93,-100
12858362,6,-87
12858363,6,-87
12858364,6,-92
12858365,6,-81
12858366,15,-61
12858367,15,-84
12858368,96,-71
12858369,96,-89
12858370,96,-79
12858371,96,-84
12858372,6,-74
12858373,6,-89
12858374,6,-84
12858375,6,-73
12858376,15,-74
12858377,15,-98
12858378,80,-88
12858379,80,-71
12858380,80,-86
12858381,39,-88
12858382,39,-74
12858383,39,-96
12858384,39,-82
12858385,39,-97
12858386,39,-77
12858387,39,-72
12858388,96,-81
12858389,96,-93
12858390,96,-73
12858391,93,-48
12858392,93,-85
12858393,6,-84
12858394,6,-85
12858395,6,-88
12858396,6,-70
12858397,6,-95
12858398,15,-94
12858399,15,-83
12858400,80,-75
12858401,80,-77
12858402,80,-84
12858403,80,-76
12858404,39,-80
12858405,39,-81
12858406,39,-63
12858407,96,-72
12858408,96,-99
12858409,96,-84
12858410,96,-97
12858411,93,-92
12858412,93,-80
12858413,6,-80
12858414,6,-91
12858415,6,-72
12858416,6,-93
12858417,15,-71
12858418,15,-82
12858419,80,-79
12858420,80,-79
12858421,15,-86
12858422,39,-96
12858423,39,-83
12858424,39,-87
12858425,39,-62
12858426,39,-75
12858427,96,-86
12858428,96,-79
12858429,96,-85
12858430,93,-64
12858431,6,-85
12858432,6,-73
12858433,6,-87
12858434,15,-88
12858435,80,-88
12858436,15,-70
12858437,80,-77
12858438,80,-89
12858439,80,-88
12858440,80,-88
12858441,80,-77
12858442,39,-92
12858443,39,-67
12858444,39,-81
12858445,96,-78
12858446,96,-78
12858447,6,-74
12858448,6,-85
12858449,93,-67
12858450,6,-93
12858451,39,-78
12858452,15,-96
12858453,15,-87
12858454,15,-99
12858455,39,-62
12858456,39,-83
12858457,96,-81
12858458,96,-95
12858459,96,-95
12858460,93,-90
12858461,93,-86
12858462,93,-48
12858463,6,-89
12858464,6,-97
12858465,6,-83
12858466,6,-99
12858467,6,-83
12858468,15,-61
12858469,80,-79
12858470,80,-69
12858471,80,-75
12858472,80,-78
12858473,96,-86
12858474,96,-78
12858475,96,-78
12858476,96,-90
12858477,93,-66
12858478,93,-83
12858479,6,-89
12858480,6,-85
12858481,15,-97
12858482,80,-84
12858483,80,-75
12858484,80,-78
12858485,80,-81
12858486,39,-62
12858487,39,-74
12858488,39,-80
12858489,39,-89
12858490,96,-80
12858491,96,-80
12858492,93,-85
12858493,93,-80
12858494,93,-97
12858495,93,-88
12858496,6,-80
12858497,6,-86
12858498,6,-72
12858499,6,-97
12858500,15,-75
12858501,80,-91
12858502,80,-79
12858503,80,-77
12858504,15,-80
12858505,80,-76
12858506,39,-69
12858507,39,-83
12858508,39,-75
12858509,39,-80
12858510,39,-79
12858511,96,-78
12858512,96,-76
12858513,96,-79
12858514,96,-85
12858515,96,-77
12858516,93,-93
12858517,93,-95
12858518,93,-66
12858519,6,-84
12858520,6,-80
12858521,6,-90
12858522,6,-76
12858523,15,-79
12858524,80,-100
12858525,80,-74
12858526,80,-90
12858527,15,-93
12858528,15,-97
12858529,39,-75
12858530,39,-90
12858531,39,-102
12858532,39,-85
12858533,96,-75
12858534,96,-91
12858535,96,-97
12858536,96,-83
12858537,93,-96
12858538,93,-64
12858539,6,-72
12858540,6,-93
12858541,6,-97
12858542,6,-96
12858543,6,-73
12858544,15,-70
12858545,15,-96
12858546,80,-78
12858547,80,-74
12858548,80,-88
12858549,80,-74
12858550,15,-60
12858551,39,-97
12858552,39,-102
12858553,39,-80
12858554,39,-85
12858555,39,-66
12858556,39,-77
12858557,39,-85
12858558,96,-75
12858559,96,-69
12858560,96,-78
12858561,96,-96
12858562,93,-82
12858563,93,-51
12858564,6,-77
12858565,6,-81
12858566,93,-82
12858567,15,-75
12858568,15,-97
12858569,80,-76
12858570,80,-84
12858571,80,-87
12858572,39,-83
12858573,39,-68
12858574,96,-80
12858575,96,-100
12858576,96,-92
12858577,96,-78
12858578,93,-86
12858579,93,-48
12858580,6,-85
12858581,6,-73
12858582,15,-91
12858583,80,-78
12858584,80,-86
12858585,39,-78
12858586,39,-80
12858587,39,-86
12858588,39,-97
12858589,39,-85
12858590,39,-84
12858591,96,-88
12858592,96,-81
12858593,96,-75
12858594,96,-97
12858595,96,-71
12858596,93,-50
12858597,93,-80
12858598,93,-82
12858599,6,-70
12858600,6,-83
12858601,80,-79
12858602,80,-81
12858603,80,-79
12858604,15,-74
12858605,39,-74
12858606,39,-88
12858607,39,-81
12858608,96,-79
12858609,96,-80
12858610,93,-88
12858611,93,-86
12858612,93,-79
12858613,6,-89
12858614,6,-86
12858615,6,-96
12858616,80,-74
