12946380,80,-78
12946381,15,-83
12946382,15,-97
12946383,15,-79
12946384,6,-81
12946385,6,-76
12946386,6,-87
12946387,80,-95
12946388,80,-92
12946389,15,-81
12946390,15,-95
12946391,6,-86
12946392,6,-88
12946393,6,-85
12946394,6,-94
12946395,6,-84
12946396,80,-76
12946397,80,-94
12946398,15,-65
12946399,15,-97
12946400,6,-90
12946401,6,-89
12946402,15,-94
12946403,80,-77
12946404,15,-66
12946405,6,-83
12946406,6,-99
12946407,6,-90
12946408,6,-73
12946409,80,-85
12946410,15,-77
12946411,6,-82
12946412,6,-87
12946413,6,-81
12946414,6,-84
12946415,6,-86
12946416,80,-85
12946417,15,-66
12946418,15,-78
12946419,6,-83
12946420,6,-68
12946421,6,-84
12946422,6,-91
12946423,80,-97
12946424,15,-71
12946425,15,-84
12946426,15,-67
12946427,6,-76
12946428,6,-97
12946429,6,-99
12946430,6,-93
12946431,6,-91
12946432,6,-86
12946433,80,-90
12946434,80,-99
12946435,15,-63
12946436,80,-80
12946437,15,-82
12946438,6,-80
12946439,6,-81
12946440,6,-78
12946441,6,-87
12946442,6,-97
12946443,15,-85
12946444,15,-68
12946445,6,-78
12946446,6,-90
12946447,80,-95
12946448,15,-63
12946449,6,-70
12946450,6,-85
12946451,6,-99
12946452,6,-89
12946453,15,-83
12946454,15,-84
12946455,15,-66
12946456,6,-92
12946457,80,-78
12946458,80,-91
12946459,15,-67
12946460,6,-75
12946461,6,-88
12946462,6,-83
12946463,6,-67
12946464,80,-85
12946465,15,-69
12946466,15,-83
12946467,15,-84
12946468,6,-74
12946469,6,-87
12946470,80,-80
12946471,80,-91
12946472,15,-76
12946473,6,-72
12946474,6,-77
12946475,6,-74
12946476,6,-94
12946477,80,-96
12946478,15,-84
12946479,15,-63
12946480,6,-83
12946481,6,-80
12946482,6,-100
12946483,80,-85
12946484,15,-81
12946485,15,-91
12946486,80,-95
12946487,80,-97
12946488,80,-86
12946489,80,-96
12946490,80,-100
12946491,80,-83
12946492,80,-94
12946493,80,-83
12946494,6,-88
12946495,6,-97
12946496,80,-96
12946497,80,-96
12946498,80,-84
12946499,80,-94
12946500,80,-92
12946501,80,-88
12946502,6,-89
12946503,80,-80
12946504,80,-95
12946505,6,-96
12946506,6,-86
12946507,6,-77
12946508,6,-74
12946509,80,-81
12946510,80,-86
12946511,80,-99
12946512,15,-96
12946513,15,-95
12946514,15,-69
12946515,6,-87
12946516,6,-93
12946517,6,-73
12946518,80,-83
12946519,80,-98
12946520,15,-68
12946521,15,-74
12946522,6,-71
12946523,6,-90
12946524,6,-75
12946525,6,-88
12946526,6,-88
12946527,6,-86
12946528,80,-84
12946529,80,-96
12946530,15,-68
12946531,15,-85
12946532,15,-84
12946533,6,-77
12946534,6,-67
12946535,15,-82
12946536,80,-99
12946537,15,-91
12946538,6,-75
12946539,6,-93
12946540,6,-97
12946541,6,-89
12946542,80,-95
12946543,15,-66
12946544,15,-90
12946545,6,-93
12946546,6,-81
12946547,6,-88
12946548,80,-84
12946549,80,-95
12946550,15,-83
12946551,15,-94
12946552,15,-65
12946553,6,-77
12946554,6,-84
12946555,6,-87
12946556,6,-83
12946557,80,-86
12946558,80,-90
12946559,80,-99
12946560,80,-77
12946561,15,-66
12946562,6,-85
12946563,6,-69
12946564,6,-89
12946565,80,-99
12946566,80,-101
12946567,15,-95
12946568,15,-72
12946569,6,-77
12946570,6,-86
12946571,6,-76
12946572,80,-78
12946573,80,-98
12946574,15,-76
12946575,6,-85
12946576,6,-96
12946577,6,-89
12946578,6,-91
12946579,6,-85
12946580,80,-91
12946581,80,-97
12946582,80,-80
12946583,15,-84
12946584,80,-92
12946585,6,-71
12946586,6,-85
12946587,15,-97
12946588,15,-62
12946589,6,-82
12946590,6,-75
12946591,6,-77
12946592,6,-95
12946593,6,-68
12946594,80,-92
12946595,80,-97
12946596,15,-77
12946597,15,-71
12946598,6,-92
12946599,6,-72
12946600,6,-81
12946601,6,-78
12946602,6,-98
12946603,6,-88
12946604,80,-84
12946605,80,-77
12946606,80,-94
12946607,80,-94
12946608,15,-64
12946609,15,-87
12946610,6,-80
12946611,6,-68
12946612,6,-82
12946613,6,-90
12946614,6,-91
12946615,80,-93
12946616,15,-93
12946617,15,-81
12946618,6,-76
12946619,6,-100
12946620,6,-86
12946621,6,-74
12946622,6,-84
12946623,6,-95
12946624,80,-95
12946625,80,-93
12946626,15,-81
12946627,15,-83
12946628,15,-96
12946629,6,-90
12946630,6,-89
12946631,6,-96
12946632,6,-73
12946633,6,-76
12946634,6,-84
12946635,80,-86
12946636,80,-88
12946637,80,-81
12946638,80,-93
12946639,15,-68
12946640,15,-90
12946641,6,-73
12946642,6,-74
12946643,6,-86
12946644,80,-93
12946645,80,-83
12946646,15,-84
12946647,15,-83
12946648,15,-80
12946649,80,-74
12946650,6,-96
12946651,6,-78
12946652,6,-86
12946653,6,-74
12946654,80,-85
12946655,80,-82
12946656,15,-68
12946657,15,-79
12946658,6,-91
12946659,6,-80
12946660,6,-98
12946661,6,-90
12946662,6,-76
12946663,15,-66
12946664,15,-83
12946665,6,-79
12946666,6,-92
12946667,6,-97
12946668,6,-72
12946669,6,-84
12946670,6,-88
12946671,80,-93
12946672,80,-89
12946673,15,-68
12946674,15,-74
12946675,6,-90
12946676,6,-85
12946677,6,-69
12946678,6,-78
12946679,6,-78
12946680,80,-97
12946681,15,-84
12946682,15,-85
12946683,15,-67
12946684,6,-73
12946685,6,-91
12946686,6,-99
12946687,6,-83
12946688,80,-83
12946689,80,-81
12946690,15,-63
12946691,6,-80
12946692,6,-81
12946693,80,-93
12946694,15,-66
12946695,15,-85
12946696,6,-96
12946697,6,-86
12946698,80,-90
12946699,80,-95
12946700,15,-67
12946701,6,-68
12946702,6,-89
12946703,6,-95
12946704,6,-83
12946705,6,-77
12946706,80,-82
12946707,80,-82
12946708,15,-85
12946709,15,-66
12946710,15,-83
12946711,80,-94
12946712,6,-77
12946713,6,-66
12946714,6,-93
12946715,80,-85
12946716,80,-82
12946717,15,-66
12946718,6,-94
12946719,6,-85
12946720,6,-74
12946721,15,-69
12946722,15,-80
12946723,15,-85
12946724,6,-92
12946725,6,-80
12946726,6,-91
12946727,80,-96
12946728,15,-77
12946729,6,-85
12946730,6,-75
12946731,80,-81
12946732,15,-79
12946733,15,-83
12946734,15,-96
12946735,80,-90
12946736,80,-84
12946737,6,-89
12946738,6,-94
12946739,6,-85
12946740,6,-89
12946741,6,-86
12946742,80,-82
12946743,80,-88
12946744,15,-83
12946745,15,-63
12946746,6,-84
12946747,6,-86
12946748,6,-75
12946749,80,-86
12946750,15,-84
12946751,15,-67
12946752,15,-86
12946753,6,-93
12946754,6,-81
12946755,6,-88
12946756,6,-83
12946757,15,-91
12946758,80,-100
12946759,15,-67
12946760,6,-89
12946761,80,-78
12946762,15,-80
12946763,80,-84
12946764,15,-95
12946765,6,-69
12946766,6,-96
12946767,6,-90
12946768,6,-92
12946769,80,-95
12946770,15,-71
12946771,15,-80
12946772,80,-94
12946773,6,-85
12946774,6,-95
12946775,6,-79
12946776,15,-86
12946777,15,-78
12946778,80,-85
12946779,6,-80
12946780,6,-84
12946781,6,-74
12946782,15,-69
12946783,15,-79
12946784,6,-82
12946785,6,-86
12946786,6,-74
12946787,15,-63
12946788,6,-88
12946789,6,-68
12946790,6,-79
12946791,6,-84
12946792,6,-77
12946793,80,-79
12946794,15,-65
12946795,15,-84
12946796,15,-68
12946797,6,-86
12946798,6,-73
12946799,80,-87
12946800,15,-76
12946801,15,-67
12946802,6,-73
12946803,6,-99
12946804,6,-89
12946805,6,-73
12946806,80,-81
12946807,80,-94
12946808,15,-72
12946809,80,-93
12946810,15,-79
12946811,6,-84
12946812,6,-88
12946813,6,-80
12946814,6,-96
12946815,6,-86
12946816,15,-81
12946817,80,-86
12946818,15,-75
12946819,6,-68
12946820,6,-74
12946821,6,-100
12946822,80,-87
12946823,80,-100
12946824,15,-69
12946825,80,-77
12946826,15,-83
12946827,15,-95
12946828,6,-89
12946829,6,-64
12946830,6,-79
12946831,6,-71
12946832,6,-77
12946833,80,-78
12946834,80,-97
12946835,15,-90
12946836,6,-97
12946837,6,-82
12946838,6,-73
12946839,6,-89
12946840,80,-88
12946841,15,-80
12946842,15,-79
12946843,6,-78
12946844,6,-81
12946845,6,-90
12946846,80,-85
12946847,6,-75
12946848,15,-84
12946849,15,-83
12946850,15,-65
12946851,6,-74
12946852,6,-70
12946853,80,-81
12946854,6,-87
12946855,6,-85
12946856,80,-79
12946857,80,-91
12946858,15,-69
12946859,6,-81
12946860,6,-88
12946861,6,-75
12946862,80,-80
12946863,80,-95
12946864,15,-66
12946865,15,-77
12946866,80,-77
12946867,6,-90
12946868,80,-85
12946869,80,-94
12946870,80,-82
12946871,80,-80
12946872,80,-94
12946873,80,-96
12946874,6,-90
12946875,80,-91
12946876,80,-100
12946877,6,-86
12946878,6,-82
12946879,6,-85
12946880,6,-84
12946881,15,-95
12946882,15,-71
12946883,15,-80
12946884,6,-94
12946885,6,-67
12946886,80,-94
12946887,15,-82
12946888,15,-77
12946889,6,-84
12946890,6,-75
12946891,6,-74
12946892,80,-86
12946893,80,-75
12946894,80,-86
12946895,80,-89
12946896,15,-62
12946897,15,-94
12946898,6,-69
12946899,6,-74
12946900,80,-92
12946901,80,-84
12946902,80,-96
12946903,80,-79
12946904,15,-78
12946905,15,-83
12946906,6,-73
12946907,6,-72
12946908,6,-88
12946909,80,-81
12946910,80,-77
12946911,80,-88
12946912,15,-94
12946913,15,-76
12946914,6,-87
12946915,6,-89
12946916,6,-82
12946917,6,-85
12946918,6,-81
12946919,80,-79
12946920,80,-96
12946921,80,-90
12946922,15,-71
12946923,15,-79
12946924,6,-75
12946925,6,-81
12946926,6,-87
12946927,80,-95
12946928,80,-89
12946929,80,-90
12946930,80,-89
12946931,15,-94
12946932,15,-76
12946933,6,-68
12946934,6,-93
12946935,6,-77
12946936,80,-85
12946937,80,-83
12946938,80,-101
12946939,15,-83
12946940,15,-95
12946941,6,-80
12946942,6,-88
12946943,6,-88
12946944,6,-86
12946945,80,-86
12946946,80,-84
12946947,15,-62
12946948,6,-93
12946949,6,-83
12946950,6,-74
12946951,6,-91
12946952,6,-66
12946953,80,-93
12946954,80,-95
12946955,80,-96
12946956,15,-91
12946957,15,-83
12946958,6,-72
12946959,80,-80
12946960,80,-84
12946961,80,-92
12946962,15,-78
12946963,6,-74
12946964,6,-80
12946965,6,-82
12946966,80,-81
12946967,80,-78
12946968,80,-82
12946969,15,-70
12946970,15,-88
12946971,6,-85
12946972,6,-97
12946973,80,-87
12946974,80,-82
12946975,15,-76
12946976,6,-70
12946977,6,-98
12946978,6,-87
12946979,6,-85
12946980,6,-77
12946981,6,-82
12946982,80,-83
12946983,80,-89
12946984,80,-89
12946985,15,-71
12946986,15,-74
12946987,6,-95
12946988,6,-74
12946989,6,-82
12946990,6,-71
12946991,6,-76
12946992,80,-75
12946993,80,-79
12946994,80,-89
12946995,15,-77
12946996,6,-89
12946997,6,-68
12946998,6,-85
12946999,6,-94
12947000,6,-88
12947001,6,-87
12947002,80,-84
12947003,80,-87
12947004,15,-65
12947005,15,-71
12947006,15,-83
12947007,6,-81
12947008,6,-82
12947009,6,-89
12947010,80,-78
12947011,15,-90
12947012,15,-82
12947013,6,-86
12947014,6,-81
12947015,6,-70
12947016,80,-89
12947017,15,-65
12947018,15,-77
12947019,6,-95
12947020,6,-82
12947021,6,-78
12947022,6,-71
12947023,6,-101
12947024,80,-91
12947025,15,-67
12947026,15,-78
12947027,6,-80
12947028,6,-79
12947029,6,-96
12947030,6,-80
12947031,6,-84
12947032,6,-78
12947033,80,-76
12947034,80,-87
12947035,6,-89
12947036,6,-80
12947037,6,-86
12947038,6,-80
12947039,80,-72
12947040,15,-91
12947041,15,-67
12947042,6,-81
12947043,6,-95
12947044,6,-65
12947045,6,-79
12947046,6,-87
12947047,6,-79
12947048,80,-95
12947049,15,-80
12947050,6,-81
12947051,6,-75
12947052,6,-92
12947053,6,-85
12947054,80,-97
12947055,80,-76
12947056,15,-75
12947057,15,-79
12947058,6,-82
12947059,6,-80
12947060,80,-83
12947061,15,-66
12947062,15,-77
12947063,15,-84
12947064,6,-91
12947065,6,-89
12947066,80,-73
12947067,80,-98
12947068,15,-75
12947069,15,-82
12947070,6,-85
12947071,6,-81
12947072,6,-91
12947073,6,-81
12947074,6,-82
12947075,6,-73
12947076,80,-73
12947077,80,-94
12947078,80,-87
12947079,15,-79
12947080,15,-80
12947081,6,-79
12947082,6,-89
12947083,6,-92
12947084,6,-74
12947085,80,-88
12947086,15,-74
12947087,15,-83
12947088,6,-84
12947089,6,-83
12947090,6,-67
12947091,6,-74
12947092,6,-84
12947093,15,-65
12947094,15,-80
12947095,80,-75
12947096,6,-83
12947097,6,-85
12947098,6,-81
12947099,6,-85
12947100,80,-85
12947101,80,-91
12947102,15,-69
12947103
