15,-66
12843030,93,-75
12843031,93,-53
12843032,93,-91
12843033,6,-75
12843034,6,-86
12843035,15,-66
12843036,15,-85
12843037,39,-88
12843038,39,-91
12843039,93,-83
12843040,6,-85
12843041,6,-80
12843042,6,-71
12843043,6,-75
12843044,15,-85
12843045,15,-98
12843046,39,-90
12843047,39,-76
12843048,39,-80
12843049,93,-84
12843050,93,-53
12843051,6,-78
12843052,6,-88
12843053,15,-63
12843054,73,-87
12843055,39,-98
12843056,93,-55
12843057,93,-95
12843058,6,-83
12843059,6,-70
12843060,6,-80
12843061,39,-80
12843062,6,-87
12843063,15,-84
12843064,39,-77
12843065,39,-98
12843066,39,-70
12843067,39,-60
12843068,93,-79
12843069,93,-85
12843070,93,-70
12843071,6,-75
12843072,6,-79
12843073,15,-85
12843074,15,-77
12843075,93,-55
12843076,93,-97
12843077,6,-82
12843078,15,-78
12843079,15,-87
12843080,39,-95
12843081,39,-59
12843082,93,-69
12843083,93,-99
12843084,93,-89
12843085,6,-74
12843086,39,-81
12843087,15,-66
12843088,15,-88
12843089,39,-63
12843090,39,-75
12843091,39,-84
12843092,39,-82
12843093,39,-97
12843094,93,-55
12843095,93,-95
12843096,6,-83
12843097,15,-84
12843098,15,-88
12843099,15,-100
12843100,39,-85
12843101,93,-69
12843102,93,-94
12843103,15,-66
12843104,39,-81
12843105,39,-88
12843106,39,-92
12843107,39,-77
12843108,39,-81
12843109,93,-71
12843110,93,-95
12843111,6,-66
12843112,6,-82
12843113,6,-83
12843114,15,-73
12843115,15,-98
12843116,39,-65
12843117,39,-83
12843118,39,-73
12843119,93,-75
12843120,93,-89
12843121,93,-70
12843122,6,-74
12843123,6,-82
12843124,6,-88
12843125,15,-77
12843126,39,-84
12843127,39,-79
12843128,39,-83
12843129,39,-64
12843130,39,-83
12843131,93,-84
12843132,6,-82
12843133,6,-79
12843134,6,-85
12843135,6,-100
12843136,6,-84
12843137,15,-68
12843138,15,-67
12843139,39,-59
12843140,93,-88
12843141,93,-91
12843142,93,-53
12843143,15,-66
12843144,39,-66
12843145,93,-52
12843146,6,-82
12843147,6,-97
12843148,6,-89
12843149,6,-95
12843150,15,-79
12843151,39,-60
12843152,93,-79
12843153,93,-53
12843154,93,-79
12843155,6,-74
12843156,6,-71
12843157,6,-83
12843158,15,-90
12843159,73,-96
12843160,39,-85
12843161,39,-84
12843162,39,-77
12843163,39,-97
12843164,93,-69
12843165,6,-75
12843166,6,-87
12843167,6,-94
12843168,15,-68
12843169,15,-84
12843170,93,-80
12843171,93,-75
12843172,93,-55
12843173,6,-74
12843174,6,-90
12843175,15,-77
12843176,39,-81
12843177,39,-94
12843178,39,-97
12843179,39,-90
12843180,93,-52
12843181,93,-94
12843182,93,-99
12843183,6,-90
12843184,6,-88
12843185,15,-72
12843186,15,-86
12843187,15,-69
12843188,39,-91
12843189,39,-59
12843190,39,-86
12843191,93,-55
12843192,93,-83
12843193,6,-76
12843194,6,-82
12843195,6,-83
12843196,15,-69
12843197,39,-91
12843198,39,-69
12843199,93,-52
12843200,93,-79
12843201,6,-76
12843202,6,-92
12843203,6,-79
12843204,15,-68
12843205,15,-69
12843206,39,-95
12843207,39,-90
12843208,39,-86
12843209,39,-79
12843210,93,-79
12843211,93,-91
12843212,93,-69
12843213,15,-86
12843214,15,-80
12843215,93,-52
12843216,93,-94
12843217,15,-69
12843218,15,-86
12843219,39,-92
12843220,39,-69
12843221,39,-59
12843222,93,-80
12843223,93,-70
12843224,93,-90
12843225,15,-65
12843226,93,-69
12843227,6,-79
12843228,6,-75
12843229,15,-69
12843230,15,-75
12843231,15,-84
12843232,39,-79
12843233,39,-88
12843234,6,-82
12843235,6,-76
12843236,15,-68
12843237,39,-75
12843238,39,-92
12843239,39,-95
12843240,39,-79
12843241,39,-64
12843242,93,-84
12843243,93,-52
12843244,39,-91
12843245,93,-77
12843246,93,-55
12843247,6,-94
12843248,6,-83
12843249,6,-87
12843250,15,-67
12843251,39,-73
12843252,39,-64
12843253,39,-84
12843254,39,-80
12843255,39,-80
12843256,93,-83
12843257,93,-70
12843258,15,-89
12843259,15,-74
12843260,39,-75
12843261,39,-71
12843262,39,-72
12843263,93,-71
12843264,93,-77
12843265,6,-73
12843266,6,-86
12843267,6,-98
12843268,15,-67
12843269,15,-97
12843270,39,-84
12843271,39,-80
12843272,39,-86
12843273,93,-52
12843274,93,-83
12843275,93,-87
12843276,6,-77
12843277,6,-89
12843278,15,-67
12843279,15,-79
12843280,39,-75
12843281,93,-55
12843282,93,-96
12843283,6,-88
12843284,15,-71
12843285,39,-86
12843286,39,-79
12843287,39,-83
12843288,39,-68
12843289,39,-71
12843290,6,-76
12843291,6,-95
12843292,6,-83
12843293,15,-66
12843294,39,-100
12843295,39,-85
12843296,93,-56
12843297,93,-95
12843298,15,-79
12843299,15,-80
12843300,39,-86
12843301,39,-79
12843302,93,-83
12843303,93,-52
12843304,6,-78
12843305,6,-70
12843306,39,-84
12843307,39,-78
12843308,93,-81
12843309,93,-55
12843310,93,-75
12843311,15,-87
12843312,15,-91
12843313,6,-76
12843314,39,-88
12843315,39,-86
12843316,93,-94
12843317,93,-89
12843318,6,-75
12843319,6,-74
12843320,6,-81
12843321,15,-67
12843322,15,-68
12843323,39,-84
12843324,39,-91
12843325,39,-85
12843326,39,-85
12843327,39,-93
12843328,39,-97
12843329,39,-75
12843330,39,-78
12843331,39,-93
12843332,93,-96
12843333,6,-95
12843334,6,-65
12843335,6,-100
12843336,6,-80
12843337,15,-71
12843338,15,-76
12843339,39,-73
12843340,39,-76
12843341,39,-68
12843342,39,-84
12843343,39,-83
12843344,93,-91
12843345,93,-59
12843346,6,-83
12843347,6,-81
12843348,6,-82
12843349,15,-80
12843350,15,-92
12843351,39,-86
12843352,39,-88
12843353,39,-84
12843354,93,-96
12843355,93,-89
12843356,93,-68
12843357,6,-82
12843358,6,-84
12843359,15,-76
12843360,15,-85
12843361,39,-80
12843362,39,-100
12843363,39,-80
12843364,39,-75
12843365,93,-55
12843366,93,-80
12843367,6,-84
12843368,15,-78
12843369,15,-80
12843370,39,-94
12843371,93,-53
12843372,93,-83
12843373,15,-71
12843374,15,-68
12843375,39,-75
12843376,39,-90
12843377,39,-98
12843378,39,-7
