12966991,15,-78
12966992,15,-80
12966993,15,-97
12966994,43,-78
12966995,80,-72
12966996,80,-85
12966997,80,-98
12966998,15,-66
12966999,43,-86
12967000,43,-65
12967001,80,-83
12967002,80,-98
12967003,80,-85
12967004,80,-89
12967005,80,-99
12967006,15,-83
12967007,15,-67
12967008,15,-69
12967009,43,-92
12967010,43,-83
12967011,43,-89
12967012,43,-87
12967013,80,-74
12967014,80,-96
12967015,15,-79
12967016,15,-82
12967017,43,-90
12967018,43,-65
12967019,80,-75
12967020,80,-80
12967021,15,-66
12967022,15,-95
12967023,15,-77
12967024,43,-79
12967025,43,-71
12967026,80,-91
12967027,80,-89
12967028,80,-98
12967029,80,-92
12967030,15,-64
12967031,15,-83
12967032,43,-65
12967033,43,-76
12967034,43,-87
12967035,80,-77
12967036,80,-85
12967037,15,-63
12967038,15,-76
12967039,43,-87
12967040,80,-79
12967041,80,-91
12967042,80,-91
12967043,15,-66
12967044,15,-78
12967045,43,-87
12967046,43,-65
12967047,43,-81
12967048,80,-101
12967049,80,-89
12967050,15,-77
12967051,15,-92
12967052,43,-69
12967053,43,-88
12967054,43,-89
12967055,80,-78
12967056,80,-95
12967057,15,-82
12967058,15,-69
12967059,15,-84
12967060,15,-65
12967061,43,-78
12967062,43,-79
12967063,80,-96
12967064,80,-84
12967065,80,-71
12967066,15,-78
12967067,15,-70
12967068,43,-69
12967069,43,-90
12967070,43,-84
12967071,80,-98
12967072,80,-75
12967073,15,-77
12967074,15,-93
12967075,43,-80
12967076,43,-83
12967077,43,-87
12967078,43,-91
12967079,80,-77
12967080,80,-100
12967081,80,-97
12967082,15,-64
12967083,43,-78
12967084,43,-79
12967085,80,-100
12967086,80,-102
12967087,80,-86
12967088,15,-81
12967089,15,-80
12967090,43,-92
12967091,43,-89
12967092,80,-98
12967093,80,-97
12967094,80,-96
12967095,15,-82
12967096,43,-88
12967097,43,-72
12967098,43,-68
12967099,80,-76
12967100,80,-95
12967101,80,-73
12967102,80,-87
12967103,80,-83
12967104,15,-93
12967105,15,-69
12967106,43,-80
12967107,43,-102
12967108,43,-86
12967109,80,-81
12967110,80,-84
12967111,80,-102
12967112,15,-70
12967113,15,-79
12967114,43,-85
12967115,43,-78
12967116,43,-72
12967117,80,-85
12967118,80,-99
12967119,80,-95
12967120,80,-103
12967121,15,-85
12967122,15,-80
12967123,15,-66
12967124,15,-78
12967125,43,-65
12967126,43,-79
12967127,80,-87
12967128,80,-84
12967129,80,-84
12967130,15,-66
12967131,43,-94
12967132,43,-99
12967133,43,-80
12967134,80,-79
12967135,80,-97
12967136,80,-88
12967137,80,-95
12967138,15,-78
12967139,15,-79
12967140,15,-81
12967141,43,-68
12967142,80,-89
12967143,80,-95
12967144,15,-76
12967145,15,-80
12967146,43,-66
12967147,80,-82
12967148,80,-81
12967149,80,-85
12967150,15,-88
12967151,15,-65
12967152,15,-65
12967153,15,-83
12967154,43,-85
12967155,43,-73
12967156,80,-77
12967157,80,-90
12967158,80,-92
12967159,15,-83
12967160,43,-69
12967161,43,-79
12967162,80,-89
12967163,80,-87
12967164,80,-83
12967165,15,-77
12967166,43,-89
12967167,43,-89
12967168,43,-74
12967169,80,-90
12967170,80,-92
12967171,15,-67
12967172,15,-66
12967173,43,-69
12967174,43,-82
12967175,80,-98
12967176,15,-94
12967177,15,-77
12967178,43,-102
12967179,43,-78
12967180,80,-73
12967181,15,-78
12967182,15,-67
12967183,43,-81
12967184,43,-93
12967185,80,-96
12967186,15,-77
12967187,15,-82
12967188,43,-79
12967189,43,-81
12967190,43,-72
12967191,80,-88
12967192,80,-78
12967193,80,-87
12967194,80,-79
12967195,15,-80
12967196,15,-70
12967197,43,-70
12967198,43,-77
12967199,43,-95
12967200,80,-85
12967201,80,-81
12967202,80,-89
12967203,15,-66
12967204,43,-91
12967205,43,-91
12967206,43,-85
12967207,80,-95
12967208,15,-79
12967209,15,-84
12967210,15,-69
12967211,43,-68
12967212,80,-87
12967213,80,-79
12967214,15,-70
12967215,43,-80
12967216,43,-98
12967217,43,-81
12967218,80,-98
12967219,80,-81
12967220,15,-63
12967221,15,-83
12967222,43,-68
12967223,43,-79
12967224,80,-87
12967225,80,-88
12967226,80,-90
12967227,15,-83
12967228,43,-66
12967229,43,-89
12967230,43,-82
12967231,80,-73
12967232,80,-95
12967233,15,-66
12967234,15,-77
12967235,43,-96
12967236,43,-91
12967237,43,-85
12967238,80,-73
12967239,80,-94
12967240,15,-63
12967241,15,-82
12967242,43,-67
12967243,43,-89
12967244,43,-80
12967245,43,-83
12967246,80,-89
12967247,80,-85
12967248,80,-95
12967249,15,-62
12967250,15,-93
12967251,43,-93
12967252,43,-85
12967253,43,-85
12967254,80,-98
12967255,80,-82
12967256,15,-63
12967257,15,-83
12967258,43,-67
12967259,80,-86
12967260,80,-89
12967261,80,-76
12967262,15,-93
12967263,15,-80
12967264,43,-78
12967265,43,-81
12967266,80,-86
12967267,80,-86
12967268,80,-86
12967269,15,-78
12967270,43,-85
12967271,43,-90
12967272,43,-66
12967273,43,-88
12967274,80,-90
12967275,80,-78
12967276,80,-88
12967277,80,-74
12967278,15,-80
12967279,15,-77
12967280,43,-82
12967281,43,-70
12967282,80,-95
12967283,80,-90
12967284,15,-78
12967285,43,-86
12967286,43,-85
12967287,43,-75
12967288,43,-81
12967289,80,-80
12967290,15,-77
12967291,43,-85
12967292,43,-71
12967293,43,-92
12967294,80,-78
12967295,80,-73
12967296,80,-98
12967297,80,-86
12967298,15,-68
12967299,15,-65
12967300,43,-65
12967301,43,-74
12967302,80,-86
12967303,80,-78
12967304,80,-87
12967305,80,-92
12967306,15,-96
12967307,15,-63
12967308,43,-78
12967309,43,-85
12967310,43,-87
12967311,43,-86
12967312,80,-89
12967313,80,-82
12967314,15,-64
12967315,15,-66
12967316,15,-85
12967317,43,-69
12967318,43,-86
12967319,43,-98
12967320,43,-92
12967321,80,-79
12967322,80,-85
12967323,80,-78
12967324,80,-97
12967325,15,-82
12967326,43,-80
12967327,43,-79
12967328,43,-95
12967329,80,-86
12967330,80,-92
12967331,80,-94
12967332,15,-65
12967333,15,-68
12967334,15,-96
12967335,43,-83
12967336,43,-94
12967337,80,-94
12967338,80,-75
12967339,15,-66
12967340,15,-80
12967341,43,-85
12967342,43,-69
12967343,43,-91
12967344,80,-80
12967345,80,-86
12967346,15,-78
12967347,15,-97
12967348,15,-93
12967349,15,-81
12967350,43,-82
12967351,43,-106
12967352,43,-88
12967353,43,-75
12967354,80,-79
12967355,80,-88
12967356,80,-87
12967357,15,-77
12967358,15,-80
12967359,43,-80
12967360,80,-87
12967361,80,-93
12967362,15,-84
12967363,15,-94
12967364,15,-81
12967365,15,-65
12967366,43,-70
12967367,80,-87
12967368,15,-66
12967369,15,-78
12967370,43,-79
12967371,80,-78
12967372,80,-77
12967373,15,-69
12967374,15,-83
12967375,15,-77
12967376,43,-71
12967377,80,-79
12967378,80,-81
12967379,80,-91
12967380,15,-64
12967381,15,-70
12967382,43,-67
12967383,43,-91
12967384,43,-94
12967385,80,-76
12967386,80,-89
12967387,80,-73
12967388,80,-98
12967389,15,-65
12967390,15,-66
12967391,15,-82
12967392,43,-80
12967393,80,-91
12967394,80,-87
12967395,15,-82
12967396,43,-83
12967397,43,-84
12967398,43,-69
12967399,80,-100
12967400,80,-88
12967401,80,-83
12967402,80,-87
12967403,80,-82
12967404,15,-69
12967405,15,-87
12967406,15,-65
12967407,15,-83
12967408,43,-96
12967409,43,-71
12967410,43,-87
12967411,80,-75
12967412,15,-82
12967413,15,-63
12967414,43,-82
12967415,80,-82
12967416,80,-76
12967417,80,-87
12967418,15,-65
12967419,15,-81
12967420,15,-97
12967421,15,-93
12967422,43,-74
12967423,43,-69
12967424,80,-93
12967425,80,-89
12967426,15,-64
12967427,15,-66
12967428,43,-81
12967429,43,-92
12967430,80,-98
12967431,80,-102
12967432,80,-100
12967433,80,-72
12967434,80,-92
12967435,15,-63
12967436,15,-95
12967437,15,-95
12967438,80,-85
12967439,80,-87
12967440,43,-91
12967441,43,-78
12967442,43,-84
12967443,80,-79
12967444,80,-86
12967445,15,-67
12967446,15,-82
12967447,43,-67
12967448,43,-75
12967449,43,-86
12967450,80,-96
12967451,80,-96
12967452,80,-79
12967453,15,-97
12967454,15,-63
12967455,43,-88
12967456,43,-87
12967457,43,-91
12967458,80,-83
12967459,80,-85
12967460,80,-90
12967461,15,-66
12967462,15,-79
12967463,43,-84
12967464,43,-69
12967465,43,-97
12967466,43,-91
12967467,80,-87
12967468,80,-94
12967469,80,-94
12967470,15,-62
12967471,15,-81
12967472,43,-72
12967473,80,-76
12967474,80,-87
12967475,80,-77
12967476,80,-95
12967477,15,-67
12967478,15,-98
12967479,43,-86
12967480,43,-92
12967481,43,-79
12967482,80,-75
12967483,15,-83
12967484,43,-94
12967485,43,-90
12967486,43,-93
12967487,80,-90
12967488,80,-99
12967489,80,-87
12967490,80,-78
12967491,15,-65
12967492,15,-66
12967493,43,-80
12967494,43,-77
12967495,80,-85
12967496,80,-75
12967497,80,-99
12967498,15,-81
12967499,15,-63
12967500,43,-78
12967501,43,-85
12967502,43,-88
12967503,15,-84
12967504,15,-81
12967505,15,-78
12967506,43,-71
12967507,43,-89
12967508,43,-96
12967509,80,-99
12967510,80,-86
12967511,80,-93
12967512,15,-67
12967513,15,-79
12967514,43,-82
12967515,43,-97
12967516,80,-83
12967517,80,-83
12967518,80,-76
12967519,80,-85
12967520,15,-83
12967521,15,-78
12967522,15,-69
12967523,15,-96
12967524,43,-82
12967525,43,-77
12967526,43,-81
12967527,80,-73
12967528,80,-95
12967529,80,-84
12967530,15,-79
12967531,15,-83
12967532,43,-83
12967533,43,-89
12967534,80,-88
12967535,80,-86
12967536,80,-98
12967537,80,-96
12967538,80,-73
12967539,15,-97
12967540,15,-63
12967541,43,-81
12967542,80,-90
12967543,80,-79
12967544,80,-97
12967545,80,-90
12967546,15,-64
12967547,15,-85
12967548,15,-81
12967549,43,-86
12967550,80,-70
12967551,80,-100
12967552,80,-77
12967553,15,-78
12967554,15,-77
12967555,43,-70
12967556,43,-81
12967557,80,-86
12967558,80,-87
12967559,80,-79
12967560,15,-85
12967561,15,-81
12967562,15,-95
12967563,15,-65
12967564,43,-82
12967565,43,-77
12967566,43,-95
12967567,43,-100
12967568,80,-70
12967569,80,-86
12967570,80,-87
12967571,80,-85
12967572,15,-66
12967573,15,-81
12967574,43,-89
12967575,43,-73
12967576,80,-86
12967577,80,-92
12967578,80,-92
12967579,15,-97
12967580,43,-102
12967581,43,-97
12967582,43,-96
12967583,80,-76
12967584,80,-85
12967585,80,-87
12967586,80,-85
12967587,15,-66
12967588,15,-95
12967589,43,-80
12967590,43,-89
12967591,80,-93
12967592,80,-87
12967593,15,-65
12967594,15,-85
12967595,43,-66
12967596,80,-86
12967597,80,-93
12967598,15,-95
12967599,15,-66
12967600,80,-80
12967601,80,-85
12967602,15,-64
12967603,15,-96
12967604,15,-65
12967605,43,-66
12967606,43,-91
12967607,80,-87
12967608,80,-89
12967609,15,-77
12967610,43,-87
12967611,43,-82
12967612,43,-93
12967613,80,-78
12967614,80,-80
12967615,80,-98
12967616,80,-96
12967617,15,-85
12967618,15,-80
12967619,15,-78
12967620,43,-67
12967621,80,-74
12967622,80,-87
12967623,80,-87
12967624,15,-63
12967625,15,-78
12967626,43,-71
12967627,43,-89
12967628,80,-86
12967629
