-86
12964954,15,-79
12964955,15,-66
12964956,43,-85
12964957,43,-87
12964958,43,-89
12964959,15,-64
12964960,15,-67
12964961,15,-83
12964962,43,-91
12964963,43,-99
12964964,43,-86
12964965,15,-63
12964966,15,-79
12964967,43,-71
12964968,43,-84
12964969,15,-83
12964970,15,-83
12964971,15,-64
12964972,43,-78
12964973,43,-92
12964974,43,-95
12964975,15,-76
12964976,15,-63
12964977,43,-85
12964978,43,-76
12964979,43,-85
12964980,15,-67
12964981,15,-79
12964982,15,-81
12964983,43,-82
12964984,43,-91
12964985,43,-75
12964986,43,-101
12964987,15,-69
12964988,15,-95
12964989,15,-67
12964990,43,-70
12964991,43,-78
12964992,15,-78
12964993,15,-94
12964994,15,-70
12964995,43,-89
12964996,43,-98
12964997,43,-76
12964998,43,-84
12964999,43,-78
12965000,15,-77
12965001,15,-74
12965002,15,-88
12965003,43,-80
12965004,43,-91
12965005,43,-87
12965006,43,-87
12965007,43,-101
12965008,15,-67
12965009,15,-86
12965010,15,-66
12965011,15,-83
12965012,43,-74
12965013,43,-88
12965014,43,-89
12965015,43,-91
12965016,43,-67
12965017,15,-67
12965018,43,-71
12965019,43,-82
12965020,43,-75
12965021,15,-93
12965022,15,-99
12965023,15,-66
12965024,15,-65
12965025,43,-89
12965026,15,-64
12965027,15,-81
12965028,15,-67
12965029,43,-86
12965030,43,-82
12965031,15,-66
12965032,15,-98
12965033,15,-81
12965034,15,-89
12965035,43,-98
12965036,43,-75
12965037,43,-86
12965038,43,-86
12965039,43,-84
12965040,43,-91
12965041,43,-80
12965042,43,-89
12965043,15,-69
12965044,15,-66
12965045,15,-97
12965046,43,-87
12965047,43,-83
12965048,43,-89
12965049,15,-77
12965050,43,-90
12965051,43,-78
12965052,15,-65
12965053,15,-94
12965054,43,-84
12965055,43,-87
12965056,15,-62
12965057,15,-91
12965058,43,-72
12965059,15,-83
12965060,15,-69
12965061,15,-80
12965062,15,-91
12965063,15,-66
12965064,43,-94
12965065,43,-72
12965066,15,-84
12965067,15,-70
12965068,15,-97
12965069,43,-69
12965070,43,-73
12965071,15,-83
12965072,15,-65
12965073,15,-68
12965074,15,-84
12965075,15,-69
12965076,43,-75
12965077,43,-81
12965078,43,-88
12965079,43,-89
12965080,15,-79
12965081,15,-70
12965082,43,-93
12965083,43,-88
12965084,43,-92
12965085,15,-81
12965086,15,-81
12965087,15,-81
12965088,43,-72
12965089,43,-82
12965090,15,-79
12965091,43,-79
12965092,43,-90
12965093,43,-75
12965094,43,-88
12965095,15,-85
12965096,15,-71
12965097,15,-81
12965098,43,-93
12965099,43,-83
12965100,15,-76
12965101,15,-77
12965102,43,-82
12965103,43,-88
12965104,43,-85
12965105,43,-72
12965106,43,-74
12965107,15,-78
12965108,15,-94
12965109,15,-83
12965110,43,-70
12965111,43,-87
12965112,43,-81
12965113,43,-84
12965114,43,-92
12965115,15,-66
12965116,15,-73
12965117,43,-86
12965118,43,-96
12965119,43,-85
12965120,43,-85
12965121,15,-80
12965122,43,-87
12965123,43,-70
12965124,43,-87
12965125,43,-93
12965126,15,-90
12965127,15,-63
12965128,43,-87
12965129,43,-86
12965130,15,-67
12965131,15,-68
12965132,15,-83
12965133,43,-72
12965134,43,-101
12965135,43,-93
12965136,43,-97
12965137,15,-78
12965138,15,-77
12965139,43,-72
12965140,43,-97
12965141,43,-80
12965142,43,-74
12965143,15,-65
12965144,15,-69
12965145,15,-91
12965146,15,-96
12965147,43,-81
12965148,43,-82
12965149,43,-95
12965150,43,-79
12965151,43,-87
12965152,15,-67
12965153,43,-72
12965154,43,-101
12965155,15,-81
12965156,15,-98
12965157,15,-67
12965158,43,-87
12965159,43,-80
12965160,43,-82
12965161,15,-82
12965162,43,-86
12965163,43,-68
12965164,43,-72
12965165,15,-85
12965166,15,-66
12965167,15,-69
12965168,15,-83
12965169,43,-94
12965170,43,-73
12965171,43,-87
12965172,15,-62
12965173,15,-76
12965174,43,-75
12965175,43,-99
12965176,43,-90
12965177,43,-86
12965178,15,-67
12965179,15,-67
12965180,15,-83
12965181,43,-83
12965182,43,-70
12965183,43,-84
12965184,15,-76
12965185,15,-76
12965186,43,-88
12965187,43,-89
12965188,43,-99
12965189,43,-81
12965190,15,-71
12965191,15,-94
12965192,15,-63
12965193,43,-93
12965194,43,-86
12965195,43,-97
12965196,43,-87
12965197,15,-66
12965198,15,-78
12965199,43,-78
12965200,15,-66
12965201,15,-82
12965202,15,-99
12965203,43,-70
12965204,43,-88
12965205,15,-65
12965206,15,-91
12965207,43,-84
12965208,43,-91
12965209,43,-84
12965210,15,-83
12965211,15,-66
12965212,15,-80
12965213,43,-80
12965214,43,-91
12965215,43,-84
12965216,43,-79
12965217,43,-88
12965218,15,-66
12965219,15,-78
12965220,43,-69
12965221,43,-90
12965222,43,-88
12965223,15,-64
12965224,15,-83
12965225,15,-71
12965226,43,-93
12965227,43,-88
12965228,15,-92
12965229,15,-76
12965230,43,-88
12965231,43,-98
12965232,43,-69
12965233,15,-65
12965234,15,-80
12965235,15,-83
12965236,43,-79
12965237,43,-95
12965238,43,-70
12965239,43,-96
12965240,15,-74
12965241,15,-63
12965242,43,-78
12965243,43,-77
12965244,43,-84
12965245,43,-98
12965246,15,-66
12965247,15,-81
12965248,15,-97
12965249,43,-78
12965250,43,-71
12965251,43,-77
12965252,15,-71
12965253,15,-94
12965254,15,-64
12965255,43,-99
12965256,43,-81
12965257,43,-98
12965258,43,-89
12965259,15,-63
12965260,15,-75
12965261,43,-95
12965262,43,-73
12965263,43,-87
12965264,43,-92
12965265,43,-87
12965266,15,-83
12965267,15,-81
12965268,43,-77
12965269,43,-98
12965270,43,-83
12965271,43,-88
12965272,15,-75
12965273,15,-77
12965274,43,-83
12965275,43,-86
12965276,43,-96
12965277,15,-69
12965278,15,-66
12965279,15,-86
12965280,43,-86
12965281,43,-76
12965282,43,-78
12965283,43,-76
12965284,15,-67
12965285,43,-77
12965286,43,-67
12965287,43,-85
12965288,43,-94
12965289,15,-79
12965290,15,-72
12965291,43,-91
12965292,43,-92
12965293,43,-91
12965294,43,-85
12965295,43,-93
12965296,43,-88
12965297,43,-84
12965298,43,-67
12965299,43,-85
12965300,15,-94
12965301,15,-80
12965302,15,-81
12965303,43,-74
12965304,43,-76
12965305,43,-83
12965306,15,-79
12965307,15,-62
12965308,43,-93
12965309,43,-92
12965310,43,-68
12965311,43,-87
12965312,43,-74
12965313,15,-84
12965314,15,-69
12965315,15,-69
12965316,43,-77
12965317,43,-84
12965318,43,-77
12965319,43,-82
12965320,15,-77
12965321,15,-76
12965322,43,-72
12965323,43,-71
12965324,43,-91
12965325,43,-91
12965326,43,-90
12965327,15,-68
12965328,15,-82
12965329,15,-84
12965330,43,-77
12965331,43,-77
12965332,43,-71
12965333,43,-87
12965334,15,-93
12965335,15,-62
12965336,43,-86
12965337,43,-94
12965338,43,-91
12965339,43,-86
12965340,43,-75
12965341,15,-93
12965342,15,-65
12965343,43,-81
12965344,15,-62
12965345,15,-79
12965346,43,-76
12965347,15,-85
12965348,15,-81
12965349,15,-79
12965350,43,-82
12965351,43,-75
12965352,43,-90
12965353,43,-92
12965354,15,-62
12965355,15,-75
12965356,43,-88
12965357,43,-84
12965358,15,-66
12965359,15,-69
12965360,15,-86
12965361,43,-92
12965362,43,-97
12965363,43,-87
12965364,43,-84
12965365,15,-66
12965366,15,-83
12965367,43,-84
12965368,15,-62
12965369,15,-91
12965370,43,-70
12965371,43,-86
12965372,43,-85
12965373,43,-86
12965374,15,-94
12965375,15,-81
12965376,15,-80
12965377,43,-83
12965378,43,-76
12965379,43,-100
12965380,15,-62
12965381,15,-78
12965382,43,-77
12965383,43,-85
12965384,43,-86
12965385,15,-83
12965386,43,-91
12965387,43,-98
12965388,43,-92
12965389,15,-63
12965390,43,-73
12965391,43,-94
12965392,43,-72
12965393,43,-83
12965394,15,-65
12965395,15,-69
12965396,43,-83
12965397,43,-96
12965398,43,-91
12965399,43,-100
12965400,43,-92
12965401,15,-67
12965402,43,-75
12965403,43,-96
12965404,43,-86
12965405,43,-92
12965406,43,-95
12965407,15,-66
12965408,15,-81
12965409,43,-79
12965410,43,-81
12965411,43,-84
12965412,43,-74
12965413,43,-83
12965414,15,-88
12965415,15,-81
12965416,15,-79
12965417,43,-81
12965418,43,-73
12965419,43,-98
12965420,43,-102
12965421,43,-72
12965422,15,-62
12965423,43,-74
12965424,43,-89
12965425,43,-90
12965426,43,-95
12965427,43,-76
12965428,15,-80
12965429,15,-69
12965430,43,-75
12965431,43,-76
12965432,15,-78
12965433,43,-87
12965434,43,-91
12965435,43,-86
12965436,15,-67
12965437,15,-66
12965438,43,-76
12965439,43,-85
12965440,43,-91
12965441,15,-82
12965442,43,-87
12965443,43,-90
12965444,43,-91
12965445,15,-98
12965446,15,-69
12965447,15,-80
12965448,43,-91
12965449,43,-88
12965450,43,-74
12965451,15,-62
12965452,43,-86
12965453,15,-92
12965454,15,-66
12965455,43,-87
12965456,43,-82
12965457,43,-78
12965458,43,-71
12965459,43,-83
12965460,43,-87
12965461,43,-78
12965462,15,-66
12965463,15,-81
12965464,43,-75
12965465,43,-87
12965466,43,-90
12965467,15,-70
12965468,15,-94
12965469,15,-78
12965470,43,-85
12965471,43,-75
12965472,15,-75
12965473,15,-81
12965474,43,-89
12965475,15,-93
12965476,15,-69
12965477,43,-88
12965478,43,-84
12965479,43,-99
12965480,43,-72
12965481,15,-76
12965482,15,-80
12965483,43,-77
12965484,43,-71
12965485,43,-77
12965486,15,-70
12965487,15,-80
12965488,43,-96
12965489,43,-81
12965490,43,-89
12965491,15,-66
12965492,43,-87
12965493,43,-76
12965494,15,-86
12965495,15,-65
12965496,15,-82
12965497,43,-75
12965498,43,-72
12965499,43,-100
12965500,43,-82
12965501,43,-99
12965502,15,-82
12965503,15,-68
12965504,43,-74
12965505,43,-91
12965506,43,-76
12965507,15,-62
12965508,15,-76
12965509,43,-77
12965510,43,-75
12965511,43,-84
12965512,43,-88
12965513,43,-87
12965514,15,-80
12965515,15,-82
12965516,15,-79
12965517,43,-90
12965518,43,-89
12965519,43,-92
12965520,43,-72
12965521,15,-79
12965522,15,-97
12965523,15,-76
12965524,43,-69
12965525,43,-89
12965526,43,-77
12965527,43,-87
12965528,15,-66
12965529,15,-79
12965530,43,-85
12965531,43,-79
12965532,43,-88
12965533,43,-89
12965534,15,-80
12965535,15,-87
12965536,15,-91
12965537,43,-74
12965538,43,-100
12965539,43,-75
12965540,15,-82
12965541,15,-92
12965542,43,-90
12965543,43,-96
12965544,15,-66
12965545,15,-76
12965546,43,-73
12965547,43,-75
12965548,43,-79
12965549,15,-81
12965550,15,-79
12965551,43,-68
12965552,43,-75
12965553,43,-87
12965554,15,-63
12965555,15,-91
12965556,43,-85
12965557,43,-93
12965558,43,-85
12965559,15,-70
12965560,15,-69
12965561,15,-85
12965562,43,-82
12965563,15,-64
12965564,15,-70
12965565,43,-91
12965566,43,-92
12965567,43,-83
12965568,43,-72
12965569,43,-90
12965570,15,-68
12965571,15,-79
12965572,15,-85
12965573,15,-65
12965574,43,-83
12965575,15,-76
12965576,43,-94
12965577,43,-74
12965578,43,-83
12965579,43,-91
12965580,15,-81
12965581,43,-78
12965582,43,-83
12965583,43,-82
12965584,43,-90
12965585,15,-66
12965586,43,-103
12965587,43,-99
12965588,43,-83
12965589,43,-90
12965590,15,-66
12965591,15,-69
12965592,15,-98
12965593,43,-82
12965594,43,-74
12965595,15,-78
12965596,15,-82
12965597,43,-69
12965598,43,-86
12965599,43,-81
12965600,43,-71
12965601,15,-83
12965602,15,-65
12965603,15,-65
12965604,43,-71
12965605,43,-94
12965606,43,-75
12965607,15,-62
12965608,15,-92
12965609,43,-72
12965610,43,-77
12965611,43,-95
12965612,15,-80
12965613,15,-70
12965614,15,-83
12965615,43,-70
12965616,43,-90
12965617,15,-63
12965618,15,-74
12965619,43,-73
12965620,43,-80
12965621,15,-84
12965622,15,-79
12965623,15,-82
12965624,43,-91
12965625,43,-79
12965626,43,-99
12965627,43,-86
12965628,15,-62
12965629,43,-91
12965630,15,-83
12965631,15,-69
12965632,15,-67
12965633,43,-68
12965634,43,-72
12965635,15,-63
12965636,15,-78
12965637,43,-86
12965638,43,-86
12965639,43,-92
12965640,43,-84
12965641,15,-80
12965642,15,-65
12965643,43,-88
12965644,43,-97
12965645,43,-89
12965646,43,-90
12965647,15,-76
12965648,43,-75
12965649,43,-98
12965650,43,-95
12965651,43,-85
12965652,43,-94
12965653,15,-87
12965654,15,-67
12965655,15,-69
12965656,43,-92
12965657,43,-88
12965658,43,-77
12965659,43,-78
12965660,15,-65
12965661,15,-66
12965662,43,-74
12965663,43,-84
12965664,43,-93
12965665,15,-86
12965666,15,-81
12965667,15,-66
12965668,43,-70
12965669,43,-90
12965670,43,-93
12965671,43,-89
12965672,15,-65
12965673,15,-70
12965674,43,-85
12965675,43,-89
12965676,43,-74
12965677,43,-70
12965678,15,-80
12965679,15,-80
12965680,15,-83
12965681,43,-81
12965682,43,-89
12965683,43,-72
12965684,43,-78
12965685,43,-74
12965686,43,-99
12965687,15,-64
12965688,43,-74
12965689,43,-70
12965690,15,-66
12965691,15,-80
12965692,15,-95
12965693,43,-76
12965694,43,-87
12965695,43,-99
12965696,43,-96
12965697,43,-73
12965698,15,-78
12965699,15,-82
12965700,43,-78
12965701,43,-91
12965702,43,-97
12965703,43,-75
12965704,43,-83
12965705,15,-67
12965706,15,-65
12965707,15,-83
12965708,43,-83
12965709,43,-70
12965710,43,-80
12965711,43,-99
12965712,43,-97
12965713,43,-89
12965714,15,-82
12965715,15,-63
12965716,43,-83
12965717,15,-70
12965718,15,-86
12965719,15,-65
12965720,43,-77
12965721,43,-73
12965722,43,-83
12965723,15,-76
12965724,43,-88
12965725,43,-85
12965726,15,-69
12965727,43,-88
12965728,43,-81
12965729,15,-92
12965730,15,-62
12965731,15,-82
12965732,43,-77
12965733,43,-86
12965734,15,-83
12965735,15,-80
12965736,43,-82
12965737,43,-87
12965738,15,-82
12965739,15,-83
12965740,15,-75
12965741,15,-67
12965742,43,-77
12965743,43,-82
12965744,43,-93
12965745,43,-97
12965746,15,-71
12965747,15,-64
12965748,43,-71
12965749,43,-77
12965750,43,-96
12965751,15,-76
12965752,15,-77
12965753,15,-90
12965754,43,-86
12965755,43,-89
12965756,15,-86
12965757,15,-81
12965758,15,-94
12965759,15,-80
12965760,43,-100
12965761,15,-79
12965762,15,-70
12965763,43,-74
12965764,43,-90
12965765,43,-98
12965766,43,-71
12965767,15,-83
12965768,15,-86
12965769,15,-69
12965770,15,-75
12965771,43,-85
12965772,43,-80
12965773,43,-72
12965774,43,-74
12965775,43,-87
12965776,43,-89
12965777,15,-78
12965778,15,-82
12965779,43,-76
12965780,43,-83
12965781,15,-89
12965782,15,-79
12965783,15,-66
12965784,15,-83
12965785,43,-73
12965786,43,-89
12965787,43,-84
12965788,43,-91
12965789,43,-87
12965790,15,-86
12965791,15,-63
12965792,15,-63
12965793,43,-90
12965794,43,-85
12965795,43,-82
12965796,15,-80
12965797,15,-81
12965798,15,-87
12965799,43,-74
12965800,43,-91
12965801,43,-85
12965802,15,-64
12965803,15,-91
12965804,43,-95
12965805,43,-79
12965806,43,-87
12965807,43,-75
12965808,15,-65
12965809,15,-74
12965810,15,-93
12965811,43,-94
12965812,15,-78
12965813,15,-66
12965814,43,-87
12965815,43,-89
12965816,43,-94
12965817,43,-77
12965818,15,-85
12965819,15,-84
12965820,15,-91
12965821,15,-65
12965822,43,-74
12965823,15,-66
12965824,15,-67
12965825,43,-90
12965826,43,-100
12965827,43,-73
12965828,43,-90
12965829,15,-83
12965830,15,-81
12965831,15,-85
12965832,15,-80
12965833,15,-89
12965834,43,-85
12965835,43,-87
12965836,43,-82
12965837,15,-67
12965838,15,-63
12965839,43,-98
12965840,43,-80
12965841,43,-75
12965842,43,-78
12965843,15,-79
12965844,15,-83
12965845,15,-66
12965846,15,-98
12965847,43,-82
12965848,43,-88
12965849,43,-99
12965850,15,-78
12965851,15,-77
12965852,43,-87
12965853,43,-91
12965854,43,-79
12965855,15,-66
12965856,15,-98
12965857,15,-96
12965858,15,-69
12965859,43,-70
12965860,43,-74
12965861,15,-67
12965862,15,-82
12965863,43,-89
12965864,43,-98
12965865,43,-92
12965866,43,-89
12965867,15,-66
12965868,15,-96
12965869,15,-65
12965870,43,-72
12965871,43,-71
12965872,15,-76
12965873,43,-80
12965874,43,-90
12965875,15,-66
12965876,43,-88
12965877,15,-62
12965878,15,-90
12965879,15,-94
12965880,43,-78
12965881,43,-83
12965882,43,-92
12965883,43,-97
12965884,15,-82
12965885,43,-75
12965886,43,-91
12965887,15,-90
12965888,15,-76
12965889,43,-76
12965890,43,-78
12965891,15,-65
12965892,15,-85
12965893,15,-66
12965894,43,-74
12965895,43,-71
12965896,15,-66
12965897,15,-79
12965898,43,-77
12965899,43,-92
12965900,15,-76
12965901,15,-94
12965902,15,-76
12965903,43,-83
12965904,43,-73
12965905,43,-76
12965906,15,-78
12965907,15,-69
12965908,43,-95
12965909,43,-89
12965910,43,-87
12965911,43,-81
12965912,43,-89
12965913,43,-78
12965914,15,-62
12965915,15,-90
12965916,43,-82
12965917,43,-76
12965918,43,-97
12965919,15,-66
12965920,15,-79
12965921,43,-97
12965922,15,-78
12965923,43,-67
12965924,15,-80
12965925,15,-79
12965926,43,-88
12965927,43,-72
12965928,43,-86
12965929,43,-76
12965930,43,-82
12965931,15,-78
12965932,15,-62
12965933,43,-88
12965934,43,-88
12965935,43,-70
12965936,15,-65
12965937,43,-80
12965938,43,-76
12965939,43,-81
12965940,15,-77
12965941,15,-76
12965942,43,-87
12965943,43,-94
12965944,43,-82
12965945,43,-91
12965946,15,-78
12965947,15,-70
12965948,43,-100
12965949,43,-71
12965950,43,-73
12965951,43,-78
12965952,15,-84
12965953,15,-82
12965954,15,-79
12965955,15,-74
12965956,43,-99
12965957,43,-91
12965958,15,-63
12965959,15,-66
12965960,15,-79
12965961,15,-86
12965962,15,-80
12965963,15,-83
12965964,43,-85
12965965,43,-87
12965966,43,-93
12965967,43,-74
12965968,15,-66
12965969,15,-90
12965970,43,-87
12965971,43,-85
12965972,43,-85
12965973,43,-96
12965974,43,-97
12965975,43,-83
12965976,15,-96
12965977,15,-93
12965978,15,-66
12965979,15,-75
12965980,43,-81
12965981,43,-86
12965982,43,-80
12965983,43,-77
12965984,15,-65
12965985,15,-69
12965986,43,-87
12965987,15,-80
12965988,15,-90
12965989,15,-76
12965990,43,-89
12965991,43,-77
12965992,43,-89
12965993,43,-99
12965994,43,-88
12965995,15,-81
12965996,43,-66
12965997,43,-85
12965998,43,-90
12965999,15,-76
12966000,43,-79
12966001,43,-100
12966002,43,-87
12966003,15,-69
12966004,15,-94
12966005,15,-96
12966006,43,-67
12966007,43,-85
12966008,43,-89
12966009,43,-93
12966010,15,-67
12966011,15,-70
12966012,43,-78
12966013,43,-83
12966014,43,-85
12966015,15,-76
12966016,15,-80
12966017,15,-90
12966018,43,-91
12966019,43,-88
12966020,43,-97
12966021,43,-83
12966022,43,-78
12966023,15,-67
12966024,15,-82
12966025,43,-80
12966026,43,-89
12966027,43,-80
12966028,43,-85
12966029,15,-79
12966030,43,-95
12966031,43,-91
12966032,15,-81
12966033,15,-71
12966034,43,-86
12966035,43,-83
12966036,43,-70
12966037,43,-86
12966038,15,-77
12966039,43,-94
12966040,43,-88
12966041,15,-98
12966042,15,-80
12966043,15,-79
12966044,15,-69
12966045,43,-74
12966046,43,-77
12966047,43,-80
12966048,15,-67
12966049,15,-64
12966050,43,-73
12966051,43,-77
12966052,43,-81
12966053,15,-68
12966054,15,-82
12966055,15,-66
12966056,43,-83
12966057,43,-97
12966058,43,-77
12966059,43,-75
12966060,15,-66
12966061,43,-89
12966062,43,-88
12966063,43,-90
12966064,15,-68
12966065,15,-81
12966066,43,-73
12966067,43,-78
12966068,43,-75
12966069,15,-82
12966070,15,-63
12966071,43,-77
12966072,43,-90
12966073,15,-65
12966074,15,-93
12966075,15,-98
12966076,43,-77
12966077,43,-91
12966078,43,-99
12966079,43,-75
12966080,43,-87
12966
