
12971125,80,-78
12971126,15,-64
12971127,15,-79
12971128,15,-82
12971129,43,-81
12971130,43,-92
12971131,43,-69
12971132,80,-94
12971133,80,-80
12971134,15,-78
12971135,15,-77
12971136,43,-86
12971137,80,-81
12971138,80,-79
12971139,15,-80
12971140,15,-70
12971141,15,-86
12971142,43,-78
12971143,43,-66
12971144,43,-81
12971145,80,-77
12971146,15,-77
12971147,15,-79
12971148,80,-88
12971149,80,-92
12971150,80,-86
12971151,15,-66
12971152,43,-70
12971153,43,-93
12971154,43,-79
12971155,80,-78
12971156,80,-90
12971157,80,-93
12971158,15,-81
12971159,43,-70
12971160,80,-77
12971161,80,-96
12971162,80,-103
12971163,80,-78
12971164,15,-91
12971165,15,-80
12971166,15,-81
12971167,43,-79
12971168,43,-80
12971169,43,-76
12971170,80,-74
12971171,80,-85
12971172,15,-97
12971173,15,-79
12971174,43,-71
12971175,80,-89
12971176,80,-78
12971177,15,-79
12971178,15,-80
12971179,43,-68
12971180,43,-79
12971181,43,-81
12971182,80,-92
12971183,80,-86
12971184,15,-98
12971185,15,-65
12971186,15,-66
12971187,43,-91
12971188,43,-94
12971189,43,-92
12971190,43,-83
12971191,80,-103
12971192,15,-70
12971193,15,-81
12971194,43,-69
12971195,43,-87
12971196,43,-76
12971197,80,-100
12971198,15,-83
12971199,15,-79
12971200,15,-63
12971201,43,-73
12971202,80,-94
12971203,80,-98
12971204,15,-65
12971205,15,-80
12971206,43,-68
12971207,43,-78
12971208,80,-74
12971209,80,-92
12971210,15,-82
12971211,15,-79
12971212,15,-83
12971213,43,-74
12971214,43,-88
12971215,43,-84
12971216,80,-77
12971217,15,-80
12971218,15,-69
12971219,43,-71
12971220,80,-83
12971221,80,-84
12971222,15,-67
12971223,15,-68
12971224,43,-73
12971225,80,-80
12971226,80,-76
12971227,15,-83
12971228,15,-77
12971229,15,-94
12971230,43,-77
12971231,43,-80
12971232,43,-81
12971233,80,-94
12971234,80,-87
12971235,15,-65
12971236,15,-70
12971237,15,-86
12971238,80,-76
12971239,80,-91
12971240,80,-76
12971241,15,-80
12971242,15,-69
12971243,43,-66
12971244,43,-79
12971245,43,-78
12971246,80,-96
12971247,15,-68
12971248,15,-83
12971249,43,-86
12971250,43,-84
12971251,43,-86
12971252,43,-100
12971253,80,-77
12971254,80,-76
12971255,15,-77
12971256,15,-79
12971257,15,-93
12971258,43,-71
12971259,43,-79
12971260,43,-80
12971261,80,-77
12971262,15,-80
12971263,15,-69
12971264,43,-71
12971265,43,-97
12971266,80,-98
12971267,80,-77
12971268,15,-78
12971269,15,-79
12971270,43,-80
12971271,43,-81
12971272,43,-78
12971273,80,-86
12971274,80,-88
12971275,15,-81
12971276,43,-97
12971277,43,-75
12971278,43,-83
12971279,80,-86
12971280,80,-83
12971281,80,-91
12971282,15,-85
12971283,15,-79
12971284,15,-82
12971285,43,-81
12971286,43,-74
12971287,80,-87
12971288,80,-86
12971289,15,-81
12971290,15,-80
12971291,43,-84
12971292,80,-84
12971293,80,-85
12971294,15,-86
12971295,15,-84
12971296,15,-67
12971297,43,-80
12971298,43,-80
12971299,43,-96
12971300,15,-66
12971301,15,-69
12971302,43,-75
12971303,43,-82
12971304,43,-91
12971305,80,-90
12971306,80,-91
12971307,15,-82
12971308,15,-82
12971309,15,-68
12971310,43,-67
12971311,43,-75
12971312,43,-98
12971313,80,-76
12971314,15,-70
12971315,15,-81
12971316,15,-101
12971317,43,-94
12971318,43,-79
12971319,43,-77
12971320,80,-77
12971321,80,-86
12971322,15,-67
12971323,43,-71
12971324,80,-99
12971325,80,-87
12971326,80,-97
12971327,80,-84
12971328,15,-83
12971329,15,-75
12971330,43,-71
12971331,43,-90
12971332,43,-78
12971333,80,-79
12971334,80,-77
12971335,43,-79
12971336,43,-95
12971337,43,-65
12971338,80,-86
12971339,15,-67
12971340,15,-92
12971341,15,-81
12971342,43,-80
12971343,43,-71
12971344,43,-79
12971345,43,-92
12971346,80,-99
12971347,80,-94
12971348,15,-80
12971349,43,-68
12971350,80,-86
12971351,80,-76
12971352,15,-92
12971353,15,-76
12971354,15,-77
12971355,43,-76
12971356,43,-80
12971357,80,-77
12971358,15,-70
12971359,43,-89
12971360,43,-97
12971361,43,-66
12971362,80,-73
12971363,80,-80
12971364,15,-69
12971365,15,-67
12971366,15,-87
12971367,43,-80
12971368,43,-94
12971369,80,-92
12971370,80,-89
12971371,15,-65
12971372,43,-68
12971373,80,-86
12971374,80,-86
12971375,15,-77
12971376,15,-80
12971377,43,-68
12971378,43,-77
12971379,43,-80
12971380,80,-92
12971381,15,-81
12971382,43,-87
12971383,43,-96
12971384,43,-98
12971385,43,-96
12971386,43,-84
12971387,43,-90
12971388,80,-85
12971389,80,-83
12971390,15,-83
12971391,15,-63
12971392,15,-79
12971393,43,-69
12971394,43,-90
12971395,43,-93
12971396,80,-80
12971397,80,-96
12971398,15,-64
12971399,15,-66
12971400,15,-96
12971401,43,-85
12971402,80,-78
12971403,80,-91
12971404,15,-81
12971405,15,-76
12971406,43,-79
12971407,43,-84
12971408,80,-92
12971409,15,-88
12971410,15,-65
12971411,15,-66
12971412,43,-84
12971413,43,-73
12971414,15,-66
12971415,15,-81
12971416,43,-83
12971417,43,-93
12971418,43,-68
12971419,43,-79
12971420,43,-92
12971421,80,-101
12971422,80,-97
12971423,80,-86
12971424,15,-82
12971425,15,-78
12971426,43,-80
12971427,43,-68
12971428,80,-90
12971429,80,-94
12971430,15,-69
12971431,15,-81
12971432,43,-81
12971433,43,-91
12971434,43,-94
12971435,15,-97
12971436,15,-63
12971437,15,-78
12971438,43,-68
12971439,43,-81
12971440,43,-84
12971441,80,-88
12971442,15,-69
12971443,15,-79
12971444,43,-67
12971445,43,-81
12971446,43,-89
12971447,43,-99
12971448,43,-94
12971449,43,-80
12971450,80,-83
12971451,15,-85
12971452,15,-80
12971453,43,-82
12971454,80,-98
12971455,80,-79
12971456,15,-66
12971457,15,-83
12971458,15,-77
12971459,43,-71
12971460,43,-84
12971461,15,-68
12971462,15,-83
12971463,15,-82
12971464,43,-93
12971465,43,-80
12971466,80,-86
12971467,80,-91
12971468,15,-66
12971469,15,-65
12971470,43,-95
12971471,43,-71
12971472,43,-93
12971473,80,-97
12971474,15,-67
12971475,15,-66
12971476,43,-82
12971477,43,-70
12971478,43,-95
12971479,80,-92
12971480,80,-97
12971481,80,-84
12971482,15,-65
12971483,15,-76
12971484,43,-81
12971485,43,-86
12971486,43,-81
12971487,43,-95
12971488,80,-80
12971489,15,-79
12971490,15,-87
12971491,15,-82
12971492,43,-83
12971493,43,-95
12971494,43,-69
12971495,80,-102
12971496,80,-80
12971497,15,-79
12971498,43,-67
12971499,43,-84
12971500,43,-88
12971501,43,-92
12971502,43,-91
12971503,80,-78
12971504,15,-97
12971505,15,-79
12971506,43,-82
12971507,43,-82
12971508,43,-82
12971509,43,-80
12971510,15,-65
12971511,80,-89
12971512,80,-101
12971513,80,-91
12971514,15,-65
12971515,15,-79
12971516,80,-90
12971517,15,-77
12971518,15,-82
12971519,43,-80
12971520,43,-81
12971521,15,-66
12971522,15,-65
12971523,43,-82
12971524,43,-70
12971525,15,-94
12971526,15,-86
12971527,15,-67
12971528,43,-83
12971529,80,-96
12971530,15,-66
12971531,43,-81
12971532,43,-81
12971533,43,-71
12971534,80,-82
12971535,80,-92
12971536,80,-100
12971537,80,-88
12971538,15,-80
12971539,15,-63
12971540,15,-80
12971541,43,-80
12971542,43,-69
12971543,43,-87
12971544,80,-78
12971545,15,-82
12971546,15,-82
12971547,43,-80
12971548,43,-83
12971549,43,-76
12971550,80,-82
12971551,80,-96
12971552,80,-84
12971553,15,-67
12971554,15,-78
12971555,15,-87
12971556,43,-93
12971557,43,-79
12971558,43,-68
12971559,80,-82
12971560,15,-101
12971561,15,-78
12971562,15,-66
12971563,43,-82
12971564,43,-77
12971565,43,-89
12971566,80,-77
12971567,80,-91
12971568,15,-68
12971569,15,-97
12971570,15,-82
12971571,43,-85
12971572,80,-87
12971573,15,-77
12971574,15,-67
12971575,43,-72
12971576,43,-91
12971577,80,-94
12971578,80,-94
12971579,80,-81
12971580,15,-80
12971581,15,-70
12971582,43,-80
12971583,43,-80
12971584,80,-95
12971585,80,-87
12971586,80,-89
12971587,15,-63
12971588,15,-83
12971589,80,-90
12971590,80,-93
12971591,15,-69
12971592,43,-89
12971593,43,-69
12971594,43,-74
12971595,80,-91
12971596,80,-79
12971597,15,-91
12971598,15,-80
12971599,15,-77
12971600,43,-78
12971601,43,-94
12971602,43,-79
12971603,80,-87
12971604,80,-90
12971605,15,-70
12971606,43,-84
12971607,43,-71
12971608,80,-82
12971609,80,-91
12971610,15,-63
12971611,15,-93
12971612,15,-81
12971613,43,-79
12971614,43,-86
12971615,43,-78
12971616,80,-85
12971617,15,-66
12971618,15,-82
12971619,15,-90
12971620,80,-89
12971621,80,-80
12971622,15,-94
12971623,15,-77
12971624,43,-68
12971625,43,-85
12971626,43,-84
12971627,80,-93
12971628,15,-81
12971629,15,-105
12971630,15,-79
12971631,43,-85
12971632,80,-82
12971633,80,-102
12971634,15,-67
12971635,15,-86
12971636,15,-66
12971637,43,-79
12971638,43,-93
12971639,43,-68
12971640,80,-92
12971641,15,-82
12971642,43,-70
12971643,15,-82
12971644,15,-77
12971645,80,-94
12971646,43,-94
12971647,43,-79
12971648,80,-78
12971649,15,-89
12971650,15,-81
12971651,43,-72
12971652,43,-80
12971653,43,-82
12971654,15,-67
12971655,15,-95
12971656,43,-75
12971657,43,-85
12971658,43,-98
12971659,80,-80
12971660,15,-65
12971661,15,-77
12971662,43,-68
12971663,80,-85
12971664,15,-78
12971665,15,-63
12971666,15,-94
12971667,43,-64
12971668,43,-82
12971669,43,-77
12971670,80,-86
12971671,15,-65
12971672,15,-81
12971673,43,-88
12971674,43,-83
12971675,43,-89
12971676,80,-95
12971677,15,-80
12971678,15,-77
12971679,15,-97
12971680,43,-76
12971681,43,-69
12971682,43,-80
12971683,80,-93
12971684,15,-64
12971685,15,-85
12971686,15,-77
12971687,43,-90
12971688,43,-72
12971689,15,-92
12971690,15,-65
12971691,43,-70
12971692,43,-83
12971693,43,-75
12971694,15,-66
12971695,15,-66
12971696,43,-85
12971697,15,-79
12971698,15,-80
12971699,43,-76
12971700,43,-81
12971701,43,-82
12971702,80,-100
12971703,15,-69
12971704,15,-89
12971705,15,-69
12971706,43,-77
12971707,80,-99
12971708,80,-77
12971709,15,-67
12971710,15,-77
12971711,15,-94
12971712,43,-69
12971713,43,-92
12971714,43,-94
12971715,80,-100
12971716,80,-80
12971717,80,-82
12971718,15,-81
12971719,15,-81
12971720,80,-80
12971721,80,-93
12971722,15,-79
12971723,15,-86
12971724,15,-63
12971725,15,-83
12971726,43,-69
12971727,43,-92
12971728,80,-85
12971729,80,-79
12971730,15,-69
12971731,15,-77
12971732,43,-75
12971733,43,-86
12971734,43,-97
12971735,15,-68
12971736,43,-94
12971737,43,-97
12971738,43,-66
12971739,15,-66
12971740,15,-88
12971741,15,-79
12971742,43,-67
12971743,43,-94
12971744,43,-91
12971745,43,-88
12971746,43,-87
12971747,15,-84
12971748,15,-82
12971749,15,-76
12971750,43,-70
12971751,80,-92
12971752,80,-102
12971753,15,-83
12971754,15,-81
12971755,43,-72
12971756,43,-76
12971757,80,-88
12971758,80,-88
12971759,15,-68
12971760,15,-70
12971761,43,-86
12971762,43,-79
12971763,43,-94
12971764,43,-82
12971765,80,-85
12971766,15,-67
12971767,15,-77
12971768,15,-93
12971769,43,-69
12971770,80,-92
12971771,80,-98
12971772,15,-79
12971773,15,-79
12971774,43,-93
12971775,43,-91
12971776,43,-80
12971777,80,-85
12971778,15,-82
12971779,15,-77
12971780,43,-75
12971781,43,-70
12971782,80,-82
12971783,15,-67
12971784,43,-68
12971785,43,-80
12971786,43,-81
12971787,80,-95
12971788,15,-77
12971789,15,-67
12971790,43,-76
12971791,43,-92
12971792,43,-81
12971793,80,-103
12971794,15,-69
12971795,15,-69
12971796,43,-81
12971797,43,-69
12971798,80,-88
12971799,15,-65
12971800,15,-69
12971801,43,-75
12971802,43,-80
12971803,15,-99
12971804,15,-67
12971805,15,-86
12971806,15,-77
12971807,43,-87
12971808,80,-92
12971809,80,-87
12971810,80,-95
12971811,15,-78
12971812,15,-87
12971813,15,-78
12971814,43,-79
12971815,43,-92
12971816,80,-77
12971817,80,-87
12971818,15,-82
12971819,43,-76
12971820,80,-81
12971821,15,-67
12971822,15,-69
12971823,43,-77
12971824,43,-90
12971825,43,-67
12971826,80,-91
12971827,80,-85
12971828,15,-99
12971829,43,-69
12971830,43,-79
12971831,80,-87
12971832,15,-63
12971833,15,-84
12971834,80,-100
12971835,15,-65
12971836,43,-68
12971837,43,-81
12971838,43,-79
12971839,43,-88
12971840,80,-87
12971841,15,-97
12971842,15,-94
12971843,15,-64
12971844,43,-85
12971845,80,-91
12971846,15,-64
12971847,15,-67
12971848,43,-70
12971849,43,-81
12971850,80,-87
12971851,15,-83
12971852,15,-77
12971853,15,-81
12971854,43,-77
12971855,43,-80
12971856,15,-64
12971857,15,-82
12971858,43,-70
12971859,43,-85
12971860,43,-93
12971861,80,-75
12971862,15,-93
12971863,15,-69
12971864,15,-78
12971865,43,-93
12971866,43,-89
12971867,43,-67
12971868,80,-94
12971869,80,-94
12971870,15,-68
12971871,15,-71
12971872,43,-95
12971873,43,-67
12971874,43,-80
12971875,80,-86
12971876,80,-93
12971877,15,-63
12971878,15,-80
12971879,15,-69
12971880,43,-88
12971881,43,-89
12971882,43,-73
12971883,80,-97
12971884,15,-64
12971885,15,-99
12971886,15,-65
12971887,43,-82
12971888,43,-92
12971889,43,-67
12971890,80,-88
12971891,80,-91
12971892,15,-83
12971893,15,-81
12971894,15,-66
12971895,43,-68
12971896,43,-78
12971897,15,-65
12971898,15,-66
12971899,43,-90
12971900,43,-85
12971901,15,-92
12971902,15,-98
12971903,43,-70
12971904,43,-80
12971905,43,-79
12971906,15,-64
12971907,15,-81
12971908,43,-93
12971909,43,-81
12971910,43,-97
12971911,80,-92
12971912,15,-67
12971913,15,-64
12971914,43,-74
12971915,43,-80
12971916,43,-91
12971917,43,-88
12971918,80,-79
12971919,15,-93
12971920,15,-63
12971921,15,-71
12971922,43,-68
12971923,43,-92
12971924,43,-77
12971925,80,-92
12971926,80,-100
12971927,80,-87
12971928,15,-82
12971929,15,-84
12971930,43,-88
12971931,43,-77
12971932,43,-82
12971933,43,-94
12971934,80,-74
12971935,80,-90
12971936,15,-69
12971937,15,-79
12971938,43,-76
12971939,43,-76
12971940,80,-84
12971941,80,-91
12971942,80,-86
12971943,80,-85
12971944,15,-66
12971945,15,-79
12971946,43,-92
12971947,43,-83
12971948,43,-68
12971949,43,-82
12971950,80,-83
12971951,80,-76
12971952,80,-91
12971953,80,-84
12971954,80,-90
12971955,15,-79
12971956,15,-66
12971957,43,-85
12971958,43,-77
12971959,43,-89
12971960,43,-89
12971961,80,-87
12971962,80,-89
12971963,80,-78
12971964,15,-97
12971965,15,-83
12971966,43,-65
12971967,43,-81
12971968,43,-86
12971969,80,-78
12971970,80,-90
12971971,80,-86
12971972,80,-71
12971973,15,-78
12971974,15,-80
12971975,43,-71
12971976,43,-91
12971977,80,-78
12971978,80,-93
12971979,80,-82
12971980,15,-84
12971981,15,-67
12971982,15,-77
12971983,43,-69
12971984,43,-77
12971985,80,-80
12971986,80,-86
12971987,15,-79
12971988,15,-82
12971989,43,-72
12971990,43,-70
12971991,80,-97
12971992,80,-94
12971993,80,-89
12971994,15,-80
12971995,15,-78
12971996,15,-66
12971997,43,-91
12971998,43,-71
12971999,80,-92
12972000,80,-91
12972001,15,-96
12972002,15,-82
12972003,43,-79
12972004,43,-89
12972005,43,-88
12972006,43,-86
12972007,43,-88
12972008,80,-87
12972009,80,-85
12972010,15,-68
12972011,15,-69
12972012,43,-78
12972013,80,-82
12972014,80,-89
12972015,15,-86
12972016,15,-82
12972017,43,-72
12972018,80,-88
12972019,80,-87
12972020,80,-83
12972021,80,-100
12972022,80,-99
12972023,15,-82
12972024,15,-78
12972025,43,-78
12972026,43,-80
12972027,80,-84
12972028,15,-80
12972029,15,-82
12972030,43,-74
12972031,15,-81
12972032,15,-93
12972033,15,-63
12972034,43,-79
12972035,43,-93
12972036,43,-72
12972037,15,-70
12972038,15,-64
12972039,43,-83
12972040,43,-75
12972041,43,-87
12972042,43,-88
12972043,15,-78
12972044,15,-79
12972045,15,-93
12972046,43,-80
12972047,43,-92
12972048,80,-91
12972049,15,-80
12972050,15,-70
12972051,43,-79
12972052,15,-65
12972053,15,-70
12972054,15,-94
12972055,43,-68
12972056,43,-93
12972057,80,-97
12972058,80,-85
12972059,80,-95
12972060,15,-79
12972061,15,-82
12972062,43,-89
12972063,15,-80
12972064,15,-69
12972065,15,-63
12972066,43,-65
12972067,43,-91
12972068,80,-83
12972069,15,-65
12972070,43,-85
12972071,43,-83
12972072,43,-92
12972073,43,-77
12972074,80,-77
12972075,80,-81
12972076,15,-77
12972077,15,-81
12972078,43,-81
12972079,43,-65
12972080,80,-82
12972081,80,-100
12972082,80,-101
12972083,80,-98
12972084,15,-64
12972085,43,-72
12972086,43,-91
12972087,80,-78
12972088,80,-80
12972089,15,-86
12972090,15,-79
12972091,15,-63
12972092,15,-93
12972093,43,-72
12972094,43,-92
12972095,15,-64
12972096,15,-67
12972097,80,-75
12972098,15,-66
12972099,15,-82
12972100,43,-72
12972101,80,-91
12972102,15,-66
12972103,15,-78
12972104,43,-94
12972105,80,-90
12972106,15,-80
12972107,15,-78
12972108,15,-94
12972109,43,-80
12972110,43,-91
12972111,43,-86
12972112,80,-84
12972113,15,-68
12972114,43,-80
12972115,43,-82
12972116,80,-89
12972117,43,-77
12972118,43,-93
12972119,80,-87
12972120,15,-70
12972121,43,-77
12972122,80,-90
12972123,80,-98
12972124,15,-70
12972125,15,-86
12972126,43,-75
12972127,80,-76
12972128,80,-79
12972129,15,-63
12972130,15,-79
12972131,15,-93
12972132,43,-80
12972133,43,-87
12972134,80,-86
12972135,80,-87
12972136,15,-82
12972137,15,-79
12972138,80,-80
12972139,80,-77
12972140,15,-95
12972141,15,-77
12972142,15,-69
12972143,43,-90
12972144,43,-92
12972145,43,-73
12972146,80,-92
12972147,15,-64
12972148,15,-70
12972149,43,-79
12972150,80,-89
12972151,80,-95
12972152,15,-79
12972153,15,-67
12972154,43,-69
12972155,43,-79
12972156,43,-93
12972157,43,-95
12972158,80,-87
12972159,80,-84
12972160,15,-82
12972161,80,-77
12972162,15,-81
12972163,15,-82
12972164,43,-78
12972165,43,-79
12972166,43,-80
12972167,43,-95
12972168,80,-94
12972169,80,-87
12972170,15,-70
12972171,15,-80
12972172,43,-91
12972173,43,-82
12972174,15,-63
12972175,15,-79
12972176,43,-91
12972177,43,-66
12972178,43,-91
12972179,15,-65
12972180,15,-66
12972181,43,-81
12972182,80,-95
12972183,15,-86
12972184,15,-77
12972185,15,-81
12972186,43,-79
12972187,43,-91
12972188,15,-68
12972189,15,-66
12972190,80,-86
12972191,15,-78
12972192,15,-92
12972193,15,-86
12972194,15,-83
12972195,43,-94
12972196,43,-79
12972197,80,-78
12972198,80,-75
12972199,15,-79
12972200,15,-78
12972201,43,-86
12972202,80,-72
12972203,15,-82
12972204,43,-93
12972205,43,-67
12972206,80,-82
12972207,15,-78
12972208,43,-74
12972209,80,-89
12972210,80,-86
12972211,80,-94
12972212,15,-63
12972213,15,-78
12972214,43,-94
12972215,43,-84
12972216,43,-91
12972217,80,-81
12972218,80,-73
12972219,15,-64
12972220,15,-64
12972221,43,-74
12972222,80,-95
12972223,15,-80
12972224,15,-78
12972225,15,-79
12972226,43,-72
12972227,43,-82
12972228,80,-80
12972229,80,-82
12972230,80,-86
12972231,15,-67
12972232,15,-78
12972233,43,-92
12972234,43,-81
12972235,43,-67
12972236,80,-100
12972237,80,-92
12972238,15,-81
12972239,15,-83
12972240,15,-63
12972241,80,-96
12972242,80,-85
12972243,15,-78
12972244,43,-76
12972245,43,-81
12972246,80,-79
12972247,15,-97
12972248,15,-77
12972249,15,-93
12972250,80,-89
12972251,80,-95
12972252,80,-93
12972253,15,-78
12972254,15,-79
12972255,43,-72
12972256,80,-78
12972257,80,-92
12972258,15,-87
12972259,15,-63
12972260,15,-93
12972261,43,-85
12972262,43,-82
12972263,80,-83
12972264,80,-98
12972265,15,-65
12972266,15,-78
12972267,43,-77
12972268,43,-67
12972269,43,-75
12972270,80,-81
12972271,80,-91
12972272,15,-83
12972273,43,-85
12972274,80,-99
12972275,15,-81
12972276,15,-65
12972277,43,-67
12972278,43,-78
12972279,43,-81
12972280,80,-78
12972281,80,-92
12972282,15,-86
12972283,15,-67
12972284,43,-85
12972285,80,-86
12972286,80,-84
12972287,15,-79
12972288,15,-94
12972289,15,-69
12972290,43,-90
12972291,43,-87
12972292,80,-89
12972293,80,-78
12972294,80,-91
12972295,80,-86
12972296,15,-79
12972297,15,-70
12972298,43,-74
12972299,43,-86
12972300,15,-79
12972301,15,-81
12972302,43,-79
12972303,43,-88
12972304,80,-77
12972305,80,-85
12972306,15,-64
12972307,15,-71
12972308,43,-80
12972309,43,-74
12972310,80,-100
12972311,80,-98
12972312,80,-94
12972313,15,-65
12972314,15,-81
12972315,43,-69
12972316,80,-77
12972317,15,-98
12972318,15,-67
12972319,15,-94
12972320,43,-88
12972321,43,-99
12972322,80,-96
12972323,80,-93
12972324,15,-78
12972325,15,-82
12972326,43,-72
12972327,43,-89
12972328,80,-77
12972329,80,-80
12972330,15,-87
12972331,15,-66
12972332,43,-73
12972333,80,-87
12972334,80,-86
12972335,80,-85
12972336,80,-89
12972337,15,-68
12972338,15,-81
12972339,15,-93
12972340,43,-79
12972341,43,-90
12972342,43,-81
12972343,80,-89
12972344,80,-97
12972345,80,-73
12972346,15,-69
12972347,15,-79
12972348,80,-84
12972349,80,-83
12972350,80,-83
12972351,15,-69
12972352,15,-78
12972353,43,-65
12972354,43,-75
12972355,43,-91
12972356,80,-84
12972357,80,-89
12972358,80,-85
12972359,80,-97
12972360,15,-63
12972361,15,-82
12972362,43,-85
12972363,80,-95
12972364,15,-96
12972365,15,-77
12972366,15,-82
12972367,43,-89
12972368,80,-83
12972369,80,-81
12972370,80,-98
12972371,15,-64
12972372,43,-83
12972373,43,-69
12972374,80,-93
12972375,80,-84
12972376,80,-93
12972377,15,-66
12972378,15,-82
12972379,15,-94
12972380,43,-76
12972381,80,-77
12972382,15,-63
12972383,15,-66
12972384,43,-77
12972385,80,-92
12972386,15,-93
12972387,15,-77
12972388,15,-95
12972389,43,-71
12972390,43,-70
12972391,80,-77
12972392,80,-76
12972393,15,-65
12972394,43,-91
12972395,43,-84
12972396,43,-94
12972397,43,-83
12972398,43,-88
12972399,80,-95
12972400,15,-86
12972401,15,-66
12972402,15,-97
12972403,43,-84
12972404,43,-68
12972405,43,-76
12972406,80,-93
12972407,80
