12981720,15,-82
12981721,43,-80
12981722,43,-93
12981723,43,-84
12981724,80,-74
12981725,15,-80
12981726,15,-81
12981727,80,-92
12981728,80,-91
12981729,15,-79
12981730,15,-70
12981731,43,-85
12981732,43,-77
12981733,43,-79
12981734,43,-81
12981735,80,-76
12981736,80,-86
12981737,80,-78
12981738,15,-69
12981739,15,-77
12981740,80,-85
12981741,80,-93
12981742,15,-67
12981743,15,-84
12981744,15,-68
12981745,43,-75
12981746,43,-94
12981747,80,-77
12981748,80,-90
12981749,80,-86
12981750,80,-89
12981751,15,-84
12981752,15,-68
12981753,15,-78
12981754,43,-74
12981755,43,-93
12981756,43,-79
12981757,80,-77
12981758,80,-81
12981759,80,-92
12981760,15,-97
12981761,15,-71
12981762,15,-67
12981763,43,-77
12981764,43,-76
12981765,80,-75
12981766,80,-100
12981767,80,-75
12981768,15,-78
12981769,15,-79
12981770,80,-79
12981771,80,-95
12981772,15,-84
12981773,15,-66
12981774,43,-88
12981775,43,-79
12981776,43,-81
12981777,80,-89
12981778,80,-99
12981779,80,-77
12981780,15,-66
12981781,15,-81
12981782,80,-91
12981783,15,-66
12981784,15,-77
12981785,43,-91
12981786,43,-94
12981787,43,-95
12981788,80,-88
12981789,80,-84
12981790,15,-80
12981791,15,-67
12981792,80,-88
12981793,80,-75
12981794,15,-84
12981795,43,-73
12981796,43,-95
12981797,43,-93
12981798,43,-89
12981799,80,-81
12981800,80,-81
12981801,80,-77
12981802,15,-77
12981803,15,-67
12981804,43,-77
12981805,43,-82
12981806,43,-78
12981807,80,-95
12981808,80,-82
12981809,80,-85
12981810,15,-78
12981811,15,-80
12981812,15,-85
12981813,43,-73
12981814,43,-88
12981815,43,-82
12981816,43,-80
12981817,80,-77
12981818,15,-83
12981819,15,-81
12981820,15,-85
12981821,43,-89
12981822,43,-92
12981823,43,-77
12981824,80,-99
12981825,80,-83
12981826,80,-82
12981827,15,-67
12981828,15,-64
12981829,43,-85
12981830,43,-96
12981831,80,-88
12981832,15,-66
12981833,15,-68
12981834,80,-81
12981835,80,-88
12981836,15,-80
12981837,43,-85
12981838,43,-79
12981839,43,-81
12981840,43,-90
12981841,80,-92
12981842,15,-81
12981843,15,-93
12981844,15,-84
12981845,43,-83
12981846,43,-88
12981847,80,-75
12981848,80,-87
12981849,15,-79
12981850,15,-70
12981851,43,-91
12981852,43,-78
12981853,43,-82
12981854,80,-88
12981855,15,-64
12981856,15,-94
12981857,15,-95
12981858,43,-75
12981859,43,-96
12981860,43,-77
12981861,80,-98
12981862,80,-95
12981863,15,-96
12981864,15,-84
12981865,80,-78
12981866,15,-79
12981867,15,-79
12981868,43,-95
12981869,43,-84
12981870,43,-76
12981871,43,-77
12981872,80,-87
12981873,80,-94
12981874,80,-77
12981875,15,-71
12981876,80,-91
12981877,80,-93
12981878,15,-79
12981879,43,-79
12981880,43,-73
12981881,43,-89
12981882,80,-87
12981883,80,-77
12981884,80,-80
12981885,15,-94
12981886,15,-81
12981887,43,-85
12981888,43,-88
12981889,80,-89
12981890,80,-77
12981891,80,-90
12981892,15,-64
12981893,43,-76
12981894,43,-78
12981895,80,-81
12981896,80,-81
12981897,15,-81
12981898,15,-81
12981899,15,-77
12981900,43,-81
12981901,43,-99
12981902,43,-73
12981903,80,-78
12981904,15,-83
12981905,15,-83
12981906,43,-81
12981907,43,-76
12981908,43,-91
12981909,80,-98
12981910,15,-64
12981911,15,-85
12981912,15,-92
12981913,15,-84
12981914,43,-87
12981915,43,-74
12981916,80,-90
12981917,15,-67
12981918,15,-81
12981919,43,-84
12981920,43,-68
12981921,43,-82
12981922,43,-70
12981923,80,-80
12981924,15,-92
12981925,15,-93
12981926,43,-86
12981927,43,-79
12981928,43,-87
12981929,43,-89
12981930,80,-90
12981931,15,-68
12981932,15,-65
12981933,43,-87
12981934,43,-73
12981935,43,-93
12981936,80,-90
12981937,80,-84
12981938,43,-79
12981939,15,-79
12981940,15,-64
12981941,15,-91
12981942,43,-89
12981943,80,-78
12981944,15,-70
12981945,43,-75
12981946,43,-70
12981947,80,-92
12981948,15,-80
12981949,15,-83
12981950,15,-94
12981951,43,-77
12981952,43,-79
12981953,80,-78
12981954,80,-83
12981955,15,-82
12981956,15,-83
12981957,43,-81
12981958,43,-80
12981959,80,-79
12981960,15,-95
12981961,15,-69
12981962,15,-79
12981963,43,-97
12981964,43,-94
12981965,43,-79
12981966,43,-77
12981967,80,-87
12981968,80,-78
12981969,15,-78
12981970,15,-68
12981971,43,-69
12981972,43,-78
12981973,80,-93
12981974,43,-85
12981975,43,-77
12981976,43,-90
12981977,80,-84
12981978,80,-78
12981979,80,-78
12981980,80,-102
12981981,15,-94
12981982,15,-66
12981983,15,-83
12981984,43,-87
12981985,43,-78
12981986,43,-74
12981987,80,-97
12981988,15,-80
12981989,15,-67
12981990,15,-84
12981991,43,-68
12981992,80,-88
12981993,80,-83
12981994,15,-77
12981995,15,-67
12981996,43,-85
12981997,43,-92
12981998,43,-86
12981999,80,-75
12982000,43,-82
12982001,15,-70
12982002,15,-68
12982003,15,-95
12982004,43,-69
12982005,43,-75
12982006,80,-99
12982007,15,-67
12982008,15,-92
12982009,15,-84
12982010,43,-79
12982011,43,-86
12982012,43,-84
12982013,80,-88
12982014,80,-87
12982015,80,-91
12982016,15,-61
12982017,15,-80
12982018,15,-92
12982019,43,-68
12982020,43,-81
12982021,80,-98
12982022,43,-72
12982023,43,-99
12982024,80,-92
12982025,80,-95
12982026,15,-85
12982027,15,-61
12982028,43,-68
12982029,43,-81
12982030,80,-79
12982031,15,-64
12982032,15,-93
12982033,15,-70
12982034,43,-83
12982035,43,-85
12982036,43,-72
12982037,43,-96
12982038,80,-85
12982039,80,-96
12982040,15,-75
12982041,15,-80
12982042,43,-75
12982043,43,-94
12982044,43,-87
12982045,43,-95
12982046,43,-83
12982047,15,-80
12982048,15,-67
12982049,15,-70
12982050,43,-75
12982051,43,-93
12982052,43,-88
12982053,80,-77
12982054,80,-96
12982055,15,-68
12982056,43,-89
12982057,80,-88
12982058,15,-95
12982059,15,-80
12982060,43,-75
12982061,43,-93
12982062,43,-91
12982063,80,-84
12982064,80,-83
12982065,15,-100
12982066,15,-76
12982067,15,-62
12982068,43,-81
12982069,43,-92
12982070,43,-89
12982071,43,-76
12982072,80,-78
12982073,80,-85
12982074,80,-96
12982075,15,-67
12982076,15,-96
12982077,43,-78
12982078,43,-79
12982079,43,-75
12982080,80,-93
12982081,80,-90
12982082,15,-75
12982083,15,-80
12982084,43,-82
12982085,43,-98
12982086,80,-79
12982087,80,-86
12982088,15,-82
12982089,43,-96
12982090,43,-87
12982091,43,-90
12982092,80,-75
12982093,15,-77
12982094,15,-62
12982095,43,-67
12982096,80,-87
12982097,15,-82
12982098,15,-78
12982099,43,-86
12982100,43,-85
12982101,43,-85
12982102,43,-86
12982103,43,-84
12982104,80,-76
12982105,80,-92
12982106,80,-87
12982107,15,-86
12982108,15,-75
12982109,15,-68
12982110,43,-86
12982111,80,-84
12982112,15,-64
12982113,15,-96
12982114,15,-80
12982115,43,-91
12982116,43,-73
12982117,80,-78
12982118,15,-94
12982119,15,-66
12982120,80,-79
12982121,80,-88
12982122,80,-87
12982123,80,-88
12982124,15,-78
12982125,15,-84
12982126,15,-80
12982127,43,-75
12982128,43,-96
12982129,80,-78
12982130,15,-93
12982131,15,-61
12982132,43,-83
12982133,43,-86
12982134,43,-80
12982135,43,-91
12982136,80,-91
12982137,43,-102
12982138,43,-99
12982139,80,-97
12982140,43,-98
12982141,80,-87
12982142,43,-97
12982143,80,-94
12982144,80,-94
12982145,80,-91
12982146,80,-96
12982147,80,-86
12982148,80,-89
12982149,80,-85
12982150,80,-92
12982151,15,-66
12982152,15,-84
12982153,43,-71
12982154,43,-77
12982155,80,-91
12982156,15,-67
12982157,43,-83
12982158,43,-74
12982159,80,-74
12982160,80,-86
12982161,15,-75
12982162,15,-97
12982163,43,-81
12982164,43,-78
12982165,80,-96
12982166,80,-88
12982167,80,-100
12982168,15,-84
12982169,15,-79
12982170,15,-66
12982171,43,-83
12982172,43,-71
12982173,43,-76
12982174,43,-85
12982175,15,-85
12982176,15,-61
12982177,15,-95
12982178,43,-86
12982179,43,-84
12982180,80,-96
12982181,15,-67
12982182,15,-93
12982183,43,-78
12982184,43,-96
12982185,43,-70
12982186,43,-73
12982187,80,-86
12982188,80,-88
12982189,15,-68
12982190,15,-85
12982191,15,-61
12982192,43,-72
12982193,43,-76
12982194,80,-86
12982195,80,-87
12982196,80,-90
12982197,15,-67
12982198,15,-84
12982199,15,-78
12982200,43,-93
12982201,43,-96
12982202,43,-88
12982203,43,-82
12982204,43,-95
12982205,80,-73
12982206,15,-61
12982207,15,-68
12982208,43,-73
12982209,43,-72
12982210,80,-93
12982211,80,-86
12982212,15,-79
12982213,15,-70
12982214,43,-84
12982215,43,-70
12982216,43,-82
12982217,80,-76
12982218,15,-69
12982219,15,-68
12982220,43,-83
12982221,43,-75
12982222,80,-86
12982223,80,-100
12982224,80,-96
12982225,80,-78
12982226,15,-82
12982227,43,-83
12982228,43,-84
12982229,43,-96
12982230,43,-82
12982231,80,-77
12982232,15,-61
12982233,15,-80
12982234,15,-96
12982235,43,-88
12982236,43,-69
12982237,43,-85
12982238,80,-96
12982239,80,-78
12982240,15,-79
12982241,15,-94
12982242,43,-84
12982243,43,-81
12982244,43,-72
12982245,43,-69
12982246,80,-95
12982247,80,-87
12982248,80,-81
12982249,15,-98
12982250,15,-94
12982251,15,-61
12982252,43,-67
12982253,80,-78
12982254,15,-66
12982255,15,-94
12982256,43,-80
12982257,43,-85
12982258,43,-83
12982259,80,-89
12982260,80,-95
12982261,80,-76
12982262,15,-81
12982263,43,-66
12982264,43,-76
12982265,43,-93
12982266,80,-89
12982267,80,-83
12982268,15,-80
12982269,15,-83
12982270,15,-65
12982271,43,-75
12982272,43,-84
12982273,43,-80
12982274,43,-82
12982275,80,-79
12982276,80,-90
12982277,80,-93
12982278,15,-66
12982279,43,-98
12982280,43,-93
12982281,43,-81
12982282,43,-73
12982283,43,-93
12982284,15,-68
12982285,15,-61
12982286,43,-93
12982287,43,-81
12982288,80,-86
12982289,80,-91
12982290,80,-86
12982291,15,-82
12982292,43,-67
12982293,43,-87
12982294,43,-75
12982295,43,-92
12982296,80,-78
12982297,15,-96
12982298,15,-66
12982299,15,-80
12982300,43,-82
12982301,43,-89
12982302,43,-83
12982303,43,-93
12982304,80,-92
12982305,80,-93
12982306,15,-75
12982307,15,-77
12982308,15,-81
12982309,43,-75
12982310,43,-71
12982311,43,-84
12982312,43,-88
12982313,43,-96
12982314,15,-80
12982315,15,-78
12982316,15,-80
12982317,43,-96
12982318,43,-93
12982319,43,-76
12982320,80,-81
12982321,80,-93
12982322,15,-87
12982323,15,-61
12982324,15,-80
12982325,43,-85
12982326,80,-93
12982327,15,-64
12982328,15,-94
12982329,43,-83
12982330,43,-74
12982331,80,-84
12982332,15,-97
12982333,15,-61
12982334,15,-78
12982335,43,-83
12982336,43,-94
12982337,43,-72
12982338,80,-80
12982339,80,-85
12982340,15,-64
12982341,15,-82
12982342,43,-86
12982343,43,-69
12982344,15,-68
12982345,15,-61
12982346,43,-86
12982347,43,-84
12982348,43,-96
12982349,80,-80
12982350,80,-80
12982351,80,-98
12982352,80,-86
12982353,15,-83
12982354,43,-72
12982355,43,-81
12982356,43,-85
12982357,43,-99
12982358,80,-93
12982359,15,-75
12982360,15,-65
12982361,43,-99
12982362,43,-69
12982363,43,-87
12982364,43,-86
12982365,80,-87
12982366,80,-89
12982367,80,-86
12982368,15,-64
12982369,15,-83
12982370,15,-67
12982371,43,-78
12982372,43,-76
12982373,43,-98
12982374,43,-82
12982375,43,-80
12982376,80,-78
12982377,15,-61
12982378,15,-80
12982379,43,-87
12982380,43,-86
12982381,43,-97
12982382,43,-73
12982383,80,-98
12982384,80,-96
12982385,80,-90
12982386,80,-85
12982387,80,-89
12982388,15,-66
12982389,15,-65
12982390,15,-94
12982391,43,-70
12982392,43,-81
12982393,43,-85
12982394,43,-79
12982395,80,-84
12982396,80,-80
12982397,15,-75
12982398,15,-85
12982399,43,-93
12982400,43,-70
12982401,43,-83
12982402,80,-77
12982403,43,-69
12982404,80,-88
12982405,80,-86
12982406,15,-61
12982407,15,-76
12982408,43,-81
12982409,43,-98
12982410,43,-81
12982411,43,-91
12982412,80,-97
12982413,43,-88
12982414,80,-76
12982415,80,-96
12982416,80,-82
12982417,15,-66
12982418,15,-63
12982419,15,-80
12982420,43,-100
12982421,43,-70
12982422,43,-90
12982423,80,-86
12982424,80,-80
12982425,15,-82
12982426,43,-81
12982427,43,-80
12982428,43,-95
12982429,43,-76
12982430,80,-84
12982431,80,-77
12982432,80,-75
12982433,15,-80
12982434,15,-80
12982435,15,-95
12982436,43,-86
12982437,43,-76
12982438,43,-83
12982439,43,-84
12982440,80,-80
12982441,80,-84
12982442,80,-89
12982443,80,-95
12982444,80,-96
12982445,15,-64
12982446,15,-83
12982447,43,-72
12982448,43,-84
12982449,43,-89
12982450,43,-71
12982451,80,-95
12982452,15,-85
12982453,15,-75
12982454,15,-78
12982455,43,-90
12982456,43,-73
12982457,43,-89
12982458,80,-86
12982459,80,-100
12982460,80,-90
12982461,80,-81
12982462,80,-86
12982463,15,-95
12982464,15,-63
12982465,43,-86
12982466,43,-80
12982467,43,-82
12982468,43,-96
12982469,43,-91
12982470,80,-85
12982471,15,-67
12982472,15,-81
12982473,43,-73
12982474,43,-71
12982475,43,-85
12982476,80,-83
12982477,80,-80
12982478,80,-100
12982479,15,-69
12982480,15,-65
12982481,15,-84
12982482,43,-85
12982483,43,-90
12982484,43,-96
12982485,43,-93
12982486,43,-87
12982487,80,-79
12982488,80,-86
12982489,80,-94
12982490,15,-83
12982491,15,-67
12982492,43,-93
12982493,43,-90
12982494,43,-78
12982495,43,-84
12982496,80,-76
12982497,80,-99
12982498,80,-89
12982499,43,-93
12982500,43,-89
12982501,43,-101
12982502,43,-70
12982503,43,-81
12982504,80,-77
12982505,80,-99
12982506,80,-97
12982507,15,-81
12982508,15,-82
12982509,43,-93
12982510,43,-70
12982511,43,-73
12982512,43,-95
12982513,80,-97
12982514,80,-74
12982515,80,-97
12982516,15,-61
12982517,15,-83
12982518,43,-77
12982519,43,-81
12982520,43,-80
12982521,43,-80
12982522,43,-84
12982523,80,-72
12982524,80,-95
12982525,80,-98
12982526,80,-78
12982527,15,-66
12982528,15,-63
12982529,15,-84
12982530,43,-81
12982531,43,-88
12982532,43,-69
12982533,80,-93
12982534,80,-83
12982535,80,-89
12982536,15,-82
12982537,15,-67
12982538,43,-67
12982539,43,-81
12982540,43,-83
12982541,43,-91
12982542,80,-77
12982543,80,-83
12982544,15,-68
12982545,15,-75
12982546,43,-84
12982547,43,-87
12982548,43,-84
12982549,80,-83
12982550,80,-98
12982551,80,-97
12982552,15,-67
12982553,43,-89
12982554,43,-93
12982555,43,-83
12982556,43,-71
12982557,80,-75
12982558,80,-84
12982559,80,-78
12982560,15,-75
12982561,15,-95
12982562,43,-75
12982563,43,-72
12982564,43,-84
12982565,43,-101
12982566,43,-96
12982567,80,-72
12982568,15,-80
12982569,15,-95
12982570,15,-80
12982571,43,-75
12982572,43,-91
12982573,43,-96
12982574,43,-81
12982575,43,-88
12982576,80,-79
12982577,80,-97
12982578,15,-98
12982579,15,-81
12982580,15,-67
12982581,43,-96
12982582,43,-87
12982583,43,-95
12982584,80,-98
12982585,15,-70
12982586,15,-94
12982587,43,-79
12982588,43,-79
12982589,43,-80
12982590,80,-95
12982591,80,-91
12982592,80,-82
12982593,80,-94
12982594,15,-95
12982595,15,-82
12982596,43,-95
12982597,43,-92
12982598,43,-89
12982599,43,-75
12982600,80,-84
12982601,80,-86
12982602,80,-86
12982603,80,-81
12982604,15,-80
12982605,15,-92
12982606,15,-80
12982607,43,-67
12982608,43,-74
12982609,43,-78
12982610,80,-87
12982611,80,-80
12982612,15,-67
12982613,15,-93
12982614,43,-87
12982615,43,-84
12982616,43,-70
12982617,80,-82
12982618,80,-75
12982619,80,-84
12982620,80,-89
12982621,15,-61
12982622,15,-68
12982623,43,-68
12982624,43,-102
12982625,80,-98
12982626,80,-86
12982627,80,-93
12982628,80,-96
12982629,15,-64
12982630,15,-84
12982631,43,-73
12982632,43,-70
12982633,43,-101
12982634,80,-90
12982635,80,-83
12982636,80,-79
12982637,43,-95
12982638,15,-62
12982639,15,-94
12982640,43,-81
12982641,43,-88
12982642,80,-94
12982643,80,-84
12982644,80,-95
12982645,80,-85
12982646,15,-95
12982647,15,-78
12982648,43,-82
12982649,43,-73
12982650,43,-73
12982651,80,-90
12982652,15,-77
12982653,15,-61
12982654,43,-75
12982655,43,-77
12982656,43,-89
12982657,80,-92
12982658,80,-78
12982659,15,-66
12982660,15,-83
12982661,15,-68
12982662,43,-85
12982663,43,-82
12982664,43,-85
12982665,43,-74
12982666,80,-98
12982667,80,-98
12982668,80,-88
12982669,80,-81
12982670,15,-61
12982671,15,-99
12982672,15,-93
12982673,43,-86
12982674,43,-87
12982675,80,-84
12982676,80,-91
12982677,15,-65
12982678,15,-94
12982679,15,-63
12982680,43,-78
12982681,43,-77
12982682,43,-69
12982683,80,-76
12982684,80,-91
12982685,15,-85
12982686,15,-61
12982687,43,-71
12982688,43,-89
12982689,80,-88
12982690,80,-78
12982691,80,-84
12982692,15,-67
12982693,15,-84
12982694,15,-67
12982695,43,-97
12982696,43,-95
12982697,43,-78
12982698,43,-77
12982699,43,-86
12982700,80,-87
12982701,80,-92
12982702,15,-61
12982703,15,-94
12982704,15,-84
12982705,43,-72
12982706,43,-73
12982707,43,-87
12982708,43,-85
12982709,80,-91
12982710,80,-85
12982711,80,-87
12982712,80,-93
12982713,15,-79
12982714,15,-83
12982715,43,-72
12982716,80,-80
12982717,80,-78
12982718,15,-87
12982719,15,-80
12982720,15,-71
12982721,43,-85
12982722,43,-89
12982723,43,-69
12982724,80,-95
12982725,80,-89
12982726,80,-84
12982727,15,-80
12982728,15,-80
12982729,15,-95
12982730,43,-84
12982731,43,-67
12982732,80,-79
12982733,80,-84
12982734,15,-64
12982735,43,-68
12982736,43,-87
12982737,43,-96
12982738,80,-86
12982739,80,-100
12982740,80,-80
12982741,15,-61
12982742,15,-65
12982743,15,-90
12982744,43,-77
