12975208,43,-98
12975209,80,-94
12975210,80,-91
12975211,80,-89
12975212,15,-81
12975213,15,-65
12975214,43,-94
12975215,43,-99
12975216,80,-85
12975217,15,-79
12975218,15,-84
12975219,43,-70
12975220,15,-68
12975221,15,-68
12975222,43,-76
12975223,43,-99
12975224,80,-80
12975225,80,-87
12975226,15,-67
12975227,15,-80
12975228,43,-85
12975229,43,-85
12975230,80,-77
12975231,15,-68
12975232,15,-85
12975233,15,-77
12975234,43,-86
12975235,43,-99
12975236,80,-86
12975237,80,-76
12975238,15,-64
12975239,15,-67
12975240,43,-77
12975241,43,-87
12975242,80,-78
12975243,80,-96
12975244,80,-89
12975245,15,-95
12975246,15,-96
12975247,15,-75
12975248,43,-80
12975249,43,-87
12975250,43,-75
12975251,80,-88
12975252,80,-93
12975253,15,-68
12975254,15,-64
12975255,43,-70
12975256,43,-87
12975257,43,-92
12975258,80,-75
12975259,15,-85
12975260,15,-77
12975261,15,-75
12975262,43,-87
12975263,43,-82
12975264,80,-79
12975265,80,-78
12975266,15,-79
12975267,15,-71
12975268,80,-85
12975269,80,-92
12975270,80,-94
12975271,15,-61
12975272,43,-85
12975273,43,-63
12975274,80,-86
12975275,80,-79
12975276,80,-83
12975277,15,-84
12975278,15,-79
12975279,15,-64
12975280,43,-83
12975281,43,-96
12975282,43,-99
12975283,80,-92
12975284,80,-85
12975285,15,-65
12975286,15,-93
12975287,15,-72
12975288,43,-84
12975289,43,-77
12975290,43,-75
12975291,80,-82
12975292,80,-92
12975293,15,-84
12975294,15,-85
12975295,15,-91
12975296,15,-61
12975297,15,-94
12975298,43,-98
12975299,43,-72
12975300,43,-93
12975301,80,-75
12975302,80,-84
12975303,15,-84
12975304,15,-81
12975305,43,-93
12975306,43,-87
12975307,80,-96
12975308,80,-89
12975309,15,-85
12975310,15,-75
12975311,15,-78
12975312,15,-94
12975313,43,-77
12975314,43,-79
12975315,43,-79
12975316,80,-84
12975317,15,-80
12975318,15,-65
12975319,15,-84
12975320,43,-71
12975321,43,-79
12975322,80,-81
12975323,80,-83
12975324,15,-68
12975325,15,-65
12975326,43,-63
12975327,43,-82
12975328,80,-97
12975329,80,-92
12975330,15,-75
12975331,15,-95
12975332,15,-80
12975333,43,-85
12975334,80,-85
12975335,80,-74
12975336,15,-79
12975337,15,-68
12975338,43,-66
12975339,43,-95
12975340,80,-91
12975341,80,-85
12975342,15,-79
12975343,15,-78
12975344,15,-95
12975345,43,-94
12975346,43,-70
12975347,43,-81
12975348,80,-91
12975349,80,-85
12975350,15,-79
12975351,15,-84
12975352,43,-86
12975353,43,-92
12975354,43,-93
12975355,80,-84
12975356,80,-93
12975357,15,-62
12975358,15,-95
12975359,43,-70
12975360,80,-79
12975361,80,-100
12975362,80,-87
12975363,43,-80
12975364,43,-75
12975365,43,-87
12975366,80,-98
12975367,80,-92
12975368,15,-84
12975369,15,-94
12975370,43,-68
12975371,80,-78
12975372,15,-68
12975373,15,-68
12975374,43,-87
12975375,43,-82
12975376,43,-94
12975377,80,-84
12975378,15,-78
12975379,15,-97
12975380,15,-85
12975381,43,-82
12975382,43,-93
12975383,43,-87
12975384,80,-75
12975385,15,-79
12975386,15,-67
12975387,43,-68
12975388,80,-81
12975389,80,-78
12975390,15,-84
12975391,15,-65
12975392,43,-84
12975393,43,-90
12975394,80,-91
12975395,80,-90
12975396,15,-79
12975397,15,-71
12975398,43,-74
12975399,43,-79
12975400,80,-78
12975401,80,-87
12975402,80,-84
12975403,15,-84
12975404,15,-94
12975405,15,-75
12975406,15,-84
12975407,43,-71
12975408,43,-91
12975409,43,-86
12975410,80,-95
12975411,15,-68
12975412,15,-64
12975413,43,-79
12975414,80,-86
12975415,80,-84
12975416,15,-79
12975417,43,-91
12975418,43,-98
12975419,43,-87
12975420,43,-79
12975421,80,-80
12975422,80,-80
12975423,15,-80
12975424,15,-67
12975425,43,-78
12975426,43,-66
12975427,43,-89
12975428,80,-91
12975429,80,-84
12975430,15,-95
12975431,15,-90
12975432,15,-61
12975433,15,-93
12975434,15,-85
12975435,43,-95
12975436,43,-84
12975437,80,-78
12975438,15,-84
12975439,15,-80
12975440,43,-67
12975441,43,-95
12975442,80,-81
12975443,80,-84
12975444,15,-85
12975445,15,-77
12975446,43,-85
12975447,43,-95
12975448,43,-84
12975449,15,-67
12975450,15,-81
12975451,43,-97
12975452,43,-67
12975453,80,-78
12975454,80,-83
12975455,15,-77
12975456,15,-79
12975457,15,-84
12975458,43,-87
12975459,43,-72
12975460,43,-101
12975461,80,-79
12975462,15,-65
12975463,15,-72
12975464,43,-91
12975465,43,-87
12975466,80,-86
12975467,15,-61
12975468,15,-94
12975469,15,-84
12975470,15,-96
12975471,43,-69
12975472,80,-86
12975473,80,-95
12975474,15,-79
12975475,15,-71
12975476,43,-75
12975477,80,-93
12975478,15,-64
12975479,15,-66
12975480,43,-84
12975481,43,-91
12975482,80,-82
12975483,80,-77
12975484,15,-65
12975485,15,-71
12975486,43,-63
12975487,43,-82
12975488,80,-77
12975489,80,-80
12975490,80,-84
12975491,15,-85
12975492,15,-94
12975493,43,-72
12975494,80,-84
12975495,80,-90
12975496,15,-69
12975497,15,-71
12975498,43,-78
12975499,80,-74
12975500,80,-79
12975501,15,-85
12975502,15,-86
12975503,15,-61
12975504,80,-88
12975505,80,-85
12975506,15,-84
12975507,43,-66
12975508,43,-92
12975509,43,-87
12975510,80,-78
12975511,15,-95
12975512,15,-82
12975513,15,-85
12975514,15,-88
12975515,15,-62
12975516,43,-97
12975517,80,-84
12975518,80,-90
12975519,15,-79
12975520,15,-71
12975521,43,-66
12975522,43,-81
12975523,43,-89
12975524,80,-83
12975525,15,-86
12975526,15,-85
12975527,15,-82
12975528,15,-61
12975529,80,-91
12975530,80,-97
12975531,15,-65
12975532,15,-71
12975533,43,-77
12975534,43,-92
12975535,43,-93
12975536,80,-84
12975537,15,-79
12975538,15,-96
12975539,15,-94
12975540,43,-82
12975541,80,-80
12975542,80,-83
12975543,15,-79
12975544,15,-83
12975545,43,-87
12975546,43,-84
12975547,43,-83
12975548,80,-84
12975549,80,-89
12975550,15,-65
12975551,15,-84
12975552,15,-68
12975553,43,-76
12975554,43,-86
12975555,43,-91
12975556,80,-85
12975557,80,-84
12975558,15,-79
12975559,15,-68
12975560,43,-92
12975561,43,-71
12975562,43,-87
12975563,80,-97
12975564,15,-85
12975565,15,-101
12975566,43,-78
12975567,43,-67
12975568,43,-80
12975569,80,-97
12975570,80,-82
12975571,80,-82
12975572,15,-79
12975573,15,-71
12975574,43,-82
12975575,43,-75
12975576,80,-98
12975577,80,-89
12975578,80,-81
12975579,15,-83
12975580,15,-82
12975581,43,-66
12975582,80,-80
12975583,80,-86
12975584,15,-85
12975585,15,-80
12975586,43,-73
12975587,43,-93
12975588,43,-80
12975589,80,-96
12975590,80,-93
12975591,15,-96
12975592,15,-76
12975593,43,-85
12975594,43,-71
12975595,80,-94
12975596,15,-68
12975597,43,-66
12975598,43,-80
12975599,80,-76
12975600,80,-86
12975601,15,-75
12975602,15,-94
12975603,15,-85
12975604,15,-97
12975605,43,-85
12975606,43,-86
12975607,43,-83
12975608,80,-83
12975609,80,-91
12975610,80,-90
12975611,15,-80
12975612,15,-84
12975613,43,-93
12975614,43,-91
12975615,80,-82
12975616,80,-80
12975617,80,-86
12975618,15,-61
12975619,15,-85
12975620,43,-85
12975621,80,-95
12975622,80,-100
12975623,15,-78
12975624,15,-69
12975625,43,-79
12975626,43,-69
12975627,43,-94
12975628,80,-84
12975629,80,-82
12975630,15,-79
12975631,15,-68
12975632,15,-86
12975633,43,-67
12975634,80,-81
12975635,80,-84
12975636,80,-88
12975637,15,-68
12975638,15,-80
12975639,43,-74
12975640,43,-96
12975641,43,-79
12975642,80,-75
12975643,80,-81
12975644,15,-66
12975645,15,-83
12975646,43,-97
12975647,80,-93
12975648,15,-65
12975649,15,-80
12975650,43,-91
12975651,43,-81
12975652,80,-92
12975653,15,-84
12975654,15,-61
12975655,15,-82
12975656,43,-84
12975657,43,-68
12975658,80,-86
12975659,15,-71
12975660,15,-80
12975661,43,-79
12975662,43,-93
12975663,80,-92
12975664,15,-79
12975665,15,-84
12975666,80,-95
12975667,15,-68
12975668,43,-96
12975669,43,-73
12975670,43,-82
12975671,80,-91
12975672,80,-93
12975673,15,-65
12975674,15,-80
12975675,43,-84
12975676,80,-79
12975677,15,-86
12975678,15,-84
12975679,15,-75
12975680,43,-83
12975681,80,-79
12975682,80,-95
12975683,15,-68
12975684,15,-68
12975685,43,-77
12975686,43,-69
12975687,80,-91
12975688,15,-86
12975689,15,-91
12975690,15,-75
12975691,15,-79
12975692,43,-87
12975693,43,-97
12975694,43,-78
12975695,80,-79
12975696,15,-80
12975697,15,-94
12975698,15,-65
12975699,43,-86
12975700,43,-71
12975701,80,-75
12975702,15,-72
12975703,15,-65
12975704,43,-67
12975705,80,-95
12975706,15,-78
12975707,15,-82
12975708,15,-95
12975709,43,-84
12975710,80,-84
12975711,80,-82
12975712,15,-85
12975713,15,-80
12975714,43,-67
12975715,80,-78
12975716,15,-84
12975717,15,-95
12975718,15,-81
12975719,43,-81
12975720,80,-95
12975721,15,-68
12975722,43,-67
12975723,80,-84
12975724,80,-74
12975725,15,-96
12975726,15,-75
12975727,80,-80
12975728,80,-80
12975729,15,-65
12975730,43,-81
12975731,43,-93
12975732,43,-93
12975733,43,-68
12975734,80,-90
12975735,15,-80
12975736,15,-61
12975737,15,-84
12975738,43,-78
12975739,43,-78
12975740,43,-75
12975741,15,-65
12975742,43,-94
12975743,43,-78
12975744,43,-91
12975745,43,-68
12975746,80,-91
12975747,15,-68
12975748,15,-61
12975749,15,-103
12975750,43,-67
12975751,43,-79
12975752,43,-85
12975753,80,-81
12975754,80,-92
12975755,15,-79
12975756,15,-86
12975757,43,-85
12975758,15,-92
12975759,80,-92
12975760,15,-65
12975761,15,-61
12975762,43,-78
12975763,43,-79
12975764,80,-94
12975765,80,-79
12975766,15,-64
12975767,15,-68
12975768,43,-72
12975769,80,-81
12975770,80,-99
12975771,15,-84
12975772,15,-76
12975773,43,-67
12975774,43,-80
12975775,80,-92
12975776,15,-68
12975777,15,-71
12975778,80,-75
12975779,15,-79
12975780,15,-85
12975781,15,-94
12975782,43,-67
12975783,80,-78
12975784,80,-95
12975785,15,-65
12975786,15,-84
12975787,43,-95
12975788,43,-73
12975789,43,-95
12975790,43,-78
12975791,80,-96
12975792,80,-93
12975793,15,-62
12975794,15,-94
12975795,15,-95
12975796,43,-80
12975797,43,-78
12975798,80,-81
12975799,80,-84
12975800,15,-79
12975801,15,-65
12975802,43,-89
12975803,80,-91
12975804,15,-65
12975805,15,-62
12975806,15,-96
12975807,43,-77
12975808,43,-79
12975809,80,-97
12975810,80,-91
12975811,15,-79
12975812,15,-80
12975813,43,-90
12975814,80,-85
12975815,80,-81
12975816,15,-81
12975817,15,-62
12975818,43,-72
12975819,43,-93
12975820,43,-91
12975821,80,-84
12975822,15,-65
12975823,15,-76
12975824,15,-95
12975825,43,-77
12975826,43,-79
12975827,80,-74
12975828,80,-85
12975829,15,-84
12975830,15,-78
12975831,43,-71
12975832,80,-92
12975833,15,-85
12975834,15,-80
12975835,43,-64
12975836,43,-92
12975837,43,-91
12975838,80,-75
12975839,15,-79
12975840,15,-72
12975841,43,-86
12975842,80,-84
12975843,80,-84
12975844,15,-85
12975845,15,-75
12975846,43,-79
12975847,43,-68
12975848,80,-83
12975849,80,-97
12975850,80,-91
12975851,15,-68
12975852,43,-73
12975853,43,-81
12975854,43,-81
12975855,80,-100
12975856,15,-64
12975857,15,-69
12975858,15,-103
12975859,43,-68
12975860,43,-85
12975861,80,-78
12975862,80,-86
12975863,15,-78
12975864,15,-94
12975865,43,-73
12975866,80,-91
12975867,15,-69
12975868,15,-64
12975869,43,-82
12975870,43,-69
12975871,80,-80
12975872,80,-94
12975873,15,-61
12975874,15,-80
12975875,15,-96
12975876,43,-90
12975877,80,-76
12975878,80,-86
12975879,15,-80
12975880,43,-77
12975881,80,-84
12975882,80,-91
12975883,15,-84
12975884,15,-76
12975885,80,-89
12975886,15,-68
12975887,15,-80
12975888,43,-66
12975889,80,-91
12975890,80,-97
12975891,15,-75
12975892,15,-97
12975893,43,-85
12975894,43,-70
12975895,43,-90
12975896,80,-90
12975897,80,-80
12975898,15,-80
12975899,43,-83
12975900,80,-78
12975901,80,-97
12975902,15,-78
12975903,43,-84
12975904,80,-85
12975905,80,-91
12975906,15,-68
12975907,80,-74
12975908,15,-64
12975909,15,-75
12975910,80,-77
12975911,80,-97
12975912,15,-65
12975913,15,-97
12975914,43,-94
12975915,80,-87
12975916,80,-92
12975917,15,-65
12975918,15,-84
12975919,43,-72
12975920,80,-84
12975921,15,-93
12975922,15,-95
12975923,15,-61
12975924,43,-89
12975925,80,-92
12975926,80,-85
12975927,15,-69
12975928,15,-68
12975929,43,-81
12975930,43,-73
12975931,80,-78
12975932,80,-85
12975933,15,-61
12975934,15,-85
12975935,15,-76
12975936,80,-102
12975937,15,-68
12975938,15,-79
12975939,43,-68
12975940,80,-96
12975941,80,-91
12975942,15,-65
12975943,15,-84
12975944,15,-88
12975945,43,-97
12975946,80,-77
12975947,15,-94
12975948,15,-62
12975949,15,-77
12975950,43,-92
12975951,43,-68
12975952,43,-75
12975953,80,-82
12975954,80,-100
12975955,15,-68
12975956,43,-84
12975957,43,-85
12975958,80,-89
12975959,15,-85
12975960,15,-62
12975961,15,-89
12975962,15,-81
12975963,15,-98
12975964,43,-81
12975965,80,-85
12975966,80,-88
12975967,15,-80
12975968,15,-81
12975969,80,-76
12975970,80,-86
12975971,15,-87
12975972,15,-75
12975973,15,-64
12975974,43,-80
12975975,43,-77
12975976,43,-74
12975977,80,-93
12975978,80,-85
12975979,15,-65
12975980,15,-64
12975981,43,-79
12975982,43,-70
12975983,80,-75
12975984,80,-87
12975985,15,-95
12975986,15,-61
12975987,15,-88
12975988,15,-92
12975989,15,-85
12975990,43,-89
12975991,43,-82
12975992,43,-87
12975993,43,-70
12975994,43,-99
12975995,80,-86
12975996,80,-82
12975997,15,-68
12975998,15,-84
12975999,43,-96
12976000,80,-73
12976001,15,-79
12976002,15,-94
12976003,43,-89
12976004,43,-91
12976005,43,-85
12976006,80,-88
12976007,15,-64
12976008,15,-71
12976009,43,-87
12976010,43,-72
12976011,43,-82
12976012,80,-86
12976013,80,-89
12976014,15,-84
12976015,15,-61
12976016,15,-79
12976017,15,-95
12976018,43,-79
12976019,43,-95
12976020,43,-86
12976021,80,-79
12976022,80,-77
12976023,15,-80
12976024,15,-84
12976025,43,-81
12976026,43,-89
12976027,80,-88
12976028,80,-87
12976029,15,-68
12976030,15,-82
12976031,43,-80
12976032,80,-79
12976033,80,-91
12976034,15,-79
12976035,15,-83
12976036,43,-88
12976037,43,-90
12976038,43,-76
12976039,43,-66
12976040,80,-91
12976041,15,-87
12976042,15,-65
12976043,15,-76
12976044,43,-85
12976045,43,-91
12976046,80,-80
12976047,80,-80
12976048,15,-61
12976049,15,-75
12976050,15,-82
12976051,43,-71
12976052,80,-83
12976053,15,-80
12976054,15,-79
12976055,43,-74
12976056,43,-77
12976057,43,-84
12976058,43,-101
12976059,43,-97
12976060,80,-77
12976061,80,-89
12976062,15,-68
12976063,15,-92
12976064,43,-86
12976065,80,-78
12976066,80,-86
12976067,80,-100
12976068,15,-61
12976069,15,-97
12976070,15,-65
12976071,15,-86
12976072,43,-73
12976073,43,-83
12976074,43,-101
12976075,43,-84
12976076,15,-92
12976077,15,-84
12976078,43,-92
12976079,43,-78
12976080,80,-83
12976081,80,-84
12976082,15,-85
12976083,15,-64
12976084,43,-72
12976085,43,-93
12976086,80,-78
12976087,15,-76
12976088,15,-96
12976089,15,-62
12976090,43,-68
12976091,15,-83
12976092,15,-80
12976093,43,-78
12976094,80,-78
12976095,80,-83
12976096,15,-85
12976097,15,-61
12976098,15,-68
12976099,15,-95
12976100,43,-66
12976101,43,-92
12976102,80,-81
12976103,80,-75
12976104,80,-86
12976105,15,-65
12976106,15,-83
12976107,43,-83
12976108,43,-83
12976109,43,-78
12976110,80,-96
12976111,15,-75
12976112,15,-92
12976113,43,-90
12976114,43,-94
12976115,80,-75
12976116,80,-88
12976117,80,-83
12976118,15,-79
12976119,43,-83
12976120,43,-71
12976121,43,-77
12976122,80,-82
12976123,15,-84
12976124,43,-81
12976125,15,-85
12976126,15,-79
12976127,15,-80
12976128,43,-84
12976129,43,-79
12976130,80,-89
12976131,80,-76
12976132,15,-72
12976133,15,-91
12976134,15,-67
12976135,43,-69
12976136,80,-90
12976137,15,-61
12976138,15,-68
12976139,15,-98
12976140,43,-83
12976141,43,-91
12976142,43,-79
12976143,43,-84
12976144,80,-81
12976145,15,-79
12976146,43,-91
12976147,80,-80
12976148,15,-68
12976149,15,-76
12976150,43,-82
12976151,43,-79
12976152,80,-85
12976153,15,-66
12976154,15,-96
12976155,43,-84
12976156,80,-77
12976157,15,-86
12976158,15,-62
12976159,15,-80
12976160,43,-84
12976161,43,-85
12976162,43,-78
12976163,80,-89
12976164,15,-65
12976165,15,-96
12976166,15,-64
12976167,43,-74
12976168,80,-78
12976169,15,-64
12976170,15,-84
12976171,43,-93
12976172,43,-84
12976173,80,-77
12976174,15,-87
12976175,15,-61
12976176,15,-80
12976177,43,-98
12976178,43,-100
12976179,43,-91
12976180,43,-69
12976181,80,-79
12976182,15,-67
12976183,15,-65
12976184,15,-86
12976185,43,-70
12976186,43,-93
12976187,80,-79
12976188,80,-70
12976189,15,-93
12976190,15,-75
12976191,43,-95
12976192,43,-83
12976193,43,-91
12976194,80,-77
12976195,80,-87
12976196,15,-79
12976197,15,-96
12976198,15,-80
12976199,43,-85
12976200,43,-93
12976201,80,-89
12976202,80,-84
12976203,15,-68
12976204,15,-72
12976205,43,-73
12976206,80,-84
12976207,80,-78
12976208,15,-85
12976209,15,-80
12976210,15,-75
12976211,15,-89
12976212,15,-84
12976213,43,-70
12976214,80,-85
12976215,15,-81
12976216,15,-65
12976217,43,-85
12976218,43,-85
12976219,43,-81
12976220,80,-94
12976221,15,-78
12976222,43,-81
12976223,80,-80
12976224,80,-91
12976225,15,-79
12976226,15,-79
12976227,43,-90
12976228,43,-75
12976229,15,-61
12976230,15,-101
12976231,15,-99
12976232,15,-65
12976233,43,-79
12976234,80,-84
12976235,15,-64
12976236,15,-96
12976237,15,-85
12976238,80,-86
12976239,15,-92
12976240,15,-75
12976241,43,-72
12976242,80,-74
12976243,80,-97
12976244,15,-65
12976245,15,-68
12976246,43,-83
12976247,80,-98
12976248,80,-92
12976249,15,-75
12976250,43,-76
12976251,43,-70
12976252,80,-98
12976253,80,-90
12976254,80,-90
12976255,15,-79
12976256,43,-86
12976257,80,-84
12976258,80,-80
12976259,15,-76
12976260,43,-81
12976261,80,-98
12976262,80,-91
12976263,15,-80
12976264,43,-69
12976265,80,-98
12976266,80,-84
12976267,15,-84
12976268,15,-61
12976269,15,-68
12976270,80,-76
12976271,80,-85
12976272,15,-67
12976273,15,-86
12976274,80,-93
12976275,80,-83
12976276,15,-60
12976277,15,-91
12976278,43,-84
12976279,43,-99
12976280,80,-86
12976281,80,-74
12976282,15,-65
12976283,15,-71
12976284,43,-78
12976285,80,-87
12976286,80,-83
12976287,80,-82
12976288,15,-61
12976289,15,-76
12976290,80,-89
12976291,80,-86
12976292,80,-92
12976293,15,-66
12976294,15,-84
12976295,15,-64
12976296,43,-82
12976297,43,-82
12976298,80,-95
12976299,15,-79
12976300,43,-90
12976301,43,-89
12976302,43,-84
12976303,15,-80
12976304,15,-65
12976305,43,-70
12976306,43,-83
12976307,80,-95
12976308,80,-96
12976309,15,-79
12976310,43,-70
12976311,80,-100
12976312,80,-90
12976313,15,-79
12976314,15,-65
12976315,43,-69
12976316,80,-83
12976317,15,-79
12976318,15,-85
12976319,15,-99
12976320,43,-82
12976321,43,-79
12976322,43,-76
12976323,80,-90
12976324,15,-61
12976325,15,-76
12976326,43,-91
12976327,43,-71
12976328,80,-84
12976329,15,-64
12976330,15,-83
12976331,43,-93
12976332,80,-99
12976333,80,-73
12976334,15,-75
12976335,15,-93
12976336,43,-88
12976337,80,-90
12976338,15,-85
12976339,15,-84
12976340,43,-83
12976341,43,-90
12976342,43,-69
12976343,80,-87
12976344,80,-75
12976345,80,-87
12976346,80,-100
12976347,15,-77
12976348,15,-75
12976349,43,-83
12976350,80,-79
12976351,15,-79
12976352,43,-80
12976353,43,-80
12976354,80,-89
12976355,80,-91
12976356,15,-79
12976357,43,-90
12976358,43,-79
12976359,43,-83
12976360,43,-89
12976361,80,-81
12976362,80,-84
12976363,15,-68
12976364,15,-81
12976365,15,-79
12976366,43,-79
12976367,43,-91
12976368,43,-98
12976369,43,-91
12976370,80,-79
12976371,80,-80
12976372,80,-84
12976373,15,-85
12976374,15,-72
12976375,43,-78
12976376,43,-72
12976377,80,-98
12976378,80,-88
12976379,15,-85
12976380,15,-79
12976381,15,-65
12976382,43,-70
12976383,80,-79
12976384,80,-79
12976385,15,-61
12976386,15,-76
12976387,15,-87
12976388,43,-96
12976389,43,-85
12976390,43,-81
12976391,43,-93
12976392,15,-65
12976393,15,-64
12976394,15,-85
12976395,43,-81
12976396,43,-82
12976397,43,-69
12976398,80,-79
12976399,80,-94
12976400,15,-67
12976401,15,-83
12976402,80,-84
12976403,15,-79
12976404,15,-64
12976405,15,-95
12976406,43,-89
12976407,43,-69
12976408,80,-89
12976409,80,-86
12976410,80,-78
12976411,15,-79
12976412,15,-61
12976413,80,-75
12976414,15,-65
12976415,15,-80
12976416,43,-73
12976417,43,-80
12976418,43,-91
12976419,80,-90
12976420,80,-90
12976421,43,-81
12976422,43,-102
12976423,43,-80
12976424,43,-72
12976425,80,-97
12976426,15,-65
12976427,15,-69
12976428,43,-71
12976429,43,-74
12976430,43,-94
12976431,80,-90
12976432,80,-90
12976433,15,-61
12976434,15,-93
12976435,43,-94
12976436,43,-65
12976437,80,-86
12976438,15,-65
12976439,15,-68
12976440,15,-93
12976441,43,-88
12976442,80,-78
12976443,80,-79
12976444,15,-64
12976445,15,-72
12976446,43,-91
12976447,15,-79
12976448,15,-85
12976449,15,-64
12976450,43,-75
12976451,80,-89
12976452,80,-77
12976453,15,-65
12976454,15,-95
12976455,15,-85
12976456,43,-69
12976457,80,-85
12976458,15,-61
12976459,15,-93
12976460,43,-70
12976461,43,-88
12976462,43,-87
12976463,80,-88
12976464,80,-77
12976465,15,-64
12976466,43,-86
12976467,15,-61
12976468,15,-78
12976469,43,-71
12976470,43,-77
12976471,80,-78
12976472,15,-79
12976473,43,-85
12976474,43,-84
12976475,43,-86
12976476,80,-89
12976477,15,-61
12976478,15,-93
12976479,43,-88
12976480,43,-95
12976481,43,-84
12976482,43,-76
12976483,80,
