-74
12979718,80,-74
12979719,80,-78
12979720,80,-86
12979721,15,-69
12979722,15,-78
12979723,43,-88
12979724,43,-80
12979725,80,-86
12979726,15,-81
12979727,15,-84
12979728,43,-89
12979729,43,-75
12979730,80,-98
12979731,80,-98
12979732,15,-82
12979733,80,-85
12979734,15,-79
12979735,15,-66
12979736,43,-88
12979737,43,-102
12979738,43,-71
12979739,80,-87
12979740,80,-96
12979741,80,-96
12979742,80,-85
12979743,80,-101
12979744,43,-90
12979745,80,-95
12979746,80,-78
12979747,80,-80
12979748,80,-93
12979749,80,-78
12979750,80,-80
12979751,80,-99
12979752,80,-80
12979753,80,-85
12979754,80,-91
12979755,80,-80
12979756,15,-70
12979757,15,-64
12979758,43,-76
12979759,43,-81
12979760,80,-97
12979761,80,-78
12979762,15,-95
12979763,15,-94
12979764,15,-62
12979765,43,-88
12979766,43,-97
12979767,43,-66
12979768,43,-95
12979769,80,-77
12979770,80,-76
12979771,80,-79
12979772,80,-87
12979773,15,-67
12979774,15,-66
12979775,43,-80
12979776,80,-101
12979777,15,-79
12979778,43,-68
12979779,43,-84
12979780,80,-79
12979781,80,-79
12979782,15,-79
12979783,15,-81
12979784,80,-86
12979785,80,-89
12979786,15,-64
12979787,15,-79
12979788,43,-98
12979789,43,-69
12979790,80,-74
12979791,80,-97
12979792,80,-98
12979793,80,-84
12979794,15,-78
12979795,15,-82
12979796,15,-83
12979797,43,-80
12979798,43,-99
12979799,15,-95
12979800,43,-85
12979801,43,-68
12979802,43,-89
12979803,80,-79
12979804,80,-77
12979805,80,-74
12979806,80,-86
12979807,15,-66
12979808,15,-66
12979809,43,-84
12979810,43,-86
12979811,80,-80
12979812,80,-89
12979813,15,-94
12979814,15,-77
12979815,15,-85
12979816,43,-74
12979817,80,-87
12979818,80,-90
12979819,80,-98
12979820,15,-96
12979821,15,-66
12979822,15,-80
12979823,43,-75
12979824,43,-101
12979825,15,-78
12979826,15,-78
12979827,43,-84
12979828,80,-79
12979829,80,-98
12979830,80,-85
12979831,15,-86
12979832,15,-64
12979833,43,-85
12979834,43,-73
12979835,43,-98
12979836,80,-74
12979837,80,-86
12979838,80,-90
12979839,80,-92
12979840,15,-80
12979841,15,-65
12979842,43,-84
12979843,43,-77
12979844,80,-85
12979845,80,-90
12979846,15,-78
12979847,15,-66
12979848,43,-100
12979849,43,-101
12979850,43,-85
12979851,43,-86
12979852,80,-79
12979853,80,-74
12979854,15,-66
12979855,15,-94
12979856,15,-94
12979857,43,-83
12979858,43,-85
12979859,43,-62
12979860,80,-77
12979861,15,-65
12979862,15,-67
12979863,80,-85
12979864,80,-92
12979865,15,-77
12979866,15,-81
12979867,15,-64
12979868,43,-93
12979869,43,-77
12979870,80,-85
12979871,80,-77
12979872,15,-69
12979873,15,-82
12979874,43,-72
12979875,43,-80
12979876,43,-72
12979877,80,-87
12979878,80,-99
12979879,15,-79
12979880,15,-81
12979881,43,-72
12979882,80,-102
12979883,15,-79
12979884,15,-94
12979885,43,-86
12979886,80,-77
12979887,80,-87
12979888,15,-70
12979889,43,-72
12979890,43,-100
12979891,80,-85
12979892,80,-100
12979893,80,-76
12979894,80,-86
12979895,15,-84
12979896,15,-63
12979897,15,-79
12979898,43,-81
12979899,43,-88
12979900,43,-93
12979901,80,-102
12979902,80,-87
12979903,80,-93
12979904,15,-83
12979905,43,-98
12979906,43,-74
12979907,80,-90
12979908,15,-95
12979909,15,-77
12979910,15,-81
12979911,43,-68
12979912,43,-83
12979913,80,-89
12979914,80,-74
12979915,80,-93
12979916,80,-90
12979917,15,-67
12979918,43,-94
12979919,43,-83
12979920,80,-91
12979921,15,-96
12979922,15,-84
12979923,15,-64
12979924,15,-63
12979925,43,-67
12979926,43,-95
12979927,80,-84
12979928,80,-76
12979929,80,-78
12979930,80,-73
12979931,15,-82
12979932,15,-84
12979933,43,-71
12979934,80,-83
12979935,15,-82
12979936,80,-96
12979937,15,-82
12979938,15,-77
12979939,15,-83
12979940,43,-63
12979941,43,-89
12979942,80,-96
12979943,80,-79
12979944,15,-66
12979945,80,-74
12979946,80,-86
12979947,15,-79
12979948,15,-78
12979949,43,-84
12979950,43,-86
12979951,43,-78
12979952,80,-91
12979953,80,-97
12979954,80,-98
12979955,15,-67
12979956,15,-81
12979957,43,-68
12979958,43,-98
12979959,80,-86
12979960,80,-94
12979961,80,-75
12979962,15,-78
12979963,15,-78
12979964,43,-78
12979965,80,-87
12979966,80,-82
12979967,80,-87
12979968,15,-67
12979969,15,-81
12979970,43,-85
12979971,43,-70
12979972,15,-67
12979973,15,-64
12979974,43,-67
12979975,43,-86
12979976,43,-90
12979977,80,-82
12979978,80,-85
12979979,15,-83
12979980,15,-62
12979981,43,-99
12979982,43,-72
12979983,80,-91
12979984,15,-79
12979985,15,-83
12979986,43,-82
12979987,43,-68
12979988,43,-87
12979989,80,-97
12979990,15,-64
12979991,15,-87
12979992,15,-63
12979993,15,-85
12979994,80,-94
12979995,80,-73
12979996,80,-86
12979997,15,-70
12979998,15,-69
12979999,43,-72
12980000,80,-96
12980001,15,-77
12980002,15,-79
12980003,15,-94
12980004,15,-84
12980005,43,-98
12980006,80,-85
12980007,80,-90
12980008,15,-67
12980009,15,-65
12980010,43,-69
12980011,43,-85
12980012,43,-71
12980013,80,-99
12980014,15,-85
12980015,15,-63
12980016,15,-97
12980017,43,-89
12980018,43,-67
12980019,43,-84
12980020,80,-92
12980021,80,-71
12980022,80,-87
12980023,15,-67
12980024,43,-85
12980025,43,-86
12980026,80,-89
12980027,80,-83
12980028,15,-63
12980029,15,-84
12980030,15,-82
12980031,43,-97
12980032,43,-80
12980033,80,-75
12980034,80,-83
12980035,15,-81
12980036,43,-71
12980037,43,-85
12980038,80,-81
12980039,15,-96
12980040,15,-95
12980041,15,-77
12980042,43,-79
12980043,80,-80
12980044,80,-96
12980045,15,-83
12980046,15,-80
12980047,15,-81
12980048,43,-73
12980049,80,-94
12980050,15,-63
12980051,15,-97
12980052,43,-80
12980053,43,-85
12980054,43,-93
12980055,43,-83
12980056,43,-92
12980057,80,-82
12980058,80,-75
12980059,80,-82
12980060,15,-70
12980061,43,-86
12980062,80,-83
12980063,15,-84
12980064,15,-94
12980065,43,-87
12980066,43,-95
12980067,43,-85
12980068,80,-87
12980069,15,-68
12980070,15,-66
12980071,43,-87
12980072,43,-98
12980073,80,-78
12980074,80,-100
12980075,80,-74
12980076,80,-102
12980077,15,-94
12980078,15,-80
12980079,43,-99
12980080,80,-88
12980081,80,-88
12980082,80,-75
12980083,15,-78
12980084,15,-98
12980085,43,-82
12980086,43,-99
12980087,80,-87
12980088,80,-80
12980089,15,-69
12980090,15,-80
12980091,43,-81
12980092,43,-83
12980093,80,-77
12980094,80,-76
12980095,80,-86
12980096,15,-97
12980097,15,-64
12980098,15,-77
12980099,80,-93
12980100,80,-88
12980101,15,-82
12980102,15,-79
12980103,43,-89
12980104,43,-67
12980105,43,-92
12980106,80,-79
12980107,15,-66
12980108,15,-80
12980109,43,-86
12980110,43,-81
12980111,43,-82
12980112,80,-81
12980113,80,-87
12980114,15,-96
12980115,15,-83
12980116,43,-75
12980117,43,-74
12980118,43,-93
12980119,80,-78
12980120,80,-87
12980121,15,-68
12980122,15,-81
12980123,15,-97
12980124,43,-74
12980125,43,-94
12980126,80,-97
12980127,80,-88
12980128,80,-83
12980129,15,-80
12980130,15,-94
12980131,43,-71
12980132,80,-78
12980133,80,-77
12980134,80,-88
12980135,15,-68
12980136,15,-87
12980137,15,-65
12980138,43,-79
12980139,43,-93
12980140,80,-87
12980141,80,-81
12980142,15,-85
12980143,15,-63
12980144,15,-95
12980145,43,-83
12980146,80,-81
12980147,80,-79
12980148,80,-78
12980149,15,-68
12980150,43,-93
12980151,80,-89
12980152,80,-75
12980153,15,-64
12980154,15,-86
12980155,15,-77
12980156,15,-83
12980157,80,-91
12980158,80,-92
12980159,43,-88
12980160,43,-75
12980161,43,-85
12980162,43,-85
12980163,80,-80
12980164,80,-91
12980165,80,-86
12980166,15,-95
12980167,15,-67
12980168,15,-66
12980169,43,-72
12980170,43,-92
12980171,80,-91
12980172,80,-75
12980173,80,-86
12980174,15,-66
12980175,15,-79
12980176,80,-88
12980177,80,-78
12980178,80,-100
12980179,80,-77
12980180,15,-84
12980181,15,-67
12980182,15,-79
12980183,43,-74
12980184,43,-83
12980185,80,-89
12980186,80,-84
12980187,15,-70
12980188,15,-79
12980189,43,-88
12980190,43,-90
12980191,43,-80
12980192,80,-94
12980193,80,-101
12980194,80,-97
12980195,80,-91
12980196,80,-86
12980197,80,-98
12980198,80,-90
12980199,15,-79
12980200,15,-95
12980201,15,-63
12980202,15,-87
12980203,43,-82
12980204,80,-93
12980205,80,-89
12980206,80,-92
12980207,80,-88
12980208,15,-68
12980209,15,-70
12980210,43,-87
12980211,80,-76
12980212,80,-79
12980213,15,-95
12980214,15,-78
12980215,43,-80
12980216,80,-81
12980217,80,-75
12980218,80,-84
12980219,15,-80
12980220,15,-83
12980221,43,-85
12980222,43,-81
12980223,80,-84
12980224,80,-77
12980225,15,-94
12980226,15,-66
12980227,15,-67
12980228,43,-94
12980229,43,-88
12980230,80,-79
12980231,80,-95
12980232,80,-90
12980233,80,-86
12980234,15,-65
12980235,15,-67
12980236,80,-84
12980237,80,-78
12980238,80,-98
12980239,80,-83
12980240,15,-78
12980241,15,-95
12980242,43,-81
12980243,43,-72
12980244,80,-94
12980245,80,-87
12980246,15,-64
12980247,15,-83
12980248,43,-86
12980249,80,-94
12980250,80,-93
12980251,15,-66
12980252,15,-65
12980253,43,-83
12980254,43,-79
12980255,43,-89
12980256,43,-75
12980257,80,-83
12980258,80,-72
12980259,80,-86
12980260,80,-92
12980261,15,-66
12980262,15,-79
12980263,43,-71
12980264,43,-75
12980265,80,-95
12980266,80,-79
12980267,80,-90
12980268,15,-83
12980269,15,-63
12980270,15,-70
12980271,43,-88
12980272,43,-93
12980273,80,-91
12980274,80,-76
12980275,80,-76
12980276,15,-79
12980277,15,-70
12980278,43,-70
12980279,43,-72
12980280,80,-79
12980281,80,-76
12980282,80,-97
12980283,80,-87
12980284,15,-66
12980285,15,-67
12980286,43,-88
12980287,43,-81
12980288,80,-85
12980289,80,-93
12980290,15,-95
12980291,15,-82
12980292,15,-67
12980293,43,-86
12980294,43,-78
12980295,80,-77
12980296,80,-79
12980297,80,-86
12980298,15,-79
12980299,15,-70
12980300,43,-88
12980301,43,-80
12980302,80,-80
12980303,80,-76
12980304,80,-87
12980305,80,-87
12980306,15,-79
12980307,15,-84
12980308,43,-76
12980309,80,-93
12980310,80,-78
12980311,15,-62
12980312,15,-88
12980313,15,-96
12980314,43,-81
12980315,80,-91
12980316,80,-90
12980317,80,-83
12980318,15,-64
12980319,15,-70
12980320,43,-91
12980321,80,-77
12980322,80,-96
12980323,15,-83
12980324,43,-76
12980325,43,-88
12980326,80,-82
12980327,15,-68
12980328,15,-70
12980329,43,-92
12980330,43,-88
12980331,80,-103
12980332,80,-81
12980333,15,-98
12980334,15,-82
12980335,15,-92
12980336,43,-75
12980337,80,-82
12980338,80,-93
12980339,15,-69
12980340,15,-82
12980341,43,-95
12980342,43,-89
12980343,43,-75
12980344,80,-90
12980345,15,-78
12980346,15,-87
12980347,43,-73
12980348,43,-95
12980349,80,-94
12980350,80,-80
12980351,80,-83
12980352,15,-78
12980353,15,-65
12980354,43,-75
12980355,43,-81
12980356,80,-75
12980357,15,-67
12980358,80,-79
12980359,80,-96
12980360,15,-65
12980361,15,-68
12980362,43,-74
12980363,43,-86
12980364,15,-80
12980365,15,-98
12980366,15,-64
12980367,80,-96
12980368,15,-79
12980369,15,-66
12980370,43,-78
12980371,43,-99
12980372,43,-97
12980373,80,-75
12980374,15,-66
12980375,15,-97
12980376,15,-79
12980377,80,-91
12980378,80,-76
12980379,80,-97
12980380,15,-67
12980381,15,-66
12980382,43,-101
12980383,43,-82
12980384,43,-85
12980385,80,-92
12980386,80,-97
12980387,15,-79
12980388,15,-70
12980389,43,-92
12980390,43,-90
12980391,43,-87
12980392,80,-78
12980393,80,-83
12980394,80,-83
12980395,80,-93
12980396,15,-79
12980397,15,-83
12980398,43,-72
12980399,43,-88
12980400,80,-89
12980401,80,-89
12980402,80,-80
12980403,15,-82
12980404,15,-86
12980405,43,-90
12980406,80,-73
12980407,15,-70
12980408,15,-66
12980409,43,-74
12980410,15,-80
12980411,15,-92
12980412,15,-67
12980413,80,-92
12980414,43,-90
12980415,80,-86
12980416,80,-86
12980417,43,-80
12980418,80,-88
12980419,80,-72
12980420,80,-80
12980421,15,-68
12980422,15,-96
12980423,15,-76
12980424,15,-85
12980425,43,-93
12980426,80,-78
12980427,80,-84
12980428,15,-80
12980429,15,-83
12980430,43,-81
12980431,80,-75
12980432,80,-80
12980433,80,-83
12980434,15,-78
12980435,15,-96
12980436,15,-67
12980437
