12929819,6,-97
12929820,6,-86
12929821,80,-84
12929822,80,-72
12929823,80,-79
12929824,80,-72
12929825,80,-92
12929826,80,-80
12929827,15,-76
12929828,15,-64
12929829,39,-85
12929830,39,-64
12929831,39,-75
12929832,6,-86
12929833,6,-76
12929834,6,-74
12929835,80,-82
12929836,80,-82
12929837,80,-73
12929838,80,-86
12929839,15,-82
12929840,15,-86
12929841,39,-68
12929842,39,-94
12929843,80,-81
12929844,80,-81
12929845,80,-72
12929846,15,-77
12929847,15,-76
12929848,39,-78
12929849,39,-71
12929850,39,-73
12929851,6,-88
12929852,6,-91
12929853,6,-70
12929854,6,-87
12929855,80,-75
12929856,80,-75
12929857,80,-84
12929858,80,-85
12929859,80,-96
12929860,80,-72
12929861,15,-82
12929862,15,-70
12929863,39,-83
12929864,39,-83
12929865,39,-70
12929866,6,-80
12929867,6,-81
12929868,80,-77
12929869,80,-85
12929870,80,-77
12929871,80,-90
12929872,15,-63
12929873,15,-73
12929874,39,-72
12929875,39,-71
12929876,39,-71
12929877,6,-73
12929878,80,-92
12929879,80,-86
12929880,80,-86
12929881,80,-75
12929882,15,-70
12929883,15,-80
12929884,39,-82
12929885,39,-84
12929886,39,-81
12929887,80,-72
12929888,80,-80
12929889,80,-80
12929890,15,-76
12929891,39,-78
12929892,39,-71
12929893,39,-74
12929894,6,-74
12929895,6,-89
12929896,6,-73
12929897,6,-73
12929898,80,-86
12929899,80,-83
12929900,80,-90
12929901,80,-73
12929902,80,-99
12929903,15,-80
12929904,39,-68
12929905,39,-81
12929906,39,-80
12929907,6,-72
12929908,6,-79
12929909,6,-95
12929910,6,-89
12929911,80,-70
12929912,80,-93
12929913,80,-81
12929914,15,-85
12929915,39,-83
12929916,39,-63
12929917,6,-73
12929918,80,-87
12929919,80,-84
12929920,80,-67
12929921,80,-101
12929922,80,-94
12929923,15,-96
12929924,15,-65
12929925,39,-80
12929926,39,-86
12929927,6,-75
12929928,6,-74
12929929,6,-82
12929930,6,-82
12929931,80,-85
12929932,80,-97
12929933,80,-90
12929934,80,-78
12929935,80,-86
12929936,15,-86
12929937,15,-73
12929938,39,-86
12929939,39,-75
12929940,6,-87
12929941,6,-70
12929942,80,-80
12929943,80,-76
12929944,80,-89
12929945,15,-63
12929946,39,-79
12929947,39,-99
12929948,39,-78
12929949,6,-85
12929950,6,-73
12929951,6,-87
12929952,80,-76
12929953,15,-69
12929954,15,-88
12929955,39,-63
12929956,39,-87
12929957,39,-83
12929958,6,-73
12929959,6,-85
12929960,6,-83
12929961,6,-73
12929962,80,-81
12929963,80,-91
12929964,80,-95
12929965,80,-96
12929966,80,-85
12929967,15,-66
12929968,15,-78
12929969,39,-78
12929970,39,-80
12929971,39,-96
12929972,6,-73
12929973,6,-95
12929974,6,-90
12929975,6,-76
12929976,80,-81
12929977,80,-77
12929978,80,-90
12929979,80,-81
12929980,80,-69
12929981,80,-88
12929982,15,-76
12929983,15,-70
12929984,39,-72
12929985,39,-78
12929986,39,-84
12929987,6,-70
12929988,6,-97
12929989,6,-89
12929990,6,-85
12929991,6,-86
12929992,80,-62
12929993,80,-81
12929994,80,-81
12929995,15,-77
12929996,15,-92
12929997,39,-68
12929998,39,-69
12929999,39,-83
12930000,6,-81
12930001,6,-86
12930002,6,-72
12930003,6,-81
12930004,6,-97
12930005,6,-101
12930006,80,-82
12930007,80,-96
12930008,80,-88
12930009,80,-83
12930010,80,-93
12930011,80,-85
12930012,15,-76
12930013,15,-73
12930014,39,-77
12930015,39,-81
12930016,6,-76
12930017,6,-78
12930018,6,-90
12930019,80,-76
12930020,15,-80
12930021,15,-70
12930022,39,-94
12930023,39,-81
12930024,39,-67
12930025,6,-74
12930026,6,-77
12930027,6,-96
12930028,80,-69
12930029,80,-72
12930030,80,-96
12930031,80,-92
12930032,80,-90
12930033,80,-97
12930034,15,-64
12930035,15,-76
12930036,39,-64
12930037,39,-89
12930038,39,-82
12930039,6,-78
12930040,6,-84
12930041,6,-83
12930042,6,-90
12930043,6,-73
12930044,80,-99
12930045,80,-85
12930046,80,-96
12930047,80,-90
12930048,15,-83
12930049,15,-86
12930050,39,-67
12930051,39,-72
12930052,6,-80
12930053,6,-85
12930054,6,-74
12930055,6,-77
12930056,80,-73
12930057,80,-96
12930058,80,-71
12930059,15,-78
12930060,15,-91
12930061,39,-66
12930062,39,-80
12930063,39,-86
12930064,6,-70
12930065,6,-85
12930066,6,-80
12930067,6,-86
12930068,80,-75
12930069,80,-78
12930070,80,-80
12930071,80,-83
12930072,80,-92
12930073,15,-71
12930074,15,-87
12930075,15,-65
12930076,39,-80
12930077,39,-79
12930078,6,-100
12930079,6,-94
12930080,6,-86
12930081,6,-73
12930082,6,-82
12930083,6,-94
12930084,80,-82
12930085,80,-94
12930086,80,-88
12930087,80,-88
12930088,80,-83
12930089,15,-75
12930090,15,-86
12930091,39,-73
12930092,39,-75
12930093,39,-87
12930094,6,-90
12930095,6,-84
12930096,6,-95
12930097,6,-94
12930098,80,-83
12930099,80,-87
12930100,80,-82
12930101,80,-89
12930102,80,-78
12930103,15,-82
12930104,15,-80
12930105,15,-86
12930106,39,-80
12930107,39,-94
12930108,39,-78
12930109,6,-87
12930110,6,-73
12930111,80,-84
12930112,80,-86
12930113,80,-74
12930114,80,-77
12930115,80,-76
12930116,80,-79
12930117,80,-88
12930118,80,-90
12930119,15,-63
12930120,6,-81
12930121,6,-81
12930122,6,-75
12930123,6,-98
12930124,80,-73
12930125,80,-82
12930126,80,-89
12930127,80,-92
12930128,15,-73
12930129,39,-77
12930130,39,-80
12930131,6,-71
12930132,80,-95
12930133,80,-81
12930134,80,-89
12930135,80,-91
12930136,80,-83
12930137,80,-100
12930138,15,-79
12930139,39,-73
12930140,39,-83
12930141,39,-75
12930142,6,-79
12930143,6,-94
12930144,80,-90
12930145,80,-88
12930146,80,-99
12930147,80,-77
12930148,15,-77
12930149,15,-87
12930150,39,-82
12930151,6,-72
12930152,6,-84
12930153,6,-75
12930154,80,-76
12930155,80,-87
12930156,15,-98
12930157,15,-68
12930158,15,-69
12930159,39,-87
12930160,39,-68
12930161,6,-69
12930162,80,-82
12930163,80,-79
12930164,80,-74
12930165,80,-97
12930166,15,-66
12930167,15,-78
12930168,39,-77
12930169,39,-61
12930170,39,-92
12930171,6,-96
12930172,6,-81
12930173,6,-90
12930174,6,-79
12930175,6,-81
12930176,80,-82
12930177,80,-85
12930178,80,-83
12930179,80,-63
12930180,15,-87
12930181,15,-73
12930182,39,-63
12930183,39,-82
12930184,6,-76
12930185,6,-98
12930186,6,-76
12930187,6,-87
12930188,6,-69
12930189,80,-78
12930190,80,-71
12930191,15,-86
12930192,15,-91
12930193,15,-66
12930194,39,-63
12930195,39,-95
12930196,80,-68
12930197,80,-95
12930198,80,-76
12930199,15,-63
12930200,15,-77
12930201,39,-83
12930202,6,-87
12930203,6,-72
12930204,6,-79
12930205,80,-77
12930206,80,-74
12930207,80,-92
12930208,80,-102
12930209,15,-67
12930210,15,-86
12930211,15,-80
12930212,39,-70
12930213,39,-71
12930214,39,-68
12930215,80,-81
12930216,80,-90
12930217,80,-97
12930218,80,-90
12930219,6,-88
12930220,80,-94
12930221,6,-78
12930222,6,-78
12930223,80,-81
12930224,80,-95
12930225,15,-88
12930226,39,-89
12930227,39,-94
12930228,6,-94
12930229,6,-89
12930230,6,-74
12930231,6,-95
12930232,6,-80
12930233,80,-68
12930234,80,-66
12930235,80,-83
12930236,39,-74
12930237,39,-67
12930238,6,-81
12930239,80,-81
12930240,80,-87
12930241,80,-83
12930242,80,-83
12930243,80,-75
12930244,80,-83
12930245,15,-64
12930246,15,-79
12930247,39,-63
12930248,39,-87
12930249,6,-81
12930250,6,-79
12930251,6,-88
12930252,6,-74
12930253,80,-70
12930254,80,-91
12930255,15,-88
12930256,15,-69
12930257,15,-83
12930258,39,-75
12930259,39,-83
12930260,6,-88
12930261,6,-70
12930262,80,-80
12930263,80,-83
12930264,80,-72
12930265,15,-81
12930266,15,-86
12930267,80,-86
12930268,39,-86
12930269,39,-77
12930270,39,-76
12930271,6,-69
12930272,6,-87
12930273,6,-94
12930274,80,-90
12930275,80,-86
12930276,15,-77
12930277,15,-98
12930278,39,-76
12930279,39,-93
12930280,39,-75
12930281,6,-94
12930282,80,-89
12930283,6,-96
12930284,6,-102
12930285,80,-95
12930286,80,-91
12930287,6,-89
12930288,80,-87
12930289,6,-69
12930290,15,-66
12930291,15,-92
12930292,39,-85
12930293,39,-83
12930294,6,-91
12930295,6,-92
12930296,6,-96
12930297,80,-91
12930298,80,-85
12930299,80,-75
12930300,80,-66
12930301,80,-91
12930302,6,-82
12930303,15,-76
12930304,15,-85
12930305,39,-86
12930306,39,-72
12930307,39,-87
12930308,6,-88
12930309,6,-75
12930310,80,-72
12930311,80,-72
12930312,15,-69
12930313,15,-85
12930314,15,-71
12930315,39,-88
12930316,39,-94
12930317,6,-95
12930318,6,-86
12930319,80,-89
12930320,80,-80
12930321,80,-72
12930322,80,-71
12930323,15,-85
12930324,39,-74
12930325,39,-86
12930326,39,-71
12930327,6,-76
12930328,6,-87
12930329,6,-96
12930330,6,-71
12930331,6,-89
12930332,6,-91
12930333,80,-83
12930334,80,-78
12930335,80,-85
12930336,80,-69
12930337,80,-87
12930338,80,-73
12930339,15,-87
12930340,15,-82
12930341,15,-67
12930342,39,-88
12930343,39,-68
12930344,6,-97
12930345,6,-98
12930346,6,-92
12930347,6,-82
12930348,80,-75
12930349,80,-89
12930350,15,-85
12930351,15,-97
12930352,15,-73
12930353,39,-86
12930354,39,-72
12930355,39,-74
12930356,80,-84
12930357,80,-79
12930358,80,-83
12930359,80,-91
12930360,80,-77
12930361,80,-78
12930362,15,-86
12930363,15,-66
12930364,39,-87
12930365,39,-84
12930366,39,-77
12930367,6,-81
12930368,6,-94
12930369,6,-98
12930370,6,-78
12930371,80,-86
12930372,15,-77
12930373,39,-84
12930374,39,-64
12930375,39,-67
12930376,80,-95
12930377,80,-82
12930378,80,-89
12930379,15,-70
12930380,15,-67
12930381,39,-91
12930382,39,-63
12930383,6,-79
12930384,6,-83
12930385,6,-79
12930386,80,-88
12930387,80,-62
12930388,80,-81
12930389,15,-77
12930390,15,-63
12930391,39,-94
12930392,39,-67
12930393,39,-83
12930394,6,-78
12930395,6,-86
12930396,6,-85
12930397,80,-74
12930398,80,-86
12930399,80,-61
12930400,15,-66
12930401,15,-81
12930402,39,-73
12930403,39,-71
12930404,39,-72
12930405,6,-77
12930406,6,-91
12930407,6,-92
12930408,80,-81
12930409,80,-85
12930410,80,-99
12930411,80,-91
12930412,15,-93
12930413,39,-67
12930414,39,-95
12930415,39,-87
12930416,6,-84
12930417,6,-78
12930418,80,-72
12930419,80,-85
12930420,80,-90
12930421,15,-98
12930422,15,-81
12930423,15,-67
12930424,80,-78
12930425,80,-79
12930426,80,-72
12930427,80,-89
12930428,6,-85
12930429,6,-81
12930430,6,-93
12930431,80,-82
12930432,80,-97
12930433,80,-72
12930434,80,-88
12930435,80,-85
12930436,80,-90
12930437,15,-63
12930438,15,-76
12930439,39,-85
12930440,39,-97
12930441,39,-77
12930442,6,-71
12930443,6,-79
12930444,6,-100
12930445,80,-89
12930446,80,-75
12930447,80,-97
12930448,80,-69
12930449,80,-82
12930450,80,-75
12930451,80,-79
12930452,15,-70
12930453,39,-93
12930454,39,-83
12930455,6,-70
12930456,6,-79
12930457,80,-80
12930458,80,-77
12930459,80,-75
12930460,80,-69
12930461,80,-88
12930462,15,-76
12930463,39,-85
12930464,39,-77
12930465,39,-87
12930466,6,-83
12930467,6,-81
12930468,6,-68
12930469,6,-77
12930470,80,-85
12930471,80,-85
12930472,15,-80
12930473,39,-67
12930474,39,-67
12930475,39,-79
12930476,6,-75
12930477,6,-71
12930478,6,-86
12930479,80,-80
12930480,80,-95
12930481,80,-71
12930482,80,-99
12930483,15,-73
12930484,15,-85
12930485,39,-71
12930486,39,-85
12930487,39,-86
12930488,80,-84
12930489,80,-88
12930490,80,-79
12930491,80,-84
12930492,80,-76
12930493,15,-93
12930494,39,-89
12930495,39,-77
12930496,39,-84
12930497,6,-70
12930498,6,-85
12930499,6,-73
12930500,80,-80
12930501,80,-81
12930502,80,-77
12930503,15,-73
12930504,39,-84
12930505,39,-64
12930506,39,-67
12930507,80,-71
12930508,80,-89
12930509,15,-66
12930510,39,-94
12930511,39,-78
12930512,39,-87
12930513,6,-85
12930514,6,-81
12930515,6,-74
12930516,80,-72
12930517,80,-95
12930518,80,-80
12930519,80,-79
12930520,80,-96
12930521,80,-62
12930522,15,-64
12930523,15,-88
12930524,39,-84
12930525,39,-83
12930526,6,-83
12930527,6,-71
12930528,80,-73
12930529,80,-78
12930530,80,-95
12930531,80,-88
12930532,15,-70
12930533,15,-86
12930534,39,-63
12930535,39,-86
12930536,6,-87
12930537,6,-82
12930538,80,-94
12930539,80,-86
12930540,80,-84
12930541,80,-70
12930542,80,-86
12930543,80,-82
12930544,15,-76
12930545,15,-72
12930546,6,-89
12930547,39,-83
12930548,39,-68
12930549,6,-84
12930550,80,-81
12930551,80,-79
12930552,80,-75
12930553,15,-66
12930554,15,-91
12930555,39,-72
12930556,39,-85
12930557,15,-103
12930558,6,-69
12930559,6,-92
12930560,80,-87
12930561,80,-85
12930562,80,-87
12930563,80,-92
12930564,80,-84
12930565,80,-79
12930566,80,-95
12930567,15,-85
12930568,15,-88
12930569,39,-86
12930570,39,-100
12930571,6,-85
12930572,6,-94
12930573,6,-92
12930574,80,-96
12930575,80,-80
12930576,80,-88
12930577,80,-102
12930578,80,-84
12930579,80,-89
12930580,15,-77
12930581,15,-76
12930582,39,-70
12930583,39,-84
12930584,39,-74
12930585,6,-91
12930586,6,-70
12930587,6,-86
12930588,6,-79
12930589,80,-85
12930590,80,-74
12930591,80,-89
12930592,80,-68
12930593,15,-88
12930594,15,-84
12930595,15,-96
12930596,39,-78
12930597,39,-84
12930598,6,-79
12930599,80,-88
12930600,15,-63
12930601,39,-74
12930602,39,-84
12930603,6,-69
12930604,6,-72
12930605,6,-79
12930606,6,-99
12930607,80,-97
12930608,80,-83
12930609,80,-84
12930610,15,-72
12930611,15,-69
12930612,80,-95
12930613,39,-66
12930614,39,-98
12930615,6,-79
12930616,6,-83
12930617,80,-95
12930618,80,-96
12930619,15,-69
12930620,15,-86
12930621,39,-87
12930622,39,-83
12930623,39,-71
12930624,6,-85
12930625,6,-81
12930626,6,-82
12930627,80,-89
12930628,80,-84
12930629,80,-77
12930630,15,-76
12930631,15,-69
12930632,15,-102
12930633,80,-85
12930634,39,-93
12930635,39,-80
12930636,39,-88
12930637,80,-76
12930638,80,-76
12930639,80,-92
12930640,80,-73
12930641,15,-81
12930642,15,-95
12930643,15,-66
12930644,39,-87
12930645,39,-71
12930646,39,-86
12930647,80,-67
12930648,80,-83
12930649,15,-88
12930650,39,-86
12930651,39,-98
12930652,6,-93
12930653,80,-78
12930654,80,-96
12930655,80,-88
12930656,15,-68
12930657,15,-70
12930658,6,-72
12930659,39,-86
12930660,39,-74
12930661,39,-76
12930662,6,-80
12930663,6,-87
12930664,6,-84
12930665,6,-83
12930666,80,-73
12930667,80,-90
12930668,6,-72
12930669,15,-63
12930670,15,-92
12930671,39,-96
12930672,39,-94
12930673,39,-63
12930674,6,-68
12930675,80,-82
12930676,80,-89
12930677,80,-95
12930678,6,-94
12930679,6,-84
12930680,15,-80
12930681,15,-86
12930682,15,-82
12930683,39,-75
12930684,39,-86
12930685,39,-71
12930686,6,-85
12930687,6,-88
12930688,6,-85
12930689,80,-79
12930690,80,-88
12930691,80,-78
12930692,80,-70
12930693,80,-84
12930694,15,-76
12930695,15,-77
12930696,39,-93
12930697,39,-64
12930698,6,-77
12930699,80,-81
12930700,15,-80
12930701,15,-96
12930702,39,-87
12930703,39,-83
12930704,15,-82
12930705,39,-86
12930706,6,-94
12930707,6,-87
12930708,6,-80
12930709,6,-77
12930710,6,-72
12930711,80,-84
12930712,80,-85
12930713,80,-91
12930714,15,-76
12930715,15,-78
12930716,39,-79
12930717,39,-97
12930718,39,-86
12930719,6,-83
12930720,6,-86
12930721,6,-75
12930722,6,-89
12930723,15,-67
12930724,15,-98
12930725,15,-80
12930726,39,-83
12930727,39,-83
12930728,39,-81
12930729,6,-91
12930730,80,-79
12930731,80,-92
12930732,80,-91
12930733,80,-77
12930734,39,-77
12930735,39,-83
12930736,39,-71
12930737,6,-81
12930738,6,-84
12930739,6,-88
12930740,15,-69
12930741,15,-68
12930742,80,-97
12930743,39,-94
12930744,39,-81
12930745,6,-75
12930746,80,-84
12930747,80,-88
12930748,80,-79
12930749,80,-89
12930750,15,-77
12930751,15,-92
12930752,39,-83
12930753,39,-70
12930754,39,-74
12930755,6,-71
12930756,6,-86
12930757,6,-86
12930758,6,-84
12930759,6,-87
12930760,6,-83
12930761,80,-89
12930762,80,-91
12930763,80,-93
12930764,15,-73
12930765,15,-67
12930766,39,-66
12930767,39,-97
12930768,39,-96
12930769,6,-77
12930770,80,-90
12930771,80,-94
12930772,80,-86
12930773,80,-94
12930774,15,-67
12930775,15,-79
12930776,39,-84
12930777,39,-64
12930778,39,-85
12930779,6,-81
12930780,6,-83
12930781,6,-77
12930782,6,-72
12930783,6,-83
12930784,6,-84
12930785,80,-85
12930786,80,-76
12930787,80,-78
12930788,80,-83
12930789,80,-90
12930790,80,-91
12930791,15,-69
12930792,39,-79
12930793,39,-69
12930794,39,-74
12930795,6,-90
12930796,6,-87
12930797,6,-87
12930798,6,-68
12930799,80,-72
12930800,15,-64
12930801,15,-79
12930802,39,-80
12930803,39,-63
12930804,39,-86
12930805,6,-80
12930806,6,-97
12930807,15,-87
12930808,15,-69
12930809,15,-66
12930810,39,-77
12930811,39,-64
12930812,6,-86
12930813,6,-95
12930814,6,-87
12930815,6,-80
12930816,80,-95
12930817,80,-76
12930818,15,-76
12930819,39,-74
12930820,39,-65
12930821,6,-96
12930822,6,-86
12930823,6,-84
12930824,6,-90
12930825,80,-89
12930826,80,-77
12930827,80,-67
12930828,80,-80
12930829,15,-67
12930830,15,-85
12930831,15,-80
12930832,39,-79
12930833,39,-84
12930834,6,-86
12930835,6,-67
12930836,6,-73
12930837,6,-88
12930838,80,-81
12930839,80,-78
12930840,80,-94
12930841,39,-73
12930842,39,-83
12930843,39,-75
12930844,6,-77
12930845,80,-97
12930846,80,-89
12930847,80,-87
12930848,80,-75
12930849,80,-78
12930850,39,-66
12930851,39,-82
12930852,39,-81
12930853,6,-71
12930854,6,-72
12930855,6,-85
12930856,6,-73
12930857,80,-79
12930858,80,-94
12930859,80,-87
12930860,80,-80
12930861,15,-73
12930862,15,-85
12930863,15,-98
12930864,39,-63
12930865,39,-85
12930866,6,-74
12930867,6,-91
12930868,80,-97
12930869,80,-75
12930870,80,-96
12930871,15,-78
12930872,15,-91
12930873,39,-67
12930874,6,-87
12930875,6,-77
12930876,80,-78
12930877,80,-72
12930878,80,-79
12930879,80,-94
12930880,15,-81
12930881,15,-69
12930882,39,-78
12930883,39,-94
12930884,39,-76
12930885,6,-75
12930886,6,-97
12930887,6,-76
12930888,6,-75
12930889,80,-93
12930890,15,-91
12930891,15,-79
12930892,80,-87
12930893,39,-93
12930894,39,-82
12930895,6,-94
12930896,6,-79
12930897,6,-71
12930898,6,-93
12930899,80,-94
12930900,80,-94
12930901,15,-85
12930902,15,-73
12930903,39,-67
12930904,39,-72
12930905,6,-74
12930906,6,-87
12930907,6,-78
12930908,6,-72
12930909,80,-80
12930910,15,-77
12930911,15,-78
12930912,39,-82
12930913,39,-66
12930914,6,-83
12930915,6,-68
12930916,6,-95
12930917,80,-72
12930918,80,-80
12930919,80,-81
12930920,80,-86
12930921,80,-96
12930922,15,-69
12930923,39,-67
12930924,39,-83
12930925,6,-74
12930926,80,-87
12930927,80,-83
12930928,80,-90
12930929,15,-67
12930930,15,-69
12930931,15,-96
12930932,39,-70
12930933,39,-80
12930934,80,-87
12930935,80,-77
12930936,80,-75
12930937,15,-77
12930938,15,-74
12930939,39,-81
12930940,39,-71
12930941,6,-81
12930942,6,-84
12930943,6,-86
12930944,80,-88
12930945,80,-88
12930946,80,-97
12930947,80,-90
12930948,15,-69
12930949,15,-73
12930950,39,-68
12930951,39,-93
12930952,39,-96
12930953,80,-92
12930954,6,-72
12930955,80,-78
12930956,15,-78
12930957,15,-77
12930958,39,-74
12930959,39,-86
12930960,39,-66
12930961,6,-85
12930962,6,-77
12930963,6,-74
12930964,80,-77
12930965,80,-86
12930966,80,-94
12930967,15,-85
12930968,39,-64
12930969,39,-83
12930970,39,-94
12930971,6,-78
12930972,6,-93
12930973,6,-84
12930974,6,-101
12930975,6,-84
12930976,6,-95
12930977,80,-96
12930978,80,-80
12930979,80,-73
12930980,80,-80
12930981,15,-90
12930982,15,-67
12930983,39,-86
12930984,39,-83
12930985,39,-70
12930986,6,-77
12930987,6,-70
12930988,6,-85
12930989,80,-99
12930990,80,-90
12930991,80,-91
12930992,80,-80
12930993,80,-87
12930994,15,-87
12930995,15,-85
12930996,80,-96
12930997,39,-67
12930998,39,-87
12930999,6,-83
12931000,6,-84
12931001,6,-79
12931002,6,-92
12931003,6,-71
12931004,80,-89
12931005,80,-81
12931006,15,-96
12931007,15,-80
12931008,15,-68
12931009,39,-70
12931010,39,-70
12931011,39,-97
12931012,6,-82
12931013,6,-98
12931014,6,-78
12931015,6,-73
12931016,80,-100
12931017,80,-88
12931018,80,-84
12931019,80,-95
12931020,80,-88
12931021,15,-76
12931022,15,-69
12931023,39,-74
12931024,39,-80
12931025,39,-73
12931026,6,-84
12931027,6,-76
12931028,6,-82
12931029,6,-73
12931030,80,-80
12931031,80,-98
12931032,80,-76
12931033,6,-84
12931034,15,-64
12931035,80,-85
12931036,15,-75
12931037,39,-91
12931038,6,-97
12931039,6,-87
12931040,6,-86
12931041,80,-79
12931042,80,-86
12931043,80,-70
12931044,80,-85
12931045,80,-90
12931046,80,-98
12931047,15,-85
12931048,15,-71
12931049,39,-74
12931050,39,-70
12931051,80,-100
12931052,6,-81
12931053,6,-71
12931054,6,-84
12931055,6,-90
12931056,6,-84
12931057,80,-79
12931058,80,-84
12931059,80,-81
129310
